seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000070.7,34850293,34856231,JUNC_40552,0,+,GT,AG,2.377189e-08,1.3688201e-08,1.3902907713969626e-09,6.875456165289506e-06
NC_000070.7,34965834,34978791,JUNC_40576,0,+,GT,AG,1.6694038e-13,4.499582e-13,4.183017265901867e-10,2.028901668893468e-08
NC_000070.7,35045641,35051456,JUNC_40588,0,+,GT,AG,1.1976203e-10,4.459718e-09,1.3654346730618272e-05,0.000731975247617811
NC_000070.7,35089707,35107072,JUNC_40577,0,+,GT,AG,7.1708906e-12,4.3649754e-12,6.784439676721377e-10,1.996990476982319e-06
NC_000070.7,35117283,35136888,JUNC_40585,0,+,GT,AG,4.4473213e-06,2.006344e-05,6.862082013725512e-10,2.127575671195814e-09
NC_000070.7,35194673,35200096,JUNC_40605,0,+,GT,AG,8.6766405e-10,2.8481206e-09,1.9259111638803006e-08,7.177879979280988e-08
NC_000070.7,35198691,35208856,JUNC_40595,0,+,GT,AG,6.0278245e-12,3.660606e-12,5.858279195081195e-09,3.045659724421057e-08
NC_000070.7,35208266,35226086,JUNC_40598,0,+,GT,AG,2.1524547e-06,1.0872436e-05,1.842940200447174e-08,8.515299043665436e-08
NC_000070.7,36117147,36136825,JUNC_40608,0,+,GT,AG,1.0031069e-12,6.1404896e-13,1.2175503660838416e-10,3.240592505449058e-08
NC_000070.7,36273461,36289268,JUNC_40611,0,+,GT,AG,2.4007286e-11,2.05147e-11,2.3231978047988378e-06,5.971401845217272e-11
NC_000070.7,36873182,36886163,JUNC_40612,0,+,GT,AG,4.584204e-12,3.0558604e-11,1.1241799491301663e-08,4.917516704949776e-08
NC_000070.7,40218513,40222292,JUNC_40650,0,+,GT,AG,2.0811837e-12,2.519448e-12,1.191949094980771e-09,9.24374603528122e-08
NC_000070.7,40220615,40224966,JUNC_40647,0,+,GT,AG,9.9760406e-18,9.9937156e-17,5.4652788961107035e-09,1.664112292409925e-09
NC_000070.7,40272840,40276456,JUNC_40660,0,+,GT,AG,1.4460697e-07,9.496078e-08,2.528238382537573e-11,2.911364482827139e-09
NC_000070.7,40686026,40700128,JUNC_40670,0,+,GT,AG,1.8779635e-14,1.5857861e-13,7.800557000336994e-08,9.205302120562919e-08
NC_000070.7,40688772,40699294,JUNC_40668,0,+,GT,AG,1.3227539999999998e-19,7.1392134e-19,2.1106613345978076e-08,9.526857080999207e-10
NC_000070.7,40747459,40748761,JUNC_40692,0,+,GT,AG,4.046971e-12,2.0714222e-12,5.785744772168755e-09,1.2074509868398309e-05
NC_000070.7,40748140,40755589,JUNC_40689,0,+,GT,AG,3.861405e-10,2.0740035e-10,2.54046312875289e-07,1.966128593267058e-07
NC_000070.7,40937342,40945585,JUNC_40716,0,+,GT,AG,2.850623e-16,3.4964343e-15,2.297050993860239e-09,6.085818426981859e-07
NC_000070.7,41038454,41040424,JUNC_40751,0,+,GT,AG,3.0060608e-13,1.3681366e-13,4.495152250427736e-09,1.973070318239678e-10
NC_000070.7,41092929,41095488,JUNC_40753,0,+,GT,AG,1.8121767e-08,7.523859e-09,5.791325405346548e-11,2.60946153574082e-09
NC_000070.7,41237314,41250141,JUNC_40781,0,+,GT,AG,5.019302e-13,6.3156305e-13,0.00012766668805852532,1.319390094067785e-06
NC_000070.7,41239981,41257725,JUNC_40787,0,+,GT,AG,1.4952668e-10,1.2156946e-10,7.122209488841236e-09,3.711873262091103e-07
NC_000070.7,41256069,41263530,JUNC_40784,0,+,GT,AG,6.549274e-14,6.2214455e-14,1.714980513156661e-08,9.293723479686378e-08
NC_000070.7,41294541,41305377,JUNC_40810,0,+,GT,AG,1.521906e-08,3.617885e-08,0.004342883359640837,1.8083081698705428e-08
NC_000070.7,41295508,41308828,JUNC_40801,0,+,GT,AG,1.4663872e-14,1.9969336e-13,1.4430906048801262e-05,0.00017355999443680048
NC_000070.7,41301161,41313083,JUNC_40813,0,+,GT,AG,2.3164405e-19,8.6220535e-19,7.223612819018399e-09,1.821309503213797e-08
NC_000070.7,41302127,41312737,JUNC_40805,0,+,GT,AG,5.3029336e-15,6.127069e-14,3.8698857451890945e-09,3.5793392694216664e-09
NC_000070.7,41307144,41308617,JUNC_40803,0,+,GT,AG,3.5642066e-16,1.1456104e-15,5.0328072376260025e-08,2.129820764196211e-09
NC_000070.7,41308181,41313348,JUNC_40808,0,+,GT,AG,2.1283984e-12,1.0168828e-11,2.669844068048377e-10,1.767387038853485e-05
NC_000070.7,41313002,41315190,JUNC_40807,0,+,GT,AG,3.7742947e-12,1.0009118e-11,1.1743763739247015e-09,7.13512875449851e-08
NC_000070.7,41391123,41410911,JUNC_40830,0,+,GT,AG,3.3282348e-12,7.280171e-12,1.8378599753177127e-09,9.210992146790886e-08
NC_000070.7,41402757,41413825,JUNC_40833,0,+,GT,AG,6.7442367e-12,8.864819e-12,1.078275513322069e-08,4.782010591952712e-07
NC_000070.7,41415361,41423609,JUNC_40847,0,+,GT,AG,0.04570821,0.039478138,7.019922976247983e-10,9.505042544333264e-05
NC_000070.7,41444943,41453110,JUNC_40838,0,+,GT,AG,4.937002e-10,3.9069996e-09,3.3088024764538204e-08,6.1714167713944335e-06
NC_000070.7,41449401,41453739,JUNC_40836,0,+,GT,AG,4.5597122e-14,2.502918e-13,2.257432214491928e-07,1.0016663942735704e-08
NC_000070.7,41541652,41549439,JUNC_40875,0,+,GT,AG,4.752763e-09,5.273352e-09,1.0111027570758324e-08,2.8311791311352863e-07
NC_000070.7,41659952,41662744,JUNC_40911,0,+,GT,AG,2.0329055e-13,6.1370483e-13,4.0566058601143595e-07,2.03412259258684e-10
NC_000070.7,41663389,41683180,JUNC_40914,0,+,GT,AG,4.9358472e-11,1.9722673e-10,3.9441800936401705e-09,9.272684842187573e-09
NC_000070.7,41681436,41689483,JUNC_40913,0,+,GT,AG,0.0005201597,5.4527103e-05,7.372540945793649e-12,1.4355515887132242e-08
NC_000070.7,41681990,41695360,JUNC_40906,0,+,GT,AG,7.849307e-10,8.764249e-09,6.16463768920994e-10,5.754699259341578e-07
NC_000070.7,42522965,42531652,JUNC_41004,0,+,GT,AG,1.5776429e-09,8.5788693e-10,1.122009951615155e-08,2.853906835298403e-07
NC_000070.7,42530816,42531161,JUNC_41005,0,+,GT,AG,2.3592778e-17,6.4645487e-15,1.0378855108683638e-08,1.5192959779142257e-08
NC_000070.7,42656693,42662706,JUNC_41014,0,+,GT,AG,1.1832842e-11,2.5086955e-11,6.399775429599686e-07,2.0129363065279904e-07
NC_000070.7,42868617,42874230,JUNC_41024,0,+,GT,AG,1.1747643e-15,1.2322485e-14,2.0468139609874925e-06,3.0841317766316934e-07
NC_000070.7,42983555,42987590,JUNC_41053,0,+,GT,AG,3.5651397e-14,2.0947291e-13,3.03847127725021e-06,1.4464079711729028e-08
NC_000070.7,42994317,42999031,JUNC_41052,0,+,GT,AG,2.327402e-14,3.4909835e-13,2.3534726167895315e-08,1.2652907571464311e-05
NC_000070.7,43019610,43024575,JUNC_41061,0,+,GT,AG,1.87571e-09,1.3562035e-08,3.952569382903448e-09,4.231972106083504e-09
NC_000070.7,43447823,43454517,JUNC_41130,0,+,GT,AG,4.089558e-12,9.700671e-12,6.197514723638164e-11,3.4887245419668034e-05
NC_000070.7,43482460,43483338,JUNC_41131,0,+,GT,AG,1.4312233e-11,9.290475e-12,1.2991706910270295e-07,1.0049092669106585e-09
NC_000070.7,43496486,43507956,JUNC_41134,0,+,GT,AG,2.288369e-13,1.5388226e-12,1.9852633426076238e-10,3.858962038805203e-09
NC_000070.7,43503912,43505331,JUNC_41139,0,+,GT,AG,2.5848792e-11,1.8345886e-11,3.3367499874259465e-09,1.8660935019454428e-09
NC_000070.7,43515974,43516705,JUNC_41145,0,+,GT,AG,2.4787011e-11,3.8769557e-11,1.053955811514129e-09,1.4650600732579733e-09
NC_000070.7,43534149,43553503,JUNC_41148,0,+,GT,AG,1.2338969e-17,1.1117020000000001e-17,1.605524971637351e-06,0.0009731529280543327
NC_000070.7,43543906,43562543,JUNC_41154,0,+,GT,AG,4.5738122e-07,1.2120988e-05,2.1735200306238767e-08,1.5530123675944196e-07
NC_000070.7,43653298,43653571,JUNC_41185,0,+,GT,AG,2.3723197e-11,7.506939e-11,3.2035760710869e-09,5.064052857051138e-06
NC_000070.7,43664612,43668119,JUNC_41191,0,+,GT,AG,2.0283741e-15,5.7181924e-15,1.3345275995391148e-09,5.414793613489621e-11
NC_000070.7,43695062,43699430,JUNC_41208,0,+,GT,AG,6.4145403e-15,4.3534722e-14,4.506976480911362e-08,6.929280260692394e-09
NC_000070.7,44036801,44047536,JUNC_41261,0,+,GT,AG,3.8340403e-07,3.287401e-07,5.6392921443659816e-09,3.0605480105805327e-07
NC_000070.7,44042061,44054999,JUNC_41255,0,+,GT,AG,1.3138597e-16,1.7882515e-15,8.153140385047664e-09,0.00011179893772350624
NC_000070.7,44149782,44157821,JUNC_41280,0,+,GT,AG,9.671808e-16,5.758583e-15,1.5967245303727395e-08,6.180313221193501e-07
NC_000070.7,44574136,44574699,JUNC_41306,0,+,GT,AG,1.178583e-08,2.1007247e-09,1.4363425862029544e-06,7.000753754482503e-08
NC_000070.7,44632912,44651618,JUNC_41316,0,+,GT,AG,5.269436e-12,5.5326348e-11,0.00010348318028263748,1.8643528387762842e-10
NC_000070.7,44996022,45009745,JUNC_41346,0,+,GT,AG,1.5796946e-10,8.979922e-10,1.1749548320949543e-06,5.927229818070145e-10
NC_000070.7,45006236,45012056,JUNC_41352,0,+,GT,AG,8.332686600000002e-16,1.2917429e-15,1.3372003504485974e-09,7.92264017945854e-06
NC_000070.7,45041679,45057933,JUNC_41367,0,+,GT,AG,2.305825e-13,6.1906036e-13,5.525196411504396e-10,5.136139975547849e-07
NC_000070.7,45043680,45063347,JUNC_41375,0,+,GT,AG,3.343817e-11,3.4822527e-11,2.0292825411161175e-06,2.5618039245500768e-08
NC_000070.7,45049052,45051825,JUNC_41361,0,+,GT,AG,1.6971764e-11,2.9151156e-12,8.508086679626103e-09,5.509406619808033e-08
NC_000070.7,45474190,45488836,JUNC_41441,0,+,GT,AG,2.3078468e-12,3.0107222e-11,1.251956982528668e-09,3.845274321179204e-09
NC_000070.7,45474784,45486569,JUNC_41442,0,+,GT,AG,4.6382733e-17,7.466369400000001e-16,4.2899794827633286e-11,6.799806495649818e-09
NC_000070.7,45495460,45499434,JUNC_41438,0,+,GT,AG,3.4447014e-05,0.000118936405,2.195893330281251e-06,3.1429644309355353e-07
NC_000070.7,45810764,45814270,JUNC_41466,0,+,GT,AG,3.9629932e-17,6.983121700000001e-16,7.582550587414971e-09,2.331819715095662e-08
NC_000070.7,46131311,46134756,JUNC_41551,0,+,GT,AG,3.114076e-11,3.0937385e-11,1.6467705791001208e-05,7.209170149735655e-08
NC_000070.7,46181713,46187728,JUNC_41575,0,+,GT,AG,6.34592e-10,3.9695935e-09,3.478075427665317e-07,7.1654126259090845e-06
NC_000070.7,46187367,46189434,JUNC_41578,0,+,GT,AG,1.0555339e-09,4.1140206e-11,1.3676761227543466e-05,6.972460653287271e-08
NC_000070.7,46189525,46191819,JUNC_41579,0,+,GT,AG,1.04261204e-13,4.0912944e-13,8.073988766454931e-08,2.5440363060624804e-07
NC_000070.7,46388025,46393260,JUNC_41588,0,+,GT,AG,5.1897e-13,9.481154e-13,3.480450061488227e-08,4.693824706691885e-08
NC_000070.7,46522218,46535386,JUNC_41616,0,+,GT,AG,4.7503135e-10,4.4488583e-08,3.126021283605951e-06,8.348782642997321e-08
NC_000070.7,46567065,46577119,JUNC_41627,0,+,GT,AG,7.3852174e-12,4.4627013e-10,4.001952103038775e-10,4.8961688037252316e-08
NC_000070.7,46572060,46587095,JUNC_41628,0,+,GT,AG,1.38209895e-17,5.69327e-17,4.0256954889628105e-06,1.4363948253048875e-08
NC_000070.7,46606903,46621085,JUNC_41656,0,+,GT,AG,3.1584753e-15,3.4855052e-15,1.1706531495292438e-06,6.2240319564921265e-09
NC_000070.7,46619468,46622370,JUNC_41649,0,+,GT,AG,6.2775035e-10,1.5749795e-09,6.205411409609951e-06,2.4369479767472058e-09
NC_000070.7,46626594,46640392,JUNC_41650,0,+,GT,AG,7.486779e-10,9.446807e-10,6.305954647345402e-10,1.3538267729096276e-10
NC_000070.7,46630980,46649637,JUNC_41658,0,+,GT,AG,3.559606e-17,4.2536864e-15,3.791620351023539e-09,1.4713678808675468e-07
NC_000070.7,46648566,46648828,JUNC_41661,0,+,GT,AG,1.57554e-14,6.11603e-14,9.815938284418735e-09,6.639237835770473e-05
NC_000070.7,46695193,46713938,JUNC_41672,0,+,GT,AG,8.930894e-11,4.659371e-10,9.911201859225116e-10,1.815301797769564e-09
NC_000070.7,46782573,46785606,JUNC_41670,0,+,GT,AG,3.0576873e-13,7.264394e-13,1.9941802520406782e-07,5.466035872814246e-07
NC_000070.7,46981028,46989894,JUNC_41671,0,+,GT,AG,1.8851597e-11,3.684684e-11,0.009703227318823338,9.932459761330392e-07
NC_000070.7,47020065,47020717,JUNC_41687,0,+,GT,AG,4.884952e-15,9.2195816e-14,3.3995586790069865e-08,8.795866079935877e-08
NC_000070.7,48204838,48217215,JUNC_41786,0,+,GT,AG,2.6971028e-11,6.130949e-11,9.510553455882587e-10,9.320741867213655e-08
NC_000070.7,48446382,48461319,JUNC_41833,0,+,GT,AG,5.356286e-13,1.5456591e-11,6.445997624560107e-10,3.476038301641893e-08
NC_000070.7,48457502,48472468,JUNC_41826,0,+,GT,AG,1.530809e-07,5.9574194e-07,1.4308138815977145e-06,1.9477012358493084e-07
NC_000070.7,48468482,48470502,JUNC_41840,0,+,GT,AG,8.423065e-12,1.2535752e-11,9.53737284703493e-08,6.157482967950045e-09
NC_000070.7,49384461,49388951,JUNC_41898,0,+,GT,AG,2.5541729e-09,8.809648e-09,8.461410461180208e-10,5.6318158470070045e-11
NC_000070.7,49399783,49406521,JUNC_41896,0,+,GT,AG,1.2002184e-13,5.3063487e-14,1.7452159717379345e-09,7.4375918757141335e-09
NC_000070.7,49445939,49448851,JUNC_41916,0,+,GT,AG,4.65107e-15,2.1901302e-14,9.690297453346375e-09,1.522295178801869e-08
NC_000070.7,49489553,49492382,JUNC_41928,0,+,GT,AG,2.6159417e-20,3.3937485e-20,2.1836492614113467e-09,2.392859910216316e-09
NC_000070.7,49586005,49590284,JUNC_41945,0,+,GT,AG,1.126491e-15,2.8975716e-14,1.5439163689734414e-05,1.1650920441752532e-06
NC_000070.7,49756533,49768957,JUNC_41973,0,+,GT,AG,5.750731e-13,2.6558835e-12,1.29917864910567e-07,2.4382498242658812e-09
NC_000070.7,53077197,53089226,JUNC_42049,0,+,GT,AG,3.2389083e-10,1.1397651e-10,2.3013795313886476e-09,4.1201186462558326e-08
NC_000070.7,53090488,53093890,JUNC_42045,0,+,GT,AG,3.907992e-12,2.0273577e-12,3.479627253000217e-07,1.2156901041393553e-09
NC_000070.7,56746604,56761323,JUNC_42197,0,+,GT,AG,1.7736482e-11,1.4066231e-11,6.966999421820219e-08,0.002401267411187291
NC_000070.7,56771723,56784397,JUNC_42185,0,+,GT,AG,1.5412293e-14,2.1452016e-14,6.427042231749169e-10,9.869085459968119e-08
NC_000070.7,56815615,56833272,JUNC_42217,0,+,GT,AG,3.4047263e-13,2.3539433e-13,3.345799415299666e-09,1.0121351579073234e-07
NC_000070.7,56829169,56839496,JUNC_42211,0,+,GT,AG,4.312383000000001e-17,2.4216886e-16,1.216634126777194e-09,3.001033732630276e-08
NC_000070.7,56844438,56859943,JUNC_42215,0,+,GT,AG,2.390782e-07,2.6513075e-07,4.388043635117356e-06,5.62412651561317e-07
NC_000070.7,56885405,56886377,JUNC_42234,0,+,GT,AG,2.8983219e-10,1.0551126e-10,1.3700779399883345e-10,1.9013906893405874e-08
NC_000070.7,56896325,56909209,JUNC_42236,0,+,GT,AG,6.495218e-15,9.275491e-15,2.550423914726707e-06,1.0295889296685345e-07
NC_000070.7,56902237,56910048,JUNC_42220,0,+,GT,AG,2.5558486e-10,2.129355e-10,2.6656730156560116e-09,6.372338390292498e-08
NC_000070.7,56905769,56908124,JUNC_42222,0,+,GT,AG,4.6167385e-17,1.5903528e-16,6.6225167572042665e-09,4.079788507027615e-09
NC_000070.7,56922587,56925230,JUNC_42228,0,+,GT,AG,2.943569e-13,1.7458841e-13,1.6505945268363575e-06,1.863878935637331e-07
NC_000070.7,56972792,56988893,JUNC_42239,0,+,GT,AG,4.411562e-12,1.4966691e-11,5.286235893464664e-10,2.4258086650519317e-09
NC_000070.7,56974196,56976796,JUNC_42238,0,+,GT,AG,1.2923046e-10,2.968251e-10,1.973426400070366e-08,7.578949912101507e-09
NC_000070.7,57014042,57023274,JUNC_42255,0,+,GT,AG,1.3175213e-17,3.691375e-17,3.741897014464257e-09,4.4206438509775126e-09
NC_000070.7,57028000,57046335,JUNC_42260,0,+,GT,AG,2.2179343e-16,2.7346747e-15,5.62732971332025e-10,2.783729691202552e-09
NC_000070.7,57059197,57070298,JUNC_42252,0,+,GT,AG,1.01225886e-07,2.4696197e-07,1.6564945595765046e-11,2.6643514061674978e-09
NC_000070.7,57094193,57099747,JUNC_42262,0,+,GT,AG,6.018643e-13,7.671705e-11,3.711906559900058e-09,5.866147567701319e-10
NC_000070.7,57192494,57211109,JUNC_42277,0,+,GT,AG,7.609309e-09,2.3016062e-08,2.8272002516871453e-09,7.153194925280104e-09
NC_000070.7,57218577,57230261,JUNC_42282,0,+,GT,AG,4.7691486e-16,1.2458546e-14,3.0023088459785185e-09,0.012611070647835732
NC_000070.7,57257500,57267348,JUNC_42281,0,+,GT,AG,1.9435847e-13,2.8999626e-12,4.5052721553418e-09,2.0922039212223353e-08
NC_000070.7,57290750,57298138,JUNC_42280,0,+,GT,AG,8.341094e-11,1.5337406e-10,1.279294625788907e-08,1.3244577701243543e-07
NC_000070.7,58084034,58095087,JUNC_42323,0,+,GT,AG,6.730468399999999e-18,2.0144429e-18,1.5504083350492692e-08,4.2235902275589154e-11
NC_000070.7,58468732,58469984,JUNC_42369,0,+,GT,AG,8.289405e-15,1.3967979e-13,6.296521970483582e-09,1.2534192572744018e-09
NC_000070.7,58468851,58475256,JUNC_42358,0,+,GT,AG,3.6594636e-10,1.6887851e-09,2.1896484270200745e-07,9.53042658125014e-08
NC_000070.7,58492199,58508341,JUNC_42366,0,+,GT,AG,1.9901104e-16,4.480747e-16,7.295547987951068e-08,2.810320438584313e-07
NC_000070.7,58818683,58834393,JUNC_42379,0,+,GT,AG,1.5486069e-16,8.319609e-16,3.4794926939696325e-09,4.4693280187857454e-08
NC_000070.7,58842774,58860975,JUNC_42382,0,+,GT,AG,2.3635514e-14,8.904239e-14,1.2351830669388164e-09,3.637806366896257e-05
NC_000070.7,58844831,58855430,JUNC_42374,0,+,GT,AG,1.9377757e-09,7.257299e-09,1.2693634587890301e-08,3.935541315058799e-08
NC_000070.7,58967904,58970554,JUNC_42409,0,+,GT,AG,4.9732884e-11,2.4035232e-11,3.899212970281951e-07,5.909117248847906e-07
NC_000070.7,59056511,59069742,JUNC_42427,0,+,GT,AG,1.5586611e-13,7.057753e-13,1.2183548614430606e-09,5.003708114514893e-09
NC_000070.7,59059747,59079709,JUNC_42430,0,+,GT,AG,1.3458993e-12,2.4756553e-11,3.1796461019695244e-09,2.263768950072631e-09
NC_000070.7,59122260,59127473,JUNC_42437,0,+,GT,AG,3.845048e-14,1.5555402e-13,8.173848982551135e-06,6.190400085870351e-07
NC_000070.7,59131530,59137167,JUNC_42432,0,+,GT,AG,2.0778433e-11,3.8635192e-11,2.1313610876205757e-09,1.1038074898550576e-09
NC_000070.7,59332912,59336782,JUNC_42459,0,+,GT,AG,2.0085524e-17,3.8405215e-15,2.683318012230984e-09,9.121893462804564e-09
NC_000070.7,59340033,59348598,JUNC_42461,0,+,GT,AG,8.794416e-11,4.0126236e-10,1.2233331858624297e-07,1.993285314583204e-09
NC_000070.7,59370347,59374022,JUNC_42466,0,+,GT,AG,1.5511779e-08,1.8279205e-09,1.1102839380328078e-05,9.0000575880822e-08
NC_000070.7,59390905,59408726,JUNC_42472,0,+,GT,AG,8.079147e-14,7.8267904e-13,3.670833450541977e-07,3.550598748347511e-08
NC_000070.7,59406637,59419361,JUNC_42471,0,+,GT,AG,7.935704e-10,4.4913975e-10,7.523603073877894e-08,1.2637030311068997e-09
NC_000070.7,59477694,59491402,JUNC_42480,0,+,GT,AG,2.5745018e-18,1.7787373e-16,7.242012545205512e-10,9.719287419329703e-08
NC_000070.7,59771241,59775287,JUNC_42527,0,+,GT,AG,3.8715993e-17,2.1059951e-16,1.5822422483324772e-08,2.1399628167273477e-06
NC_000070.7,60067083,60069641,JUNC_42555,0,+,GT,AG,7.615873300000001e-16,1.9504294e-14,1.5697695365801678e-09,9.790249322350064e-08
NC_000070.7,61354325,61357461,JUNC_42592,0,+,GT,AG,6.74983e-13,2.6696056e-12,1.245106773239968e-07,3.620753261657228e-07
NC_000070.7,61356861,61357157,JUNC_42595,0,+,GT,AG,2.1737133e-11,8.7974515e-12,7.746997710000869e-09,1.3401677101398946e-08
NC_000070.7,61588823,61590662,JUNC_42602,0,+,GT,AG,1.37608e-10,1.09133313e-10,6.891318071744479e-10,6.647919121860468e-07
NC_000070.7,61944080,61956445,JUNC_42620,0,+,GT,AG,2.1197269e-14,2.3514334e-14,3.745202814542381e-09,5.003728986707756e-08
NC_000070.7,61946596,61964875,JUNC_42626,0,+,GT,AG,7.2397914e-11,2.0277756e-10,5.496085364598002e-09,6.017370424160617e-07
NC_000070.7,61960025,61966508,JUNC_42628,0,+,GT,AG,7.0836934e-12,2.8868685e-10,1.555853046397715e-08,6.149083020545731e-08
NC_000070.7,62067552,62068591,JUNC_42634,0,+,GT,AG,1.0096716e-12,7.6318883e-13,6.791166934361215e-11,1.220227971998611e-07
NC_000070.7,62109359,62119765,JUNC_42638,0,+,GT,AG,8.930505e-12,9.342366e-11,2.25431946887511e-07,1.0258746669933316e-06
NC_000070.7,62111048,62115121,JUNC_42642,0,+,GT,AG,8.886034e-14,5.6666484e-14,3.760361778404331e-06,5.4320320685974366e-08
NC_000070.7,62240019,62258921,JUNC_42664,0,+,GT,AG,3.1620683e-13,8.4787734e-14,7.641899890664661e-10,2.654552666569998e-08
NC_000070.7,62259820,62260801,JUNC_42673,0,+,GT,AG,2.6749854e-07,1.3690696e-07,6.386857709372862e-11,1.4640705314761249e-10
NC_000070.7,62317636,62326179,JUNC_42688,0,+,GT,AG,1.01110506e-13,7.5222185e-13,2.9834867909528384e-10,6.847948319510522e-10
NC_000070.7,62374094,62387134,JUNC_42708,0,+,GT,AG,0.00018823468,0.0003073309,9.465388757234905e-07,1.765293022870651e-09
NC_000070.7,62427961,62428244,JUNC_42728,0,+,GT,AG,1.4171478e-07,3.0365592e-07,2.7513822331570736e-09,5.14176878851913e-09
NC_000070.7,63063784,63068494,JUNC_42781,0,+,GT,AG,1.2083524e-10,2.505563e-10,5.7242037498905773e-11,1.2108955615985906e-08
NC_000070.7,63080772,63082808,JUNC_42783,0,+,GT,AG,1.8953538e-14,2.9152008e-14,1.7760325432547575e-09,2.6238049510851624e-09
NC_000070.7,63359336,63365675,JUNC_42833,0,+,GT,AG,1.6043408e-09,1.5141752e-09,7.890471387383968e-09,5.343106845856482e-09
NC_000070.7,63383557,63403101,JUNC_42838,0,+,GT,AG,6.12693e-05,0.00013970563,2.2065481886102134e-08,8.98447982677908e-09
NC_000070.7,63392898,63410985,JUNC_42837,0,+,GT,AG,7.0131713e-12,8.249324e-11,1.728931948719037e-07,2.990742871133989e-07
NC_000070.7,63527911,63535351,JUNC_42868,0,+,GT,AG,9.7577136e-08,2.4184594e-08,6.323372936378746e-09,6.249194370866462e-07
NC_000070.7,63767227,63774002,JUNC_42880,0,+,GT,AG,1.47203855e-05,7.624005e-05,2.248051532660611e-05,3.1192431038107316e-07
NC_000070.7,63774587,63774901,JUNC_42891,0,+,GT,AG,3.1265133e-09,3.7787826e-09,3.5886734556234146e-11,4.284504306895087e-09
NC_000070.7,63902911,63915221,JUNC_42896,0,+,GT,AG,2.3785127e-10,1.1796774e-09,1.2962938500393761e-09,1.380329536004865e-06
NC_000070.7,65308701,65313532,JUNC_42934,0,+,GT,AG,2.819637e-19,2.8126037e-18,1.2428959250687655e-10,5.1075694784685766e-08
NC_000070.7,65467500,65472818,JUNC_42948,0,+,GT,AG,3.0937272000000004e-16,1.4497803e-15,2.546958732807525e-08,4.321782931526741e-09
NC_000070.7,66011602,66020406,JUNC_42950,0,+,GT,AG,4.179313e-15,2.564829e-13,1.8274050050948176e-09,2.4651532726238656e-07
NC_000070.7,68756844,68766893,JUNC_42963,0,+,GT,AG,6.725021e-09,5.0794685e-10,3.26102913561499e-08,4.276613253750838e-06
NC_000070.7,70303183,70312203,JUNC_42990,0,+,GT,AG,8.8146477e-13,2.9822308e-11,2.986242861879873e-07,9.374010900842222e-09
NC_000070.7,70441285,70452566,JUNC_43009,0,+,GT,AG,2.0669804e-06,6.503748e-06,8.340741430856724e-09,4.22093604512952e-09
NC_000070.7,72069741,72085683,JUNC_43017,0,+,GT,AG,1.9794226e-15,3.77447e-15,5.316747319739079e-06,2.8347706404474593e-09
NC_000070.7,73668375,73680366,JUNC_43053,0,+,GT,AG,1.1260905e-14,3.3121384e-13,1.306918079535535e-06,6.604088298445276e-07
NC_000070.7,73673310,73683598,JUNC_43055,0,+,GT,AG,3.4980652e-09,1.519837e-09,6.888781767244723e-10,2.6043213807724896e-08
NC_000070.7,76573894,76574170,JUNC_43115,0,+,GT,AG,8.7489593e-07,6.9094807e-07,1.5987572155040652e-08,5.146893045093748e-07
NC_000070.7,77499384,77512664,JUNC_43127,0,+,GT,AG,2.4069328e-17,3.9920415e-17,1.976340646692165e-09,0.08335048705339432
NC_000070.7,81273116,81282179,JUNC_43170,0,+,GT,AG,1.08361264e-10,1.4951719e-10,8.719933108913835e-11,5.132107627758842e-09
NC_000070.7,81311493,81317289,JUNC_43161,0,+,GT,AG,6.1788695e-12,2.187939e-11,1.3679002375255322e-10,0.005486073438078165
NC_000070.7,82312126,82330386,JUNC_43190,0,+,GT,AG,2.044557e-08,7.3659585e-09,1.3898945780965732e-06,5.872047292854177e-10
NC_000070.7,82360487,82366863,JUNC_43182,0,+,GT,AG,1.0616853e-15,4.5351415e-15,4.204971659760304e-08,5.387931878431118e-08
NC_000070.7,82421901,82423851,JUNC_43186,0,+,GT,AG,1.2017729e-14,2.006527e-14,5.619373496301705e-06,4.912276452273545e-08
NC_000070.7,82734061,82736940,JUNC_43205,0,+,GT,AG,1.8593902e-12,4.2632287e-12,1.5641244743846983e-08,2.0226462993377936e-07
NC_000070.7,82801510,82802206,JUNC_43208,0,+,GT,AG,5.099987e-17,8.094115e-16,4.5680397242620074e-09,4.9041863903198646e-09
NC_000070.7,82819780,82832420,JUNC_43212,0,+,GT,AG,6.847728e-05,0.0003200117,2.564392309611918e-10,6.717251380905509e-06
NC_000070.7,82932814,82938193,JUNC_43222,0,+,GT,AG,9.462783e-12,1.0891827e-12,1.4598107327401522e-06,1.51734264042247e-10
NC_000070.7,82941804,82958600,JUNC_43214,0,+,GT,AG,7.9804074e-09,3.6653174e-09,3.5911924101128534e-07,6.369623717361605e-10
NC_000070.7,83186536,83205707,JUNC_43230,0,+,GT,AG,1.4118792e-14,2.0527046e-14,2.982970315201783e-09,3.3186733361389997e-09
NC_000070.7,83212691,83215266,JUNC_43233,0,+,GT,AG,5.8286594e-14,3.7466232e-14,9.767299191665302e-10,6.150980169650211e-09
NC_000070.7,83382875,83394628,JUNC_43259,0,+,GT,AG,5.5839793e-14,3.295972e-14,1.1575219671655645e-09,1.3229133344339061e-08
