seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,191469835,191482356,JUNC_13088,0,-,GT,AG,4.693084e-13,6.693419e-13,5.182725999475224e-07,2.668132083272212e-06
NC_000067.7,191558699,191564905,JUNC_13090,0,-,GT,AG,9.9528526e-14,2.6060374e-13,1.5761786187340476e-07,1.6454242768304539e-06
NC_000067.7,191672223,191672661,JUNC_13098,0,-,GT,AG,4.6737537e-15,4.5891466e-15,3.2463521648651295e-08,9.503664522014788e-09
NC_000067.7,191696894,191711094,JUNC_13109,0,-,GT,AG,1.7067443e-15,1.2491448e-13,6.983203348909228e-08,8.847364618702613e-09
NC_000067.7,191703980,191715084,JUNC_13100,0,-,GT,AG,9.243268e-09,8.668911e-09,3.766089503187686e-05,1.2538121154648252e-06
NC_000067.7,191730793,191750631,JUNC_13120,0,+,GT,AG,1.2568545e-13,9.9687485e-15,2.2805677346582343e-08,0.00015617253666277975
NC_000067.7,191800201,191810569,JUNC_13137,0,+,GT,AG,2.1070751e-12,6.371072e-12,9.268971368214807e-09,5.858279195081195e-09
NC_000067.7,191802059,191818514,JUNC_13135,0,+,GT,AG,1.2195664e-15,2.7431554e-15,7.540928095295385e-07,2.1399861793724995e-07
NC_000067.7,191932694,191939656,JUNC_13144,0,-,GT,AG,1.9913834e-08,2.4463208e-08,1.7728352119661395e-08,6.589429446535178e-09
NC_000067.7,192070751,192082445,JUNC_13160,0,-,GT,AG,1.1966980000000003e-17,7.3432866e-17,3.8268144209041566e-09,3.4411218763352736e-08
NC_000067.7,192146475,192148359,JUNC_13151,0,-,GT,AG,6.799565e-09,5.5449433e-08,0.00012804455764126033,4.956326620231266e-07
NC_000067.7,192158631,192173685,JUNC_13147,0,-,GT,AG,1.3917028e-11,1.9571449e-10,4.0849806737242034e-07,4.294542122806888e-06
NC_000067.7,192420953,192435310,JUNC_13170,0,+,GT,AG,4.153084e-15,1.40312964e-14,1.2266399451732468e-08,1.2635829271800958e-08
NC_000067.7,192587018,192592589,JUNC_13202,0,+,GT,AG,6.461898e-10,2.76076e-09,2.3915261437856827e-10,2.5792714950512163e-06
NC_000067.7,192622699,192635116,JUNC_13190,0,+,GT,AG,6.776898e-18,5.760289e-17,8.291114994563031e-08,3.003026449732715e-08
NC_000067.7,192654132,192655931,JUNC_13186,0,+,GT,AG,1.9080683e-17,5.802696000000001e-17,2.0006061252075824e-09,2.915443220175007e-09
NC_000067.7,192791417,192805583,JUNC_13210,0,+,GT,AG,3.65262e-14,4.5532843e-13,9.000702448247466e-06,8.360670733509323e-08
NC_000067.7,192794148,192811755,JUNC_13208,0,+,GT,AG,7.5806625e-11,9.767499e-11,5.031022851653688e-07,3.5814307466353057e-06
NC_000067.7,192855808,192858403,JUNC_13222,0,-,GT,AG,9.666272e-13,6.716182e-11,1.6180756574613042e-05,1.0399123766546836e-06
NC_000067.7,192860675,192876260,JUNC_13227,0,+,GT,AG,6.2043196e-06,1.7906645e-05,0.0002274540311191231,1.0397763617220335e-05
NC_000067.7,192995290,193009843,JUNC_13251,0,-,GT,AG,1.03119434e-14,8.866015e-14,1.270458795943341e-07,5.38282222350972e-07
NC_000067.7,193006328,193024245,JUNC_13263,0,-,GT,AG,2.2402635e-13,2.6288623e-13,1.2315048536493123e-07,1.9273038276423904e-08
NC_000067.7,193042113,193042861,JUNC_13273,0,+,GT,AG,6.189596e-10,3.328371e-10,1.347964087017317e-07,1.683801929175388e-05
NC_000067.7,194621418,194622032,JUNC_13297,0,-,GT,AG,4.2348440000000004e-17,8.113303e-15,0.00019057776080444455,2.014071696976316e-06
NC_000067.7,194621934,194633032,JUNC_13302,0,-,GT,AG,1.7246194e-07,1.4495458e-07,3.220395683456445e-07,3.981596989888203e-07
NC_000067.7,194625279,194631428,JUNC_13295,0,-,GT,AG,8.827933e-18,1.834572e-16,2.429854650820573e-10,4.765879912937976e-10
NC_000067.7,194630794,194639509,JUNC_13303,0,-,GT,AG,2.7119457000000004e-16,3.584299e-14,1.0128225085281883e-06,1.2712895340882824e-06
NC_000067.7,194634259,194638789,JUNC_13306,0,-,GT,AG,1.7142341999999998e-19,2.6610966e-19,2.7012333703169134e-06,1.1241027664254943e-08
NC_000067.7,194728733,194730244,JUNC_13309,0,+,GT,AG,1.6705871e-11,1.6734453e-12,9.62413309935073e-07,3.448123152338667e-06
NC_000067.7,194734537,194751437,JUNC_13316,0,+,GT,AG,1.0201873e-11,1.9958963e-12,1.175755812710122e-07,4.1907260310836136e-05
NC_000067.7,194737259,194740938,JUNC_13314,0,+,GT,AG,1.9698698e-08,1.5845095e-09,1.2523592886282131e-05,3.4434249300829833e-06
NC_000067.7,194750680,194768787,JUNC_13317,0,+,GT,AG,1.1122809e-11,1.0361836e-11,2.42182218723741e-10,0.0004258789704181254
NC_000067.7,194781639,194795881,JUNC_13334,0,+,GT,AG,5.766316e-16,2.0904246e-15,3.2033463526204287e-07,1.0123514471160888e-07
NC_000067.7,194787583,194788418,JUNC_13322,0,+,GT,AG,2.6263472e-13,6.66844e-13,3.756322186632133e-08,2.0121209143297847e-09
NC_000067.7,194794739,194804222,JUNC_13327,0,+,GT,AG,3.6659473e-09,4.785873e-10,6.353540129566682e-07,1.4462816011473478e-07
NC_000067.7,194835821,194846697,JUNC_13343,0,+,GT,AG,1.2740982e-10,8.787977e-09,3.0482276542898035e-06,2.810416788179282e-07
NC_000067.7,194841549,194846823,JUNC_13337,0,+,GT,AG,9.3658015e-12,7.036445e-12,1.354151493160316e-07,1.2751162614677014e-07
NC_000067.7,194846685,194847314,JUNC_13348,0,+,GT,AG,3.333731e-14,2.2526514e-14,1.3695411915648492e-08,1.687685994511412e-06
NC_000068.8,3119088,3121422,JUNC_13492,0,-,GT,AG,1.379381e-18,1.1944661e-17,1.1424673829196763e-07,1.4291869092630805e-06
NC_000068.8,3120221,3121920,JUNC_13488,0,-,GT,AG,4.8578047e-10,8.987984e-08,0.00017869038856588304,1.8226844531454844e-06
NC_000068.8,3129103,3141375,JUNC_13495,0,-,GT,AG,6.049475e-10,1.2981574e-10,1.4299884242063854e-05,3.175956564405169e-08
NC_000068.8,3288323,3298181,JUNC_13503,0,-,GT,AG,2.7265515e-10,1.989944e-09,1.6684925867593847e-05,6.161480996524915e-07
NC_000068.8,3344700,3352344,JUNC_13531,0,+,GT,AG,2.6452972e-13,1.7607518e-13,6.887302106406423e-07,7.165008923948335e-07
NC_000068.8,3346767,3353739,JUNC_13535,0,+,GT,AG,7.731187e-11,8.595668e-11,4.138034000789048e-06,7.359965081832343e-08
NC_000068.8,3353724,3363837,JUNC_13526,0,+,GT,AG,1.7542695e-19,8.6410873e-17,1.8865039308479936e-08,4.6324355906790515e-08
NC_000068.8,3357717,3366153,JUNC_13529,0,+,GT,AG,8.837484e-14,2.7296535e-13,8.933571105096405e-10,3.246748292440316e-08
NC_000068.8,3412244,3414137,JUNC_13537,0,+,GT,AG,5.904031e-20,2.243462e-18,1.6141632031008157e-08,5.372017852778299e-08
NC_000068.8,3429852,3440632,JUNC_13555,0,-,GT,AG,2.7329725000000003e-16,6.052869e-16,2.4020293309945373e-08,4.4215784100742894e-07
NC_000068.8,3441899,3453054,JUNC_13546,0,-,GT,AG,7.9073656e-14,6.788204e-13,1.554469886144716e-09,3.1398067790178175e-07
NC_000068.8,3445811,3451149,JUNC_13551,0,-,GT,AG,5.1041072e-12,2.2296736e-13,7.366369345618295e-07,4.7659301571911783e-07
NC_000068.8,3453610,3468351,JUNC_13550,0,-,GT,AG,1.1534964e-12,5.042968e-13,1.0547170177233056e-06,2.374602274812787e-07
NC_000068.8,3453646,3458837,JUNC_13556,0,-,GT,AG,2.1059305e-11,1.890246e-11,0.0012063931208103895,1.390713055826609e-08
NC_000068.8,3459319,3461211,JUNC_13559,0,+,GT,AG,1.5560486e-18,2.4545895e-17,1.562806772881231e-08,7.205640940810554e-06
NC_000068.8,3464621,3469835,JUNC_13561,0,+,GT,AG,2.1495735e-07,1.4474392e-07,0.0005869772285223007,1.1060841416110634e-06
NC_000068.8,3496415,3507766,JUNC_13569,0,+,GT,AG,1.9221813000000002e-17,2.3298867e-17,3.599248157115653e-05,8.583751487378777e-09
NC_000068.8,3524367,3525008,JUNC_13580,0,-,GT,AG,4.5894257e-15,4.1067503e-15,6.0793889133492485e-05,6.548422248897623e-08
NC_000068.8,3605576,3624030,JUNC_13592,0,-,GT,AG,4.337553699999999e-19,1.0103903999999998e-18,4.0832085801412177e-07,1.7232665072697273e-08
NC_000068.8,3607460,3626743,JUNC_13587,0,-,GT,AG,2.7001105e-12,9.017087e-12,7.226515208458295e-07,9.377229659435216e-09
NC_000068.8,3647932,3662940,JUNC_13601,0,-,GT,AG,6.053643e-09,1.6349476e-10,1.1057750270992983e-06,9.095415407500695e-06
NC_000068.8,3660620,3666143,JUNC_13583,0,-,GT,AG,6.0220744e-16,8.308002e-16,1.0959332286120116e-07,3.3929745768546127e-07
NC_000068.8,3714021,3733683,JUNC_13604,0,-,GT,AG,3.7635676000000003e-17,2.3810365e-15,1.904904500804605e-08,0.00010198017116636038
NC_000068.8,4297186,4300640,JUNC_13622,0,-,GT,AG,2.1588654e-07,3.5606124e-06,1.238871760733673e-07,0.0066822427324950695
NC_000068.8,4488555,4501436,JUNC_13633,0,-,GT,AG,2.5460602e-07,8.601729e-07,1.5380897666616988e-09,0.0012204350205138326
NC_000068.8,4632721,4639773,JUNC_13645,0,+,GT,AG,2.2416353e-12,1.3494075e-11,8.078110113274306e-06,5.4452719666642224e-08
NC_000068.8,4636408,4641758,JUNC_13643,0,+,GT,AG,2.2008466e-14,1.35536325e-14,1.628722202440258e-05,3.510603391987388e-06
NC_000068.8,4649850,4653260,JUNC_13649,0,+,GT,AG,2.014296e-13,4.4945048e-13,2.633197198065318e-07,5.808884679936455e-07
NC_000068.8,4729569,4732118,JUNC_13657,0,-,GT,AG,3.6954025e-12,1.8744908e-12,7.092144471698703e-08,2.3072873034379882e-07
NC_000068.8,4768801,4785959,JUNC_13662,0,-,GT,AG,4.5360105e-12,5.4910915e-12,4.762702519656159e-05,1.7442633179598488e-05
NC_000068.8,4769927,4779231,JUNC_13666,0,-,GT,AG,6.992803e-14,1.3325372e-13,2.721515512948969e-10,4.125294708501315e-06
NC_000068.8,4982503,4986125,JUNC_13701,0,-,GT,AG,5.533872e-14,1.1142253e-14,1.4376626495504752e-05,2.0089491670205462e-07
NC_000068.8,4983033,4987823,JUNC_13702,0,-,GT,AG,6.830633600000001e-16,1.842435e-15,1.0019015661555386e-07,4.4545694777298195e-07
NC_000068.8,4984111,4985875,JUNC_13703,0,-,GT,AG,5.330064e-13,4.0598002e-12,8.749148605602386e-08,8.411541784880683e-05
NC_000068.8,4996883,4997453,JUNC_13715,0,+,GT,AG,7.6145535e-13,9.035979e-13,4.369500175016583e-07,5.396993856265908e-07
NC_000068.8,4997320,5014488,JUNC_13707,0,+,GT,AG,8.034844e-11,3.8707484e-10,4.901530701317824e-06,0.00028846223722212017
NC_000068.8,4998357,5013251,JUNC_13709,0,+,GT,AG,8.674864e-12,4.414181e-11,5.335175146115034e-08,0.00016064826922956854
NC_000068.8,5048807,5054213,JUNC_13727,0,+,GT,AG,1.0728502e-10,1.4889975e-10,6.90189683183462e-09,3.5860622915606655e-07
NC_000068.8,5194084,5200904,JUNC_13744,0,-,GT,AG,2.532141e-15,1.162789e-15,1.7539183545522974e-06,3.2213097966860005e-08
NC_000068.8,5200460,5205341,JUNC_13732,0,-,GT,AG,3.8634273e-11,2.246465e-10,4.678511444922151e-08,0.0006792626227252185
NC_000068.8,5381072,5395080,JUNC_13749,0,+,GT,AG,1.3751398e-13,2.9828579e-12,2.488361872110545e-08,1.9100114514003508e-05
NC_000068.8,5868277,5875385,JUNC_13790,0,-,GT,AG,1.5791895e-12,4.1524297e-12,5.0728218070617004e-08,3.038079921680037e-05
NC_000068.8,6053268,6061037,JUNC_13835,0,-,GT,AG,1.414364e-14,5.374673e-15,9.13377880351618e-06,3.416311074033729e-07
NC_000068.8,6208180,6213263,JUNC_13855,0,+,GT,AG,3.8593342e-17,1.8299137e-15,9.883493703455315e-07,7.037406248855405e-07
NC_000068.8,6342374,6343864,JUNC_13879,0,-,GT,AG,2.8392867e-16,1.2802701e-15,2.692481189114915e-07,5.863468999223187e-08
NC_000068.8,6403847,6409495,JUNC_13882,0,-,GT,AG,2.4730318e-11,4.0222266e-11,4.545060772187526e-09,1.2867020586782019e-06
NC_000068.8,7060707,7073584,JUNC_13884,0,+,GT,AG,7.557967e-13,4.0362527e-12,1.8201598095402005e-07,5.209435016695352e-07
NC_000068.8,9864018,9883690,JUNC_13904,0,+,GT,AG,8.790244e-12,2.0689618e-11,0.00028191570891067386,1.370086579299823e-06
NC_000068.8,9872671,9884170,JUNC_13914,0,+,GT,AG,7.189913e-08,1.7747666e-07,6.445876721272725e-08,8.249269740190357e-06
NC_000068.8,9984847,10003932,JUNC_13920,0,+,GT,AG,1.4110937e-15,6.6191564e-16,4.2189953092020005e-05,4.3048132170042663e-07
NC_000068.8,10061931,10063257,JUNC_13940,0,+,GT,AG,1.9723206000000005e-22,1.1234395e-21,1.1314205572432456e-08,4.186347712931138e-09
NC_000068.8,10071466,10075674,JUNC_13947,0,+,GT,AG,4.6564532e-14,1.138857e-13,4.100322621525265e-05,1.5959511046048647e-08
NC_000068.8,10110545,10114135,JUNC_13961,0,+,GT,AG,1.6946889e-06,4.5544607e-06,2.120984632369982e-08,0.005078567191958427
NC_000068.8,10130860,10133868,JUNC_13956,0,+,GT,AG,1.7393617e-12,7.314188e-12,1.5543413610430434e-05,4.972369627154194e-09
NC_000068.8,10248804,10252845,JUNC_13971,0,-,GT,AG,1.8701666e-15,1.33784526e-14,6.2605480799504676e-09,1.6926005628192797e-06
NC_000068.8,10252969,10256417,JUNC_13969,0,-,GT,AG,7.7701056e-13,2.828062e-12,7.878421683926717e-07,5.821401600769605e-07
NC_000068.8,10423003,10430923,JUNC_13993,0,-,GT,AG,6.095865e-14,4.832765e-13,1.7710128474845988e-07,3.4131449666574554e-08
NC_000068.8,10450234,10466258,JUNC_13986,0,-,GT,AG,3.368434e-15,1.5012193e-13,2.086177897098196e-09,8.233112680500199e-07
NC_000068.8,10511855,10521925,JUNC_14002,0,-,GT,AG,2.5174435e-10,8.278583e-11,3.037289530993803e-08,1.342925588687649e-05
NC_000068.8,11225533,11242801,JUNC_14018,0,-,GT,AG,1.13807e-16,7.298522e-16,4.187723448012548e-07,4.266091480076284e-09
NC_000068.8,11252294,11254267,JUNC_14009,0,-,GT,AG,8.14491e-12,4.482885e-11,1.447980224611456e-07,7.152976433388858e-09
NC_000068.8,11268295,11272223,JUNC_14015,0,-,GT,AG,2.131598e-18,3.3559483e-18,2.0600937489234639e-07,8.155197406267689e-08
NC_000068.8,11485742,11493942,JUNC_14027,0,+,GT,AG,8.746519e-16,6.9905857e-16,4.157940836080343e-08,3.0233238135224383e-09
NC_000068.8,11514043,11518989,JUNC_14023,0,+,GT,AG,2.911319e-18,3.2941293e-15,4.786587396665709e-06,1.5869429148551717e-07
NC_000068.8,11594003,11605772,JUNC_14040,0,+,GT,AG,3.1594114e-19,4.0267610000000004e-17,4.9974137255048845e-06,7.665015999691605e-08
NC_000068.8,11650130,11664801,JUNC_14058,0,-,GT,AG,7.5493075e-12,7.245402e-11,3.296255499662948e-07,3.759113724299823e-06
NC_000068.8,11680334,11687664,JUNC_14054,0,-,GT,AG,2.8510487e-15,6.579493e-14,5.912665983487386e-06,2.684879651937422e-09
NC_000068.8,11710521,11729659,JUNC_14061,0,-,GT,AG,8.418624e-15,5.10563e-12,7.678827387280762e-07,1.2907651580462698e-05
NC_000068.8,11718411,11725065,JUNC_14071,0,-,GT,AG,1.3460273e-10,9.506444e-09,0.0010240653064101934,1.6983308341878e-06
NC_000068.8,11719344,11733089,JUNC_14063,0,-,GT,AG,4.639131e-13,4.2122957e-13,7.053616002394847e-08,4.228421312291175e-05
NC_000068.8,11719945,11735633,JUNC_14068,0,-,GT,AG,7.403805e-07,7.63972e-06,5.2066187805621666e-08,3.0325193165481323e-06
NC_000068.8,11778233,11779796,JUNC_14075,0,+,GT,AG,5.037407e-07,8.2042334e-07,2.2944819377812564e-08,9.632360161049291e-05
NC_000068.8,11905021,11916299,JUNC_14099,0,-,GT,AG,2.2655003e-16,2.235858e-16,6.1467697598516224e-09,4.912407348456327e-06
NC_000068.8,11909082,11920788,JUNC_14094,0,-,GT,AG,1.0869275e-20,1.6236974999999998e-19,1.9282844210266603e-09,2.2178612653078744e-06
NC_000068.8,11916372,11917465,JUNC_14098,0,-,GT,AG,1.1088437e-10,4.369051e-10,5.33431784788263e-06,1.7575263910885042e-08
NC_000068.8,12152215,12161308,JUNC_14115,0,+,GT,AG,1.6828722e-08,3.4562189e-09,2.6426090204978436e-09,0.0005206694477237761
NC_000068.8,12197491,12203690,JUNC_14108,0,+,GT,AG,7.413804999999999e-20,1.672035e-18,4.245111639988863e-08,9.036088322034175e-09
NC_000068.8,12255056,12260346,JUNC_14112,0,+,GT,AG,1.8212904e-06,3.3621125e-06,1.1069975016653189e-06,0.010177006945014
NC_000068.8,12271252,12280082,JUNC_14114,0,+,GT,AG,6.8314186e-13,1.5536144e-12,4.247371236942854e-07,1.7817312425449927e-07
NC_000068.8,12380648,12400216,JUNC_14128,0,+,GT,AG,8.17231e-20,4.818221e-19,2.9126920875199858e-09,6.889325732117868e-07
NC_000068.8,12962107,12972656,JUNC_14144,0,-,GT,AG,3.1958418e-13,1.2946749e-12,1.7303645449828764e-07,1.212525404525877e-07
NC_000068.8,12963849,12976930,JUNC_14149,0,-,GT,AG,3.183583e-16,1.1292451e-14,1.9644057829282247e-06,8.945711442720494e-07
NC_000068.8,12964681,12975940,JUNC_14141,0,-,GT,AG,8.5013675e-13,1.1911494e-12,2.7511950975167565e-06,2.8168835797259817e-07
NC_000068.8,12972310,12988474,JUNC_14145,0,-,GT,AG,1.021005e-11,1.4470723e-11,1.407067884429125e-07,2.1339616068871692e-05
NC_000068.8,12979282,12993516,JUNC_14151,0,-,GT,AG,3.384817e-13,7.8767835e-13,9.122554267548821e-09,1.4313442989077885e-05
NC_000068.8,13015514,13016431,JUNC_14160,0,+,GT,AG,3.33336e-08,1.0121638e-07,4.247636388754472e-05,2.5668747184681706e-05
NC_000068.8,13168872,13181394,JUNC_14168,0,+,GT,AG,9.5716195e-12,2.4619664e-11,3.9506844018433185e-07,1.8949720015370985e-07
NC_000068.8,13229120,13245818,JUNC_14177,0,+,GT,AG,3.8529665e-16,7.9300844e-16,0.00015157542657107115,3.2517991854774664e-08
NC_000068.8,13474042,13474797,JUNC_14195,0,+,GT,AG,8.354859e-16,5.755432e-15,1.6434000826848205e-07,7.189414841235475e-09
NC_000068.8,13580339,13586683,JUNC_14223,0,-,GT,AG,2.8006508e-09,3.2311285e-09,5.4481805733530564e-08,3.0136085115373135e-05
NC_000068.8,13583367,13587297,JUNC_14221,0,-,GT,AG,2.142625e-13,6.1168464e-13,1.1148567864438519e-06,5.13805298396619e-06
NC_000068.8,13661081,13672959,JUNC_14229,0,+,GT,AG,6.8241434e-15,1.0605656e-13,2.1245799786129282e-08,1.0874645184344445e-08
NC_000068.8,13706327,13725283,JUNC_14235,0,+,GT,AG,1.8591862e-13,1.8990232e-13,2.223584033345105e-06,1.2201884658225026e-07
NC_000068.8,13720122,13739749,JUNC_14237,0,+,GT,AG,3.636906e-11,6.9632624e-12,4.953017651132541e-06,5.245163237077577e-08
NC_000068.8,13755971,13763682,JUNC_14224,0,+,GT,AG,2.2387951e-15,1.4451301e-15,3.6487054444478417e-07,6.856159870949341e-07
NC_000068.8,14033665,14038370,JUNC_14254,0,+,GT,AG,1.0987497e-08,2.7527523e-08,1.9265418149672087e-09,3.2952424788845747e-08
NC_000068.8,14034888,14041520,JUNC_14253,0,+,GT,AG,1.2895484e-13,6.7663057e-13,4.998805991363042e-08,9.119280002778396e-05
NC_000068.8,14035170,14042283,JUNC_14250,0,+,GT,AG,6.450821e-17,8.4863326e-16,5.127305868768417e-08,1.7419829418940935e-06
NC_000068.8,14105297,14125284,JUNC_14262,0,-,GT,AG,7.0169776e-06,2.024885e-05,1.2488949323596898e-06,6.593362286366755e-06
NC_000068.8,14113548,14117813,JUNC_14270,0,-,GT,AG,1.7958016e-10,1.4034521e-09,2.783768650260754e-06,2.3525757342213183e-07
NC_000068.8,14122890,14137550,JUNC_14263,0,-,GT,AG,2.4030406e-13,3.695036e-13,7.602072287227202e-07,7.108816362233483e-07
NC_000068.8,14150073,14151417,JUNC_14268,0,-,GT,AG,3.5140117000000004e-16,1.6806581e-15,2.4471308535112257e-08,1.2238421387422704e-09
NC_000068.8,14183349,14185031,JUNC_14279,0,-,GT,AG,7.1771495e-09,3.092061e-08,3.054509534194949e-07,8.229891682276502e-05
NC_000068.8,14253161,14254435,JUNC_14289,0,-,GT,AG,1.7115524e-13,5.901633e-13,1.1667591337527483e-08,4.0025522451969664e-08
NC_000068.8,14323382,14333302,JUNC_14288,0,-,GT,AG,2.0328114e-12,1.4133134e-12,2.542553545481496e-07,1.1460132327556494e-06
NC_000068.8,14407708,14421697,JUNC_14317,0,-,GT,AG,0.00156917,0.00035856562,0.0003428900963626802,9.387246245751157e-05
NC_000068.8,14464857,14483329,JUNC_14316,0,-,GT,AG,7.9042073e-10,9.278862e-10,2.4634834172587716e-09,2.0377171949803596e-07
NC_000068.8,14998127,15010739,JUNC_14342,0,+,GT,AG,6.3974745e-14,1.7941525e-13,1.8143390434488538e-07,0.0001843422942329198
NC_000068.8,15060960,15076622,JUNC_14368,0,-,GT,AG,1.089763e-06,3.1286818e-06,0.0005180019070394337,4.93919344535243e-07
NC_000068.8,15066730,15070338,JUNC_14357,0,-,GT,AG,1.3040852e-09,2.907625e-09,0.0002571277436800301,3.0752321578120245e-08
NC_000068.8,15077150,15084572,JUNC_14359,0,-,GT,AG,1.4995056e-15,5.5568415e-15,1.5011314857815705e-08,1.6131627944560023e-07
NC_000068.8,15632852,15633694,JUNC_14387,0,-,GT,AG,1.4084748e-12,9.83561e-13,5.500437509908807e-07,3.1493613050770364e-07
NC_000068.8,15646052,15647123,JUNC_14383,0,-,GT,AG,6.5731435e-08,1.2695926e-07,5.1262887268421764e-08,5.802694431622513e-07
NC_000068.8,16039801,16049473,JUNC_14375,0,-,GT,AG,3.9608762e-13,1.2519454e-11,4.839569101022789e-07,2.051980118267238e-05
NC_000068.8,16447466,16460021,JUNC_14402,0,-,GT,AG,7.495803e-14,2.0417077e-13,5.92384196806961e-07,8.73727614703057e-08
NC_000068.8,16463697,16467242,JUNC_14392,0,-,GT,AG,2.4098997e-11,2.8167297e-11,3.6815241966081658e-09,3.07951140143814e-08
NC_000068.8,17561119,17576002,JUNC_14410,0,+,GT,AG,2.7427626e-08,2.5805083e-08,1.0393516447493312e-07,4.930402610625606e-07
NC_000068.8,17619245,17621150,JUNC_14425,0,+,GT,AG,6.065019e-11,3.6183692e-10,7.153263315018421e-09,3.911843668902293e-05
NC_000068.8,17674873,17680361,JUNC_14424,0,+,GT,AG,3.5799983e-12,3.181319e-12,6.004011510185592e-08,3.559088509064168e-05
NC_000068.8,18050272,18051714,JUNC_14432,0,+,GT,AG,6.414047e-10,2.8833704e-09,9.987862767957267e-07,4.827257271244889e-06
NC_000068.8,18144064,18147019,JUNC_14452,0,-,GT,AG,2.883295e-14,6.4809447e-15,1.0710194509044868e-08,1.1004427506122738e-05
NC_000068.8,18251159,18262519,JUNC_14463,0,+,GT,AG,4.7044837e-14,1.0291268e-12,3.702931053339853e-06,5.365616857488931e-07
NC_000068.8,18309854,18314765,JUNC_14466,0,+,GT,AG,3.132703e-09,1.9938645e-08,0.00038232660153880715,6.67494433059801e-08
NC_000068.8,18329230,18344818,JUNC_14464,0,+,GT,AG,3.3491846e-18,1.611352e-16,4.699493061366411e-08,1.0534779271154093e-08
NC_000068.8,18703614,18719323,JUNC_14485,0,-,GT,AG,1.9802447e-15,5.183502e-15,1.5188371662588906e-06,7.514651656492788e-07
NC_000068.8,18706653,18714735,JUNC_14490,0,-,GT,AG,4.2182976e-12,3.6325476e-12,2.332326864973311e-08,3.344458718856913e-07
NC_000068.8,18871673,18884072,JUNC_14511,0,+,GT,AG,8.886775e-15,6.1399535e-13,4.070453307747357e-09,2.7355966381037433e-07
NC_000068.8,18885218,18896461,JUNC_14494,0,+,GT,AG,1.14252295e-10,6.1379075e-11,0.0003506481007207185,5.969287144580449e-07
NC_000068.8,18886162,18896661,JUNC_14501,0,+,GT,AG,1.7181675e-07,3.23285e-08,0.00039939439739100635,2.3622073967999313e-06
NC_000068.8,18891305,18909613,JUNC_14499,0,+,GT,AG,3.6370071e-12,4.570177e-12,5.005084631193313e-07,7.725229806965217e-05
NC_000068.8,19222424,19236502,JUNC_14527,0,-,GT,AG,1.2812824e-11,2.4981607e-12,1.930287396589847e-08,1.5078859405548428e-07
NC_000068.8,19281436,19282951,JUNC_14518,0,-,GT,AG,3.5825606e-17,3.2792255e-17,1.0735337809819612e-06,4.946556231288923e-08
NC_000068.8,19291751,19300187,JUNC_14514,0,-,GT,AG,2.3324251e-08,1.7666926e-08,0.0012220162898302078,1.3296387635364226e-07
NC_000068.8,19385874,19390867,JUNC_14533,0,-,GT,AG,1.5953649000000002e-16,6.0856306e-15,8.441371051048918e-07,1.8079211461241584e-09
NC_000068.8,19522745,19531637,JUNC_14539,0,+,GT,AG,4.8073143e-15,1.221012e-15,3.4116219183033536e-08,5.927880408762576e-08
NC_000068.8,20202480,20219423,JUNC_14566,0,-,GT,AG,1.8576433e-13,1.0650437e-12,9.153787949855996e-09,2.1960434537504625e-07
NC_000068.8,20350039,20368210,JUNC_14557,0,-,GT,AG,1.0146564e-15,2.04941e-15,1.7957011877456353e-08,1.875431223652413e-07
NC_000068.8,20538988,20558856,JUNC_14572,0,-,GT,AG,7.300527e-12,2.1041634e-12,5.399723335131057e-08,3.751925703454617e-08
NC_000068.8,20679847,20689123,JUNC_14568,0,-,GT,AG,1.2921239000000002e-16,1.8333839e-16,3.8756479625590146e-07,2.579572992544854e-06
NC_000068.8,21189326,21196350,JUNC_14595,0,+,GT,AG,5.035706e-13,2.7224742e-11,8.628230907525847e-10,8.608279422617215e-09
NC_000068.8,21192506,21193582,JUNC_14597,0,+,GT,AG,2.6876598e-14,4.1286944e-14,3.337252792334766e-06,2.0448261750516394e-08
NC_000068.8,21481916,21490215,JUNC_14625,0,-,GT,AG,3.5284107e-17,3.515545e-16,2.7018376869136773e-08,2.1374729541889792e-08
NC_000068.8,21612420,21618937,JUNC_14628,0,-,GT,AG,1.2257833e-13,6.9567757e-13,1.9811576379424878e-08,4.729813429804608e-09
NC_000068.8,21781216,21794587,JUNC_14623,0,-,GT,AG,3.2932376999999997e-20,2.9315111e-18,2.384199504490425e-09,8.185706334984388e-09
NC_000068.8,21808753,21823212,JUNC_14618,0,-,GT,AG,4.2949205e-14,3.7128364e-14,4.922471674717599e-08,1.4545587134762172e-07
NC_000068.8,21812968,21820814,JUNC_14626,0,-,GT,AG,5.644674e-17,1.7128046e-16,1.8737004836566484e-08,7.452604791069461e-07
NC_000068.8,22534778,22542401,JUNC_14667,0,-,GT,AG,5.939936e-07,9.806967e-07,2.5450628982071066e-06,0.013851827010512352
NC_000068.8,22554453,22574411,JUNC_14663,0,-,GT,AG,3.9139747e-13,8.3514895e-13,9.484710261631335e-08,2.932577558567573e-08
NC_000068.8,22560491,22568998,JUNC_14659,0,-,GT,AG,5.2029863e-11,5.3732654e-11,1.0288767953170463e-06,5.243383043307404e-07
