seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000069.7,142215158,142221948,JUNC_38053,0,-,GT,AG,2.9879932e-15,8.462199e-14,3.808418341577635e-06,5.718958163924981e-06
NC_000069.7,142218335,142221197,JUNC_38057,0,-,GT,AG,7.0651194e-14,4.0288315e-12,1.1678535884129815e-05,5.516047622222686e-06
NC_000069.7,142413145,142431320,JUNC_38114,0,-,GT,AG,2.4861444e-09,2.8779092e-09,0.017865151166915894,6.097633740864694e-05
NC_000069.7,142413357,142419961,JUNC_38115,0,-,GT,AG,1.2932416e-16,1.366329e-15,4.981726306141354e-06,3.5533337268134346e-06
NC_000069.7,142421229,142440864,JUNC_38100,0,-,GT,AG,2.6883498e-18,2.6058930000000006e-17,0.00013101073272991925,7.055363226982081e-08
NC_000069.7,142427004,142428873,JUNC_38105,0,-,GT,AG,2.4767265e-16,1.2919802e-14,9.413311659045576e-07,1.606663499842398e-05
NC_000069.7,142436818,142438215,JUNC_38107,0,-,GT,AG,3.6486e-15,1.8223472e-13,0.0009036915143951774,0.0011891609756276011
NC_000069.7,142506632,142524179,JUNC_38142,0,+,GT,AG,2.7633717e-13,3.9882003e-13,3.342263153172098e-05,7.0511805461137556e-06
NC_000069.7,144236894,144240665,JUNC_38170,0,+,GT,AG,1.1513903e-07,1.987661e-07,0.06625263392925262,0.015852537006139755
NC_000069.7,144248894,144256965,JUNC_38164,0,+,GT,AG,5.161366e-16,1.0539849e-15,0.005451319273561239,0.00033112475648522377
NC_000069.7,144396740,144409170,JUNC_38183,0,+,GT,AG,6.74331e-14,2.8445315e-14,1.7544317643114482e-07,5.2677933126688004e-05
NC_000069.7,144406243,144412891,JUNC_38185,0,+,GT,AG,6.628704e-22,8.006271e-20,3.595389898691792e-06,8.929198997975618e-07
NC_000069.7,144410756,144417885,JUNC_38195,0,+,GT,AG,1.2729199e-16,1.9177948e-15,9.38106131798122e-06,1.2712264378933469e-06
NC_000069.7,144436400,144445906,JUNC_38208,0,+,GT,AG,1.33903085e-14,2.2774672e-15,5.993341619614512e-05,0.00011707051453413442
NC_000069.7,144510008,144520446,JUNC_38224,0,+,GT,AG,1.4797507e-12,9.721278e-13,0.00018472035299055278,4.735484253615141e-05
NC_000069.7,144530333,144547699,JUNC_38227,0,+,GT,AG,2.2774341e-14,4.9750185e-14,0.0021165425423532724,9.906908235279843e-05
NC_000069.7,144626866,144627630,JUNC_38245,0,+,GT,AG,3.014724e-08,2.1674692e-08,4.907914626528509e-05,0.8127545714378357
NC_000069.7,144666393,144678816,JUNC_38250,0,+,GT,AG,1.6017302e-14,4.1100797e-14,0.0007216150988824666,1.5476742191822268e-05
NC_000069.7,144781294,144785536,JUNC_38273,0,+,GT,AG,5.179186e-13,3.0164754e-13,8.692483243066818e-05,0.0002652390394359827
NC_000069.7,144786013,144795287,JUNC_38270,0,+,GT,AG,3.7591485e-07,1.6382113e-07,3.721690518432297e-05,2.601898268039804e-05
NC_000069.7,145295696,145300397,JUNC_38321,0,-,GT,AG,0.0023824156,0.0034867704,0.9505614638328552,4.128263299207902e-06
NC_000069.7,145306396,145313084,JUNC_38316,0,-,GT,AG,2.2270504e-07,8.4780896e-07,0.3966272473335266,0.003217157907783985
NC_000069.7,145467442,145474493,JUNC_38327,0,-,GT,AG,5.940217e-16,1.4285317e-15,0.00016429487732239068,5.237124696577666e-06
NC_000069.7,145521872,145528676,JUNC_38326,0,-,GT,AG,8.371885e-12,2.860007e-12,0.06780493259429932,4.549297045741696e-06
NC_000069.7,145577987,145596932,JUNC_38337,0,-,GT,AG,1.3291711e-09,3.4710876e-09,1.2406570931489114e-05,2.385643711022567e-05
NC_000069.7,145584237,145586533,JUNC_38342,0,-,GT,AG,1.3513639e-08,6.6158286e-08,0.03790527582168579,0.00031910990946926177
NC_000069.7,145630384,145632425,JUNC_38346,0,-,GT,AG,3.0331349e-10,1.741041e-10,0.005588366650044918,0.0003518068406265229
NC_000069.7,145631412,145632458,JUNC_38351,0,-,GT,AG,1.3276905e-09,1.0641202e-09,0.20994766056537628,0.0006682504317723215
NC_000069.7,145637457,145639519,JUNC_38347,0,-,GT,AG,3.5870675e-16,6.000442e-16,9.653013876231853e-06,1.5885243556112982e-05
NC_000069.7,145647583,145650505,JUNC_38354,0,-,GT,AG,2.5786636e-12,4.870313e-13,0.0001420835906174034,1.0472900612512603e-05
NC_000069.7,145693802,145713262,JUNC_38364,0,-,GT,AG,6.4992897e-15,2.125803e-15,7.475065103790257e-06,0.00015951825480442494
NC_000069.7,145707750,145723132,JUNC_38369,0,-,GT,AG,4.2174228e-15,6.475027e-14,0.010453885421156883,3.238728368160082e-06
NC_000069.7,145760404,145767660,JUNC_38375,0,+,GT,AG,1.7615224e-12,3.1379552e-11,2.432865585433319e-06,1.1272097253822722e-05
NC_000069.7,145783797,145797483,JUNC_38388,0,+,GT,AG,1.3616871e-11,1.0129192e-11,0.00034899517777375877,0.0009888813365250826
NC_000069.7,145799146,145813563,JUNC_38395,0,-,GT,AG,2.790321e-10,2.8929623e-10,1.2141188108216738e-06,7.936023393995129e-07
NC_000069.7,145858707,145868548,JUNC_38417,0,-,GT,AG,2.1808754e-13,7.1718305e-15,0.00020122456771787256,2.7585312636801973e-05
NC_000069.7,145863536,145875094,JUNC_38406,0,-,GT,AG,2.8671468e-10,3.0490482e-10,0.00044335194979794323,0.0042192935943603516
NC_000069.7,145874186,145887017,JUNC_38420,0,-,GT,AG,1.8723876e-08,7.577445e-09,0.0004131176392547786,4.3900508899241686e-05
NC_000069.7,145936285,145950592,JUNC_38431,0,-,GT,AG,1.3765334e-17,6.580311500000002e-16,4.009342228528112e-05,3.700974411913194e-05
NC_000069.7,145937707,145942884,JUNC_38426,0,-,GT,AG,8.645908e-13,2.051348e-12,9.350275831820909e-06,5.831546786794206e-06
NC_000069.7,145943574,145962497,JUNC_38429,0,-,GT,AG,1.3597676e-12,2.0904575e-13,6.23739033471793e-05,1.159353632829152e-05
NC_000069.7,145962770,145971470,JUNC_38425,0,-,GT,AG,1.458329e-14,1.3176534e-13,1.430013639946992e-06,4.384321982797701e-06
NC_000069.7,146111428,146128845,JUNC_38441,0,-,GT,AG,7.429278e-17,2.7306394e-16,7.168944284785539e-05,6.705933628836647e-06
NC_000069.7,146115727,146121396,JUNC_38448,0,-,GT,AG,1.8950704e-11,5.0929233e-11,0.0009581047925166786,6.294175545917824e-05
NC_000069.7,146124150,146138405,JUNC_38451,0,-,GT,AG,5.401777e-10,2.3190441e-11,0.00010549029684625566,0.00042328753625042737
NC_000069.7,146134534,146142984,JUNC_38454,0,-,GT,AG,2.0490575e-11,7.0109834e-12,4.064722088514827e-05,1.539707045594696e-05
NC_000069.7,146167268,146168278,JUNC_38470,0,+,GT,AG,6.152866e-14,5.341838e-12,1.518009362655448e-08,0.0023994415532797575
NC_000069.7,146275703,146281699,JUNC_38481,0,+,GT,AG,2.7451796e-15,6.1366995e-14,0.0012029476929455996,1.4194918662724376e-07
NC_000069.7,146277393,146297127,JUNC_38490,0,+,GT,AG,6.06964e-13,1.8766382e-12,0.01153944805264473,4.881615677732043e-05
NC_000069.7,146303323,146308967,JUNC_38486,0,+,GT,AG,3.4978853e-11,1.9895653e-11,0.0002613044925965369,1.1894102271980955e-06
NC_000069.7,146304783,146317922,JUNC_38498,0,-,GT,AG,6.936168e-15,3.5629062e-14,6.184653466334566e-05,6.512179879791802e-06
NC_000069.7,146316127,146318449,JUNC_38507,0,-,GT,AG,6.3815687e-15,3.478825e-14,0.00018628725956659764,1.3824126654071733e-05
NC_000069.7,146368761,146385314,JUNC_38518,0,+,GT,AG,0.000105481966,0.00012686486,0.027913229539990425,3.826445390586741e-05
NC_000069.7,146381029,146386237,JUNC_38517,0,+,GT,AG,8.80873e-15,2.7865798e-13,0.0022830211091786623,0.00032146775629371405
NC_000069.7,146438230,146441011,JUNC_38532,0,+,GT,AG,1.6526333e-14,1.4292343e-13,1.2114533092244528e-06,0.00017888836737256497
NC_000069.7,146487967,146507548,JUNC_38540,0,+,GT,AG,1.0689441e-11,7.002776e-12,0.0009464013273827732,9.726006737764692e-07
NC_000069.7,146492181,146498965,JUNC_38541,0,+,GT,AG,5.509425599999999e-19,5.149208e-18,1.4287193152995314e-05,1.537437128718011e-05
NC_000069.7,146498715,146516945,JUNC_38528,0,+,GT,AG,2.4035744e-15,3.3516382e-16,4.8001977120293304e-05,7.22913910067291e-06
NC_000069.7,146619395,146628193,JUNC_38563,0,-,GT,AG,2.0606196e-11,6.1502795e-12,6.62672973703593e-05,2.4481030322931474e-06
NC_000069.7,146629814,146632428,JUNC_38550,0,-,GT,AG,4.478668e-15,2.2888863e-14,1.437619448552141e-05,0.0006853297236375511
NC_000069.7,146666126,146679640,JUNC_38553,0,-,GT,AG,9.649752e-19,7.298291e-18,0.011524594388902187,7.92492792243138e-05
NC_000069.7,151229169,151241601,JUNC_38588,0,-,GT,AG,1.3450404e-15,5.2267316e-15,2.31281082960777e-05,8.088709080311673e-08
NC_000069.7,151507009,151526490,JUNC_38619,0,+,GT,AG,1.4276065e-15,1.1271987e-14,0.1342504322528839,7.439634259753802e-07
NC_000069.7,151538660,151541561,JUNC_38622,0,+,GT,AG,5.292665e-13,1.8447917e-12,0.0018924861215054989,2.4378041416639462e-05
NC_000069.7,151808670,151813161,JUNC_38631,0,+,GT,AG,1.0515406e-09,5.340291e-10,1.499700465501519e-05,3.215403239664738e-06
NC_000069.7,151833754,151840479,JUNC_38633,0,+,GT,AG,3.6466126e-13,7.984208e-13,0.003789187641814351,0.00019462411000858992
NC_000069.7,151834957,151850659,JUNC_38626,0,+,GT,AG,2.0394956e-13,2.1866291e-12,5.333689614417381e-07,1.6228434105869383e-05
NC_000069.7,151932720,151936541,JUNC_38660,0,-,GT,AG,8.483023e-15,3.5350358e-14,1.4591751096304506e-05,9.723551556817256e-06
NC_000069.7,151933601,151938785,JUNC_38658,0,-,GT,AG,5.4525355e-18,2.5728378e-17,0.00018186552915722132,4.420532775384345e-07
NC_000069.7,151933855,151937619,JUNC_38657,0,-,GT,AG,8.877568e-13,5.547071e-12,0.0004754775727633387,0.00010275602107867599
NC_000069.7,151953756,151966104,JUNC_38682,0,+,GT,AG,2.3801703e-09,1.7742648e-09,0.00011552218347787857,0.00015052806702442467
NC_000069.7,151955452,151971904,JUNC_38681,0,+,GT,AG,1.0293499e-12,1.4666411e-13,0.004066119901835918,0.0009291697642765939
NC_000069.7,151991032,151992442,JUNC_38694,0,+,GT,AG,3.4370222e-12,9.6058855e-11,0.00020284428319428116,0.0026887040585279465
NC_000069.7,152032757,152040640,JUNC_38689,0,+,GT,AG,7.9533726e-07,2.63719e-05,0.006221361458301544,1.2723471627396066e-06
NC_000069.7,152057327,152070250,JUNC_38705,0,-,GT,AG,3.1037103e-13,1.9751772e-13,1.599441202415619e-05,0.0013276373501867056
NC_000069.7,152062996,152073073,JUNC_38706,0,-,GT,AG,2.954904e-16,2.1320431e-16,0.00010350826778449118,3.4126353511965135e-06
NC_000069.7,152125643,152144515,JUNC_38724,0,-,GT,AG,2.9128315e-15,1.5278396e-14,0.00011529261973919347,1.3239581448942772e-06
NC_000069.7,152144562,152144788,JUNC_38725,0,-,GT,AG,1.8579179e-09,1.8894463e-08,0.003122882917523384,0.03583083301782608
NC_000069.7,152173354,152187794,JUNC_38754,0,+,GT,AG,4.3332668e-05,8.6785745e-05,0.7736669778823853,4.443478610482998e-05
NC_000069.7,152200457,152211338,JUNC_38744,0,+,GT,AG,4.530454e-09,8.056054e-09,1.7065040083252825e-05,0.0004952903254888952
NC_000069.7,152225255,152237401,JUNC_38752,0,+,GT,AG,6.999843e-17,3.3270562000000004e-16,0.0009489958174526691,6.098860922065796e-06
NC_000069.7,152254024,152273878,JUNC_38745,0,+,GT,AG,2.9748075e-09,3.6137937e-08,0.019065622240304947,1.6278896737276227e-06
NC_000069.7,152267656,152270488,JUNC_38741,0,+,GT,AG,3.7361916e-15,4.9485562e-14,1.3839832035955624e-06,0.00010191753972321749
NC_000069.7,152278301,152288381,JUNC_38747,0,+,GT,AG,8.331067000000001e-17,2.2677926e-15,4.728046860691393e-06,1.6594495946264942e-06
NC_000069.7,152494767,152512446,JUNC_38764,0,-,GT,AG,2.0865177e-06,3.307392e-05,6.752342596882954e-05,0.009061725810170174
NC_000069.7,152548565,152550159,JUNC_38785,0,+,GT,AG,1.9933097e-17,4.7540535e-18,0.0011066320585086942,0.0023300882894545794
NC_000069.7,152564140,152582439,JUNC_38774,0,+,GT,AG,8.625972e-11,4.5767976e-11,2.6086458092322573e-05,2.4945762561401352e-05
NC_000069.7,152564360,152582704,JUNC_38779,0,+,GT,AG,8.90532e-10,6.14489e-10,1.3569012480729725e-05,0.02424699068069458
NC_000069.7,152642773,152644423,JUNC_38777,0,+,GT,AG,6.9842385e-15,2.9691776e-13,0.00015034159878268838,7.848771929275244e-05
NC_000069.7,152643479,152644822,JUNC_38776,0,+,GT,AG,1.01687356e-14,3.4809412e-14,0.05637255311012268,0.000959352997597307
NC_000069.7,152647818,152653944,JUNC_38789,0,+,GT,AG,2.9458510000000005e-17,3.1891524000000003e-16,0.00010710724018281326,2.3989355213416275e-06
NC_000069.7,152932598,152944490,JUNC_38797,0,+,GT,AG,7.977593500000001e-16,9.366225e-16,0.007629653438925743,3.5664247661770787e-06
NC_000069.7,152964138,152972583,JUNC_38812,0,+,GT,AG,2.9340192e-15,3.2868687e-14,0.0003424790338613093,3.294754151283996e-06
NC_000069.7,152964534,152974805,JUNC_38795,0,+,GT,AG,5.337933e-09,3.4979342e-07,0.024096887558698654,0.0004094868490938097
NC_000069.7,153004061,153013828,JUNC_38813,0,+,GT,AG,1.75279e-13,1.8389814e-12,6.050841534488427e-07,4.265380084689241e-06
NC_000069.7,153096211,153114493,JUNC_38798,0,+,GT,AG,1.0991278e-15,1.9321967e-14,0.000916674907784909,1.86812280844606e-06
NC_000069.7,153554041,153555177,JUNC_38817,0,-,GT,AG,3.0055370000000003e-17,1.0253785999999999e-16,0.00014326299424283206,0.0024665240198373795
NC_000069.7,153608444,153609295,JUNC_38826,0,+,GT,AG,1.867505e-10,4.7627017e-11,6.7674889578484e-05,0.5282694101333618
NC_000069.7,153644374,153649628,JUNC_38838,0,+,GT,AG,1.4081118e-13,1.7985604e-13,3.4404702091705985e-06,1.7429751096642576e-05
NC_000069.7,153717489,153736424,JUNC_38861,0,-,GT,AG,1.9004125e-18,1.8827916000000003e-16,0.0003303244593553245,1.6173322592294426e-07
NC_000069.7,153742469,153762265,JUNC_38865,0,-,GT,AG,7.725067e-12,6.649828e-11,0.003006167011335492,9.849698471953161e-06
NC_000069.7,154014692,154018319,JUNC_38870,0,+,GT,AG,4.4982316e-12,4.886482e-12,0.0009255390614271164,2.8769463824573904e-05
NC_000069.7,154284525,154292400,JUNC_38888,0,+,GT,AG,2.2366529e-11,1.16802115e-11,0.0024538561701774597,3.7994468584656715e-05
NC_000069.7,154290320,154295028,JUNC_38884,0,+,GT,AG,5.4153635e-12,2.5923158e-10,0.0041256132535636425,9.964915989257861e-06
NC_000069.7,154306245,154316354,JUNC_38905,0,-,GT,AG,4.9679653e-11,3.2625627e-10,0.0006580943590961397,3.2515624752704753e-06
NC_000069.7,154322628,154328249,JUNC_38893,0,-,GT,AG,3.990325e-09,1.4097358e-09,0.00021437638497445732,5.728449536945845e-07
NC_000069.7,154428547,154447122,JUNC_38906,0,-,GT,AG,2.5862537e-15,2.9564398e-15,0.00010725604806793854,1.7816392983149854e-07
NC_000069.7,154430062,154441989,JUNC_38917,0,-,GT,AG,7.968843e-14,1.8650158e-13,0.0022988892160356045,1.7276488506468013e-06
NC_000069.7,154686509,154696300,JUNC_38931,0,+,GT,AG,1.1747547e-11,2.7760188e-11,6.232372925296659e-06,3.866022598231211e-05
NC_000069.7,154744457,154750284,JUNC_38942,0,+,GT,AG,1.5066113e-11,3.8760026e-11,0.0006205029785633087,1.6850471240559273e-07
NC_000069.7,154792372,154797954,JUNC_38943,0,+,GT,AG,3.335692e-09,1.2575007e-08,0.009855332784354687,0.0005602907040156424
NC_000069.7,154835476,154840548,JUNC_38949,0,-,GT,AG,9.303147e-13,5.0316733e-13,0.07119093835353851,3.097384251304902e-07
NC_000069.7,154839914,154846409,JUNC_38952,0,-,GT,AG,2.8274910000000005e-17,7.2972e-17,0.00022476573940366507,0.007620960474014282
NC_000069.7,154874917,154891049,JUNC_38953,0,-,GT,AG,2.261684e-11,6.421854e-13,0.00556777510792017,2.514583866286557e-05
NC_000069.7,156575995,156595084,JUNC_38967,0,-,GT,AG,1.5496243e-11,4.0372133e-12,0.14627529680728912,3.4805063933163183e-06
NC_000069.7,156990593,157009362,JUNC_38975,0,-,GT,AG,7.0562414e-13,8.594316e-12,1.3996816051076166e-05,3.1453555493499152e-06
NC_000069.7,157275889,157284619,JUNC_39005,0,-,GT,AG,2.432016e-10,4.3240794e-10,0.0007531830342486501,1.926217919390183e-06
NC_000069.7,157327070,157339169,JUNC_38996,0,-,GT,AG,2.4242515e-18,6.9567405e-17,9.903050340653863e-06,4.813077339349547e-06
NC_000069.7,157336730,157343661,JUNC_38997,0,-,GT,AG,1.1811868e-15,2.3597235e-14,0.00019037770107388496,4.270003501005704e-06
NC_000069.7,157606872,157609541,JUNC_39010,0,+,GT,AG,2.2002591e-16,1.158894e-15,0.0003514780546538532,2.7023857910535298e-05
NC_000069.7,157614700,157620471,JUNC_39009,0,+,GT,AG,2.8649876e-14,4.271624e-14,0.18719805777072906,2.528528966649901e-05
NC_000069.7,157663227,157680606,JUNC_39037,0,-,GT,AG,1.4355972e-13,1.5453139e-12,8.455150236841291e-05,1.812955451896414e-05
NC_000069.7,157717763,157718754,JUNC_39050,0,+,GT,AG,2.4938222e-17,1.4986872000000002e-16,0.012563111260533333,0.0015020041028037667
NC_000069.7,157765894,157766569,JUNC_39053,0,-,GT,AG,9.57876e-14,3.2228438e-13,6.637316982960328e-05,0.0019489085534587502
NC_000069.7,157808909,157821599,JUNC_39071,0,+,GT,AG,2.4406193e-09,3.4398855e-09,0.0015724668046459556,2.7132988179801032e-05
NC_000069.7,159207807,159216510,JUNC_39087,0,-,GT,AG,2.9042138e-12,3.7932386e-11,0.00025083558284677565,3.3517746487632394e-05
NC_000069.7,159220129,159229929,JUNC_39088,0,-,GT,AG,1.7679478e-14,4.5855016e-14,0.0025670193135738373,4.587995590554783e-06
NC_000069.7,159315341,159316141,JUNC_39105,0,-,GT,AG,4.7975493e-15,1.2256894e-15,5.594853519141907e-06,0.0008964960579760373
NC_000069.7,159319746,159328304,JUNC_39100,0,-,GT,AG,6.774622e-14,5.2119366e-13,0.00012904091272503138,1.3873743682779605e-06
NC_000069.7,159322182,159327553,JUNC_39101,0,-,GT,AG,3.6226014e-14,5.796492e-14,5.014274938730523e-05,9.511885582469404e-05
NC_000069.7,159568788,159584842,JUNC_39122,0,-,GT,AG,6.734589e-17,1.0624941e-15,5.4988795454846695e-05,9.491053788224235e-06
NC_000069.7,159604837,159606290,JUNC_39116,0,-,GT,AG,1.6174069e-15,4.2676446e-15,0.00015267144772224128,0.00037174895987845957
NC_000070.7,3198157,3198710,JUNC_39127,0,+,GT,AG,9.812908e-17,1.257162e-14,0.00017448794096708298,0.0001478412450524047
NC_000070.7,3592230,3607719,JUNC_39146,0,-,GT,AG,2.7620968e-12,2.0995616e-12,0.011069665662944317,2.0605655493000086e-07
NC_000070.7,3594066,3609424,JUNC_39147,0,-,GT,AG,2.2273195e-12,2.8652371e-12,0.01765136793255806,4.233695290167816e-05
NC_000070.7,3680692,3684425,JUNC_39155,0,-,GT,AG,1.2963363e-14,8.3576416e-14,2.0668980141635984e-05,0.0024609514512121677
NC_000070.7,3834843,3835179,JUNC_39166,0,+,GT,AG,8.062256e-13,5.549154e-12,4.631732008419931e-05,0.00012872279330622405
NC_000070.7,3906707,3912083,JUNC_39181,0,+,GT,AG,2.4141984e-13,1.1348275e-12,8.307317784783663e-07,7.984312446751574e-07
NC_000070.7,3919949,3921870,JUNC_39171,0,+,GT,AG,0.0001185412,0.00013118243,0.6301288604736328,0.2669585645198822
NC_000070.7,3929945,3938206,JUNC_39172,0,+,GT,AG,1.48596495e-08,3.573387e-08,0.00026488371076993644,0.00518475566059351
NC_000070.7,3942898,3946101,JUNC_39191,0,-,GT,AG,2.037687e-12,5.906862e-11,0.00021766839199699461,0.0007980774971656501
NC_000070.7,3997818,4001998,JUNC_39199,0,+,GT,AG,1.25876855e-14,5.279506e-14,4.6106197260087356e-05,2.4035889509832487e-06
NC_000070.7,3999849,4011230,JUNC_39196,0,+,GT,AG,6.9556286e-20,1.107549e-18,0.00011620141594903544,0.00012629762932192534
NC_000070.7,4010207,4011923,JUNC_39194,0,+,GT,AG,3.18163e-10,7.874158e-09,9.059716830961406e-05,0.00023364881053566933
NC_000070.7,4063561,4073385,JUNC_39206,0,+,GT,AG,6.42065e-17,1.0072546e-15,9.157993190456182e-06,2.7042206056648865e-06
NC_000070.7,4765607,4766013,JUNC_39215,0,+,GT,AG,1.7285121e-15,7.7820427e-16,2.489656536486251e-10,1.5439729395438917e-05
NC_000070.7,5649564,5659224,JUNC_39230,0,-,GT,AG,3.7252317e-13,6.553119e-12,4.489974890020676e-05,2.491312443453353e-06
NC_000070.7,5779300,5788461,JUNC_39236,0,-,GT,AG,2.9092522e-13,8.907099e-13,0.00893107894808054,3.904857749148505e-06
NC_000070.7,6197067,6211692,JUNC_39250,0,-,GT,AG,3.0937108000000004e-16,4.1606014e-13,1.2501109267759603e-05,2.6500762828618463e-07
NC_000070.7,6368019,6369499,JUNC_39265,0,-,GT,AG,1.5971752e-12,1.2924193e-13,6.536590080941096e-05,6.03550324740354e-06
NC_000070.7,6398743,6416574,JUNC_39281,0,+,GT,AG,2.3684642e-07,1.5558646e-07,0.8461180329322815,3.129900505882688e-05
NC_000070.7,6426103,6437505,JUNC_39288,0,+,GT,AG,5.4270103e-13,2.421096e-13,0.000275599944870919,4.59198490716517e-05
NC_000070.7,6756111,6757114,JUNC_39298,0,+,GT,AG,3.3217123e-18,1.3102171999999998e-18,9.569693247613031e-06,0.0028555041644722223
NC_000070.7,8166939,8182904,JUNC_39314,0,+,GT,AG,2.1609458e-15,7.6521964e-15,0.0005312992725521326,1.0947442206088454e-05
NC_000070.7,8698907,8706891,JUNC_39362,0,-,GT,AG,1.7865075e-15,1.8032175e-15,0.0006595669547095895,1.2562085430545267e-05
NC_000070.7,8716408,8733390,JUNC_39361,0,-,GT,AG,3.5258545e-13,2.3178948e-12,0.74383145570755,4.639202416001353e-06
NC_000070.7,8736752,8741080,JUNC_39355,0,-,GT,AG,2.5818504e-16,5.841018e-16,1.5046650787553517e-06,1.1983732292719651e-05
NC_000070.7,8777060,8781465,JUNC_39367,0,-,GT,AG,4.8300497e-09,6.2888816e-08,0.012888162396848202,5.6228636822197586e-05
NC_000070.7,8789838,8809520,JUNC_39365,0,-,GT,AG,1.3047699e-11,1.8857381e-11,0.0003717042854987085,3.223740350222215e-05
NC_000070.7,9257123,9275411,JUNC_39373,0,-,GT,AG,3.1223495e-09,2.3015266e-08,0.003797810757532716,8.477958181174472e-05
NC_000070.7,9390333,9391479,JUNC_39381,0,-,GT,AG,2.0031544e-07,6.157441e-07,0.8540425300598145,0.004759700503200293
NC_000070.7,9493782,9504117,JUNC_39392,0,+,GT,AG,5.2136667e-14,6.7178343e-13,1.326568872173084e-05,5.687857992597856e-06
NC_000070.7,9522084,9526269,JUNC_39395,0,+,GT,AG,1.7885257e-15,1.0789839e-14,3.638642056102981e-06,0.0005607925122603774
NC_000070.7,10879869,10892176,JUNC_39420,0,-,GT,AG,1.463157e-14,6.241746e-14,0.002140627708286047,1.3506501090887468e-06
NC_000070.7,10887826,10893450,JUNC_39423,0,-,GT,AG,1.4840923e-12,3.1080258e-12,9.164839138975367e-05,5.96756799495779e-05
NC_000070.7,10889694,10890219,JUNC_39421,0,-,GT,AG,1.8682613000000003e-16,2.1598146e-15,8.005268318811432e-05,0.056086815893650055
NC_000070.7,11050924,11056872,JUNC_39442,0,+,GT,AG,2.4045533e-15,2.4484766e-15,1.4944532267691102e-05,5.0666417337197345e-06
NC_000070.7,11165980,11173873,JUNC_39455,0,-,GT,AG,5.374219000000001e-17,6.907534600000001e-16,1.9426804556132993e-06,1.1144180461997166e-05
NC_000070.7,11167794,11173226,JUNC_39454,0,-,GT,AG,3.425487e-17,6.3053364e-17,2.309249794052448e-06,2.1954600015305914e-05
NC_000070.7,11172899,11174211,JUNC_39460,0,-,GT,AG,5.5138102e-11,5.970773e-11,0.00025388828362338245,1.9779610738623887e-05
NC_000070.7,11203620,11203952,JUNC_39466,0,-,GT,AG,6.300503e-15,6.1391915e-15,0.0003362528805155307,6.152807327453047e-05
NC_000070.7,11237356,11245581,JUNC_39485,0,+,GT,AG,2.8101693e-19,5.8955754e-20,5.57685416424647e-06,4.124680344830267e-05
NC_000070.7,11309056,11321212,JUNC_39489,0,+,GT,AG,0.0007405831,0.0016365168,0.7400498986244202,0.0005459404201246798
NC_000070.7,11347012,11358214,JUNC_39505,0,+,GT,AG,7.9250545e-18,4.7674593e-16,0.00010164973355131224,1.7333986761514097e-06
NC_000070.7,11356114,11370841,JUNC_39503,0,+,GT,AG,7.576535e-13,7.862384e-13,0.0008485301514156163,0.00021826692682225257
NC_000070.7,11364165,11378323,JUNC_39512,0,+,GT,AG,5.4722154e-21,1.1911481999999998e-19,7.37936279620044e-05,6.819732902840769e-07
NC_000070.7,11527562,11537182,JUNC_39524,0,-,GT,AG,1.4933843e-13,2.346325e-13,0.0024711128789931536,2.4242572180810384e-06
NC_000070.7,11551583,11552573,JUNC_39538,0,+,GT,AG,2.3116947e-14,9.842295e-13,0.012419530190527439,0.0003692176833283156
NC_000070.7,11559108,11575948,JUNC_39547,0,-,GT,AG,7.954379e-09,1.089567e-08,0.36561545729637146,3.067483930863091e-06
NC_000070.7,11598481,11603341,JUNC_39548,0,-,GT,AG,1.3389746e-20,3.5072219999999995e-19,3.098357410635799e-06,1.9729603081941605e-05
NC_000070.7,11709528,11713058,JUNC_39563,0,-,GT,AG,1.2831999e-14,7.664822e-14,6.964564818190411e-05,0.0005362443043850362
NC_000070.7,11769748,11776473,JUNC_39572,0,-,GT,AG,5.8270646e-13,8.014306e-13,9.780450636753812e-05,0.008319488726556301
NC_000070.7,11790708,11803837,JUNC_39569,0,-,GT,AG,1.2457019e-05,1.2309101e-05,0.763951301574707,0.00121757248416543
NC_000070.7,11801241,11804658,JUNC_39575,0,-,GT,AG,4.8719814e-14,1.2869562e-13,5.243409759714268e-07,0.0006512912805192173
NC_000070.7,12047368,12061407,JUNC_39599,0,+,GT,AG,0.0008771743,0.0006772129,0.9974028468132019,3.938078589271754e-05
NC_000070.7,12047733,12050315,JUNC_39584,0,+,GT,AG,3.2403392e-12,2.6497706e-13,5.9250373851682525e-06,0.0014643151080235839
NC_000070.7,12070363,12076459,JUNC_39583,0,+,GT,AG,2.0042498e-15,1.1248705000000002e-16,7.482249930035323e-05,2.8170179575681686e-06
NC_000070.7,12070484,12082776,JUNC_39593,0,+,GT,AG,1.5501184e-14,1.2541705e-14,7.969181865519204e-07,1.2226696526340675e-05
NC_000070.7,12071810,12075760,JUNC_39591,0,+,GT,AG,2.233055e-19,1.7011396e-17,0.00016568235878366977,8.513721923009143e-07
NC_000070.7,12093404,12097456,JUNC_39609,0,-,GT,AG,5.960639e-14,2.4742879e-13,9.915640112012625e-05,2.16617772821337e-05
NC_000070.7,12154640,12162733,JUNC_39624,0,+,GT,AG,4.038004e-16,7.300567400000002e-16,6.0105932789156213e-05,4.1830962800304405e-06
