seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000068.8,29633388,29639148,JUNC_15817,0,+,GT,AG,4.0111176e-13,1.4434459e-13,0.0011715492000803351,0.0001439366751583293
NC_000068.8,29637511,29638921,JUNC_15822,0,+,GT,AG,1.1924477e-10,1.17652355e-11,0.034204207360744476,0.006549986079335213
NC_000068.8,29662489,29666457,JUNC_15825,0,+,GT,AG,7.068566e-11,3.7016855e-11,0.00025587741401977837,5.238211451796815e-05
NC_000068.8,29681256,29683391,JUNC_15840,0,-,GT,AG,1.4948345e-17,5.6559905e-16,2.9459179131663404e-05,0.03419923782348633
NC_000068.8,29753878,29756221,JUNC_15861,0,-,GT,AG,5.394462e-10,1.602789e-10,2.8035066861775704e-05,0.001213051495142281
NC_000068.8,29759564,29769806,JUNC_15864,0,-,GT,AG,1.2447236e-15,3.7679532e-14,0.00033941763103939593,3.2440143513667863e-06
NC_000068.8,29767026,29769956,JUNC_15870,0,-,GT,AG,4.4228968e-11,1.1218285e-10,5.85560542276653e-07,0.0011461763642728329
NC_000068.8,29781542,29792271,JUNC_15883,0,-,GT,AG,5.978728600000002e-16,1.6520915e-14,0.0017324121436104178,3.3508476917631924e-05
NC_000068.8,29782154,29794809,JUNC_15880,0,-,GT,AG,1.1131284e-13,1.17788546e-14,6.759372581655043e-07,8.59196443343535e-05
NC_000068.8,29832959,29837250,JUNC_15898,0,-,GT,AG,2.6026088e-19,5.117507000000001e-17,1.5174128748185467e-05,1.5263776731444523e-05
NC_000068.8,29842937,29847649,JUNC_15895,0,-,GT,AG,2.0363355e-16,1.2415992e-14,6.763847295587766e-07,0.00016037224850151688
NC_000068.8,29876935,29882448,JUNC_15909,0,-,GT,AG,1.0232767999999999e-16,3.6369354e-15,0.0007203177083283663,0.00015254138270393014
NC_000068.8,29922145,29938278,JUNC_15925,0,+,GT,AG,0.0009720263,0.020084856,0.8672705888748169,0.003977960906922817
NC_000068.8,29929643,29938654,JUNC_15918,0,+,GT,AG,1.1547032e-11,1.7418999e-11,0.0004853801801800728,0.01141755934804678
NC_000068.8,29934127,29938450,JUNC_15917,0,+,GT,AG,1.4904315e-12,1.3168401e-12,0.005135932005941868,6.035899059497751e-05
NC_000068.8,30076088,30093205,JUNC_15958,0,+,GT,AG,1.985758e-14,3.7063333e-14,0.0007612918852828443,7.236651435960084e-05
NC_000068.8,30078913,30094153,JUNC_15957,0,+,GT,AG,1.941137e-09,5.1294062e-09,7.459582411684096e-05,0.0010579273803159595
NC_000068.8,30079880,30084490,JUNC_15966,0,+,GT,AG,1.411448e-13,2.6290778e-13,0.0041069146245718,1.1977314898103941e-05
NC_000068.8,30080966,30081659,JUNC_15959,0,+,GT,AG,1.3994671e-15,1.0129742e-14,1.0951885087706614e-05,0.0008983898442238569
NC_000068.8,30090738,30094370,JUNC_15964,0,+,GT,AG,6.5284577e-14,1.7748657e-12,1.1196207196917385e-05,0.0003967747907154262
NC_000068.8,30140565,30151531,JUNC_15968,0,-,GT,AG,2.9789834e-10,3.7463452e-10,0.02369188331067562,8.599508305451309e-07
NC_000068.8,30199389,30210950,JUNC_15992,0,-,GT,AG,2.9280092000000003e-16,9.121054e-17,9.014483657665551e-05,2.9330285542528145e-05
NC_000068.8,30202182,30211927,JUNC_15993,0,-,GT,AG,8.8815945e-14,1.1700505e-12,2.1776625089842128e-06,2.6532330593909137e-05
NC_000068.8,30236728,30238242,JUNC_16010,0,+,GT,AG,1.6477225e-15,1.3325566e-14,6.557328015333042e-05,4.643729880626779e-06
NC_000068.8,30237205,30246585,JUNC_16009,0,+,GT,AG,1.0756607e-08,3.8135425e-08,2.265834882564377e-05,0.09348651766777039
NC_000068.8,30237425,30243074,JUNC_16008,0,+,GT,AG,4.3464336e-16,7.314093e-16,1.0205372745986097e-05,0.00042126610060222447
NC_000068.8,30259792,30273785,JUNC_16019,0,-,GT,AG,2.948021e-16,5.436656e-16,4.856281520915218e-06,2.5279059627791867e-06
NC_000068.8,30267626,30274479,JUNC_16017,0,-,GT,AG,3.0100217e-13,4.789285e-13,1.4404143939827918e-06,0.0027659900952130556
NC_000068.8,30304059,30305540,JUNC_16031,0,+,GT,AG,2.0632806e-15,6.167542e-14,3.721273515111534e-06,7.463545625796542e-05
NC_000068.8,30312829,30326277,JUNC_16040,0,-,GT,AG,6.729426e-15,2.552901e-15,4.077638550370466e-06,4.969631959284015e-07
NC_000068.8,30317650,30336234,JUNC_16049,0,-,GT,AG,9.543455e-13,8.374896e-12,9.907196726999246e-06,3.142932109767571e-05
NC_000068.8,30686779,30688319,JUNC_16055,0,+,GT,AG,5.5492715e-12,2.939198e-11,0.00030437647365033627,0.20429767668247223
NC_000068.8,30703399,30711212,JUNC_16066,0,-,GT,AG,1.12535915e-07,4.5097326e-07,0.6746994256973267,5.568442247749772e-06
NC_000068.8,30738427,30746521,JUNC_16074,0,-,GT,AG,2.9534118e-14,4.752048e-13,6.9028879806865e-05,3.909972292603925e-07
NC_000068.8,30743039,30747108,JUNC_16081,0,-,GT,AG,6.5862715e-10,4.5599333e-09,0.005742191337049007,2.2100222849985585e-05
NC_000068.8,30751398,30762479,JUNC_16076,0,-,GT,AG,5.6078822e-11,3.6309003e-10,2.416949484995712e-07,0.006970392540097237
NC_000068.8,30752332,30767200,JUNC_16072,0,-,GT,AG,1.3952274000000002e-16,1.0692396e-14,8.014943159651011e-05,1.0377426633567666e-06
NC_000068.8,30762058,30762882,JUNC_16075,0,-,GT,AG,2.075801e-17,3.2636767000000004e-16,0.00013717806723434478,3.150134580209851e-05
NC_000068.8,30788124,30789791,JUNC_16085,0,+,GT,AG,8.024135300000001e-16,3.63117e-15,0.0015199333429336548,0.000283108267467469
NC_000068.8,30875718,30884413,JUNC_16109,0,-,GT,AG,3.1965983e-14,1.4311912e-12,7.361454208876239e-06,0.00014502869453281164
NC_000068.8,30898437,30903307,JUNC_16115,0,-,GT,AG,2.7224637e-14,1.3493683e-13,6.984282663324848e-05,8.260031609097496e-05
NC_000068.8,30972849,30990779,JUNC_16128,0,+,GT,AG,5.6940065e-13,3.550924e-14,0.15921789407730103,0.00018789291789289564
NC_000068.8,30973066,30988922,JUNC_16120,0,+,GT,AG,5.909566000000001e-17,1.7984227e-15,0.001227864995598793,0.00012752645125146955
NC_000068.8,31084933,31091364,JUNC_16146,0,-,GT,AG,2.0292488e-19,5.278439e-17,1.4006583114678506e-05,2.4963037503766827e-06
NC_000068.8,31137772,31140537,JUNC_16159,0,-,GT,AG,3.681544e-14,7.429786e-13,0.0004951278096996248,6.1705795815214515e-06
NC_000068.8,31157891,31158602,JUNC_16166,0,-,GT,AG,7.4755035e-11,5.0662766e-11,0.14543169736862183,4.9984832912741695e-06
NC_000068.8,31168982,31169424,JUNC_16161,0,-,GT,AG,3.043724e-11,1.537525e-10,5.858581971551757e-06,6.628168193856254e-05
NC_000068.8,31476855,31495706,JUNC_16209,0,-,GT,AG,8.0659684e-19,1.0214076e-17,9.209005656884983e-05,9.684132237453014e-05
NC_000068.8,31483779,31484928,JUNC_16205,0,-,GT,AG,1.2915704e-16,3.1211867e-16,0.00021521055896300822,8.70299554662779e-05
NC_000068.8,31495723,31503362,JUNC_16216,0,-,GT,AG,1.9095545e-14,1.4763681e-13,1.3345263141673058e-05,1.5849536794121377e-05
NC_000068.8,31497762,31501412,JUNC_16211,0,-,GT,AG,2.6049965e-10,4.673209e-10,0.0002909762260969728,0.0010859339963644743
NC_000068.8,31562157,31565304,JUNC_16231,0,-,GT,AG,8.2750154e-11,1.4115542e-10,1.8422516632199404e-06,0.37715405225753784
NC_000068.8,31590761,31603925,JUNC_16244,0,-,GT,AG,5.3976306e-15,6.4492594e-14,7.22689219401218e-06,1.0926758477580734e-05
NC_000068.8,31645684,31652031,JUNC_16237,0,-,GT,AG,2.6358815e-10,5.676913e-10,1.0748150998551864e-05,0.0003635143511928618
NC_000068.8,31672099,31691093,JUNC_16235,0,-,GT,AG,1.0127385e-12,2.4190387e-12,0.0007581380777992308,4.624815483111888e-05
NC_000068.8,31699504,31700265,JUNC_16250,0,+,GT,AG,0.0002456073,7.740609e-05,0.0036116798873990774,0.774441659450531
NC_000068.8,31707712,31710264,JUNC_16256,0,+,GT,AG,2.293884e-08,1.8334745e-07,1.7269507225137204e-05,0.0002044464199570939
NC_000068.8,31712577,31732313,JUNC_16253,0,+,GT,AG,1.3466592e-11,1.7925592e-11,0.05877445265650749,5.737734318245202e-05
NC_000068.8,31804050,31822821,JUNC_16271,0,-,GT,AG,7.0846866e-14,1.1606524e-12,1.59357823577011e-05,3.2378359264839673e-06
NC_000068.8,31816186,31818195,JUNC_16274,0,-,GT,AG,2.3958537e-05,2.7343367e-05,2.1624633518513292e-05,0.020127838477492332
NC_000068.8,31841239,31856968,JUNC_16281,0,-,GT,AG,7.940333e-13,1.3307695e-11,4.990689831174677e-06,0.0003013386740349233
NC_000068.8,31846189,31851944,JUNC_16289,0,-,GT,AG,4.043036e-16,5.3357824e-14,4.340846135164611e-05,0.00011246002395637333
NC_000068.8,31921983,31925102,JUNC_16313,0,-,GT,AG,6.1743616e-10,5.132466e-10,0.028979748487472534,0.00013469239638652653
NC_000068.8,31938958,31955569,JUNC_16315,0,+,GT,AG,8.20345e-11,2.713297e-11,0.010796517133712769,0.13276618719100952
NC_000068.8,31939848,31953881,JUNC_16319,0,+,GT,AG,5.252896500000002e-16,6.261193e-15,2.4278015189338475e-06,2.4462619876430836e-06
NC_000068.8,31954148,31960722,JUNC_16316,0,+,GT,AG,8.943149e-16,9.587757e-16,0.0002665401843842119,8.606628398410976e-05
NC_000068.8,31989048,31992266,JUNC_16335,0,-,GT,AG,6.79837e-11,1.267539e-09,2.957304059236776e-05,0.004423944279551506
NC_000068.8,32108764,32119952,JUNC_16341,0,-,GT,AG,2.183068e-15,6.3183454e-14,5.96944555582013e-05,5.614091151073808e-06
NC_000068.8,32131682,32141683,JUNC_16361,0,-,GT,AG,4.8424165e-14,1.05447545e-13,0.0007743866881355643,1.8170529756389442e-06
NC_000068.8,32135947,32138575,JUNC_16369,0,-,GT,AG,8.733172e-15,2.724869e-14,1.572339897393249e-05,1.7395155964550213e-06
NC_000068.8,32183114,32187649,JUNC_16379,0,-,GT,AG,7.616888e-10,2.2329862e-10,6.102105544414371e-05,0.004046921152621508
NC_000068.8,32200143,32208631,JUNC_16389,0,+,GT,AG,3.8436906e-11,2.6978678e-10,8.567015902372077e-05,1.4106623211773694e-06
NC_000068.8,32209591,32218041,JUNC_16388,0,+,GT,AG,2.3059464e-08,1.1317121e-07,0.00042742237565107644,0.9216797351837158
NC_000068.8,32221332,32226909,JUNC_16393,0,+,GT,AG,2.6714948e-13,1.6280197e-12,0.001758450991474092,1.0426600965729449e-05
NC_000068.8,32290580,32292322,JUNC_16419,0,-,GT,AG,8.823334e-14,2.9630014e-12,0.00014732244017068297,0.013938630931079388
NC_000068.8,32313725,32315534,JUNC_16421,0,+,GT,AG,3.2016226e-12,1.0340393e-12,1.2336401596257929e-05,0.01765245571732521
NC_000068.8,32320164,32326581,JUNC_16429,0,+,GT,AG,2.6915815e-11,1.1114989e-11,0.001348726567812264,1.6134650650201365e-05
NC_000068.8,32341325,32343478,JUNC_16436,0,-,GT,AG,3.7101233e-15,1.1282736e-13,3.5807068343274295e-05,0.0004975968040525913
NC_000068.8,32341325,32344554,JUNC_16437,0,-,GT,AG,8.333643e-11,2.5150384e-11,0.020604601129889488,0.0003295980568509549
NC_000068.8,32437031,32448601,JUNC_16448,0,-,GT,AG,1.1609441e-12,9.294038e-12,6.850578756711911e-06,6.913684046594426e-05
NC_000068.8,32438173,32454378,JUNC_16439,0,-,GT,AG,1.3436486e-14,1.9281546e-14,0.0003313162596896291,1.479600541642867e-05
NC_000068.8,32440375,32445073,JUNC_16444,0,-,GT,AG,1.6551303e-14,1.6788636e-13,4.7827237722231075e-05,3.999356977146817e-06
NC_000068.8,32451285,32455752,JUNC_16441,0,-,GT,AG,1.643806e-15,4.779936e-15,0.008417891338467598,1.4724292896062252e-06
NC_000068.8,32513168,32523820,JUNC_16473,0,-,GT,AG,2.9136788e-15,1.2056926e-15,0.00036382803227752447,0.00017561354616191238
NC_000068.8,32573584,32592002,JUNC_16499,0,+,GT,AG,6.9066523e-06,1.41648015e-05,1.785085078154225e-05,0.04964425414800644
NC_000068.8,32648458,32652008,JUNC_16529,0,-,GT,AG,1.4763059e-15,4.318773e-15,8.399757120969298e-07,0.000180474336957559
NC_000068.8,32668782,32669204,JUNC_16532,0,+,GT,AG,8.740749e-13,7.522428e-12,0.0008317430620081723,0.04740326479077339
NC_000068.8,32668787,32672041,JUNC_16531,0,+,GT,AG,2.1925144e-13,5.284603e-12,0.010721438564360142,2.5215724235749803e-05
NC_000068.8,32668983,32672820,JUNC_16533,0,+,GT,AG,1.8896973e-05,7.5245145e-05,0.00035783907514996827,0.0037151735741645098
NC_000068.8,32691174,32704524,JUNC_16536,0,+,GT,AG,1.4930664e-12,1.0743193e-11,0.0002350009890506044,8.202335266105365e-06
NC_000068.8,32778549,32787151,JUNC_16562,0,-,GT,AG,3.904827e-15,1.3181431e-14,0.0002622174215503037,0.0001695065147941932
NC_000068.8,32791527,32796906,JUNC_16554,0,-,GT,AG,2.4865354e-09,4.5667274e-09,0.036494988948106766,2.059850885416381e-06
NC_000068.8,32791598,32806411,JUNC_16559,0,-,GT,AG,1.3490403e-15,1.277438e-14,5.385400800150819e-05,7.497087608498987e-06
NC_000068.8,32800166,32802477,JUNC_16553,0,-,GT,AG,1.7196041e-11,6.5446946e-11,1.3107427548675332e-05,3.914020999218337e-05
NC_000068.8,32806180,32814691,JUNC_16569,0,-,GT,AG,2.0502224e-09,8.2779916e-10,0.0002233778650406748,0.03618693724274635
NC_000068.8,32819421,32837545,JUNC_16580,0,+,GT,AG,2.0678003e-06,2.2144854e-06,0.9016105532646179,0.000401366560254246
NC_000068.8,32823127,32826336,JUNC_16576,0,+,GT,AG,2.8018767e-09,1.5969361e-07,0.00010914597805822268,2.396674972260371e-05
NC_000068.8,32956931,32964892,JUNC_16600,0,+,GT,AG,1.858837e-11,2.5920656e-11,2.6645417165127583e-05,3.081007093896915e-07
NC_000068.8,32972448,32986580,JUNC_16598,0,+,GT,AG,9.90219e-12,4.8684327e-11,0.0019911802373826504,0.0002712634450290352
NC_000068.8,33084940,33100920,JUNC_16611,0,+,GT,AG,2.4773022e-12,9.127421e-13,0.0005247905501164496,2.437024886603467e-05
NC_000068.8,33129246,33135871,JUNC_16637,0,-,GT,AG,3.7451958e-08,8.0004035e-08,0.030752545222640038,1.8203598983745906e-06
NC_000068.8,33300497,33301147,JUNC_16640,0,+,GT,AG,6.512069e-09,1.803911e-09,0.0026555543299764395,0.9176700115203857
NC_000068.8,33303408,33315122,JUNC_16649,0,+,GT,AG,6.4319227e-12,9.242451e-12,0.00015868901391513646,3.230287575206603e-07
NC_000068.8,33305759,33319604,JUNC_16651,0,+,GT,AG,7.390064e-16,8.699638e-15,2.639595777509385e-06,2.9275668111949926e-06
NC_000068.8,33319801,33320927,JUNC_16639,0,+,GT,AG,2.6014389e-17,3.4065233e-16,0.00021554736304096878,0.0002789685968309641
NC_000068.8,33462206,33470596,JUNC_16672,0,+,GT,AG,4.568727e-12,3.216514e-12,0.0014226060593500733,0.00016390311066061258
NC_000068.8,33486873,33496287,JUNC_16675,0,+,GT,AG,4.3546802e-10,9.1197725e-09,0.00020396406762301922,7.889039989095181e-05
NC_000068.8,33686668,33694420,JUNC_16689,0,+,GT,AG,1.8599655e-12,6.933838e-11,1.8690883507588296e-06,2.3825417883927003e-05
NC_000068.8,33746021,33762885,JUNC_16692,0,+,GT,AG,1.3887694e-11,7.328387e-11,2.8005571948597208e-05,8.457661169813946e-05
NC_000068.8,34140827,34142576,JUNC_16712,0,+,GT,AG,4.5936447e-14,8.385267e-14,0.00015973742119967937,0.002006127964705229
NC_000068.8,34358670,34364067,JUNC_16714,0,-,GT,AG,6.399709499999999e-18,5.0175188e-18,1.2757639524352271e-05,1.2147328334322083e-06
NC_000068.8,34478220,34496027,JUNC_16716,0,-,GT,AG,3.9575002e-14,2.9162874e-12,0.00027630693512037396,3.290664380983799e-07
NC_000068.8,34571677,34573380,JUNC_16734,0,+,GT,AG,2.4242225e-15,2.5784697e-15,3.855976683553308e-05,0.00022357964189723134
NC_000068.8,34633428,34641567,JUNC_16743,0,+,GT,AG,2.9420995000000007e-21,8.345444e-21,7.095091859810054e-05,7.305935696422239e-07
NC_000068.8,34669176,34674794,JUNC_16752,0,+,GT,AG,6.606295e-11,6.676485e-11,0.0009297849610447884,0.0007241751300171018
NC_000068.8,34706118,34710039,JUNC_16771,0,+,GT,AG,3.95501e-10,4.6718367e-09,0.0002683357161004096,4.687858745455742e-05
NC_000068.8,34717153,34717650,JUNC_16773,0,-,GT,AG,8.582883e-15,3.052429e-15,0.006516215391457081,0.00016624802083242685
NC_000068.8,34717195,34728594,JUNC_16772,0,-,GT,AG,5.71647e-17,8.1675886e-17,0.0006928743678145111,2.1715186449000612e-07
NC_000068.8,34719666,34725194,JUNC_16777,0,-,GT,AG,5.120239e-06,4.7281405e-06,0.11478227376937866,8.53562742122449e-05
NC_000068.8,34768544,34769234,JUNC_16789,0,-,GT,AG,2.4473917e-10,1.791732e-09,0.0006424950552172959,0.01251195278018713
NC_000068.8,34776579,34780822,JUNC_16791,0,-,GT,AG,8.102263e-17,4.2805e-16,3.985752118751407e-05,1.0856881544896169e-06
NC_000068.8,34789346,34801324,JUNC_16802,0,+,GT,AG,2.532556e-15,1.0417729e-14,2.8118074624217115e-05,6.212142034200951e-05
NC_000068.8,34790176,34791834,JUNC_16797,0,+,GT,AG,9.098924e-06,3.725246e-06,0.0033802262041717768,0.00037550696288235486
NC_000068.8,34791459,34803962,JUNC_16803,0,+,GT,AG,9.171452e-07,8.672013e-06,0.02084316685795784,8.84034889168106e-05
NC_000068.8,34836523,34845071,JUNC_16811,0,+,GT,AG,2.1121927e-08,8.74603e-09,1.4424055734707508e-05,0.0031089293770492077
NC_000068.8,34837475,34851381,JUNC_16808,0,+,GT,AG,0.00010755328,0.00021321113,0.00015873927623033524,0.5184254050254822
NC_000068.8,34916704,34933804,JUNC_16823,0,+,GT,AG,2.4266173e-12,5.7702728e-11,5.954300945631985e-07,1.1428280231484678e-05
NC_000068.8,35003744,35021064,JUNC_16850,0,-,GT,AG,2.7784975e-12,2.8813247e-13,0.00041917397174984217,0.002275149803608656
NC_000068.8,35072787,35074327,JUNC_16862,0,+,GT,AG,3.609583e-13,2.3808033e-13,0.0006592298159375787,1.8517679563956335e-05
NC_000068.8,35078092,35085073,JUNC_16863,0,+,GT,AG,2.9862743e-09,2.4327684e-09,0.016922591254115105,0.001109929522499442
NC_000068.8,35154570,35165641,JUNC_16884,0,-,GT,AG,5.4996147e-15,7.552443e-14,1.9167831851518713e-05,6.825478067185031e-06
NC_000068.8,35179956,35195443,JUNC_16886,0,-,GT,AG,1.7106958e-20,7.257244e-18,9.122152732743416e-06,6.067202775739133e-06
NC_000068.8,35213361,35223170,JUNC_16889,0,+,GT,AG,1.2464214e-16,1.2602223e-15,2.890701944124885e-05,8.498697070535854e-07
NC_000068.8,35245448,35250973,JUNC_16903,0,+,GT,AG,3.0118807e-12,7.953602e-12,0.0006391088827513158,5.603237696050201e-06
NC_000068.8,35267696,35286286,JUNC_16910,0,+,GT,AG,1.3910922e-13,6.250292e-13,0.00022806118067819625,0.00012439306010492146
NC_000068.8,35324799,35342077,JUNC_16931,0,+,GT,AG,8.996713e-11,1.7956664e-11,5.8587138482835144e-05,2.744058656389825e-05
NC_000068.8,35328431,35346958,JUNC_16918,0,+,GT,AG,2.2602884e-14,1.3556857e-12,0.004328376613557339,4.102840648556594e-06
NC_000068.8,35339401,35344045,JUNC_16926,0,+,GT,AG,9.875234e-16,9.808873e-16,1.1324028491799254e-05,7.592684414703399e-05
NC_000068.8,35603848,35616695,JUNC_16944,0,-,GT,AG,1.3194735e-15,2.3670946e-15,0.0006615511956624687,3.2195171684179513e-07
NC_000068.8,35824950,35834280,JUNC_16957,0,+,GT,AG,2.4372503e-15,4.633848e-15,0.0003212990995962173,4.035027086501941e-05
NC_000068.8,35946629,35949431,JUNC_16991,0,-,GT,AG,1.3147357e-18,2.6644760000000006e-17,5.0558868679217994e-05,3.501657920423895e-05
NC_000068.8,35977632,35984515,JUNC_17004,0,+,GT,AG,6.120729e-11,4.8206508e-11,0.0002823612012434751,0.022732306271791458
NC_000068.8,35987922,35988424,JUNC_17005,0,+,GT,AG,1.3120052e-07,3.9345068e-07,0.00016172617324627936,0.25125566124916077
NC_000068.8,35990592,35993539,JUNC_17001,0,+,GT,AG,4.5793523e-13,5.568991e-13,0.0001935668697115034,3.3754742617020383e-05
NC_000068.8,36006150,36009922,JUNC_17006,0,+,GT,AG,5.961676e-05,0.0003905078,2.046224381047068e-06,0.002302346983924508
NC_000068.8,36011566,36022317,JUNC_17009,0,+,GT,AG,2.625208e-09,2.296351e-08,0.28499725461006165,9.626339902979453e-08
NC_000068.8,36011903,36012650,JUNC_17015,0,+,GT,AG,3.0318857e-05,1.4073115e-05,0.0018101397436112165,0.24521802365779877
NC_000068.8,36128749,36137129,JUNC_17040,0,-,GT,AG,1.5354167e-12,1.4348667e-12,0.00019305641762912273,0.00019433880515862256
NC_000068.8,36411104,36417095,JUNC_17051,0,-,GT,AG,1.0837301e-10,1.1514606e-10,0.0007064720266498625,0.0008546048193238676
NC_000068.8,37084142,37088742,JUNC_17063,0,-,GT,AG,3.0038916e-11,2.6225266e-10,0.004821931943297386,7.672541687497869e-05
NC_000068.8,37161038,37161385,JUNC_17065,0,-,GT,AG,1.2237074e-13,7.898526e-12,8.045663707889616e-05,0.08423111587762833
NC_000068.8,37241989,37248291,JUNC_17069,0,+,GT,AG,2.6931117e-08,6.005343e-08,0.7242056131362915,0.0009842594154179096
NC_000068.8,37310971,37311294,JUNC_17082,0,+,GT,AG,4.9673890000000004e-17,1.0367429e-15,6.423455488402396e-05,0.0291847363114357
NC_000068.8,37312007,37312466,JUNC_17076,0,+,GT,AG,8.117561e-12,1.1821598e-10,0.009687822312116623,0.08453339338302612
NC_000068.8,37340398,37347191,JUNC_17098,0,-,GT,AG,5.6188435e-12,2.2438678e-11,4.369033922557719e-05,1.0817868314916268e-05
NC_000068.8,37669640,37686896,JUNC_17145,0,-,GT,AG,3.347842e-11,2.4088485e-11,0.007451788987964392,3.134039798169397e-05
NC_000068.8,37675081,37688622,JUNC_17146,0,-,GT,AG,4.125268e-14,9.449457e-14,5.942187726759585e-06,7.661730023755808e-07
NC_000068.8,37678765,37684672,JUNC_17137,0,-,GT,AG,9.611044e-13,3.0286032e-12,0.00012154452269896865,4.221899700951326e-07
NC_000068.8,38039654,38055313,JUNC_17156,0,+,GT,AG,5.5855737e-12,1.4876869e-10,0.0171528197824955,1.0160193824049202e-06
NC_000068.8,38243853,38249714,JUNC_17173,0,-,GT,AG,1.060828e-14,3.3454135e-14,4.247271499480121e-05,1.8518361954988904e-08
NC_000068.8,38459967,38470777,JUNC_17191,0,-,GT,AG,5.969448e-15,9.033162e-15,0.00012875485117547214,2.1132912024768302e-06
NC_000068.8,38489784,38490799,JUNC_17212,0,+,GT,AG,1.2524708e-20,1.5812834e-20,0.00018032216758001596,0.0009271682938560843
NC_000068.8,38501172,38503417,JUNC_17203,0,+,GT,AG,6.410564500000002e-16,1.8973696e-14,0.00022916897432878613,1.503796192992013e-05
NC_000068.8,38522101,38523179,JUNC_17205,0,+,GT,AG,8.270598e-15,1.5968924e-14,0.0018158978782594204,0.00027207823586650193
NC_000068.8,38690607,38692222,JUNC_17225,0,+,GT,AG,1.4140541e-22,3.2164858e-21,8.727340173209086e-05,2.120987483067438e-05
NC_000068.8,38786626,38803295,JUNC_17235,0,+,GT,AG,4.2841284e-13,4.034647e-13,5.806721219414612e-06,0.00014509441098198295
NC_000068.8,38830445,38834786,JUNC_17244,0,-,GT,AG,4.3254066e-14,2.69166e-13,0.0001372863625874743,4.3423224838079477e-07
NC_000068.8,38888622,38889374,JUNC_17253,0,-,GT,AG,2.694911e-14,2.9730978e-13,0.00034086828236468136,0.0001128934309235774
NC_000068.8,38908107,38922354,JUNC_17273,0,+,GT,AG,4.849945e-15,2.5178434e-14,0.00019108064589090645,7.718929282418685e-07
NC_000068.8,38937081,38949461,JUNC_17272,0,+,GT,AG,4.725077e-09,7.3131137e-09,0.0016852450789883733,1.4028960322320927e-05
NC_000068.8,38939175,38941360,JUNC_17269,0,+,GT,AG,2.6924824e-16,3.1191942e-15,0.00017294548160862178,9.687128113000654e-06
NC_000068.8,39004444,39021805,JUNC_17284,0,+,GT,AG,2.1389795e-13,1.567112e-13,1.1533865063029225e-06,0.0030308777932077646
NC_000068.8,39028735,39035189,JUNC_17289,0,+,GT,AG,5.1853252e-15,1.524353e-14,0.00048166996566578746,3.6823286791332066e-05
NC_000068.8,39090641,39100478,JUNC_17299,0,+,GT,AG,2.2223745e-08,1.2258056e-08,0.005124242976307869,6.444515020120889e-05
NC_000068.8,40726361,40732591,JUNC_17319,0,+,GT,AG,9.625262e-17,6.512165600000001e-16,0.00012978485028725117,2.5196457045240095e-06
NC_000068.8,40909552,40922393,JUNC_17328,0,+,GT,AG,5.250653e-13,1.7502565e-11,0.00018870801432058215,2.6732623155112378e-05
NC_000068.8,41868935,41877899,JUNC_17310,0,+,GT,AG,3.7968265e-14,2.298979e-12,3.0204599170247093e-05,0.0005344300298020244
NC_000068.8,43448616,43462426,JUNC_17341,0,-,GT,AG,7.257934e-14,1.6848626e-13,0.0009358940296806395,1.0250822015223093e-05
NC_000068.8,43493771,43511910,JUNC_17338,0,-,GT,AG,1.7403764e-15,3.8367306e-14,0.0002230821264674887,5.073432021163171e-07
NC_000068.8,43646117,43654480,JUNC_17354,0,-,GT,AG,2.0084006e-12,1.7296685e-11,9.504685294814408e-06,1.9017994645764702e-06
NC_000068.8,43670658,43681579,JUNC_17359,0,-,GT,AG,1.421525e-14,2.3011991e-14,0.00017010222654789686,2.0936954570061062e-07
NC_000068.8,43701210,43706647,JUNC_17350,0,-,GT,AG,2.6644048e-11,2.3832122e-10,1.2700975275947712e-05,2.006441900448408e-05
NC_000068.8,43791658,43810809,JUNC_17349,0,-,GT,AG,1.8461605e-13,6.840284e-12,0.04410531744360924,0.00012522599718067795
NC_000068.8,44118010,44127046,JUNC_17351,0,-,GT,AG,3.7732917e-11,7.2802286e-10,0.0016311279032379389,1.2245172911207192e-06
NC_000068.8,44656408,44670121,JUNC_17383,0,+,GT,AG,8.8573e-18,1.7565878000000003e-16,0.0057896762154996395,1.814239840314258e-05
NC_000068.8,44679936,44683274,JUNC_17380,0,+,GT,AG,6.165512e-13,3.856533e-12,0.0001566572900628671,1.3122694326739293e-06
NC_000068.8,44765337,44767449,JUNC_17370,0,+,GT,AG,5.533945e-14,2.5090805e-13,3.876114533341024e-06,0.0004369712551124394
NC_000068.8,44897953,44907503,JUNC_17400,0,+,GT,AG,1.7468418e-08,5.3441468e-08,2.2094065570854582e-05,2.1537989596254192e-05
NC_000068.8,44919228,44928589,JUNC_17403,0,+,GT,AG,6.123174e-13,1.0442191e-12,0.00020566018065437675,8.924346275307471e-07
NC_000068.8,44958854,44966631,JUNC_17389,0,+,GT,AG,1.7480323e-17,2.2647099e-18,8.655155880887833e-08,4.18365516452468e-07
NC_000068.8,48731146,48736719,JUNC_17411,0,-,GT,AG,3.618389e-14,4.658941e-14,7.647913093933312e-07,9.001982834888622e-05
NC_000068.8,48735366,48736888,JUNC_17423,0,-,GT,AG,1.8810327e-17,9.602827e-16,1.412163874192629e-05,1.1723901479854248e-05
