seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,164163233,164164147,JUNC_49025,0,+,GT,AG,1.3107072e-13,1.4209687e-12,3.632262135511155e-08,6.1975442555706195e-09
NC_072401.1,164165926,164180604,JUNC_49022,0,+,GT,AG,1.4726873e-08,1.11639835e-08,3.6029923933256214e-08,7.46973682907992e-09
NC_072401.1,164428212,164436606,JUNC_49049,0,+,GT,AG,1.506268e-07,1.107537e-06,5.436611161258043e-10,2.8255410455813035e-08
NC_072401.1,164444351,164449759,JUNC_49054,0,+,GT,AG,1.2760114e-09,1.7622278e-09,1.6501546440395032e-07,1.0232582098979037e-05
NC_072401.1,168099546,168108218,JUNC_49078,0,+,GT,AG,1.5372572000000002e-16,1.7465608e-16,1.7941828578393881e-10,2.8417315434126067e-07
NC_072401.1,168103122,168109167,JUNC_49073,0,+,GT,AG,7.167043e-12,1.3543706e-10,1.506940883189145e-08,4.963232527188666e-07
NC_072401.1,168245744,168264161,JUNC_49088,0,+,GT,AG,9.672879e-09,3.780901e-09,2.681953148453431e-08,2.823137279506227e-09
NC_072401.1,168845947,168852695,JUNC_49096,0,+,GT,AG,4.6889827e-08,5.5858532e-08,8.659994676918359e-08,3.323686428302608e-07
NC_072401.1,168864786,168865880,JUNC_49106,0,+,GT,AG,1.6637534e-06,4.0135083e-06,4.496162091527367e-07,1.0057876352220774e-05
NC_072401.1,168890346,168895088,JUNC_49097,0,+,GT,AG,1.9985258e-08,5.60734e-08,5.091064849693794e-07,1.554946948090219e-06
NC_072401.1,170198280,170213319,JUNC_49120,0,+,GT,AG,8.025471e-12,3.8332466e-11,1.332473544835011e-07,1.3142291699352882e-08
NC_072401.1,170362843,170382042,JUNC_49129,0,+,GT,AG,5.317754e-14,3.4190393e-14,3.380480484338477e-05,2.785599662047389e-08
NC_072401.1,170506005,170513148,JUNC_49145,0,+,GT,AG,1.40765e-11,6.7525784e-11,7.18291426338169e-10,1.0693719332266483e-06
NC_072401.1,170519796,170528222,JUNC_49134,0,+,GT,AG,1.8724302e-14,4.0445325e-14,3.671000513350009e-06,2.8335563229120453e-07
NC_072401.1,170526294,170534454,JUNC_49143,0,+,GT,AG,0.026314449,0.046510175,1.0935296224090507e-08,8.864112169248983e-05
NC_072401.1,170543601,170562918,JUNC_49155,0,+,GT,AG,7.315768e-21,2.4544829e-20,1.0824028784384154e-08,1.600614751851026e-07
NC_072401.1,170545249,170562758,JUNC_49151,0,+,GT,AG,7.263607e-15,2.5722865e-13,2.640602181358531e-10,6.291014642556547e-08
NC_072401.1,170609494,170625449,JUNC_49164,0,+,GT,AG,5.739877e-14,4.432931e-13,1.4614066401463788e-07,3.2946755368357117e-07
NC_072401.1,170769511,170788899,JUNC_49168,0,+,GT,AG,3.5852085e-12,4.544528e-13,1.7275018748819093e-08,1.1292348034430688e-07
NC_072401.1,170797269,170799359,JUNC_49172,0,+,GT,AG,5.1180004e-14,4.276783e-13,3.835435222754313e-07,4.747557724726903e-08
NC_072401.1,172571519,172583029,JUNC_49237,0,+,GT,AG,3.701054e-09,3.1650873e-09,1.260444264516991e-07,2.0206790907195682e-08
NC_072401.1,173185304,173192605,JUNC_49352,0,+,GT,AG,3.2810372e-11,3.71396e-11,2.2698836801282596e-06,4.36514646651176e-08
NC_072401.1,173552257,173569910,JUNC_49399,0,+,GT,AG,8.493132e-12,1.2581445e-11,6.05274999543326e-06,3.2976593502098694e-05
NC_072401.1,173952252,173953301,JUNC_49421,0,+,GT,AG,1.569648e-14,1.3751326e-13,1.519465968158329e-06,1.1111399089713814e-06
NC_072401.1,174054035,174064486,JUNC_49433,0,+,GT,AG,4.973157e-10,4.538709e-10,2.7860361129228295e-08,1.135641650762409e-05
NC_072401.1,174057153,174072130,JUNC_49427,0,+,GT,AG,1.4576158e-14,6.2735475e-14,8.835752964841959e-07,5.155195026418369e-07
NC_072401.1,174152155,174161278,JUNC_49449,0,+,GT,AG,7.490543e-17,2.8306326e-17,1.3047978697500184e-08,5.12092377391582e-08
NC_072401.1,174228779,174236774,JUNC_49452,0,+,GT,AG,4.2781916e-16,2.6450107e-15,1.006214134235961e-08,0.00015052538947202265
NC_072401.1,174430188,174448772,JUNC_49445,0,+,GT,AG,5.158849e-15,7.783534e-15,1.3002512844195735e-08,6.850735445596001e-08
NC_072401.1,175564042,175575502,JUNC_49509,0,+,GT,AG,6.0967745e-11,4.360401e-10,0.000394447153666988,1.8072373677568976e-06
NC_072401.1,176054993,176065440,JUNC_49564,0,+,GT,AG,2.5468427e-12,1.7134339e-12,6.46030500206507e-08,2.3240841073857155e-06
NC_072401.1,176062259,176068794,JUNC_49553,0,+,GT,AG,5.3791664e-17,2.8385472e-15,6.500538916043297e-07,4.2314175630053796e-07
NC_072401.1,176121174,176137363,JUNC_49565,0,+,GT,AG,3.8961626e-11,2.7812573e-11,1.2150830116297584e-05,6.240462653295253e-07
NC_072401.1,180222473,180235139,JUNC_49610,0,+,GT,AG,1.8785817e-11,1.3515392e-11,5.199498054331286e-10,2.0661458322024373e-08
NC_072401.1,180229409,180247803,JUNC_49612,0,+,GT,AG,1.3904047e-15,2.7925582e-14,2.1534326322125708e-07,1.0745509371190565e-06
NC_072401.1,180235336,180249852,JUNC_49616,0,+,GT,AG,7.779018e-16,3.899307e-15,4.789859303855337e-06,0.08828828483819962
NC_072401.1,180282620,180294736,JUNC_49622,0,+,GT,AG,3.8443773e-14,1.5238936e-14,3.513981283731482e-08,2.126826643689128e-07
NC_072401.1,182145732,182164628,JUNC_49645,0,+,GT,AG,7.778853e-14,6.3799145e-13,7.833683035585182e-09,1.0934358307679304e-08
NC_072401.1,182158265,182165215,JUNC_49652,0,+,GT,AG,1.658966e-11,1.932342e-11,8.349575253419061e-09,1.5325529290066697e-08
NC_072401.1,182325243,182340053,JUNC_49693,0,+,GT,AG,7.9165986e-08,1.2551811e-07,1.2131407345350453e-07,4.6100075223876047e-07
NC_072401.1,182326884,182332439,JUNC_49681,0,+,GT,AG,4.6915764e-07,2.966503e-06,6.152346486487659e-06,3.5903868766951064e-10
NC_072401.1,182484095,182494687,JUNC_49728,0,+,GT,AG,6.0910164e-18,1.2132319e-16,1.4099827012614696e-06,6.820864939527382e-08
NC_072401.1,182489588,182506518,JUNC_49726,0,+,GT,AG,2.8814803e-08,1.2864455e-08,1.989904205856874e-07,2.3694313711075665e-07
NC_072401.1,182514366,182517650,JUNC_49727,0,+,GT,AG,4.6242385e-11,8.0785795e-11,3.038315696812788e-07,1.3798408815546281e-07
NC_072401.1,182677341,182677860,JUNC_49756,0,+,GT,AG,3.008932e-15,2.6168402e-14,3.504133372356222e-10,2.236534690780445e-08
NC_072401.1,182685458,182690052,JUNC_49760,0,+,GT,AG,1.11972925e-17,9.777567e-16,1.9770773462823854e-07,2.535665544201038e-06
NC_072401.1,182906769,182921198,JUNC_49810,0,+,GT,AG,7.933772e-08,3.1585035e-08,1.294638281024163e-07,5.987525497630486e-08
NC_072401.1,183014495,183019093,JUNC_49798,0,+,GT,AG,2.0253754e-14,4.5096475e-15,2.082249608292841e-07,4.112322571359073e-08
NC_072401.1,183732503,183738009,JUNC_49821,0,+,GT,AG,8.2814067e-10,1.5371997e-08,1.6371888733601736e-08,1.3817634680890478e-07
NC_072401.1,183758046,183761829,JUNC_49828,0,+,GT,AG,3.8694437e-10,8.2249846e-10,2.953597402211017e-07,2.4109890972567882e-08
NC_072401.1,183778902,183790678,JUNC_49827,0,+,GT,AG,1.1664518e-12,4.220557e-13,2.6653801796783227e-06,2.7157314619330464e-08
NC_072401.1,186059036,186061681,JUNC_49891,0,+,GT,AG,4.8851065e-13,1.0919452e-12,2.3564956208588228e-08,2.2013860956349163e-08
NC_072401.1,186068996,186071245,JUNC_49892,0,+,GT,AG,2.4079634e-13,4.4288713e-12,4.96266716609739e-09,5.98847336163999e-08
NC_072401.1,186102803,186121526,JUNC_49903,0,+,GT,AG,4.026776e-12,8.774221e-12,5.188210039364094e-08,8.339951455127448e-05
NC_072401.1,186171759,186182362,JUNC_49907,0,+,GT,AG,4.66595e-15,2.4193427e-13,1.7068744639914257e-08,2.6563971005089115e-06
NC_072401.1,186219341,186237823,JUNC_49925,0,+,GT,AG,1.1649598e-09,6.821769e-10,1.5208999570859305e-07,5.89511106596774e-09
NC_072401.1,186221318,186239233,JUNC_49919,0,+,GT,AG,2.7771866e-13,6.916369e-13,2.1489686332643032e-05,3.442501679273846e-07
NC_072401.1,186230216,186235038,JUNC_49923,0,+,GT,AG,4.0707325e-12,1.3305179e-12,1.0414751017151502e-07,0.000494600972160697
NC_072401.1,186310401,186329298,JUNC_49939,0,+,GT,AG,6.307519e-11,1.730652e-11,2.95696486318775e-06,4.372814146336168e-06
NC_072401.1,186589905,186597230,JUNC_49958,0,+,GT,AG,9.650465e-15,4.34902e-14,6.131182783697398e-10,7.452050567735569e-07
NC_072401.1,186609574,186621222,JUNC_49964,0,+,GT,AG,7.4706725e-12,2.1717083e-11,2.2380610698036207e-09,2.429468395348522e-07
NC_072401.1,186617340,186636720,JUNC_49961,0,+,GT,AG,2.225156e-11,1.2803003e-11,6.229724363038258e-07,6.153762569738319e-06
NC_072401.1,186621712,186632605,JUNC_49957,0,+,GT,AG,1.4245447e-15,1.9092794e-15,5.027986276218144e-07,9.395040478921146e-07
NC_072401.1,186908068,186916242,JUNC_50009,0,+,GT,AG,1.8045043e-07,1.5754286e-07,2.896555173492743e-08,8.744225397094851e-07
NC_072401.1,186933762,186943872,JUNC_50028,0,+,GT,AG,6.099444500000001e-16,7.294277e-16,7.6153737609274685e-06,1.337754156338633e-06
NC_072401.1,186936973,186948973,JUNC_50015,0,+,GT,AG,4.9954693e-11,4.876472e-11,0.022426068782806396,1.6428234062004776e-07
NC_072401.1,187019990,187022383,JUNC_50047,0,+,GT,AG,1.350121e-08,4.1245688e-08,2.4147113890649052e-06,3.891824178481329e-07
NC_072401.1,187039322,187045387,JUNC_50040,0,+,GT,AG,4.8102755e-10,3.7620193e-10,5.930255042585486e-08,7.879404620325658e-06
NC_072401.1,187050328,187070025,JUNC_50031,0,+,GT,AG,6.467566e-14,1.04207184e-13,1.4082844890239699e-09,1.778019687037613e-08
NC_072401.1,187056779,187073439,JUNC_50049,0,+,GT,AG,7.448937400000002e-16,2.8587409e-15,1.1639305739663541e-05,1.1540788591446471e-06
NC_072401.1,187079132,187082965,JUNC_50042,0,+,GT,AG,1.9698572e-13,2.0016967e-13,2.7543025638010477e-08,3.6299850307841552e-06
NC_072401.1,187334807,187337417,JUNC_50083,0,+,GT,AG,7.71159e-07,4.0510318e-07,2.8665356310852985e-08,1.6538696456791513e-07
NC_072401.1,187336784,187339877,JUNC_50082,0,+,GT,AG,4.019989e-14,7.598293e-14,5.047959348303266e-07,3.426083861057805e-09
NC_072401.1,187337090,187338764,JUNC_50084,0,+,GT,AG,7.1482214e-13,1.0689228e-12,4.5622492450547725e-09,2.9631925357875843e-08
NC_072401.1,187451172,187452233,JUNC_50115,0,+,GT,AG,1.2692696e-10,3.566647e-10,1.6570331808907213e-06,4.0417543090143226e-08
NC_072401.1,187465450,187471011,JUNC_50120,0,+,GT,AG,2.8103425e-08,8.235756e-09,4.618132543043885e-09,1.4641173038398847e-06
NC_072401.1,188288932,188299136,JUNC_50201,0,+,GT,AG,2.1098458e-10,2.6083878e-11,2.2829840418125968e-07,2.937884957532333e-08
NC_072401.1,188327574,188342098,JUNC_50198,0,+,GT,AG,7.9842066e-10,3.3319676e-09,1.6457966012239922e-07,2.6422121379710006e-08
NC_072401.1,188329067,188335634,JUNC_50194,0,+,GT,AG,3.552079e-14,4.415921e-13,1.4238155188195378e-07,7.69501262709582e-09
NC_072401.1,188331658,188347281,JUNC_50191,0,+,GT,AG,1.84486e-12,1.0129473e-12,1.9652590665941716e-09,7.764204923432771e-08
NC_072401.1,188354648,188362605,JUNC_50197,0,+,GT,AG,1.29859375e-14,8.8863285e-15,6.205948920978699e-06,1.0759454198705498e-06
NC_072401.1,188623280,188625544,JUNC_50227,0,+,GT,AG,1.9235941e-11,5.266977e-10,2.1493707436093246e-07,0.0060274130664765835
NC_072401.1,188750854,188762172,JUNC_50260,0,+,GT,AG,2.9233718e-17,1.5202817e-17,4.5361435496715785e-08,9.062414818572506e-08
NC_072401.1,189007930,189024811,JUNC_50281,0,+,GT,AG,6.251441400000001e-16,2.8309766e-15,4.5999258873052895e-05,1.0359928026559828e-08
NC_072401.1,189010541,189017706,JUNC_50279,0,+,GT,AG,5.497158e-15,3.1517592e-13,2.09840413845086e-06,2.082676431314212e-08
NC_072401.1,189144654,189163865,JUNC_50298,0,+,GT,AG,3.5105713e-19,2.5063194e-18,2.7627282861431013e-07,8.530319917099405e-08
NC_072401.1,189145012,189161686,JUNC_50297,0,+,GT,AG,3.3846786e-14,1.001828e-13,1.1502086039172355e-07,1.243863607669482e-06
NC_072401.1,189390421,189408403,JUNC_50331,0,+,GT,AG,3.2562376e-14,8.91418e-14,0.00011761250061681494,1.7131062577391276e-06
NC_072401.1,189421781,189441242,JUNC_50326,0,+,GT,AG,1.5659205e-07,1.5578552e-08,2.0197843397795623e-09,9.794020883191479e-08
NC_072401.1,189635713,189637372,JUNC_50335,0,+,GT,AG,3.6543254e-15,1.009182e-15,0.0001913980522658676,2.5208484544236853e-07
NC_072401.1,189635968,189647247,JUNC_50346,0,+,GT,AG,4.450884e-16,3.4176248e-15,1.0752338312158827e-05,2.6963043353589455e-08
NC_072401.1,189891457,189893591,JUNC_50393,0,+,GT,AG,2.4157632e-15,3.029068e-14,4.2716608028570136e-09,1.8464345430402318e-07
NC_072401.1,190328650,190338272,JUNC_50455,0,+,GT,AG,5.441839e-10,3.3425873e-09,5.2533490816131234e-05,2.5673887193988776e-06
NC_072401.1,190351478,190362702,JUNC_50457,0,+,GT,AG,3.6262483000000003e-17,1.5283346e-15,6.643647054715984e-08,3.326331068365107e-07
NC_072401.1,190361668,190368724,JUNC_50454,0,+,GT,AG,4.0296304e-12,3.3646856e-11,2.0141856111877132e-06,2.9168888886488276e-06
NC_072401.1,190827545,190829366,JUNC_50474,0,+,GT,AG,8.260665e-14,5.963768e-13,1.4763718070298637e-07,3.0008276752369056e-08
NC_072401.1,193086197,193101678,JUNC_50547,0,+,GT,AG,5.2537852e-14,1.8150665e-13,3.380021382781706e-07,4.184904867088335e-08
NC_072401.1,193115281,193122090,JUNC_50548,0,+,GT,AG,1.3271606e-11,1.0459143e-11,7.79685760399218e-11,3.149823726289469e-07
NC_072401.1,193123868,193139338,JUNC_50557,0,+,GT,AG,1.6781272999999998e-19,2.1192874e-17,5.296232643559051e-07,4.4277857114138897e-07
NC_072401.1,193124750,193141438,JUNC_50551,0,+,GT,AG,2.4544076e-15,1.140777e-15,4.840566816710634e-06,3.3932561649407944e-08
NC_072401.1,193177653,193180580,JUNC_50546,0,+,GT,AG,0.00022749694,0.00094120955,9.530568831905839e-07,4.593464473146014e-05
NC_072401.1,193384414,193397274,JUNC_50565,0,+,GT,AG,2.1216809e-13,3.4622747e-13,1.5130263264495625e-08,1.155388886786568e-07
NC_072401.1,193389614,193391000,JUNC_50560,0,+,GT,AG,5.751850399999999e-18,1.6571887e-16,8.339421242453682e-07,1.539896601343571e-07
NC_072401.1,193391979,193397068,JUNC_50563,0,+,GT,AG,2.1014026e-09,2.6476934e-09,2.1776818925900443e-07,8.056069418671541e-06
NC_072401.1,193392503,193393758,JUNC_50566,0,+,GT,AG,1.9207303e-12,6.2115736e-11,1.0863349331202699e-07,3.860639480990358e-06
NC_072401.1,193508225,193522282,JUNC_50591,0,+,GT,AG,1.125876e-12,2.4703425e-12,9.141654118138831e-07,5.1845891135826605e-08
NC_072401.1,193508470,193517339,JUNC_50594,0,+,GT,AG,1.3518108e-09,1.073942e-08,1.2164813369963667e-06,3.471666332188761e-07
NC_072401.1,193521932,193528320,JUNC_50595,0,+,GT,AG,6.7996377e-12,8.929844e-12,1.3447230884366945e-08,6.043620714990539e-08
NC_072401.1,193932129,193934782,JUNC_50623,0,+,GT,AG,6.3166486e-11,5.9441435e-10,4.6177656258805655e-06,3.8180894534889376e-07
NC_072401.1,193933941,193939181,JUNC_50621,0,+,GT,AG,2.0490902e-13,3.5821478e-12,1.2385853231933197e-08,9.931228532877867e-07
NC_072401.1,194381263,194388746,JUNC_50645,0,+,GT,AG,6.1261126e-12,1.611865e-11,2.887480877689086e-05,2.6717585569713265e-05
NC_072401.1,194399238,194402106,JUNC_50650,0,+,GT,AG,2.7872688e-14,2.611062e-14,1.1607106387145905e-08,6.902715199430531e-08
NC_072401.1,194408128,194413238,JUNC_50654,0,+,GT,AG,2.6082847e-13,3.4140748e-13,6.958085219110899e-09,9.972875886887778e-06
NC_072401.1,195353621,195358525,JUNC_50706,0,+,GT,AG,4.3903187e-11,1.20313195e-11,7.224549847251183e-09,5.6449849239470495e-09
NC_072401.1,195953802,195968836,JUNC_50717,0,+,GT,AG,1.4500655e-09,2.498243e-09,6.193035005708225e-06,1.1738690773199778e-05
NC_072401.1,196403903,196417219,JUNC_50757,0,+,GT,AG,4.6774615e-11,2.4236066e-10,3.561165584642367e-08,7.65141727754326e-09
NC_072401.1,196512683,196528053,JUNC_50781,0,+,GT,AG,8.124326e-12,2.8651121e-11,1.148181070220744e-07,4.656542660086416e-05
NC_072401.1,197437236,197446989,JUNC_50810,0,+,GT,AG,2.5965902e-14,1.0370978e-12,4.9389465850424585e-09,0.002149428939446807
NC_072401.1,197438680,197439955,JUNC_50812,0,+,GT,AG,3.7033944e-14,2.321216e-13,2.0255515664757695e-07,0.0007657401147298515
NC_072401.1,197508641,197525407,JUNC_50828,0,+,GT,AG,1.2033642e-11,5.5548795e-12,2.745543348225965e-08,2.3521251932834275e-05
NC_072401.1,197538800,197548795,JUNC_50837,0,+,GT,AG,1.1642948e-12,3.8130744e-12,0.00028196998755447567,4.5638248735713205e-09
NC_072401.1,197551846,197554973,JUNC_50830,0,+,GT,AG,3.2558126e-21,1.7736959e-19,1.1556947759894243e-10,1.8384870372756268e-06
NC_072401.1,197687457,197688925,JUNC_50843,0,+,GT,AG,9.905468e-22,5.3667006e-20,7.968307909322903e-05,1.730233236685308e-07
NC_072401.1,197712910,197724613,JUNC_50845,0,+,GT,AG,0.002676534,0.018298322,1.1561192891917926e-08,1.0750967760486674e-07
NC_072401.1,197736996,197743793,JUNC_50867,0,+,GT,AG,2.5367275e-09,1.84711e-10,4.131787889605221e-08,4.0563628544987296e-07
NC_072401.1,198201958,198207740,JUNC_50887,0,+,GT,AG,3.895449e-22,2.2339145e-22,9.173401485895738e-05,6.480124170593626e-08
NC_072401.1,198233003,198234180,JUNC_50879,0,+,GT,AG,3.927099e-15,1.6049777e-14,3.836792643596709e-07,7.87927729106741e-06
NC_072401.1,198282661,198298573,JUNC_50888,0,+,GT,AG,2.3486183e-12,1.7428121e-11,0.012668821960687637,3.4257269021509273e-07
NC_072401.1,198304417,198306721,JUNC_50880,0,+,GT,AG,1.070183e-17,1.3835304e-16,1.016422217503532e-07,1.0615724299611884e-08
NC_072401.1,198377963,198379883,JUNC_50903,0,+,GT,AG,3.3852963e-16,1.214943e-16,1.2065751064938013e-08,1.390377946108856e-07
NC_072401.1,198406707,198424404,JUNC_50899,0,+,GT,AG,3.3484093e-15,2.451787e-15,1.728681309032254e-05,1.2291897633076587e-07
NC_072401.1,198407058,198410193,JUNC_50898,0,+,GT,AG,2.6344885e-14,3.6763737e-15,7.90602916822536e-06,2.5234525580231093e-09
NC_072401.1,198448754,198463545,JUNC_50904,0,+,GT,AG,2.4241782e-21,3.7296533e-20,3.0771736874157796e-06,1.694083766778931e-05
NC_072401.1,198458102,198458610,JUNC_50913,0,+,GT,AG,1.3741731e-15,1.7886603e-14,6.81457095197402e-08,0.005562044680118561
NC_072401.1,198607142,198609277,JUNC_50923,0,+,GT,AG,1.0763565e-10,2.6295918e-10,5.243752914524391e-12,7.97629784443643e-09
NC_072401.1,198650564,198664099,JUNC_50930,0,+,GT,AG,2.033572e-11,2.4557603e-10,3.0958064598962665e-05,0.0009627232211641967
NC_072401.1,198865565,198885376,JUNC_50964,0,+,GT,AG,4.0397325e-09,1.2360482e-08,3.9995606471165956e-07,2.1236778593447525e-06
NC_072401.1,198886341,198890336,JUNC_50967,0,+,GT,AG,7.27439e-15,1.9729249e-14,1.1437974478667456e-07,1.0575733000450782e-07
NC_072401.1,198973660,198983681,JUNC_50983,0,+,GT,AG,1.5703474e-13,8.751144e-12,9.727846190799028e-06,2.372159178776201e-05
NC_072401.1,199095187,199104187,JUNC_50998,0,+,GT,AG,1.4774322e-12,1.3703594e-13,1.069765875882922e-08,9.002942391589386e-08
NC_072401.1,199308900,199315722,JUNC_51026,0,+,GT,AG,2.3093086e-11,5.0224082e-11,2.0472523676318133e-09,6.878926228637283e-08
NC_072401.1,199315637,199333062,JUNC_51028,0,+,GT,AG,3.4011947e-14,5.319076e-14,2.5723832663970825e-07,8.19674141894211e-08
NC_072401.1,199340907,199346700,JUNC_51039,0,+,GT,AG,5.6119548e-14,1.2672611e-14,0.00029991212068125606,1.3659220599038235e-07
NC_072401.1,199343580,199356266,JUNC_51037,0,+,GT,AG,8.7185804e-18,1.5718827e-16,1.6821063582028728e-06,5.464513037622964e-07
NC_072401.1,199363903,199369315,JUNC_51051,0,+,GT,AG,5.570449e-15,9.827682e-15,0.00036892289062961936,7.222723525046604e-06
NC_072401.1,199377463,199379806,JUNC_51053,0,+,GT,AG,1.8030528e-12,7.432174e-12,2.5036673179101854e-08,0.0009200152126140893
NC_072401.1,199424180,199432504,JUNC_51072,0,+,GT,AG,6.9665512e-15,7.2805856e-13,1.312484287918636e-10,3.546207665294787e-07
NC_072401.1,199441971,199447712,JUNC_51060,0,+,GT,AG,5.222545e-13,5.9780006e-12,3.824313665745649e-08,1.5973723748174962e-06
NC_072401.1,199465034,199473916,JUNC_51062,0,+,GT,AG,3.2485288e-19,1.0111681e-18,4.4973674562243104e-08,1.7115123682742706e-06
NC_072401.1,199476671,199476895,JUNC_51059,0,+,GT,AG,4.0777725e-13,1.3487083e-13,5.152649009687593e-07,5.355267785489559e-05
NC_072401.1,199554091,199557040,JUNC_51080,0,+,GT,AG,5.940877e-16,1.8551917e-16,2.694882823561784e-05,3.0679526389576495e-05
NC_072401.1,199557154,199557772,JUNC_51073,0,+,GT,AG,2.3575968e-14,4.064226e-14,2.2595816773218758e-08,1.0534058958455716e-07
NC_072401.1,199616705,199625763,JUNC_51100,0,+,GT,AG,2.0056646e-11,1.8708883e-11,1.1798523269490602e-09,2.104747842679444e-08
NC_072401.1,199619134,199622502,JUNC_51099,0,+,GT,AG,1.3080981e-08,5.2341913e-09,4.095451533459027e-09,3.247700988140423e-06
NC_072401.1,200001102,200003301,JUNC_51168,0,+,GT,AG,1.3838997e-14,6.16363e-14,7.375420718602754e-09,2.6159359123312242e-08
NC_072401.1,200012980,200019625,JUNC_51173,0,+,GT,AG,9.967905e-15,3.8824136e-13,0.00040825316682457924,4.128402451897273e-06
NC_072401.1,200018642,200025514,JUNC_51181,0,+,GT,AG,2.0542492e-13,4.2643956e-13,4.807598941169999e-08,8.141789180626802e-07
NC_072401.1,200024729,200026140,JUNC_51175,0,+,GT,AG,9.077611e-12,2.0548604e-12,5.0924821692888145e-08,2.401832155385364e-08
NC_072401.1,200076786,200085644,JUNC_51196,0,+,GT,AG,1.7266921e-18,4.864098e-17,3.3205870408892224e-07,1.362986836284108e-06
NC_072401.1,200080734,200086122,JUNC_51191,0,+,GT,AG,3.6754013e-11,4.268665e-10,5.4731012824049685e-06,2.1597957200469864e-08
NC_072401.1,200171866,200173580,JUNC_51209,0,+,GT,AG,1.8612369e-09,1.3483265e-08,2.8678512535407208e-05,3.317080938813888e-07
NC_072401.1,200302587,200317354,JUNC_51201,0,+,GT,AG,2.9065383e-17,1.070984e-15,1.0785787480926956e-06,6.0398189816623926e-05
NC_072401.1,200329215,200346206,JUNC_51213,0,+,GT,AG,1.594555e-14,6.1519235e-16,5.873328632333141e-07,1.524976255495858e-06
NC_072401.1,200626869,200645646,JUNC_51225,0,+,GT,AG,1.0669309e-15,1.3414264e-14,2.1581691100891476e-08,3.938569470562925e-09
NC_072401.1,200700622,200702312,JUNC_51237,0,+,GT,AG,1.0849098e-09,4.3813017e-08,1.1129734502901556e-06,1.2784050795744406e-07
NC_072401.1,200701644,200706688,JUNC_51232,0,+,GT,AG,3.6528092e-19,3.3398902e-18,1.683928196882789e-08,7.360583254012454e-08
NC_072401.1,200735918,200738782,JUNC_51256,0,+,GT,AG,3.7567854e-10,5.6781435e-10,4.158757960226467e-08,5.419099835535235e-08
NC_072401.1,200792985,200802311,JUNC_51260,0,+,GT,AG,1.1474823e-14,9.930207e-15,0.05653727054595947,8.952697498898488e-07
NC_072401.1,200794453,200797766,JUNC_51265,0,+,GT,AG,1.6097327e-07,6.154862e-07,3.1702376872999594e-05,3.7313014900064445e-07
NC_072401.1,200823596,200826927,JUNC_51269,0,+,GT,AG,4.170294e-13,1.5842709e-12,9.078999596567883e-08,1.8581799565708934e-07
NC_072401.1,200942556,200942958,JUNC_51302,0,+,GT,AG,5.740196e-14,2.3393435e-13,5.030312166809381e-08,3.7933514107635347e-08
NC_072401.1,201006984,201022462,JUNC_51322,0,+,GT,AG,2.2268394e-11,2.0716057e-11,9.913383536286346e-08,2.9930961318314075e-05
NC_072401.1,201034133,201043977,JUNC_51313,0,+,GT,AG,1.6670681e-12,8.927624e-12,1.939961521202349e-06,0.0010451002744957805
NC_072402.1,578448,593918,JUNC_51479,0,+,GT,AG,3.9371596e-22,2.9051907e-22,1.3690872435745405e-07,2.2538300981977955e-05
NC_072402.1,622160,635250,JUNC_51472,0,+,GT,AG,6.31792e-17,2.2601274e-16,2.6164299171682615e-08,2.616800145460729e-07
NC_072402.1,1013058,1013870,JUNC_51548,0,+,GT,AG,5.5564303e-15,1.5304312e-14,4.720699280369445e-07,1.7013118849718012e-05
NC_072402.1,1136679,1138859,JUNC_51568,0,+,GT,AG,4.1594465e-13,8.6638726e-13,1.6234514987445436e-05,2.3255183805304114e-06
NC_072402.1,1148049,1156426,JUNC_51567,0,+,GT,AG,5.6099293e-13,9.796366e-13,1.2505577615229413e-05,0.00014550537161994725
NC_072402.1,1173189,1174919,JUNC_51579,0,+,GT,AG,1.0043478e-15,2.5542883e-14,3.7995569357462955e-08,4.461682863166061e-07
NC_072402.1,1219544,1225753,JUNC_51583,0,+,GT,AG,1.9595398e-11,4.53541e-10,2.0174072687950684e-06,8.10211133739358e-08
NC_072402.1,1362683,1365439,JUNC_51627,0,+,GT,AG,2.4618038e-13,1.6531838e-12,5.795500257477215e-08,2.667719627424958e-07
NC_072402.1,1432463,1435719,JUNC_51659,0,+,GT,AG,6.159133e-14,1.6185767e-12,6.745589053025469e-05,1.1837704505524016e-06
NC_072402.1,1456892,1464102,JUNC_51657,0,+,GT,AG,9.810857e-15,1.0429746e-12,2.8240096927589775e-09,7.351448516601522e-08
NC_072402.1,1601276,1611452,JUNC_51713,0,+,GT,AG,1.983923e-08,1.5088936e-08,1.4660121223641909e-06,1.5403179531858768e-06
NC_072402.1,1608513,1623046,JUNC_51714,0,+,GT,AG,9.134436e-16,8.688179500000002e-16,6.333400961011648e-05,4.162643563176971e-06
NC_072402.1,1611781,1619135,JUNC_51716,0,+,GT,AG,3.0153748e-11,9.813749e-12,3.3389271347772365e-09,6.440436663979199e-06
NC_072402.1,1959668,1960659,JUNC_51767,0,+,GT,AG,4.1819265e-12,2.9220456e-12,4.627913696708674e-08,6.308281399469706e-07
NC_072402.1,1988785,2007056,JUNC_51774,0,+,GT,AG,5.049999e-08,2.706647e-08,3.514717491270858e-06,3.5934504012402613e-06
