seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072403.1,155353066,155372304,JUNC_70580,0,+,GT,AG,4.239128e-10,8.5540375e-10,2.738238151778205e-07,5.673623672919348e-05
NC_072403.1,155403975,155411350,JUNC_70595,0,-,GT,AG,4.8958253e-08,9.163678e-08,6.736118666594848e-05,2.690879455258255e-06
NC_072403.1,155411879,155414145,JUNC_70591,0,-,GT,AG,6.956248e-29,2.155115e-25,8.76263861471216e-09,5.467964969696482e-10
NC_072403.1,155436954,155439468,JUNC_70600,0,-,GT,AG,6.266842e-17,1.7629579000000002e-16,2.9380638366660605e-08,9.17182703119579e-08
NC_072403.1,155456906,155466331,JUNC_70612,0,-,GT,AG,1.9339217e-15,2.3295106e-15,2.4228879169641004e-07,6.041220785846235e-07
NC_072403.1,155569984,155570503,JUNC_70629,0,+,GT,AG,4.4792174e-09,5.7314433e-09,4.252978413887831e-09,0.0029729418456554413
NC_072403.1,156522146,156529478,JUNC_70651,0,+,GT,AG,2.5733849e-12,5.1690137e-12,1.4067702558406836e-09,2.142175077324282e-07
NC_072403.1,156540208,156542525,JUNC_70650,0,+,GT,AG,2.2160938000000003e-16,4.084582e-15,3.389457825520026e-09,1.008025378723687e-06
NC_072403.1,156756161,156767473,JUNC_70638,0,+,GT,AG,0.0004777132,0.00026606885,0.04896817356348038,2.143587335012853e-05
NC_072403.1,156776485,156784995,JUNC_70646,0,+,GT,AG,3.116445e-16,2.5014131e-14,1.2775864206560072e-06,1.2073513744326192e-07
NC_072403.1,156909545,156914694,JUNC_70655,0,+,GT,AG,2.1272370000000006e-17,3.4100564e-18,1.024945248673248e-07,8.325641509543402e-09
NC_072403.1,156977837,156993708,JUNC_70670,0,-,GT,AG,8.693841e-09,6.027942e-08,2.36614141613245e-05,2.814461913658306e-05
NC_072403.1,156982204,156983446,JUNC_70675,0,-,GT,AG,1.19192556e-07,1.2833621e-07,6.615028723899741e-06,1.2466750831663376e-07
NC_072403.1,156995999,156997012,JUNC_70676,0,-,GT,AG,2.361727e-12,1.0203626e-11,3.5915326268565195e-09,8.510669431416318e-07
NC_072403.1,157029156,157030010,JUNC_70682,0,+,GT,AG,1.1874953e-14,5.375902700000001e-16,4.967308541381499e-06,4.5824586436538084e-07
NC_072403.1,157039144,157042185,JUNC_70678,0,+,GT,AG,4.0960543e-07,1.194892e-06,3.309983367216773e-05,0.0003816968819592148
NC_072403.1,157041636,157043936,JUNC_70685,0,+,GT,AG,1.0499874e-08,1.643712e-08,7.729219214525074e-05,1.26870025596304e-08
NC_072403.1,157653011,157660665,JUNC_70686,0,-,GT,AG,8.1871215e-10,3.6790512e-10,2.7630793653088404e-08,2.6290865662303986e-07
NC_072403.1,157657605,157671699,JUNC_70690,0,-,GT,AG,3.7836333e-17,5.5194564e-15,9.65118374551821e-07,1.0837353237036496e-08
NC_072403.1,157786358,157790422,JUNC_70727,0,+,GT,AG,1.2608766e-07,4.6249777e-08,2.899749597418122e-05,7.652757858522818e-07
NC_072403.1,157787251,157791225,JUNC_70729,0,+,GT,AG,1.1072557e-09,2.0643875e-09,1.0669585890354938e-06,4.234489665577712e-07
NC_072403.1,157811889,157814567,JUNC_70724,0,+,GT,AG,5.7174283e-14,9.452381e-14,9.47416356211761e-06,1.3002266818773478e-08
NC_072403.1,157964863,157969354,JUNC_70751,0,+,GT,AG,1.13111085e-07,9.196365e-09,1.4655880704594892e-06,3.637539703049697e-05
NC_072403.1,157969657,157976238,JUNC_70747,0,+,GT,AG,7.695262e-12,1.1178253e-10,1.0570868624881768e-08,2.2562529977676604e-07
NC_072403.1,157971433,157974441,JUNC_70738,0,+,GT,AG,2.8879064e-08,2.1735291e-08,0.00011974140943493694,2.945925814401562e-08
NC_072403.1,157982147,157988466,JUNC_70748,0,+,GT,AG,7.913871e-14,2.9527322e-12,0.0005697922897525132,1.175376738160594e-07
NC_072403.1,158007943,158011591,JUNC_70749,0,+,GT,AG,1.0511375e-08,2.0992504e-08,9.294318442698568e-05,5.803818226013391e-07
NC_072403.1,158067228,158072452,JUNC_70756,0,+,GT,AG,4.6488062e-09,4.3454382e-09,2.2990143122569862e-07,4.687908585765399e-07
NC_072403.1,158114734,158125060,JUNC_70772,0,+,GT,AG,2.4700912e-13,1.06697585e-11,9.75077867337859e-08,7.162672233107514e-08
NC_072403.1,158136021,158140248,JUNC_70774,0,-,GT,AG,2.1249372e-11,3.9761697e-10,1.7934693730126128e-08,1.2849262702729902e-06
NC_072403.1,158435904,158439188,JUNC_70780,0,+,GT,AG,1.8439874e-18,3.2528e-17,2.8199202972700732e-08,8.526480854698093e-08
NC_072403.1,158514628,158524739,JUNC_70794,0,+,GT,AG,9.073642999999998e-19,2.8141472e-17,3.6059614672012685e-07,1.5986892094588256e-06
NC_072403.1,159223750,159224894,JUNC_70801,0,+,GT,AG,6.2270566e-10,1.2920773e-09,9.974454151517875e-09,1.3045987543591764e-05
NC_072403.1,159567203,159569029,JUNC_70833,0,-,GT,AG,1.0426315e-15,6.793914e-13,2.422982845473598e-07,1.4807982324782643e-06
NC_072403.1,159568640,159573515,JUNC_70826,0,-,GT,AG,5.3849584e-17,1.1295408000000002e-16,5.674349878859175e-08,2.369805685020765e-08
NC_072403.1,159850357,159859390,JUNC_70848,0,-,GT,AG,3.0335402e-12,2.005657e-12,1.4917219459675835e-07,9.382739918351035e-09
NC_072403.1,161171585,161190433,JUNC_70872,0,-,GT,AG,2.1296195e-08,1.1509004e-08,0.00010453435243107378,2.674633492460998e-07
NC_072403.1,161177603,161181132,JUNC_70866,0,-,GT,AG,2.7281781e-14,4.4330482e-13,1.1215791628771399e-09,1.5484702942103468e-07
NC_072403.1,161208439,161219102,JUNC_70878,0,-,GT,AG,3.147936e-11,2.5071603e-10,1.9227105241270692e-08,5.744051350120571e-07
NC_072403.1,162212979,162215981,JUNC_70899,0,-,GT,AG,2.3138202e-17,1.8090394e-17,3.0300491005164076e-09,3.359134780112072e-06
NC_072403.1,165044467,165051017,JUNC_70900,0,-,GT,AG,2.4207993e-20,4.4168857e-20,3.8295011606237495e-09,1.8794848699599243e-07
NC_072403.1,166020689,166024676,JUNC_70910,0,-,GT,AG,3.117096e-16,5.7467492e-15,4.359525007657794e-07,1.4436903228443043e-08
NC_072403.1,166107750,166113333,JUNC_70917,0,-,GT,AG,8.260546e-17,1.214824e-14,4.55459002068892e-07,6.3625009261159e-08
NC_072403.1,166116291,166133449,JUNC_70916,0,-,GT,AG,6.389003e-08,4.4389097e-08,8.994803124551254e-07,5.698317977476108e-07
NC_072403.1,166244585,166263598,JUNC_70938,0,+,GT,AG,8.73129e-14,1.8330419e-13,1.7116527715188568e-06,2.4970324830064783e-07
NC_072403.1,166641487,166648620,JUNC_70965,0,+,GT,AG,6.6165576e-15,1.1699299e-12,2.375009522381788e-08,1.5067632830323419e-07
NC_072403.1,167282670,167283376,JUNC_70974,0,-,GT,AG,1.6678041e-09,5.528569e-10,7.745871698716655e-06,6.639162961619149e-07
NC_072403.1,167283380,167286704,JUNC_70973,0,-,GT,AG,1.0662541e-15,2.6970496e-14,5.563201566083364e-10,1.1114419748992077e-06
NC_072403.1,167292190,167296739,JUNC_70975,0,-,GT,AG,5.317324e-09,6.8199024e-09,1.7287213438521576e-08,1.321682361776766e-06
NC_072403.1,167406324,167421652,JUNC_70982,0,-,GT,AG,6.075702e-16,5.827789e-15,1.0176786418014672e-06,1.9990510580214504e-08
NC_072403.1,167434137,167434645,JUNC_70986,0,-,GT,AG,3.398489e-14,5.380118e-13,3.430224282396921e-08,3.0684657303936547e-07
NC_072403.1,167636789,167642719,JUNC_71012,0,+,GT,AG,7.558134e-08,2.926309e-08,1.4676551472803112e-05,8.817851266940124e-07
NC_072403.1,167937475,167956637,JUNC_71030,0,+,GT,AG,3.874641e-07,1.980236e-08,2.4123689712496343e-08,1.0765771548904013e-05
NC_072403.1,168076688,168091722,JUNC_71056,0,-,GT,AG,4.8126614e-10,4.067031e-10,2.668218428425462e-07,3.2469910138388514e-07
NC_072403.1,168145920,168147802,JUNC_71051,0,-,GT,AG,6.484794e-18,3.2397187e-17,3.042159590904703e-08,6.944493313731925e-10
NC_072403.1,168224588,168239719,JUNC_71055,0,-,GT,AG,5.55206e-12,1.5548656e-11,4.017730134364683e-06,3.6828460281412845e-08
NC_072403.1,168262428,168275078,JUNC_71058,0,-,GT,AG,1.7539021e-08,2.371987e-08,0.0003684075199998915,1.432225893438499e-08
NC_072403.1,168586530,168602145,JUNC_71096,0,-,GT,AG,9.616866e-15,5.10909e-14,2.3299168816492966e-08,3.673782487112476e-07
NC_072403.1,168596417,168597491,JUNC_71101,0,-,GT,AG,8.640333e-17,8.024284e-16,2.1754389400996388e-09,7.964975878849145e-08
NC_072403.1,168666411,168684108,JUNC_71099,0,-,GT,AG,1.4007442e-13,1.3394627e-12,3.598705111684808e-09,2.0716885273941443e-07
NC_072403.1,168775347,168786192,JUNC_71100,0,-,GT,AG,1.1443314e-18,5.082601e-18,3.982643548283704e-09,5.390976198782482e-08
NC_072403.1,168867497,168872220,JUNC_71085,0,-,GT,AG,3.777086e-17,9.130670000000001e-18,4.666943098641241e-08,5.695606546396448e-07
NC_072403.1,168876131,168891579,JUNC_71084,0,-,GT,AG,6.0367085e-12,1.0856862e-10,5.873328632333141e-07,1.524976255495858e-06
NC_072403.1,169077290,169078397,JUNC_71109,0,-,GT,AG,3.569319e-20,2.7837415e-18,2.9623958397451133e-08,1.2010455963107347e-09
NC_072403.1,169129487,169131341,JUNC_71116,0,-,GT,AG,1.5980732e-17,5.427851e-16,1.1154710364280618e-06,3.484269228692938e-08
NC_072403.1,169592913,169596305,JUNC_71147,0,+,GT,AG,8.201791e-12,2.4837134e-11,6.68096799927298e-06,1.9590178368389388e-08
NC_072403.1,169627510,169628676,JUNC_71129,0,+,GT,AG,2.700561e-18,1.1992019e-16,1.1577024755515808e-10,0.00016544082609470934
NC_072403.1,169841513,169860152,JUNC_71158,0,+,GT,AG,4.8086226e-11,1.5857712e-10,4.0486440866516205e-08,1.6973120864349767e-06
NC_072403.1,169848039,169861771,JUNC_71157,0,+,GT,AG,4.0345565e-14,6.8488907e-15,1.05862829968828e-06,1.857949200712028e-06
NC_072403.1,169934995,169953206,JUNC_71176,0,+,GT,AG,1.3684491e-09,7.280402e-10,8.737441021366976e-06,7.083722408651738e-08
NC_072403.1,170033401,170036258,JUNC_71202,0,+,GT,AG,4.6082974e-11,1.2739297e-10,1.8422499579173746e-06,1.0807996204675874e-06
NC_072403.1,170045581,170057918,JUNC_71195,0,+,GT,AG,2.6755952e-15,2.692874e-14,1.4054435837351775e-07,4.898047791357385e-06
NC_072403.1,170538840,170556522,JUNC_71238,0,-,GT,AG,7.3926603e-09,6.083706e-09,3.8151121373175556e-08,7.51268260046345e-07
NC_072403.1,170558716,170567872,JUNC_71224,0,-,GT,AG,2.8352193e-08,2.9670657e-08,2.921906059327739e-07,9.162195965473074e-06
NC_072403.1,170645011,170650864,JUNC_71246,0,-,GT,AG,1.4538217e-06,1.6748363e-06,1.1125503078801557e-05,1.5461931752724922e-06
NC_072403.1,170700059,170701486,JUNC_71253,0,-,GT,AG,2.748459e-16,5.8765245e-16,1.2847698016571485e-08,1.4709913287447307e-08
NC_072403.1,170778802,170780228,JUNC_71277,0,-,GT,AG,1.8502857e-19,9.328127e-19,2.271144161625216e-08,5.3001714128697586e-09
NC_072403.1,170831625,170833331,JUNC_71290,0,-,GT,AG,1.1687647e-20,6.124777999999999e-19,1.7789863804296147e-08,9.508635656629849e-09
NC_072403.1,170833957,170838626,JUNC_71288,0,-,GT,AG,2.781383e-15,8.5577975e-15,2.1011965145589784e-07,2.313726277236583e-08
NC_072403.1,170836471,170838420,JUNC_71289,0,-,GT,AG,1.5549215000000002e-16,3.845506e-16,9.148063639941029e-09,3.884824462119241e-09
NC_072403.1,171612400,171618124,JUNC_71306,0,-,GT,AG,2.603382e-10,1.0983708e-10,7.76170310246016e-08,1.3970826557851979e-06
NC_072403.1,171668017,171672643,JUNC_71310,0,-,GT,AG,1.29877025e-08,1.0121894e-08,1.1852300474402e-08,0.00027960498118773103
NC_072403.1,171752972,171772795,JUNC_71324,0,-,GT,AG,1.4175708e-15,1.32003e-14,1.269186311603221e-09,4.996105076315871e-07
NC_072403.1,171758904,171773168,JUNC_71336,0,-,GT,AG,2.456267e-09,2.6450246e-09,1.0753977903732448e-06,1.4863960728916936e-08
NC_072403.1,172397262,172397685,JUNC_71339,0,-,GT,AG,1.2176719000000001e-17,1.918959e-16,3.5847144697065403e-10,7.076307895204081e-08
NC_072403.1,173486538,173504232,JUNC_71384,0,-,GT,AG,1.6877587e-14,7.9034457e-13,8.378354010574185e-09,1.2586038877770989e-08
NC_072403.1,173505369,173507223,JUNC_71379,0,-,GT,AG,3.410112e-07,2.279407e-06,2.459108509356156e-05,1.198846462102665e-06
NC_072403.1,173543900,173544153,JUNC_71388,0,-,GT,AG,1.1340358e-16,1.0831417e-15,8.837564990926694e-08,4.3810024408230674e-07
NC_072403.1,173596460,173604048,JUNC_71394,0,+,GT,AG,2.0338223e-14,1.3149298e-12,1.1192690108074999e-09,1.2466603038774338e-06
NC_072403.1,173605161,173622191,JUNC_71408,0,+,GT,AG,8.1153326e-20,8.511807e-19,2.439505237816775e-07,2.2283639111719822e-07
NC_072403.1,173618984,173623527,JUNC_71401,0,+,GT,AG,2.348649e-10,3.4039158e-10,2.5747962354216725e-05,3.2265992899738194e-07
NC_072403.1,173794067,173801901,JUNC_71413,0,+,GT,AG,1.7443518e-09,1.515697e-08,2.9719360306046383e-09,2.3251607217389392e-07
NC_072403.1,173801368,173810134,JUNC_71411,0,+,GT,AG,1.7449558e-07,9.615094e-08,0.00017176906112581491,0.0003163051442243159
NC_072403.1,173902359,173921369,JUNC_71436,0,-,GT,AG,2.2143570000000002e-17,2.457658e-16,1.1765722263135103e-07,1.1613129125009891e-08
NC_072403.1,173919584,173932961,JUNC_71439,0,-,GT,AG,7.8931707e-13,4.726577e-12,8.082617597438002e-08,2.6402810817671707e-06
NC_072403.1,174046513,174049134,JUNC_71464,0,+,GT,AG,4.4460963e-14,1.7997022e-13,8.810762665234506e-06,3.7416921117028323e-08
NC_072403.1,174120412,174120935,JUNC_71486,0,-,GT,AG,1.0800214e-13,4.8519327e-13,4.2427861224325625e-09,5.143918713201856e-08
NC_072403.1,174163337,174165545,JUNC_71490,0,+,GT,AG,7.4022655e-06,2.5562133e-06,5.85394730023836e-07,0.00011481402907520533
NC_072403.1,174193436,174207985,JUNC_71498,0,-,GT,AG,2.7787766e-12,4.2172828e-12,8.829433539858655e-08,7.948085567477392e-08
NC_072403.1,174471740,174491123,JUNC_71541,0,-,GT,AG,1.0597216e-09,5.3946975e-10,1.843827703851275e-05,3.3470465155005513e-07
NC_072403.1,174492625,174508272,JUNC_71545,0,-,GT,AG,3.8473922e-13,1.4289432e-11,6.524503533000825e-07,2.3614478777744807e-05
NC_072403.1,174526647,174534903,JUNC_71549,0,+,GT,AG,2.554771e-11,7.091292e-11,4.1744744521565735e-05,1.0017925156091678e-08
NC_072403.1,174527967,174534162,JUNC_71558,0,+,GT,AG,5.707573e-15,1.3712874e-13,1.2575899290823145e-06,1.0053662435893784e-06
NC_072403.1,174565382,174580222,JUNC_71575,0,+,GT,AG,2.9634906e-09,1.5994123e-08,1.3981116353534162e-06,7.736007319181226e-06
NC_072403.1,174566891,174567717,JUNC_71567,0,+,GT,AG,2.1601205e-18,5.9170955e-18,4.322577140669637e-08,1.1807651389972307e-07
NC_072403.1,174605928,174623475,JUNC_71570,0,+,GT,AG,1.6720966e-14,1.2517205e-13,3.017757155276968e-10,1.6317601421178551e-06
NC_072403.1,174664011,174676926,JUNC_71586,0,-,GT,AG,1.027474e-20,8.618361e-19,1.3035038604058968e-09,2.4067106085823298e-09
NC_072403.1,174698358,174717651,JUNC_71589,0,-,GT,AG,2.4173187e-12,1.6335671e-13,2.4656122832311667e-07,2.4585660867160186e-06
NC_072403.1,174728004,174730083,JUNC_71595,0,-,GT,AG,2.494722e-14,1.0544685e-12,7.212032869574614e-06,0.0001546157436678186
NC_072403.1,174959043,174974593,JUNC_71636,0,+,GT,AG,3.5698462e-12,3.5491637e-11,3.2956174322862353e-07,1.3244513752397324e-07
NC_072403.1,174973121,174982473,JUNC_71633,0,+,GT,AG,7.428737300000001e-16,4.4930795e-15,1.0131974903515584e-07,1.6288849380430293e-08
NC_072403.1,174975640,174987943,JUNC_71634,0,+,GT,AG,1.02396674e-10,1.4854584e-10,0.00031432037940248847,4.5671362158827833e-07
NC_072403.1,174984262,174986893,JUNC_71626,0,+,GT,AG,1.8212992e-10,1.1232562e-10,0.00015675765462219715,1.029164423016482e-06
NC_072403.1,175008849,175009744,JUNC_71650,0,-,GT,AG,8.878013e-11,1.6441317e-11,7.600516255479306e-06,4.40067560703028e-06
NC_072403.1,175022815,175034510,JUNC_71659,0,-,GT,AG,2.4229947e-12,3.41851e-11,9.794245414695979e-08,5.922768764321518e-07
NC_072403.1,175029458,175047699,JUNC_71653,0,-,GT,AG,4.1565608e-14,1.510201e-13,2.180144775820736e-07,6.936506451893365e-06
NC_072403.1,175030256,175037864,JUNC_71654,0,-,GT,AG,7.143348999999999e-21,1.0893169e-17,1.577038943878506e-08,3.775039658648893e-08
NC_072403.1,175043394,175054305,JUNC_71673,0,+,GT,AG,2.4466586e-19,3.8925602e-19,2.7525036330189323e-06,7.838096394152672e-08
NC_072403.1,175077728,175079319,JUNC_71684,0,-,GT,AG,5.885544e-16,4.7397687e-14,2.5445164197890335e-08,9.368222464445353e-08
NC_072403.1,175122258,175135904,JUNC_71713,0,+,GT,AG,0.00014850263,0.000368949,5.234612035565078e-05,2.7328809665050358e-05
NC_072403.1,175124373,175134154,JUNC_71711,0,+,GT,AG,2.8442043e-15,3.0715687e-15,1.7404723218206186e-09,1.0878815714931989e-07
NC_072403.1,175147915,175148765,JUNC_71715,0,+,GT,AG,1.2008057e-13,6.138298e-13,0.0001723987516015768,1.2085332912192825e-07
NC_072403.1,175288863,175308410,JUNC_71747,0,+,GT,AG,6.2290603e-19,2.9316118e-18,1.0705623054718671e-07,1.1228431162635388e-07
NC_072403.1,175361732,175378249,JUNC_71779,0,+,GT,AG,4.4292805e-09,2.045544e-09,2.3838833840272855e-06,2.0300433334341506e-06
NC_072403.1,175373538,175387571,JUNC_71767,0,+,GT,AG,3.8887935e-11,2.0719619e-11,9.192063771479297e-06,2.0158955521765165e-05
NC_072403.1,175425118,175426854,JUNC_71780,0,-,GT,AG,1.3518432e-13,1.2296463e-13,2.3103307711380694e-08,2.1573995923063194e-08
NC_072403.1,175499069,175512204,JUNC_71785,0,-,GT,AG,2.4856881e-14,7.149847e-13,8.090155034778945e-08,1.2823564077280025e-07
NC_072403.1,175520991,175533045,JUNC_71786,0,-,GT,AG,1.3223618e-13,2.7638026e-13,4.165758582530543e-05,1.1764507689804304e-05
NC_072403.1,175531316,175540768,JUNC_71787,0,-,GT,AG,4.713522e-09,6.0368106e-09,0.00021213508443906903,8.523437031726644e-07
NC_072403.1,175628755,175635984,JUNC_71812,0,-,GT,AG,2.0446708e-10,2.737948e-10,7.201906555565074e-07,6.909958301548613e-06
NC_072403.1,175752955,175755207,JUNC_71849,0,-,GT,AG,1.3867402e-11,4.5525497e-11,4.566264877325921e-08,1.1785336937464308e-05
NC_072403.1,175989929,175992489,JUNC_71843,0,+,GT,AG,5.461315e-15,3.099147e-14,2.3426266579917865e-06,1.6318509210577758e-07
NC_072403.1,175990712,175995951,JUNC_71833,0,+,GT,AG,1.8067304e-17,5.3603390000000004e-17,4.631125705145678e-09,4.317317689128686e-06
NC_072403.1,176049961,176054555,JUNC_71837,0,+,GT,AG,6.744256e-16,5.929687500000001e-16,1.2325002129998097e-09,0.0008393869502469897
NC_072403.1,176072730,176079653,JUNC_71828,0,+,GT,AG,4.2902895e-12,1.1379163e-12,3.0741537671019614e-07,3.1915152476358344e-07
NC_072403.1,176096617,176104917,JUNC_71866,0,+,GT,AG,1.1559722e-07,3.202069e-07,0.018200796097517014,1.5691329124933873e-08
NC_072403.1,176109714,176112562,JUNC_71854,0,+,GT,AG,3.298727e-14,2.544218e-14,3.708176336658653e-06,6.987173861716656e-08
NC_072403.1,176112310,176114773,JUNC_71857,0,+,GT,AG,7.331684999999999e-19,1.4967347000000002e-16,2.836951651374875e-08,7.1831923378340434e-06
NC_072403.1,176112561,176120168,JUNC_71853,0,+,GT,AG,2.000554e-15,6.293327e-15,2.6501917105292705e-08,3.392000991198074e-08
NC_072403.1,176188089,176203821,JUNC_71877,0,+,GT,AG,3.4008707e-12,1.740008e-11,2.2829919288369638e-08,9.719389709061943e-06
NC_072403.1,176360522,176367100,JUNC_71890,0,-,GT,AG,5.9889725e-11,3.3016978e-11,8.60131622175686e-05,4.1950062978912683e-08
NC_072403.1,176374739,176378054,JUNC_71891,0,-,GT,AG,4.0518058e-13,3.4727727e-13,1.0030103858582606e-08,3.8995480622361356e-08
NC_072403.1,176394982,176401804,JUNC_71901,0,-,GT,AG,6.8146584e-13,5.5643905e-12,1.0429176882098545e-06,8.636619952540059e-08
NC_072403.1,176403714,176423208,JUNC_71903,0,-,GT,AG,3.7867954e-13,6.8844404e-13,3.450047358910524e-07,5.465270547233558e-08
NC_072403.1,176416397,176425075,JUNC_71896,0,-,GT,AG,3.924317e-15,1.18266975e-14,1.5216701285680756e-06,6.68818472604471e-07
NC_072403.1,176427311,176427698,JUNC_71907,0,-,GT,AG,8.854592e-11,1.1026119e-11,6.117672057825985e-08,0.0002749517443589866
NC_072403.1,176437945,176439678,JUNC_71919,0,-,GT,AG,7.712507000000001e-17,1.5395411e-15,1.4845027429544189e-09,1.916232122312067e-06
NC_072403.1,176451968,176454140,JUNC_71923,0,-,GT,AG,9.9897e-17,3.2307835e-16,5.323768093035142e-09,8.813319709588541e-07
NC_072403.1,176469699,176471797,JUNC_71921,0,-,GT,AG,1.4663656e-11,8.8548266e-11,8.905847437290504e-08,4.906667641080276e-07
NC_072403.1,176524349,176527494,JUNC_71936,0,-,GT,AG,1.76936e-12,7.824328e-13,4.188114743897131e-08,1.9369463188922964e-06
NC_072403.1,176792224,176801136,JUNC_71956,0,+,GT,AG,1.0247105e-15,3.3928418e-16,3.129192238660039e-09,9.300937335865456e-07
NC_072403.1,176798209,176806066,JUNC_71965,0,+,GT,AG,1.6003225e-13,7.144612e-13,6.501853135887359e-07,2.7036376692990416e-08
NC_072403.1,177055637,177061095,JUNC_71978,0,-,GT,AG,2.609074e-10,2.1571231e-10,5.552039397116459e-07,9.938884382165725e-09
NC_072403.1,177073459,177074392,JUNC_71985,0,-,GT,AG,6.9967056e-14,6.0805793e-13,2.427504455226881e-07,1.1460961104603484e-06
NC_072403.1,177075955,177090535,JUNC_71971,0,-,GT,AG,5.3185627e-15,3.9155948e-14,1.2285205741591199e-07,1.83464771907893e-06
NC_072403.1,177082383,177088286,JUNC_71976,0,-,GT,AG,6.0204974e-14,1.6669514e-13,2.174142991862027e-06,1.0198244382308985e-07
NC_072403.1,177103632,177106473,JUNC_71992,0,+,GT,AG,1.049559e-16,2.92149e-16,2.1048938378953608e-06,4.028912735520862e-05
NC_072403.1,177167565,177185677,JUNC_71999,0,-,GT,AG,3.9900630000000004e-18,1.154934e-16,3.754434263480988e-10,1.5280691513908096e-05
NC_072403.1,177182494,177183365,JUNC_72011,0,-,GT,AG,3.7973813e-08,2.5604951e-08,3.4200074878754094e-06,0.004076051060110331
NC_072403.1,177184931,177185332,JUNC_72005,0,-,GT,AG,1.6041247e-12,2.3895886e-13,2.1081950407619843e-08,1.7051473832907504e-07
NC_072403.1,177187880,177190624,JUNC_72010,0,-,GT,AG,2.4353367e-11,8.764447e-11,6.801672003398096e-10,2.5087696485570632e-05
NC_072403.1,177249745,177254243,JUNC_72025,0,-,GT,AG,1.710388e-18,9.879388e-18,1.0728002486359856e-08,5.479287210619077e-07
NC_072403.1,177291401,177301592,JUNC_72040,0,-,GT,AG,2.2071231e-16,3.482152e-15,5.9666604990127325e-09,1.5759433154016733e-06
NC_072403.1,177296431,177309759,JUNC_72043,0,-,GT,AG,1.3941248e-16,2.185745e-14,6.160587417980423e-08,1.1311461776131182e-06
NC_072403.1,177340145,177345065,JUNC_72048,0,+,GT,AG,3.652384000000001e-17,6.123094e-17,2.2205568939170917e-07,6.615323400183115e-08
NC_072403.1,177344830,177346717,JUNC_72051,0,+,GT,AG,1.6591634e-11,1.32139005e-11,4.409801022120519e-06,3.7560971577477176e-06
NC_072403.1,177368014,177381034,JUNC_72060,0,+,GT,AG,3.3587078e-09,1.11544685e-08,2.2615990019403398e-05,0.0014724039938300848
NC_072403.1,177479742,177486663,JUNC_72088,0,+,GT,AG,3.474895e-15,3.0988273e-14,1.7203460878079113e-09,2.607393980724737e-06
NC_072403.1,177689240,177709225,JUNC_72100,0,+,GT,AG,2.0566837e-09,1.3136679e-07,2.989200424963201e-07,3.4860187270169263e-07
NC_072403.1,177709879,177715800,JUNC_72094,0,+,GT,AG,8.163678e-11,2.0813073e-11,6.42196437183884e-06,7.665762069564153e-08
NC_072403.1,177763176,177780913,JUNC_72121,0,+,GT,AG,6.0651564e-14,1.8160961e-12,9.493666297544223e-09,3.613163812588027e-08
NC_072403.1,177781258,177789186,JUNC_72120,0,+,GT,AG,6.7488038e-12,1.04464016e-11,2.1155851470666676e-07,1.231530063705577e-06
NC_072403.1,177868099,177872649,JUNC_72129,0,+,GT,AG,2.0363628e-07,1.6092838e-07,1.5909279227344086e-06,2.3959355530678295e-06
NC_072403.1,178043217,178047686,JUNC_72143,0,-,GT,AG,1.5706984e-14,6.756499e-12,9.5228315899476e-08,7.675972142351384e-07
NC_072403.1,178076555,178085315,JUNC_72144,0,-,GT,AG,1.5460618e-12,5.482191e-11,3.309671869899944e-09,8.803122909739614e-05
NC_072403.1,178118977,178124944,JUNC_72166,0,+,GT,AG,2.2682418e-11,3.3609954e-10,1.767422475040803e-07,1.4048842785996385e-05
NC_072403.1,178119918,178132817,JUNC_72169,0,+,GT,AG,2.0836206e-17,4.614925600000002e-16,8.797705231700093e-05,2.394307557551656e-06
NC_072403.1,178433758,178435166,JUNC_72204,0,-,GT,AG,2.151811e-09,3.8657582e-08,0.00027283860254101455,0.0048109665513038635
NC_072403.1,178469437,178477577,JUNC_72218,0,-,GT,AG,4.402444e-15,1.4343148e-13,1.1327264246574487e-06,4.366253563148348e-07
NC_072403.1,178471698,178472928,JUNC_72221,0,-,GT,AG,2.4217457e-12,3.3270425e-11,7.250560543070605e-07,2.4326949343844717e-08
NC_072403.1,178519478,178523620,JUNC_72225,0,-,GT,AG,2.313327e-12,3.3566167e-11,1.0560513175050801e-07,3.139297746201919e-07
NC_072403.1,178536034,178538059,JUNC_72223,0,-,GT,AG,4.1953108e-11,4.1945898e-11,2.5691815608297475e-06,1.4074802265895414e-06
NC_072403.1,178733519,178741148,JUNC_72240,0,-,GT,AG,8.6473016e-11,4.0858072e-10,7.62660121722547e-08,0.00012862178846262395
NC_072403.1,178734922,178737375,JUNC_72237,0,-,GT,AG,7.792215e-18,1.4330773000000002e-16,8.355629077527738e-09,2.2709237157414464e-07
NC_072403.1,178761306,178764676,JUNC_72247,0,+,GT,AG,1.1178653e-11,3.8616303e-13,3.895325733083155e-07,2.7002781166629575e-07
NC_072404.1,149785,158304,JUNC_72261,0,+,GT,AG,2.1738173e-15,9.206123e-15,8.191547884450756e-09,1.2410589000921846e-08
NC_072404.1,204657,206624,JUNC_72256,0,+,GT,AG,4.6382244e-17,7.22482e-17,2.3523821113258236e-08,3.7085297321937105e-07
