seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,154545961,154546251,JUNC_48513,0,+,GT,AG,1.7893482e-09,8.0095806e-09,1.7049092093657237e-06,5.449538548418786e-06
NC_072401.1,154546295,154564620,JUNC_48501,0,+,GT,AG,2.8324957e-08,1.1719512e-07,1.2159576726844534e-05,4.106516371393809e-06
NC_072401.1,154554116,154573934,JUNC_48508,0,+,GT,AG,2.2982868e-18,2.07021e-17,0.0009142641793005168,0.01132939662784338
NC_072401.1,157486253,157492911,JUNC_48606,0,+,GT,AG,4.1745352e-10,4.7416543e-10,0.00011081032425863668,0.00035427481634542346
NC_072401.1,157527223,157529165,JUNC_48605,0,+,GT,AG,1.2572419e-16,4.044822e-16,1.2848505321017e-05,0.00012257462367415428
NC_072401.1,158413310,158414810,JUNC_48651,0,+,GT,AG,1.8374705e-18,2.3318466e-17,0.00032513836049474776,2.5563142571627395e-06
NC_072401.1,158594607,158602741,JUNC_48666,0,+,GT,AG,1.3857965e-14,4.6736114e-14,0.0010383351473137736,0.0001827908563427627
NC_072401.1,158609773,158624825,JUNC_48662,0,+,GT,AG,1.7289368e-11,9.261177e-10,6.178697162795288e-07,1.1408294085413218e-05
NC_072401.1,158842746,158855713,JUNC_48670,0,+,GT,AG,2.3521914e-06,5.10301e-07,7.897065188444685e-07,3.3973137192333525e-07
NC_072401.1,158916379,158923889,JUNC_48679,0,+,GT,AG,6.630737e-07,2.4152476e-07,7.335693226195872e-05,7.771083119223476e-07
NC_072401.1,158966570,158973154,JUNC_48697,0,+,GT,AG,2.242246e-14,3.8143957e-14,6.13987649558112e-05,6.335419311653823e-05
NC_072401.1,159753362,159762276,JUNC_48743,0,+,GT,AG,5.430255e-15,5.6753533e-15,9.879337994789239e-06,9.275761112803593e-05
NC_072401.1,159769413,159781884,JUNC_48753,0,+,GT,AG,1.6517461e-09,1.7053792e-09,2.7736239189835032e-06,2.4410546757280827e-05
NC_072401.1,159923566,159924110,JUNC_48771,0,+,GT,AG,1.0698106e-10,2.2769218e-10,4.520226411841577e-06,6.452770776377292e-06
NC_072401.1,160264072,160264500,JUNC_48799,0,+,GT,AG,2.2810076e-12,3.646058e-12,6.82086556480499e-06,0.003998698201030493
NC_072401.1,160334657,160336083,JUNC_48806,0,+,GT,AG,0.007910935,0.0050045596,3.587823812267743e-05,0.0005102891009300947
NC_072401.1,160393672,160412644,JUNC_48812,0,+,GT,AG,2.1069751e-14,4.121512e-13,0.00010116086195921525,0.0023339781910181046
NC_072401.1,160585473,160595156,JUNC_48815,0,+,GT,AG,3.3804987e-23,4.005941700000001e-22,3.4710735690168804e-06,1.4709213246533182e-05
NC_072401.1,161791450,161798108,JUNC_48899,0,+,GT,AG,8.814695e-06,2.0885787e-05,3.0311937734950334e-05,0.0013104082318022847
NC_072401.1,161797050,161807662,JUNC_48894,0,+,GT,AG,1.6153311e-07,2.0103894e-07,0.0012680648360401392,6.26101882517105e-06
NC_072401.1,161797280,161817057,JUNC_48902,0,+,GT,AG,3.014498e-13,7.2774394e-14,0.00021845268202014267,4.759462157721828e-08
NC_072401.1,163452831,163455285,JUNC_48961,0,+,GT,AG,6.6525027e-15,1.4906918e-14,0.000475041480967775,0.0003784545697271824
NC_072401.1,163470249,163478221,JUNC_48964,0,+,GT,AG,6.5606196e-17,4.6954306e-15,0.17610026895999908,9.690300794318318e-05
NC_072401.1,163595509,163596460,JUNC_48995,0,+,GT,AG,2.2077943e-14,2.5452003e-14,0.00010269522317685187,4.303681998862885e-05
NC_072401.1,163631099,163643355,JUNC_48998,0,+,GT,AG,7.5689656e-11,1.031535e-10,1.1747230018954724e-05,2.4549324280087603e-06
NC_072401.1,164163233,164164147,JUNC_49025,0,+,GT,AG,1.3107072e-13,1.4209687e-12,2.2043168428353965e-05,1.0710049309636815e-06
NC_072401.1,164165926,164180604,JUNC_49022,0,+,GT,AG,1.4726873e-08,1.11639835e-08,7.002989605098264e-06,8.887302271887165e-08
NC_072401.1,164428212,164436606,JUNC_49049,0,+,GT,AG,1.506268e-07,1.107537e-06,2.9949660529382527e-06,6.832407507317839e-06
NC_072401.1,164444351,164449759,JUNC_49054,0,+,GT,AG,1.2760114e-09,1.7622278e-09,0.0028395424596965313,0.012312047183513641
NC_072401.1,168099546,168108218,JUNC_49078,0,+,GT,AG,1.5372572000000002e-16,1.7465608e-16,4.89617787025054e-06,1.7886266505229287e-05
NC_072401.1,168103122,168109167,JUNC_49073,0,+,GT,AG,7.167043e-12,1.3543706e-10,1.300619061339603e-07,1.4143209227768239e-05
NC_072401.1,168245744,168264161,JUNC_49088,0,+,GT,AG,9.672879e-09,3.780901e-09,0.001296226168051362,1.466536446059763e-06
NC_072401.1,168845947,168852695,JUNC_49096,0,+,GT,AG,4.6889827e-08,5.5858532e-08,1.116616931540193e-05,4.235309631894779e-07
NC_072401.1,168864786,168865880,JUNC_49106,0,+,GT,AG,1.6637534e-06,4.0135083e-06,0.0020125785376876593,0.0008355282479897141
NC_072401.1,168890346,168895088,JUNC_49097,0,+,GT,AG,1.9985258e-08,5.60734e-08,0.00011134537635371089,7.489242125302553e-05
NC_072401.1,170198280,170213319,JUNC_49120,0,+,GT,AG,8.025471e-12,3.8332466e-11,0.0005164197064004838,0.000194490872672759
NC_072401.1,170362843,170382042,JUNC_49129,0,+,GT,AG,5.317754e-14,3.4190393e-14,8.696292206877843e-05,2.5051726879610214e-06
NC_072401.1,170506005,170513148,JUNC_49145,0,+,GT,AG,1.40765e-11,6.7525784e-11,1.0317744454368949e-05,5.710333425668068e-06
NC_072401.1,170519796,170528222,JUNC_49134,0,+,GT,AG,1.8724302e-14,4.0445325e-14,1.684462040429935e-05,1.1508331226650625e-05
NC_072401.1,170526294,170534454,JUNC_49143,0,+,GT,AG,0.026314449,0.046510175,8.372962838620879e-06,0.009124517440795898
NC_072401.1,170543601,170562918,JUNC_49155,0,+,GT,AG,7.315768e-21,2.4544829e-20,1.1524628462211695e-05,2.1982965336064808e-05
NC_072401.1,170545249,170562758,JUNC_49151,0,+,GT,AG,7.263607e-15,2.5722865e-13,7.839818863430992e-06,5.014863927499391e-05
NC_072401.1,170609494,170625449,JUNC_49164,0,+,GT,AG,5.739877e-14,4.432931e-13,0.00033918028930202127,2.8708332138194237e-06
NC_072401.1,170769511,170788899,JUNC_49168,0,+,GT,AG,3.5852085e-12,4.544528e-13,2.3462114768335596e-05,0.00028921704506501555
NC_072401.1,170797269,170799359,JUNC_49172,0,+,GT,AG,5.1180004e-14,4.276783e-13,9.206663526128978e-05,6.187082135511446e-07
NC_072401.1,172571519,172583029,JUNC_49237,0,+,GT,AG,3.701054e-09,3.1650873e-09,1.3487961950886529e-05,0.00023414025781676173
NC_072401.1,173185304,173192605,JUNC_49352,0,+,GT,AG,3.2810372e-11,3.71396e-11,0.004012139979749918,2.0061830582562834e-05
NC_072401.1,173552257,173569910,JUNC_49399,0,+,GT,AG,8.493132e-12,1.2581445e-11,0.01398158073425293,0.00036474125226959586
NC_072401.1,173952252,173953301,JUNC_49421,0,+,GT,AG,1.569648e-14,1.3751326e-13,0.0006281944224610925,2.0293939087423496e-05
NC_072401.1,174054035,174064486,JUNC_49433,0,+,GT,AG,4.973157e-10,4.538709e-10,1.0693755029933527e-05,0.0007792700780555606
NC_072401.1,174057153,174072130,JUNC_49427,0,+,GT,AG,1.4576158e-14,6.2735475e-14,9.168289579974953e-06,0.00016181236424017698
NC_072401.1,174152155,174161278,JUNC_49449,0,+,GT,AG,7.490543e-17,2.8306326e-17,5.6349075748585165e-05,0.00010932551958831027
NC_072401.1,174228779,174236774,JUNC_49452,0,+,GT,AG,4.2781916e-16,2.6450107e-15,4.610873929777881e-06,0.012631443329155445
NC_072401.1,174430188,174448772,JUNC_49445,0,+,GT,AG,5.158849e-15,7.783534e-15,2.4237146135419607e-05,1.1833245707748574e-06
NC_072401.1,175564042,175575502,JUNC_49509,0,+,GT,AG,6.0967745e-11,4.360401e-10,0.001010910258628428,2.510818376322277e-06
NC_072401.1,176054993,176065440,JUNC_49564,0,+,GT,AG,2.5468427e-12,1.7134339e-12,8.024526891858841e-07,6.781581760151312e-05
NC_072401.1,176062259,176068794,JUNC_49553,0,+,GT,AG,5.3791664e-17,2.8385472e-15,1.2858728268838604e-06,1.2874504136561882e-05
NC_072401.1,176121174,176137363,JUNC_49565,0,+,GT,AG,3.8961626e-11,2.7812573e-11,0.033896446228027344,9.661423246143386e-05
NC_072401.1,180222473,180235139,JUNC_49610,0,+,GT,AG,1.8785817e-11,1.3515392e-11,1.8259829630551394e-06,7.775495305395452e-07
NC_072401.1,180229409,180247803,JUNC_49612,0,+,GT,AG,1.3904047e-15,2.7925582e-14,3.466860505341174e-07,0.00035171170020475984
NC_072401.1,180235336,180249852,JUNC_49616,0,+,GT,AG,7.779018e-16,3.899307e-15,6.24790700385347e-05,0.07384015619754791
NC_072401.1,180282620,180294736,JUNC_49622,0,+,GT,AG,3.8443773e-14,1.5238936e-14,1.5882802472333424e-05,0.00024210185802076012
NC_072401.1,182145732,182164628,JUNC_49645,0,+,GT,AG,7.778853e-14,6.3799145e-13,1.0657699021976441e-05,4.054790679219877e-06
NC_072401.1,182158265,182165215,JUNC_49652,0,+,GT,AG,1.658966e-11,1.932342e-11,2.386556388955796e-06,4.915960403195641e-07
NC_072401.1,182325243,182340053,JUNC_49693,0,+,GT,AG,7.9165986e-08,1.2551811e-07,1.8494512914912775e-05,3.752216434804723e-05
NC_072401.1,182326884,182332439,JUNC_49681,0,+,GT,AG,4.6915764e-07,2.966503e-06,4.775451816385612e-05,8.009587872948032e-06
NC_072401.1,182484095,182494687,JUNC_49728,0,+,GT,AG,6.0910164e-18,1.2132319e-16,0.0009295670897699893,0.001058835070580244
NC_072401.1,182489588,182506518,JUNC_49726,0,+,GT,AG,2.8814803e-08,1.2864455e-08,0.015716876834630966,2.4078688511508517e-05
NC_072401.1,182514366,182517650,JUNC_49727,0,+,GT,AG,4.6242385e-11,8.0785795e-11,0.0001141568209277466,1.4983504570409423e-06
NC_072401.1,182677341,182677860,JUNC_49756,0,+,GT,AG,3.008932e-15,2.6168402e-14,6.923769433342386e-07,1.4215825103747193e-05
NC_072401.1,182685458,182690052,JUNC_49760,0,+,GT,AG,1.11972925e-17,9.777567e-16,0.0004894169978797436,0.0016007977537810802
NC_072401.1,182906769,182921198,JUNC_49810,0,+,GT,AG,7.933772e-08,3.1585035e-08,0.00038201746065169573,5.491130536938726e-07
NC_072401.1,183014495,183019093,JUNC_49798,0,+,GT,AG,2.0253754e-14,4.5096475e-15,8.705931577424053e-06,0.00041877906187437475
NC_072401.1,183732503,183738009,JUNC_49821,0,+,GT,AG,8.2814067e-10,1.5371997e-08,8.0677134974394e-05,0.0009225330431945622
NC_072401.1,183758046,183761829,JUNC_49828,0,+,GT,AG,3.8694437e-10,8.2249846e-10,0.00015501851157750934,0.0001298491406487301
NC_072401.1,183778902,183790678,JUNC_49827,0,+,GT,AG,1.1664518e-12,4.220557e-13,0.007596790790557861,9.421182767255232e-06
NC_072401.1,186059036,186061681,JUNC_49891,0,+,GT,AG,4.8851065e-13,1.0919452e-12,1.8304072000319138e-05,2.9691369491047226e-05
NC_072401.1,186068996,186071245,JUNC_49892,0,+,GT,AG,2.4079634e-13,4.4288713e-12,2.2961903596296906e-05,7.159733650041744e-05
NC_072401.1,186102803,186121526,JUNC_49903,0,+,GT,AG,4.026776e-12,8.774221e-12,1.8649840058060363e-05,0.015693141147494316
NC_072401.1,186171759,186182362,JUNC_49907,0,+,GT,AG,4.66595e-15,2.4193427e-13,1.0622068657539785e-05,0.00016080925706773996
NC_072401.1,186219341,186237823,JUNC_49925,0,+,GT,AG,1.1649598e-09,6.821769e-10,0.004376462195068598,5.097613779980747e-07
NC_072401.1,186221318,186239233,JUNC_49919,0,+,GT,AG,2.7771866e-13,6.916369e-13,0.002748456783592701,1.506544776930241e-06
NC_072401.1,186230216,186235038,JUNC_49923,0,+,GT,AG,4.0707325e-12,1.3305179e-12,1.1656215065158904e-05,0.006516412831842899
NC_072401.1,186310401,186329298,JUNC_49939,0,+,GT,AG,6.307519e-11,1.730652e-11,4.412281668919604e-06,0.15226906538009644
NC_072401.1,186589905,186597230,JUNC_49958,0,+,GT,AG,9.650465e-15,4.34902e-14,6.541908987856004e-06,0.0004452283028513193
NC_072401.1,186609574,186621222,JUNC_49964,0,+,GT,AG,7.4706725e-12,2.1717083e-11,6.11901805314119e-06,1.0869005564018153e-05
NC_072401.1,186617340,186636720,JUNC_49961,0,+,GT,AG,2.225156e-11,1.2803003e-11,4.425994848133996e-05,0.020794404670596123
NC_072401.1,186621712,186632605,JUNC_49957,0,+,GT,AG,1.4245447e-15,1.9092794e-15,0.000211536098504439,1.1879653357027564e-05
NC_072401.1,186908068,186916242,JUNC_50009,0,+,GT,AG,1.8045043e-07,1.5754286e-07,6.79008098813938e-06,0.00013524216774385422
NC_072401.1,186933762,186943872,JUNC_50028,0,+,GT,AG,6.099444500000001e-16,7.294277e-16,0.0036364998668432236,0.00020002495148219168
NC_072401.1,186936973,186948973,JUNC_50015,0,+,GT,AG,4.9954693e-11,4.876472e-11,0.023899950087070465,3.689331788336858e-05
NC_072401.1,187019990,187022383,JUNC_50047,0,+,GT,AG,1.350121e-08,4.1245688e-08,0.0002545776660554111,2.5619156076572835e-05
NC_072401.1,187039322,187045387,JUNC_50040,0,+,GT,AG,4.8102755e-10,3.7620193e-10,2.0557799871312454e-05,0.001962970942258835
NC_072401.1,187050328,187070025,JUNC_50031,0,+,GT,AG,6.467566e-14,1.04207184e-13,1.5335164107455057e-06,5.262929335003719e-06
NC_072401.1,187056779,187073439,JUNC_50049,0,+,GT,AG,7.448937400000002e-16,2.8587409e-15,4.350466770119965e-05,0.0006075582350604236
NC_072401.1,187079132,187082965,JUNC_50042,0,+,GT,AG,1.9698572e-13,2.0016967e-13,1.6330662901964388e-06,0.0003646151162683964
NC_072401.1,187334807,187337417,JUNC_50083,0,+,GT,AG,7.71159e-07,4.0510318e-07,9.508921721135266e-06,4.487259138841182e-05
NC_072401.1,187336784,187339877,JUNC_50082,0,+,GT,AG,4.019989e-14,7.598293e-14,0.0006673066527582705,1.3287469300848898e-05
NC_072401.1,187337090,187338764,JUNC_50084,0,+,GT,AG,7.1482214e-13,1.0689228e-12,4.403764705784852e-06,2.4006405965337763e-06
NC_072401.1,187451172,187452233,JUNC_50115,0,+,GT,AG,1.2692696e-10,3.566647e-10,0.0014692316763103008,1.3756391126662493e-05
NC_072401.1,187465450,187471011,JUNC_50120,0,+,GT,AG,2.8103425e-08,8.235756e-09,2.8402115503922687e-07,0.00030633926508016884
NC_072401.1,188288932,188299136,JUNC_50201,0,+,GT,AG,2.1098458e-10,2.6083878e-11,3.7865449939999962e-06,1.800334757717792e-05
NC_072401.1,188327574,188342098,JUNC_50198,0,+,GT,AG,7.9842066e-10,3.3319676e-09,3.389234507267247e-06,3.178913175361231e-05
NC_072401.1,188329067,188335634,JUNC_50194,0,+,GT,AG,3.552079e-14,4.415921e-13,2.4677732653799467e-05,3.815503362147865e-07
NC_072401.1,188331658,188347281,JUNC_50191,0,+,GT,AG,1.84486e-12,1.0129473e-12,1.1504256690386683e-05,0.0003223902895115316
NC_072401.1,188354648,188362605,JUNC_50197,0,+,GT,AG,1.29859375e-14,8.8863285e-15,0.030655136331915855,0.00046204825048334897
NC_072401.1,188623280,188625544,JUNC_50227,0,+,GT,AG,1.9235941e-11,5.266977e-10,6.519078306155279e-05,0.0037385374307632446
NC_072401.1,188750854,188762172,JUNC_50260,0,+,GT,AG,2.9233718e-17,1.5202817e-17,1.9828808945021592e-05,1.5994419300113805e-05
NC_072401.1,189007930,189024811,JUNC_50281,0,+,GT,AG,6.251441400000001e-16,2.8309766e-15,0.1420470029115677,0.00015214919403661042
NC_072401.1,189010541,189017706,JUNC_50279,0,+,GT,AG,5.497158e-15,3.1517592e-13,5.6203170970547944e-06,1.1683868024192634e-06
NC_072401.1,189144654,189163865,JUNC_50298,0,+,GT,AG,3.5105713e-19,2.5063194e-18,3.586928141885437e-05,2.3334266643360024e-06
NC_072401.1,189145012,189161686,JUNC_50297,0,+,GT,AG,3.3846786e-14,1.001828e-13,4.234996140439762e-06,0.0007299920544028282
NC_072401.1,189390421,189408403,JUNC_50331,0,+,GT,AG,3.2562376e-14,8.91418e-14,0.0002389169530943036,1.2572042578540277e-05
NC_072401.1,189421781,189441242,JUNC_50326,0,+,GT,AG,1.5659205e-07,1.5578552e-08,6.127055712568108e-06,0.00041889038402587175
NC_072401.1,189635713,189637372,JUNC_50335,0,+,GT,AG,3.6543254e-15,1.009182e-15,0.058555275201797485,0.0054892487823963165
NC_072401.1,189635968,189647247,JUNC_50346,0,+,GT,AG,4.450884e-16,3.4176248e-15,5.727661118726246e-05,5.78097315155901e-05
NC_072401.1,189891457,189893591,JUNC_50393,0,+,GT,AG,2.4157632e-15,3.029068e-14,0.0001352079416392371,4.153904228587635e-06
NC_072401.1,190328650,190338272,JUNC_50455,0,+,GT,AG,5.441839e-10,3.3425873e-09,6.956874130992219e-05,0.0015141160693019629
NC_072401.1,190351478,190362702,JUNC_50457,0,+,GT,AG,3.6262483000000003e-17,1.5283346e-15,1.6048123143264093e-05,3.0418115784414113e-05
NC_072401.1,190361668,190368724,JUNC_50454,0,+,GT,AG,4.0296304e-12,3.3646856e-11,5.657291694660671e-06,7.223915599752218e-05
NC_072401.1,190827545,190829366,JUNC_50474,0,+,GT,AG,8.260665e-14,5.963768e-13,3.7987515355553114e-08,0.000742717704270035
NC_072401.1,193086197,193101678,JUNC_50547,0,+,GT,AG,5.2537852e-14,1.8150665e-13,0.0016906773671507835,8.926610348680697e-07
NC_072401.1,193115281,193122090,JUNC_50548,0,+,GT,AG,1.3271606e-11,1.0459143e-11,4.996341431251494e-06,0.0002922701823990792
NC_072401.1,193123868,193139338,JUNC_50557,0,+,GT,AG,1.6781272999999998e-19,2.1192874e-17,0.06772135198116302,3.2021564493334154e-06
NC_072401.1,193124750,193141438,JUNC_50551,0,+,GT,AG,2.4544076e-15,1.140777e-15,0.014644421637058258,0.0013312376104295254
NC_072401.1,193177653,193180580,JUNC_50546,0,+,GT,AG,0.00022749694,0.00094120955,0.00013670994667336345,2.0582825527526438e-05
NC_072401.1,193384414,193397274,JUNC_50565,0,+,GT,AG,2.1216809e-13,3.4622747e-13,3.876402388414135e-06,0.0041364082135260105
NC_072401.1,193389614,193391000,JUNC_50560,0,+,GT,AG,5.751850399999999e-18,1.6571887e-16,2.7868698452948593e-05,3.7353570405684877e-06
NC_072401.1,193391979,193397068,JUNC_50563,0,+,GT,AG,2.1014026e-09,2.6476934e-09,0.001274443813599646,2.137509909516666e-05
NC_072401.1,193392503,193393758,JUNC_50566,0,+,GT,AG,1.9207303e-12,6.2115736e-11,2.4358439986826852e-05,6.847300483059371e-06
NC_072401.1,193508225,193522282,JUNC_50591,0,+,GT,AG,1.125876e-12,2.4703425e-12,3.1357365514850244e-05,2.1412242858787067e-05
NC_072401.1,193508470,193517339,JUNC_50594,0,+,GT,AG,1.3518108e-09,1.073942e-08,0.0005560512654483318,0.00010698586993385106
NC_072401.1,193521932,193528320,JUNC_50595,0,+,GT,AG,6.7996377e-12,8.929844e-12,1.4327662256619078e-06,3.939893531423877e-07
NC_072401.1,193932129,193934782,JUNC_50623,0,+,GT,AG,6.3166486e-11,5.9441435e-10,0.013741015456616879,1.2786398656317033e-05
NC_072401.1,193933941,193939181,JUNC_50621,0,+,GT,AG,2.0490902e-13,3.5821478e-12,6.423077138606459e-05,0.00024454781669192016
NC_072401.1,194381263,194388746,JUNC_50645,0,+,GT,AG,6.1261126e-12,1.611865e-11,6.2592371250502765e-06,0.0005428888835012913
NC_072401.1,194399238,194402106,JUNC_50650,0,+,GT,AG,2.7872688e-14,2.611062e-14,9.373628927278332e-06,1.253650953003671e-05
NC_072401.1,194408128,194413238,JUNC_50654,0,+,GT,AG,2.6082847e-13,3.4140748e-13,9.004190360428765e-06,6.107841181801632e-05
NC_072401.1,195353621,195358525,JUNC_50706,0,+,GT,AG,4.3903187e-11,1.20313195e-11,3.3231226552743465e-06,7.098117293935502e-06
NC_072401.1,195953802,195968836,JUNC_50717,0,+,GT,AG,1.4500655e-09,2.498243e-09,0.00019615652854554355,0.0001230629422934726
NC_072401.1,196403903,196417219,JUNC_50757,0,+,GT,AG,4.6774615e-11,2.4236066e-10,8.77984130056575e-05,4.908497430733405e-06
NC_072401.1,196512683,196528053,JUNC_50781,0,+,GT,AG,8.124326e-12,2.8651121e-11,8.223600889323279e-05,0.0032633959781378508
NC_072401.1,197437236,197446989,JUNC_50810,0,+,GT,AG,2.5965902e-14,1.0370978e-12,1.6818127051010379e-06,0.004593884106725454
NC_072401.1,197438680,197439955,JUNC_50812,0,+,GT,AG,3.7033944e-14,2.321216e-13,2.542971196817234e-05,0.007912681438028812
NC_072401.1,197508641,197525407,JUNC_50828,0,+,GT,AG,1.2033642e-11,5.5548795e-12,1.123047240980668e-05,0.0004962061648257077
NC_072401.1,197538800,197548795,JUNC_50837,0,+,GT,AG,1.1642948e-12,3.8130744e-12,0.032159946858882904,1.688002339506056e-05
NC_072401.1,197551846,197554973,JUNC_50830,0,+,GT,AG,3.2558126e-21,1.7736959e-19,4.0976829041028395e-06,2.802301969495602e-05
NC_072401.1,197687457,197688925,JUNC_50843,0,+,GT,AG,9.905468e-22,5.3667006e-20,0.5097048878669739,2.1823014321853407e-05
NC_072401.1,197712910,197724613,JUNC_50845,0,+,GT,AG,0.002676534,0.018298322,8.043826937864651e-07,2.0917170786560746e-06
NC_072401.1,197736996,197743793,JUNC_50867,0,+,GT,AG,2.5367275e-09,1.84711e-10,4.0752041968517005e-05,0.00010936963371932507
NC_072401.1,198201958,198207740,JUNC_50887,0,+,GT,AG,3.895449e-22,2.2339145e-22,0.21982967853546143,3.0401342883124016e-06
NC_072401.1,198233003,198234180,JUNC_50879,0,+,GT,AG,3.927099e-15,1.6049777e-14,1.8321841707802378e-05,5.6407316151307896e-05
NC_072401.1,198282661,198298573,JUNC_50888,0,+,GT,AG,2.3486183e-12,1.7428121e-11,0.9653942584991455,7.776755228405818e-05
NC_072401.1,198304417,198306721,JUNC_50880,0,+,GT,AG,1.070183e-17,1.3835304e-16,0.0022178380750119686,8.813210570224328e-07
NC_072401.1,198377963,198379883,JUNC_50903,0,+,GT,AG,3.3852963e-16,1.214943e-16,6.44727560938918e-06,0.000359474855940789
NC_072401.1,198406707,198424404,JUNC_50899,0,+,GT,AG,3.3484093e-15,2.451787e-15,0.039232488721609116,1.3184619547246257e-06
NC_072401.1,198407058,198410193,JUNC_50898,0,+,GT,AG,2.6344885e-14,3.6763737e-15,0.011813424527645111,7.520778581238119e-06
NC_072401.1,198448754,198463545,JUNC_50904,0,+,GT,AG,2.4241782e-21,3.7296533e-20,0.06880635768175125,0.00014759782061446458
NC_072401.1,198458102,198458610,JUNC_50913,0,+,GT,AG,1.3741731e-15,1.7886603e-14,2.717425195442047e-05,0.0022527773398905993
NC_072401.1,198607142,198609277,JUNC_50923,0,+,GT,AG,1.0763565e-10,2.6295918e-10,4.5161121420278505e-07,0.00013280005077831447
NC_072401.1,198650564,198664099,JUNC_50930,0,+,GT,AG,2.033572e-11,2.4557603e-10,0.0002452293410897255,0.00019782492017839104
NC_072401.1,198865565,198885376,JUNC_50964,0,+,GT,AG,4.0397325e-09,1.2360482e-08,3.0858770969643956e-06,0.0001355561544187367
NC_072401.1,198886341,198890336,JUNC_50967,0,+,GT,AG,7.27439e-15,1.9729249e-14,8.707240340299904e-05,8.389057256863452e-06
NC_072401.1,198973660,198983681,JUNC_50983,0,+,GT,AG,1.5703474e-13,8.751144e-12,0.0007110607693903148,0.000632544863037765
NC_072401.1,199095187,199104187,JUNC_50998,0,+,GT,AG,1.4774322e-12,1.3703594e-13,2.33223272516625e-06,0.0006156786112114787
NC_072401.1,199308900,199315722,JUNC_51026,0,+,GT,AG,2.3093086e-11,5.0224082e-11,6.848939619885641e-07,4.162862751400098e-06
NC_072401.1,199315637,199333062,JUNC_51028,0,+,GT,AG,3.4011947e-14,5.319076e-14,0.0023028452415019274,1.5623358194716275e-05
NC_072401.1,199340907,199346700,JUNC_51039,0,+,GT,AG,5.6119548e-14,1.2672611e-14,0.0003967841621488333,0.0008224060293287039
NC_072401.1,199343580,199356266,JUNC_51037,0,+,GT,AG,8.7185804e-18,1.5718827e-16,8.872889338817913e-06,0.0004944718675687909
NC_072401.1,199363903,199369315,JUNC_51051,0,+,GT,AG,5.570449e-15,9.827682e-15,0.023302553221583366,0.0030619879253208637
NC_072401.1,199377463,199379806,JUNC_51053,0,+,GT,AG,1.8030528e-12,7.432174e-12,2.0558699986850115e-07,0.00263457209803164
NC_072401.1,199424180,199432504,JUNC_51072,0,+,GT,AG,6.9665512e-15,7.2805856e-13,1.4808390460530063e-06,0.00021496289991773665
NC_072401.1,199441971,199447712,JUNC_51060,0,+,GT,AG,5.222545e-13,5.9780006e-12,7.602542609674856e-05,0.0004138612130191177
NC_072401.1,199465034,199473916,JUNC_51062,0,+,GT,AG,3.2485288e-19,1.0111681e-18,2.3481906197275748e-08,4.266927862772718e-05
NC_072401.1,199476671,199476895,JUNC_51059,0,+,GT,AG,4.0777725e-13,1.3487083e-13,1.3645073522638995e-05,8.062161941779777e-05
NC_072401.1,199554091,199557040,JUNC_51080,0,+,GT,AG,5.940877e-16,1.8551917e-16,0.3618801534175873,7.878371980041265e-05
NC_072401.1,199557154,199557772,JUNC_51073,0,+,GT,AG,2.3575968e-14,4.064226e-14,8.784193141764263e-07,2.1585567083093338e-05
NC_072401.1,199616705,199625763,JUNC_51100,0,+,GT,AG,2.0056646e-11,1.8708883e-11,1.6634327266729088e-06,0.06868302822113037
NC_072401.1,199619134,199622502,JUNC_51099,0,+,GT,AG,1.3080981e-08,5.2341913e-09,2.1998749488716385e-08,4.4389500544639304e-05
NC_072401.1,200001102,200003301,JUNC_51168,0,+,GT,AG,1.3838997e-14,6.16363e-14,4.300927230360685e-06,0.00025107807596214116
NC_072401.1,200012980,200019625,JUNC_51173,0,+,GT,AG,9.967905e-15,3.8824136e-13,0.0012884283205494285,0.00023798974871169776
NC_072401.1,200018642,200025514,JUNC_51181,0,+,GT,AG,2.0542492e-13,4.2643956e-13,9.16824719752185e-05,3.8870639400556684e-05
NC_072401.1,200024729,200026140,JUNC_51175,0,+,GT,AG,9.077611e-12,2.0548604e-12,1.2662911103689112e-05,3.2685379665053915e-06
NC_072401.1,200076786,200085644,JUNC_51196,0,+,GT,AG,1.7266921e-18,4.864098e-17,0.00020616357505787164,0.0016311485087499022
NC_072401.1,200080734,200086122,JUNC_51191,0,+,GT,AG,3.6754013e-11,4.268665e-10,0.02273249626159668,0.0008573941886425018
NC_072401.1,200171866,200173580,JUNC_51209,0,+,GT,AG,1.8612369e-09,1.3483265e-08,0.0012445654720067978,0.00037597300251945853
NC_072401.1,200302587,200317354,JUNC_51201,0,+,GT,AG,2.9065383e-17,1.070984e-15,0.0015053192619234324,0.003056802786886692
NC_072401.1,200329215,200346206,JUNC_51213,0,+,GT,AG,1.594555e-14,6.1519235e-16,0.00026288782828487456,2.0745369511132594e-06
NC_072401.1,200626869,200645646,JUNC_51225,0,+,GT,AG,1.0669309e-15,1.3414264e-14,4.959978923579911e-06,1.3343597856874112e-05
NC_072401.1,200700622,200702312,JUNC_51237,0,+,GT,AG,1.0849098e-09,4.3813017e-08,0.0011141267605125904,9.94781730696559e-05
NC_072401.1,200701644,200706688,JUNC_51232,0,+,GT,AG,3.6528092e-19,3.3398902e-18,5.608180435956456e-05,3.9699909393675625e-05
