seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072399.1,90890456,90907987,JUNC_27756,0,-,GT,AG,5.411879e-15,2.0031343e-14,2.058320569631178e-05,4.279993959244166e-07
NC_072399.1,90893219,90893580,JUNC_27750,0,-,GT,AG,5.6222252e-15,1.3725026e-13,0.00013238487008493394,0.0001363671472063288
NC_072399.1,90895790,90909772,JUNC_27747,0,-,GT,AG,4.0537504e-12,1.7552803e-11,1.4733274838363286e-05,0.00015473327948711812
NC_072399.1,91408138,91422331,JUNC_27778,0,+,GT,AG,1.5781102e-11,3.015877e-11,0.0021497567649930716,0.00010543230746407062
NC_072399.1,94024591,94024939,JUNC_27801,0,+,GT,AG,4.6438134e-14,3.2059516e-14,0.0013698479160666466,0.026689505204558372
NC_072399.1,94251933,94268880,JUNC_27812,0,+,GT,AG,1.8263148e-14,1.1289361e-13,1.0956991758348522e-07,6.372058851411566e-05
NC_072399.1,94255399,94269858,JUNC_27811,0,+,GT,AG,1.5931133e-10,7.267103e-11,4.867230381933041e-05,0.00015533337136730552
NC_072399.1,94461341,94475899,JUNC_27825,0,-,GT,AG,2.5680154e-16,6.364911e-16,1.5786825713348662e-07,1.9067685570917092e-05
NC_072399.1,94549414,94558976,JUNC_27857,0,+,GT,AG,4.1967894e-07,2.4732442e-06,1.4284469216363505e-06,7.077153713908046e-05
NC_072399.1,94638922,94654276,JUNC_27870,0,-,GT,AG,5.437648399999999e-18,9.357821e-17,6.359555754897883e-06,6.222278443601681e-07
NC_072399.1,94713943,94714466,JUNC_27887,0,-,GT,AG,1.1826695e-10,3.0539415e-09,5.8325909776613116e-05,0.0002941669663414359
NC_072399.1,94731774,94744698,JUNC_27905,0,-,GT,AG,2.275333e-10,1.2961236e-10,0.02071055956184864,4.275216269888915e-06
NC_072399.1,94766673,94776158,JUNC_27906,0,-,GT,AG,1.3145267e-12,1.2539365e-11,0.011587109416723251,3.238127987970074e-07
NC_072399.1,94782734,94793759,JUNC_27891,0,-,GT,AG,1.243378e-11,1.356731e-11,7.555028787464835e-06,5.3233502512739506e-06
NC_072399.1,94787737,94796915,JUNC_27896,0,-,GT,AG,2.1719664e-08,2.069183e-08,0.09584148228168488,0.00041320579475723207
NC_072399.1,94830721,94839372,JUNC_27908,0,-,GT,AG,7.9293185e-15,3.991687e-14,0.00012388559116516262,5.37590058229398e-05
NC_072399.1,95012950,95017405,JUNC_27920,0,-,GT,AG,5.015375e-10,1.6519688e-09,0.000191985847777687,5.838018751092022e-06
NC_072399.1,95019149,95019900,JUNC_27925,0,-,GT,AG,1.87027e-11,1.7582068e-11,0.00022597755014430732,4.1731709643499926e-05
NC_072399.1,95282633,95285759,JUNC_27930,0,+,GT,AG,6.39833e-17,7.658462e-16,0.00012702053936664015,7.938249382277718e-07
NC_072399.1,95368163,95386120,JUNC_27941,0,+,GT,AG,1.7450047e-12,8.4778755e-12,0.00011390803410904482,9.66745801633806e-07
NC_072399.1,95383844,95400285,JUNC_27944,0,+,GT,AG,1.138482e-09,8.286083e-10,0.6902443170547485,5.50490221939981e-06
NC_072399.1,95442344,95445438,JUNC_27950,0,-,GT,AG,4.4683238e-14,1.1055298e-12,0.00011604342580540106,1.3699566807190422e-05
NC_072399.1,95453560,95461724,JUNC_27956,0,+,GT,AG,2.8995073e-17,8.0293455e-15,2.1081453382976179e-07,0.0022267268504947424
NC_072399.1,95551125,95565727,JUNC_27963,0,+,GT,AG,6.2936417e-10,5.415771e-09,0.00423052441328764,1.2321839676587842e-05
NC_072399.1,95560903,95565579,JUNC_27962,0,+,GT,AG,1.5192245e-11,2.2080916e-12,1.553146375954384e-06,0.0015112664550542831
NC_072399.1,95570573,95573027,JUNC_27968,0,+,GT,AG,2.8659385e-15,5.2663166e-14,5.363356763155025e-07,3.9300120988627896e-05
NC_072399.1,95616162,95631926,JUNC_27980,0,+,GT,AG,1.0116786e-12,3.5118282e-12,0.00013444987416733056,1.884313314803876e-05
NC_072399.1,95622827,95629356,JUNC_27979,0,+,GT,AG,6.137478e-12,3.442939e-11,2.847921678039711e-06,0.0003747901355382055
NC_072399.1,95683469,95684555,JUNC_27992,0,+,GT,AG,3.2292423e-19,2.866405e-18,0.016113048419356346,6.769487299607135e-06
NC_072399.1,95717475,95733930,JUNC_27998,0,+,GT,AG,1.04109965e-13,2.4758846e-13,0.013147836551070213,0.00015429068298544735
NC_072399.1,95754844,95756280,JUNC_28014,0,-,GT,AG,3.7543987e-18,9.054924e-17,1.2708397889582557e-06,3.3886940400407184e-06
NC_072399.1,95766038,95777856,JUNC_28019,0,-,GT,AG,4.8183343e-13,3.8091394e-13,0.0005529741756618023,3.2507998639630387e-06
NC_072399.1,95773160,95785803,JUNC_28020,0,-,GT,AG,5.2285496e-16,4.5433333e-16,1.9523570244928123e-06,6.884351932967547e-07
NC_072399.1,95776507,95783307,JUNC_28027,0,-,GT,AG,1.1895113e-15,1.3633012e-13,4.723791789729148e-05,2.735596353886649e-07
NC_072399.1,95928026,95932490,JUNC_28028,0,+,GT,AG,6.264611e-10,9.324683e-10,2.039422042798833e-06,2.2651733161183074e-05
NC_072399.1,95962990,95971697,JUNC_28039,0,-,GT,AG,1.8664141e-10,2.9341324e-10,1.6083662330856896e-06,8.568019438826013e-06
NC_072399.1,95964626,95971464,JUNC_28042,0,-,GT,AG,5.914059e-12,1.7059047e-11,6.254989420995116e-05,0.005423288326710463
NC_072399.1,95966919,95969131,JUNC_28041,0,-,GT,AG,1.4860088e-16,8.493034000000001e-17,2.416433972030063e-06,4.959092620993033e-07
NC_072399.1,95968111,95975636,JUNC_28033,0,-,GT,AG,3.1924802e-13,1.5367732e-12,0.00033589344820939004,4.3094135548926715e-07
NC_072399.1,96033359,96045192,JUNC_28049,0,+,GT,AG,3.7923417e-14,1.09845076e-13,5.584289465332404e-05,1.6511401554453187e-05
NC_072399.1,96072364,96087544,JUNC_28058,0,-,GT,AG,2.715831e-13,3.2217873e-13,0.0001496127515565604,3.561024186637951e-07
NC_072399.1,96076240,96078259,JUNC_28075,0,-,GT,AG,1.3840279e-16,6.8278436e-15,2.721613782341592e-05,4.3990723497699946e-05
NC_072399.1,96118628,96125490,JUNC_28060,0,-,GT,AG,6.337126e-13,4.7064175e-11,0.0016592544270679355,5.581194727710681e-06
NC_072399.1,96145673,96159515,JUNC_28086,0,+,GT,AG,5.906666e-08,1.8430816e-07,0.0030375912319868803,0.021414024755358696
NC_072399.1,96151533,96152425,JUNC_28078,0,+,GT,AG,3.6126477e-11,4.8142587e-11,0.00020435663464013487,0.0009764097048901021
NC_072399.1,96210568,96213262,JUNC_28096,0,-,GT,AG,2.07847e-15,9.132178e-15,3.1483561997447396e-06,3.008914518431993e-06
NC_072399.1,96226838,96236941,JUNC_28092,0,-,GT,AG,8.491193599999999e-19,2.6935083e-18,0.0001328379730693996,3.273967195127625e-06
NC_072399.1,96248174,96254647,JUNC_28105,0,-,GT,AG,2.3981114e-12,1.67393e-11,0.00013491736899595708,2.587135531939566e-05
NC_072399.1,96280748,96286583,JUNC_28115,0,+,GT,AG,1.36148e-10,5.5542695e-11,0.0012391755590215325,0.0024516358971595764
NC_072399.1,96292872,96301809,JUNC_28121,0,+,GT,AG,2.2023017e-12,1.8852248e-13,7.011392153799534e-05,1.730245458020363e-05
NC_072399.1,96295776,96296526,JUNC_28122,0,+,GT,AG,4.9857313e-13,6.3853995e-13,4.10685015594936e-06,0.000501552305649966
NC_072399.1,96358527,96365836,JUNC_28132,0,+,GT,AG,3.205943e-14,8.531228e-15,9.072960529010743e-05,5.474027489071887e-07
NC_072399.1,96512972,96519948,JUNC_28158,0,+,GT,AG,2.7831146e-09,4.2649018e-09,0.0001975438790395856,5.773268298980838e-07
NC_072399.1,96541226,96553268,JUNC_28170,0,-,GT,AG,2.1397968e-12,1.673618e-12,0.0023824444506317377,5.2935465646442026e-05
NC_072399.1,96568654,96571122,JUNC_28175,0,-,GT,AG,4.9166665e-10,5.154396e-10,2.5204722987837158e-05,4.3322132114553824e-05
NC_072399.1,96638518,96656435,JUNC_28171,0,-,GT,AG,8.9761855e-17,1.5007928000000002e-16,3.2714497137931176e-06,6.953306001378223e-05
NC_072399.1,96639020,96648503,JUNC_28173,0,-,GT,AG,2.4544496e-14,1.2127971e-13,0.0012310802703723311,1.8059905642076046e-06
NC_072399.1,96639689,96656435,JUNC_28166,0,-,GT,AG,7.983807e-15,5.822144e-14,3.2714497137931176e-06,5.92187097936403e-05
NC_072399.1,96675707,96676174,JUNC_28187,0,-,GT,AG,3.3315105e-16,2.014179e-15,0.0001388672972097993,0.0003539825847838074
NC_072399.1,96880311,96897506,JUNC_28203,0,+,GT,AG,2.7297726e-12,4.4009596e-12,0.019431209191679955,0.00025617319624871016
NC_072399.1,96921673,96924967,JUNC_28200,0,+,GT,AG,1.8424474e-18,2.6134246e-16,2.6518580853007734e-05,6.925014076841762e-06
NC_072399.1,97018960,97031548,JUNC_28219,0,-,GT,AG,0.0015175492,0.012209652,0.019713381305336952,0.001292601926252246
NC_072399.1,97048678,97049025,JUNC_28233,0,-,GT,AG,2.7138993e-08,6.387086e-08,0.00023763284843880683,3.4726931517070625e-06
NC_072399.1,97117823,97124035,JUNC_28249,0,+,GT,AG,1.9221429e-14,2.5362416e-13,0.000979182543233037,4.847070613323012e-06
NC_072399.1,97268130,97279224,JUNC_28244,0,+,GT,AG,4.4156174e-13,5.7294596e-14,9.97405535940743e-08,2.831408437486971e-06
NC_072399.1,97441019,97455048,JUNC_28268,0,-,GT,AG,1.3913573e-17,7.290836000000001e-17,7.657904461666476e-06,6.867979607250163e-08
NC_072399.1,97551978,97554617,JUNC_28271,0,-,GT,AG,1.0639686e-14,4.3994475e-14,2.1081583327031694e-05,1.9999548385385424e-05
NC_072399.1,97571441,97576852,JUNC_28273,0,-,GT,AG,9.125238e-14,2.0022314e-13,0.00030591277754865587,1.5790292309247889e-06
NC_072399.1,97728951,97741304,JUNC_28278,0,-,GT,AG,5.492922400000001e-16,6.873428e-16,2.628559377626516e-05,6.676904718005972e-07
NC_072399.1,97801314,97818448,JUNC_28299,0,-,GT,AG,4.463906e-09,2.5954157e-09,0.00013902783393859863,0.017394866794347763
NC_072399.1,97968591,97970497,JUNC_28317,0,+,GT,AG,2.2220606e-12,5.092433e-12,2.319666964467615e-05,9.750021854415536e-05
NC_072399.1,98003340,98010318,JUNC_28316,0,+,GT,AG,1.4808214e-15,1.379793e-16,7.970831575221382e-06,3.903897322743433e-06
NC_072399.1,98018738,98020464,JUNC_28320,0,+,GT,AG,2.2057433e-15,1.1531915e-14,7.563573490187991e-06,1.8337810615776107e-05
NC_072399.1,98167837,98179239,JUNC_28341,0,+,GT,AG,4.335741e-15,5.6364406e-15,0.00012732412142213434,3.0181758120306768e-05
NC_072399.1,98276129,98290391,JUNC_28346,0,+,GT,AG,3.3971544e-11,2.2674113e-10,0.0002641618484631181,2.1159279640414752e-05
NC_072399.1,98362954,98369823,JUNC_28371,0,+,GT,AG,7.448535e-19,1.7196501e-17,0.0001565038546686992,5.1721730415010825e-05
NC_072399.1,98414325,98416820,JUNC_28365,0,+,GT,AG,8.837239e-15,5.951363e-14,0.00016277118993457407,1.1782784667957458e-06
NC_072399.1,98523289,98524688,JUNC_28377,0,-,GT,AG,1.5853603e-10,1.7464055e-09,0.060693420469760895,2.582521119620651e-05
NC_072399.1,98527310,98532114,JUNC_28380,0,+,GT,AG,1.6271765e-16,9.692417e-16,1.2208826092319214e-06,6.568463959411019e-07
NC_072399.1,98556983,98573224,JUNC_28392,0,-,GT,AG,5.4360657e-12,2.2533006e-12,9.988901729229838e-05,0.00024905690224841237
NC_072399.1,98598619,98598885,JUNC_28399,0,+,GT,AG,1.419455e-08,1.5346754e-07,0.025676317512989044,0.0016567091224715114
NC_072399.1,98647630,98649667,JUNC_28413,0,+,GT,AG,0.0010751967,0.0012041887,0.18440669775009155,0.0004710655193775892
NC_072399.1,98649322,98662697,JUNC_28421,0,+,GT,AG,7.215128e-10,6.930704e-11,2.0120703993598e-05,0.004959723446518183
NC_072399.1,98657360,98663434,JUNC_28422,0,+,GT,AG,6.5038274e-13,8.204437e-12,5.8213707234244794e-05,0.00032684465986676514
NC_072399.1,98677273,98684822,JUNC_28429,0,+,GT,AG,2.0410551e-17,2.038539e-16,1.8178149048253545e-06,1.048040940077044e-05
NC_072399.1,98677848,98684499,JUNC_28423,0,+,GT,AG,2.6192524e-11,4.4934942e-10,3.803245635936037e-05,8.367786358576268e-05
NC_072399.1,98709509,98727720,JUNC_28432,0,-,GT,AG,2.2440792e-18,4.6947230000000003e-17,3.189593599017826e-06,0.00025462868507020175
NC_072399.1,98758540,98763713,JUNC_28453,0,+,GT,AG,2.455933e-15,1.1290062e-14,4.910840743832523e-06,9.471969860896934e-06
NC_072399.1,98770477,98788513,JUNC_28460,0,+,GT,AG,2.763743e-07,3.323159e-07,0.012889707460999489,0.00041889632120728493
NC_072399.1,98781426,98798140,JUNC_28458,0,+,GT,AG,2.049505e-16,1.9140713e-15,5.4483018175233155e-05,1.6821842052650027e-07
NC_072399.1,98818619,98822430,JUNC_28457,0,+,GT,AG,2.92261e-14,2.557319e-13,0.00023533307830803096,1.3008633686695248e-05
NC_072399.1,98978311,98982534,JUNC_28468,0,+,GT,AG,5.1028244e-09,9.763071e-10,3.05277603729337e-06,0.01537706796079874
NC_072399.1,99003489,99019760,JUNC_28466,0,+,GT,AG,7.1301565e-15,1.0739473e-13,0.002090411726385355,1.2028487617499195e-05
NC_072399.1,99009867,99027942,JUNC_28475,0,+,GT,AG,2.8728081e-12,3.1052329e-12,0.010334936901926994,4.445696049515391e-06
NC_072399.1,99016960,99031993,JUNC_28483,0,+,GT,AG,3.1316347e-09,1.7136307e-09,7.717593319966909e-08,0.021171778440475464
NC_072399.1,99021083,99027896,JUNC_28471,0,+,GT,AG,1.7483582999999997e-18,9.316085e-18,0.0072500198148190975,0.0001530831796117127
NC_072399.1,99601879,99618608,JUNC_28511,0,+,GT,AG,2.0600668e-14,4.4906858e-14,1.0545865734457038e-05,4.556774001684971e-06
NC_072399.1,99851110,99853087,JUNC_28523,0,+,GT,AG,5.090757e-13,9.328198e-13,2.959402081614826e-05,0.00010166858555749059
NC_072399.1,99872683,99882348,JUNC_28521,0,+,GT,AG,3.1141828e-10,1.6052468e-11,6.690747795801144e-06,2.687476262508426e-05
NC_072399.1,99957712,99960324,JUNC_28542,0,+,GT,AG,3.0765055e-08,2.5803411e-08,5.523582876776345e-05,0.0004754205874633044
NC_072399.1,99958503,99977717,JUNC_28533,0,+,GT,AG,1.2495802e-07,8.7069985e-08,0.6952788233757019,1.837413765315432e-05
NC_072399.1,100436563,100447908,JUNC_28563,0,-,GT,AG,3.5160422e-15,1.4878151e-13,8.288904064102098e-05,0.0001398214662913233
NC_072399.1,100566886,100574681,JUNC_28581,0,-,GT,AG,7.1360016e-09,2.2139757e-09,2.234324938399368e-06,7.675460074096918e-05
NC_072399.1,100571907,100573818,JUNC_28586,0,-,GT,AG,9.784755e-12,3.6669556e-11,1.4427880159928463e-05,0.0034880712628364563
NC_072399.1,100603193,100618008,JUNC_28603,0,+,GT,AG,1.2738442e-15,4.6204995e-15,7.965496706674458e-07,2.2442274712375365e-05
NC_072399.1,100830138,100843827,JUNC_28634,0,+,GT,AG,7.2996954e-08,1.9412008e-07,0.0001643550640437752,0.0002063042629742995
NC_072399.1,100915373,100934772,JUNC_28641,0,+,GT,AG,1.263335e-13,1.3512874e-12,0.0002346190594835207,3.840131830656901e-05
NC_072399.1,100978185,100979161,JUNC_28652,0,+,GT,AG,1.1532571e-15,7.404185500000002e-16,9.264038453693502e-06,0.0008981236605904996
NC_072399.1,101285015,101292858,JUNC_28666,0,-,GT,AG,4.0515703e-15,4.287942e-14,0.0003521381877362728,4.5386616420728387e-07
NC_072399.1,101333173,101339866,JUNC_28671,0,-,GT,AG,8.460948999999999e-20,2.8521274e-17,0.00017209780344273895,2.316672180313617e-06
NC_072399.1,101359915,101362463,JUNC_28681,0,-,GT,AG,1.6361091e-15,1.1212341e-13,1.0036473213403951e-05,0.0033409150782972574
NC_072399.1,101443059,101445399,JUNC_28676,0,-,GT,AG,5.1996107e-14,1.0576672e-13,2.40475419559516e-05,5.837396201968659e-06
NC_072399.1,101629264,101647249,JUNC_28705,0,-,GT,AG,2.3075176e-14,3.973601e-15,3.527803983160993e-06,8.25423194328323e-06
NC_072399.1,101654764,101655314,JUNC_28719,0,-,GT,AG,4.9083743e-17,2.8045015e-16,0.0015269446885213256,4.857337262365036e-05
NC_072399.1,101706304,101725477,JUNC_28715,0,-,GT,AG,1.6092823e-14,6.2590165e-14,0.00015610811533406377,0.0006782542914152145
NC_072399.1,101748029,101754727,JUNC_28731,0,-,GT,AG,2.4855148e-21,1.6863006e-20,1.6602612049609888e-06,2.0332627173047513e-05
NC_072399.1,101757375,101762146,JUNC_28730,0,-,GT,AG,4.6148757e-10,7.7201356e-10,0.018381265923380852,8.161429832398426e-06
NC_072399.1,101782590,101792066,JUNC_28732,0,-,GT,AG,4.3628526e-14,1.2472339e-13,0.00030603859340772033,3.676488631754182e-05
NC_072399.1,101829469,101844941,JUNC_28757,0,-,GT,AG,1.0899967e-15,2.5343046e-15,7.688236678404792e-07,5.322296146914596e-06
NC_072399.1,101845145,101860283,JUNC_28760,0,-,GT,AG,3.7121143e-11,8.1042856e-10,0.00019394588889554143,3.444179810685455e-06
NC_072399.1,102009571,102023846,JUNC_28761,0,-,GT,AG,9.6904305e-15,1.14131845e-14,0.00022635066125076264,9.745485840539914e-07
NC_072399.1,102036834,102041079,JUNC_28781,0,-,GT,AG,1.0645974e-11,1.5816067e-11,1.935776623440688e-07,5.867305389983812e-06
NC_072399.1,102043311,102063168,JUNC_28783,0,-,GT,AG,3.7391266e-15,2.95068e-14,0.00023003233945928514,4.69641963718459e-06
NC_072399.1,102056415,102061091,JUNC_28774,0,-,GT,AG,3.6544608e-17,6.71574e-17,9.807219214508223e-08,1.7738148017087951e-06
NC_072399.1,102108139,102111935,JUNC_28797,0,-,GT,AG,2.6379877e-14,1.4254262e-13,0.0002606691268738359,1.0427153938508127e-05
NC_072399.1,102113482,102115338,JUNC_28799,0,-,GT,AG,2.7623838e-07,1.3592729e-06,0.00024763913825154305,0.004660370294004679
NC_072399.1,102117293,102120334,JUNC_28798,0,-,GT,AG,1.3535601e-15,2.2778405e-13,3.941203613067046e-05,1.1978989277849905e-05
NC_072399.1,102291020,102301533,JUNC_28828,0,-,GT,AG,4.274505e-14,1.899985e-12,0.0030128411017358303,1.3601768387161428e-06
NC_072399.1,102313709,102314005,JUNC_28829,0,-,GT,AG,4.3828486e-08,8.655798e-08,0.00027292955201119184,0.000574180856347084
NC_072399.1,102317748,102325301,JUNC_28820,0,-,GT,AG,3.4175607e-11,1.6385851e-11,0.04180162400007248,1.579910076543456e-06
NC_072399.1,102384513,102397949,JUNC_28841,0,+,GT,AG,3.28382e-16,5.426115e-16,4.199974864604883e-05,9.515563874629152e-07
NC_072399.1,102386568,102393624,JUNC_28846,0,+,GT,AG,2.8374362e-13,7.6408536e-13,2.911152250817395e-06,0.0027541094459593296
NC_072399.1,102390175,102390799,JUNC_28844,0,+,GT,AG,1.980079e-09,4.552176e-09,0.15316615998744965,0.0002633297990541905
NC_072399.1,102453114,102460466,JUNC_28863,0,-,GT,AG,3.0552386e-13,9.591026e-12,1.909956608869834e-06,2.7752112146117724e-05
NC_072399.1,102473154,102487894,JUNC_28860,0,-,GT,AG,1.15688674e-10,1.2887455e-10,3.489329174044542e-06,3.246727283112705e-05
NC_072399.1,102492015,102504144,JUNC_28857,0,-,GT,AG,2.5544239e-18,5.0866946000000004e-17,4.305542461224832e-06,3.096940872637788e-07
NC_072399.1,104729586,104730185,JUNC_28882,0,-,GT,AG,5.2961997e-12,3.5386826e-12,0.002592220436781645,7.273075084412994e-07
NC_072399.1,104737088,104749827,JUNC_28883,0,-,GT,AG,1.8117897e-20,3.8475e-18,6.634513556491584e-05,4.458447335764504e-07
NC_072399.1,104749318,104762717,JUNC_28870,0,-,GT,AG,7.543823e-18,8.393509000000001e-17,4.193227141513489e-06,7.103033681232773e-07
NC_072399.1,104901398,104910485,JUNC_28896,0,-,GT,AG,5.8649123e-12,2.3513677e-11,5.294462880556239e-06,5.272894668451045e-06
NC_072399.1,104965167,104971533,JUNC_28911,0,+,GT,AG,1.7814225e-15,6.322298e-15,1.1740729632947478e-06,0.00026610380155034363
NC_072399.1,105002882,105016040,JUNC_28934,0,-,GT,AG,1.8651151e-19,1.932892e-18,1.8202514183940366e-05,9.62697072282026e-07
NC_072399.1,105009155,105024236,JUNC_28932,0,-,GT,AG,3.6037708e-14,2.3998182e-14,0.00012182069622213021,9.545865759719163e-05
NC_072399.1,105018805,105023554,JUNC_28922,0,-,GT,AG,7.377346e-21,2.8230086e-17,0.000335333141265437,3.6437228345675976e-07
NC_072399.1,105055170,105063728,JUNC_28948,0,+,GT,AG,1.9026945e-10,2.3958013e-11,0.000956669740844518,2.5454019123571925e-05
NC_072399.1,105446227,105451897,JUNC_28955,0,-,GT,AG,5.610641e-13,3.9521514e-13,0.0032313193660229445,1.450672516511986e-05
NC_072399.1,105721034,105725317,JUNC_28973,0,-,GT,AG,1.4823632e-18,9.277577e-17,2.7660837076837197e-05,3.940455826523248e-06
NC_072399.1,105765107,105771717,JUNC_28991,0,+,GT,AG,1.0636646e-10,3.3442366e-10,0.009422708302736282,5.287195381242782e-05
NC_072399.1,105821756,105826060,JUNC_28983,0,+,GT,AG,1.5145617e-09,8.3201895e-10,5.796120240120217e-05,0.00011523838475113735
NC_072399.1,106005930,106006723,JUNC_28997,0,-,GT,AG,3.7527598e-10,2.7147357e-10,0.3888775408267975,0.00011370269203325734
NC_072399.1,106052340,106067203,JUNC_29014,0,+,GT,AG,8.82338e-12,4.4089493e-12,0.0037180958315730095,1.0934420060948469e-05
NC_072399.1,106070389,106082563,JUNC_29003,0,+,GT,AG,1.8957954e-06,3.7788257e-06,0.9100762605667114,1.8140108295483515e-05
NC_072399.1,106078466,106089224,JUNC_29005,0,+,GT,AG,9.078704e-13,3.8702884e-13,7.035993621684611e-05,1.0288032171956729e-05
NC_072399.1,106091897,106092687,JUNC_29007,0,+,GT,AG,2.5331655e-15,5.634868e-14,0.005054065957665443,1.1840304068755358e-05
NC_072399.1,106115206,106122701,JUNC_29024,0,+,GT,AG,7.753914499999999e-19,3.728519e-18,3.821605787379667e-06,8.24099697638303e-06
NC_072399.1,106343319,106361152,JUNC_29032,0,-,GT,AG,1.401752e-13,7.1408066e-12,0.003626676741987467,7.216769881779328e-05
NC_072399.1,106343676,106360997,JUNC_29030,0,-,GT,AG,3.155179e-21,2.6588038e-19,5.7714994909474626e-05,8.765047709857754e-07
NC_072399.1,106428400,106442389,JUNC_29051,0,+,GT,AG,1.5533168e-15,8.753887e-15,1.3209612461650977e-06,1.4695128811581526e-06
NC_072399.1,106441840,106459206,JUNC_29049,0,+,GT,AG,6.1166287e-16,3.3664353000000004e-16,0.0005655627464875579,9.59338990469405e-07
NC_072399.1,106471502,106487894,JUNC_29074,0,+,GT,AG,3.5404567e-15,1.9372613e-14,7.629941478626279e-07,3.394095983821899e-05
NC_072399.1,106500740,106518895,JUNC_29070,0,+,GT,AG,2.4022206e-10,4.3957896e-10,4.398656983539695e-06,0.0002652089751791209
NC_072399.1,106897726,106901489,JUNC_29120,0,+,GT,AG,4.9498257e-14,9.0470844e-14,0.02342970110476017,1.7054414911399363e-06
NC_072399.1,106935057,106946938,JUNC_29134,0,+,GT,AG,1.7206892e-14,4.0315387e-14,2.8274365831748582e-05,6.035577825969085e-06
NC_072399.1,106944004,106947180,JUNC_29129,0,+,GT,AG,3.6814373e-16,1.8911713e-15,3.36242992489133e-05,8.334254744113423e-07
NC_072399.1,107072093,107080489,JUNC_29142,0,+,GT,AG,4.454039e-16,3.4216847e-15,3.943253614124842e-05,1.5915333051452762e-06
NC_072399.1,107072604,107076004,JUNC_29151,0,+,GT,AG,3.2111597e-08,1.526252e-07,1.5796133538970025e-06,9.962589047063375e-07
NC_072399.1,107080989,107085807,JUNC_29149,0,+,GT,AG,2.0139868e-09,8.099348e-09,0.17780978977680206,3.5553373891161755e-05
NC_072399.1,107295056,107296642,JUNC_29163,0,+,GT,AG,4.5833008e-11,1.3335821e-10,1.8106486095348373e-05,7.825739885447547e-06
NC_072399.1,107319643,107335864,JUNC_29166,0,+,GT,AG,9.504638e-18,3.986609e-17,0.0001884325174614787,2.6986788270733086e-06
NC_072399.1,107329397,107341623,JUNC_29167,0,+,GT,AG,5.8491547e-13,3.2211903e-10,0.008727582171559334,7.681415809202008e-06
NC_072399.1,107437973,107456790,JUNC_29170,0,+,GT,AG,4.4028274e-11,2.6890346e-10,5.25374252902111e-06,1.2254565717739752e-06
NC_072399.1,107442113,107460635,JUNC_29174,0,+,GT,AG,7.5162944e-13,9.570089e-13,5.6688793847570196e-05,0.00031768481130711734
NC_072399.1,107446957,107452533,JUNC_29175,0,+,GT,AG,5.558216e-18,2.1214627000000002e-17,0.00010168470907956362,1.8204667640020489e-06
NC_072399.1,107452486,107457697,JUNC_29173,0,+,GT,AG,1.9753548e-13,4.5278202e-13,3.0420883376791608e-06,0.00027368220617063344
NC_072399.1,108781606,108792018,JUNC_29200,0,+,GT,AG,9.7140706e-14,1.00539457e-13,3.6347273635328747e-06,1.995649157038315e-08
NC_072399.1,108786035,108795101,JUNC_29207,0,+,GT,AG,3.99884e-18,2.6096579e-17,1.0737991033238359e-05,1.4915897281753132e-06
NC_072399.1,108789478,108793859,JUNC_29208,0,+,GT,AG,8.517161e-09,5.4406804e-08,0.02884657494723797,1.121311288443394e-05
NC_072399.1,108942054,108954894,JUNC_29211,0,-,GT,AG,1.2725425e-08,1.4856801e-08,0.00012487515050452203,3.522686893120408e-05
NC_072399.1,109203310,109213507,JUNC_29248,0,+,GT,AG,1.3189051000000001e-17,1.08931825e-16,4.557274951366708e-05,3.219974757939781e-07
NC_072399.1,109232412,109251233,JUNC_29236,0,+,GT,AG,1.2800705e-19,1.4515835e-19,0.0009015290415845811,6.87459123582812e-06
NC_072399.1,109277399,109277619,JUNC_29246,0,+,GT,AG,7.5497464e-10,9.233742e-10,0.0017085367580875754,0.001760363345965743
NC_072399.1,109440721,109451627,JUNC_29260,0,-,GT,AG,1.2716883e-10,2.333002e-10,0.0015840266132727265,1.4585257304133847e-05
NC_072399.1,109447370,109455911,JUNC_29263,0,-,GT,AG,9.44008e-15,6.2705375e-15,1.7046196489900467e-06,2.6446008632774465e-05
NC_072399.1,109491958,109492373,JUNC_29268,0,-,GT,AG,4.3701212e-17,2.4428152e-16,4.295444796298398e-06,0.00013381264579948038
NC_072399.1,109541232,109558024,JUNC_29275,0,-,GT,AG,5.9722186e-14,1.4530537e-13,1.9532881196937524e-05,3.7601605527015636e-06
NC_072399.1,109716975,109718231,JUNC_29312,0,+,GT,AG,1.9971681e-08,1.709467e-08,0.0029371182899922132,0.0002862865512724966
NC_072399.1,109763757,109764202,JUNC_29329,0,-,GT,AG,5.8377904e-14,2.9856753e-14,3.727737203007564e-05,0.0004640062979888171
NC_072399.1,109778075,109781691,JUNC_29313,0,+,GT,AG,5.1457894e-10,1.0678041e-09,3.847273546853103e-05,0.08209671080112457
NC_072399.1,109894973,109900728,JUNC_29340,0,-,GT,AG,3.5099722000000004e-16,2.041357e-15,7.064899421038717e-08,2.55044074037869e-06
NC_072399.1,110016454,110017519,JUNC_29350,0,-,GT,AG,1.2612573e-14,6.727424e-14,9.269640941056423e-06,5.9053985751233995e-05
