seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,115780454,115784420,JUNC_44977,0,+,GT,AG,1.4414744e-19,4.7360802e-17,4.761273828535195e-07,0.0001747734349919483
NC_072401.1,115783978,115797676,JUNC_44976,0,+,GT,AG,1.1071183e-12,1.9056226e-13,3.1918618333293125e-05,4.1844039515126497e-05
NC_072401.1,115785686,115792242,JUNC_44985,0,+,GT,AG,3.5350033e-15,9.646995e-15,3.727338480530307e-05,4.4916063757227676e-07
NC_072401.1,115807136,115807890,JUNC_44984,0,+,GT,AG,7.48205e-13,4.572957e-12,1.9631150280474685e-05,2.0383741627938434e-07
NC_072401.1,115878760,115879291,JUNC_44999,0,+,GT,AG,1.7878018e-09,4.5948765e-09,2.181634206621652e-09,0.00876422319561243
NC_072401.1,116203567,116215379,JUNC_45036,0,+,GT,AG,6.213135e-11,1.9629728e-11,7.771405563516964e-08,6.838842381284849e-08
NC_072401.1,116213799,116220573,JUNC_45034,0,+,GT,AG,0.00014047552,0.00021729113,1.724351506027233e-08,6.241676686613573e-08
NC_072401.1,116214995,116215479,JUNC_45024,0,+,GT,AG,1.9760232e-11,6.171114e-12,4.544141951612346e-09,0.0038484460674226284
NC_072401.1,116253813,116254894,JUNC_45046,0,+,GT,AG,4.0847334e-15,3.1523595e-15,2.137108276656363e-05,8.670980378155946e-09
NC_072401.1,116261940,116269924,JUNC_45048,0,+,GT,AG,1.378545e-07,1.9252077e-06,1.6996967815430253e-06,2.2406575794775563e-07
NC_072401.1,116263884,116267127,JUNC_45049,0,+,GT,AG,4.3156677e-05,5.209059e-06,0.00017972888599615544,2.9847440146113513e-06
NC_072401.1,116550359,116563832,JUNC_45083,0,+,GT,AG,4.1862642e-16,9.110471e-15,3.280411675632422e-08,1.3512432950335551e-08
NC_072401.1,116713744,116728892,JUNC_45088,0,+,GT,AG,3.5960554e-11,3.7215e-11,3.027116335374558e-08,3.693458666020888e-06
NC_072401.1,116864392,116865456,JUNC_45123,0,+,GT,AG,7.2211134e-13,3.1294583e-12,1.0059781061499962e-06,2.1178609586058883e-06
NC_072401.1,116901217,116915461,JUNC_45127,0,+,GT,AG,1.5309605e-06,1.1332513e-06,3.980355489652254e-10,6.553522780450294e-06
NC_072401.1,116963505,116969811,JUNC_45146,0,+,GT,AG,2.580502e-13,8.8030484e-13,6.786450512663578e-08,3.705634128436941e-07
NC_072401.1,117261932,117272341,JUNC_45214,0,+,GT,AG,0.0007727293,0.000650461,1.090127625502646e-06,1.5006914111381775e-07
NC_072401.1,117262664,117264047,JUNC_45209,0,+,GT,AG,2.2736163e-13,7.902182e-14,2.4751061644678884e-08,3.535582848712693e-08
NC_072401.1,119453090,119464388,JUNC_45307,0,+,GT,AG,1.4533016e-12,4.766986e-13,1.5882449588389136e-05,6.1238174566824455e-06
NC_072401.1,122130254,122133648,JUNC_45315,0,+,GT,AG,6.868785e-13,1.3738405e-12,9.54956249188399e-06,1.7139145214173368e-08
NC_072401.1,122294480,122302006,JUNC_45325,0,+,GT,AG,6.8143537e-19,5.143968599999999e-18,1.516961276593065e-07,4.2723396376231904e-08
NC_072401.1,122415036,122431624,JUNC_45363,0,+,GT,AG,1.3730594e-10,7.803336e-11,1.2925466030822008e-08,7.763360798662688e-08
NC_072401.1,122648229,122663670,JUNC_45398,0,+,GT,AG,5.4683216e-11,1.7326687e-09,3.721351095009595e-05,5.609315962828987e-07
NC_072401.1,122668502,122675945,JUNC_45393,0,+,GT,AG,2.8552356e-13,3.175092e-12,0.00017007561109494418,7.507410191465169e-05
NC_072401.1,122756085,122761845,JUNC_45436,0,+,GT,AG,9.788817e-12,5.459841e-11,3.0384632054847316e-07,1.1278313394313955e-07
NC_072401.1,122775924,122779918,JUNC_45440,0,+,GT,AG,1.1332818e-15,9.178342e-15,2.9496070030887722e-09,8.294626496763158e-08
NC_072401.1,122778338,122784658,JUNC_45438,0,+,GT,AG,5.718706e-13,1.4810209e-11,2.2662414167484712e-08,3.3063051319004444e-07
NC_072401.1,122859794,122873751,JUNC_45471,0,+,GT,AG,7.865641e-18,4.6393096000000015e-16,4.493478513722948e-07,3.8296033721962885e-07
NC_072401.1,123104620,123109777,JUNC_45528,0,+,GT,AG,6.1957485e-07,1.9376334e-06,1.397181748075127e-08,1.0989239171976806e-06
NC_072401.1,123188029,123199350,JUNC_45515,0,+,GT,AG,1.3820052e-10,7.981358e-11,5.5347591114696115e-06,4.690093192039058e-06
NC_072401.1,123438922,123457735,JUNC_45532,0,+,GT,AG,1.8031125e-13,1.695183e-12,2.8196700441185385e-07,5.20407161808123e-10
NC_072401.1,123442648,123460079,JUNC_45547,0,+,GT,AG,5.953449e-15,4.50054e-14,1.622189665795304e-05,2.5752291548997164e-05
NC_072401.1,123468595,123477421,JUNC_45542,0,+,GT,AG,6.50979e-16,1.3820568000000002e-16,2.0093340324933706e-08,3.433095514537854e-07
NC_072401.1,123604038,123614964,JUNC_45569,0,+,GT,AG,1.7298217e-10,3.7017542e-11,1.1169428262292058e-06,3.0823312044958584e-06
NC_072401.1,123604585,123620040,JUNC_45559,0,+,GT,AG,6.4853664e-11,3.7559615e-11,3.8009339675681986e-08,1.8336555385189968e-08
NC_072401.1,123612999,123630936,JUNC_45571,0,+,GT,AG,1.5384158e-12,9.041918e-12,1.8249926370117464e-07,1.1694643120563342e-07
NC_072401.1,123631267,123642350,JUNC_45574,0,+,GT,AG,7.798376e-12,7.9481255e-11,4.9542040869710036e-06,3.966222357121296e-05
NC_072401.1,123631664,123637356,JUNC_45563,0,+,GT,AG,3.157093e-12,2.3267432e-12,5.130757017468568e-06,5.620202614409209e-08
NC_072401.1,123632377,123647700,JUNC_45561,0,+,GT,AG,3.9191625e-10,2.3954052e-09,9.206484605783771e-07,7.425666694871325e-07
NC_072401.1,123831624,123844018,JUNC_45597,0,+,GT,AG,4.093307e-13,5.1017393e-13,3.2260935256545054e-08,1.4904206864230218e-06
NC_072401.1,123850010,123857710,JUNC_45582,0,+,GT,AG,5.354831e-07,1.0062244e-06,4.113758222956676e-08,1.3979947866005205e-08
NC_072401.1,123856120,123862017,JUNC_45595,0,+,GT,AG,1.7884213e-11,3.4264416e-10,1.6428726823392026e-08,9.57656425271125e-08
NC_072401.1,123919888,123931217,JUNC_45607,0,+,GT,AG,4.2037067e-17,2.2166504e-16,0.10469231009483337,1.309095978285768e-07
NC_072401.1,124643444,124662213,JUNC_45652,0,+,GT,AG,7.2736867e-10,5.098037e-10,1.5509638615185395e-05,4.420462573762052e-06
NC_072401.1,124653977,124665140,JUNC_45655,0,+,GT,AG,6.574302e-13,2.541041e-13,7.748368261673022e-06,1.9066802678935346e-06
NC_072401.1,124731391,124740035,JUNC_45662,0,+,GT,AG,4.3633780000000003e-17,6.14937e-16,1.2989846254640725e-05,3.099165769526735e-05
NC_072401.1,124842331,124845569,JUNC_45702,0,+,GT,AG,2.2278385e-18,2.0268999e-17,0.0010960433864966035,1.194866001696937e-07
NC_072401.1,124901708,124907661,JUNC_45717,0,+,GT,AG,3.9342702e-13,4.1037265e-12,8.947250762503245e-07,1.2252064607309876e-06
NC_072401.1,124917350,124929061,JUNC_45716,0,+,GT,AG,4.453343e-10,7.1525125e-10,1.6723119244943518e-07,7.531498908974754e-07
NC_072401.1,125189214,125206577,JUNC_45790,0,+,GT,AG,9.113132e-09,3.486728e-09,8.474203241348732e-06,7.76310571382055e-09
NC_072401.1,125209277,125211127,JUNC_45780,0,+,GT,AG,8.6800845e-15,2.73487e-15,9.559026693750639e-06,1.7974254262753675e-07
NC_072401.1,125623102,125624591,JUNC_45866,0,+,GT,AG,1.970097e-15,4.5326e-15,2.754812840066734e-07,5.2312856269054464e-08
NC_072401.1,125721596,125735603,JUNC_45901,0,+,GT,AG,7.1508585e-12,1.0205623e-11,2.1600552457812228e-08,3.8652922285109526e-07
NC_072401.1,125727988,125737818,JUNC_45907,0,+,GT,AG,6.154712e-11,5.1369053e-10,2.1219511836534366e-06,5.0454932534194086e-06
NC_072401.1,125920488,125938398,JUNC_45950,0,+,GT,AG,1.0379496e-11,5.5493596e-12,0.00018079884466715157,6.245106476399087e-08
NC_072401.1,125921609,125936004,JUNC_45956,0,+,GT,AG,5.308424e-09,1.6509404e-08,1.707590513433388e-07,5.5771197366993874e-05
NC_072401.1,125928049,125938371,JUNC_45948,0,+,GT,AG,2.686821e-12,7.384689e-12,1.6212631237522146e-08,4.4040010834578425e-05
NC_072401.1,125937150,125952553,JUNC_45945,0,+,GT,AG,1.8902263e-13,2.1927927e-13,5.886259941689787e-07,6.124759011072456e-08
NC_072401.1,126106565,126123892,JUNC_45989,0,+,GT,AG,3.1877316e-15,2.177804e-15,1.2177926445033904e-09,6.769489118596539e-05
NC_072401.1,126536381,126547686,JUNC_46038,0,+,GT,AG,2.2140844e-12,8.836327e-13,2.4117698949055466e-09,6.567153468495235e-05
NC_072401.1,126600444,126612692,JUNC_46037,0,+,GT,AG,1.3666412e-10,2.6944225e-09,8.426918896020652e-08,6.242883046070347e-06
NC_072401.1,126678944,126681098,JUNC_46070,0,+,GT,AG,5.0662975e-14,8.595453e-14,2.794637339320616e-06,1.4442576912188088e-08
NC_072401.1,126700976,126704130,JUNC_46063,0,+,GT,AG,5.1950815e-11,1.4134328e-10,4.0161083347811655e-09,2.9023016168139293e-07
NC_072401.1,126711767,126730997,JUNC_46071,0,+,GT,AG,1.4940658000000002e-16,1.8222872e-16,4.374069551005277e-09,4.764748240404515e-08
NC_072401.1,126752049,126764995,JUNC_46064,0,+,GT,AG,9.429852e-15,1.803575e-13,4.552887400421923e-09,8.559461406321134e-08
NC_072401.1,126910318,126914376,JUNC_46082,0,+,GT,AG,4.5900805e-13,5.1253264e-12,5.8969241933937155e-08,2.83542675560966e-07
NC_072401.1,127130073,127149168,JUNC_46103,0,+,GT,AG,9.9172164e-11,4.441096e-11,1.8262630518961487e-08,1.3970836221233185e-07
NC_072401.1,127132943,127142047,JUNC_46094,0,+,GT,AG,1.5037796e-10,2.1384478e-11,6.048022971327782e-09,7.620734976399035e-08
NC_072401.1,127172022,127176588,JUNC_46111,0,+,GT,AG,5.779633e-10,5.7457905e-10,4.4257001263758866e-07,0.0006309891468845308
NC_072401.1,127181262,127182705,JUNC_46110,0,+,GT,AG,2.6392113e-08,8.411956e-08,1.9128800943235547e-07,4.322123459132854e-07
NC_072401.1,128053334,128061764,JUNC_46158,0,+,GT,AG,3.123874e-15,1.5034915e-13,7.851314598461556e-10,7.897593690131544e-09
NC_072401.1,128325840,128341803,JUNC_46195,0,+,GT,AG,4.875532e-15,3.6776956e-13,5.5139353207778186e-05,5.114252488169768e-08
NC_072401.1,128334955,128351520,JUNC_46201,0,+,GT,AG,2.047993e-10,2.0945212e-10,6.581453959597638e-08,2.2817476974523743e-07
NC_072401.1,128346019,128361894,JUNC_46209,0,+,GT,AG,1.7017195e-11,1.6322609e-10,8.754506779951043e-06,1.1328071991556499e-07
NC_072401.1,128352635,128359205,JUNC_46210,0,+,GT,AG,7.4318407e-14,8.735493e-14,8.30245738825397e-09,1.501560404904012e-06
NC_072401.1,128376075,128385177,JUNC_46196,0,+,GT,AG,3.0472225e-09,2.0664105e-08,1.0230214542161775e-07,1.0967961543428828e-06
NC_072401.1,128434941,128452872,JUNC_46213,0,+,GT,AG,2.6898882e-11,1.9493593e-11,2.965073235827731e-07,2.9532438929891214e-05
NC_072401.1,128435998,128437126,JUNC_46222,0,+,GT,AG,1.1841388e-13,1.8324919e-14,6.211215008988802e-08,3.617207922079757e-10
NC_072401.1,128486708,128500100,JUNC_46229,0,+,GT,AG,7.318473e-11,1.3303332e-11,8.59356390492394e-08,0.0011976017849519849
NC_072401.1,128538585,128546094,JUNC_46224,0,+,GT,AG,3.7993414e-10,3.1205835e-10,1.727156870856561e-07,0.0007611357723362744
NC_072401.1,128677042,128691396,JUNC_46235,0,+,GT,AG,1.9155417e-12,2.4937721e-12,6.727175483334236e-10,3.749500621097468e-08
NC_072401.1,128686375,128706300,JUNC_46234,0,+,GT,AG,1.4294745e-16,3.993778e-16,7.701651156821754e-07,6.093252977734664e-07
NC_072401.1,128736499,128753978,JUNC_46267,0,+,GT,AG,2.2926933e-15,1.5661719e-15,2.4728717562538804e-07,4.127134332065907e-07
NC_072401.1,128738830,128743421,JUNC_46252,0,+,GT,AG,2.3447254e-19,1.2020162e-17,0.0004749094368889928,2.031005351454951e-06
NC_072401.1,128761220,128780296,JUNC_46253,0,+,GT,AG,4.2458594e-14,3.2156383e-12,5.5254542274951746e-08,3.0132684969430557e-07
NC_072401.1,129096499,129105155,JUNC_46304,0,+,GT,AG,2.0294657e-14,4.489659e-15,7.365259762082133e-07,1.1209258587996374e-07
NC_072401.1,129107591,129127588,JUNC_46320,0,+,GT,AG,1.1078343e-13,4.5491024e-12,1.0893785429288982e-08,1.5722171156085096e-05
NC_072401.1,129111171,129122138,JUNC_46312,0,+,GT,AG,6.0778633e-15,6.0323772e-15,4.099453690287191e-06,0.00015089529915712774
NC_072401.1,129123183,129123972,JUNC_46311,0,+,GT,AG,5.3310544e-07,1.7810166e-07,9.686973356792805e-08,1.1794866594527775e-07
NC_072401.1,129165317,129175106,JUNC_46345,0,+,GT,AG,9.258778e-11,1.2796521e-10,6.107263743615476e-06,2.508241170318115e-09
NC_072401.1,129598230,129610567,JUNC_46391,0,+,GT,AG,2.592152e-16,7.825405e-17,1.0706460074061397e-07,1.5491479643969797e-05
NC_072401.1,129605439,129606708,JUNC_46390,0,+,GT,AG,5.1591896e-13,3.3641874e-11,6.272982773225522e-07,5.003446858609095e-06
NC_072401.1,129629065,129644607,JUNC_46403,0,+,GT,AG,2.3254338e-18,1.747651e-16,6.631462601269789e-10,2.535323437768966e-05
NC_072401.1,129636192,129652921,JUNC_46402,0,+,GT,AG,6.46855e-15,1.0491732e-14,5.065295454187435e-07,1.3919077446189476e-07
NC_072401.1,129647502,129662755,JUNC_46409,0,+,GT,AG,1.1395722e-09,4.1638195e-09,9.79581304960675e-09,7.348816870944574e-05
NC_072401.1,129657652,129662924,JUNC_46405,0,+,GT,AG,9.374906e-10,3.5502287e-10,1.5251433893581634e-08,1.5634604721981304e-07
NC_072401.1,129760322,129779652,JUNC_46432,0,+,GT,AG,7.688714e-14,2.0333034e-13,2.107993957167764e-08,1.2248525804725574e-10
NC_072401.1,130721662,130726712,JUNC_46497,0,+,GT,AG,3.18232e-12,1.1010067e-11,9.622590368962847e-07,2.6418059860588983e-05
NC_072401.1,130722848,130727768,JUNC_46496,0,+,GT,AG,1.7302015e-12,8.421139e-13,0.0002006306021939963,1.9369041126537923e-07
NC_072401.1,130918992,130925034,JUNC_46543,0,+,GT,AG,1.4962145e-17,1.3534152000000002e-16,8.776756210693293e-09,4.482714288656098e-08
NC_072401.1,130947857,130959477,JUNC_46546,0,+,GT,AG,1.694047e-11,2.09676e-12,2.1887796464170606e-08,7.003302382457832e-09
NC_072401.1,131244078,131251905,JUNC_46590,0,+,GT,AG,2.5266162e-11,1.472779e-10,1.1484318207521937e-07,1.473478505431558e-06
NC_072401.1,131244105,131246676,JUNC_46584,0,+,GT,AG,8.034419e-10,1.0136573e-09,2.227228151241434e-06,1.2204473023302853e-05
NC_072401.1,131628605,131633250,JUNC_46616,0,+,GT,AG,2.7282105e-13,1.4879699e-12,1.9858871382893994e-06,1.600609245144824e-08
NC_072401.1,131631583,131634058,JUNC_46614,0,+,GT,AG,4.7973527e-16,1.19519415e-14,4.436964129439502e-09,2.1282772650010884e-05
NC_072401.1,132109631,132126640,JUNC_46692,0,+,GT,AG,2.6906745e-14,2.0751723e-14,1.2549595339805819e-05,1.6325559045071714e-05
NC_072401.1,132131014,132139603,JUNC_46686,0,+,GT,AG,1.4542947e-05,3.4920842e-05,1.7865258428173547e-07,6.546950999108958e-07
NC_072401.1,132254275,132269663,JUNC_46732,0,+,GT,AG,1.8907758e-09,1.0358834e-09,2.086990571115166e-05,8.780629201510237e-08
NC_072401.1,132567039,132577293,JUNC_46786,0,+,GT,AG,7.567216e-16,1.0375574e-15,6.467181457026072e-09,3.9111489047449766e-10
NC_072401.1,132587503,132590766,JUNC_46802,0,+,GT,AG,2.7419472e-10,5.4619923e-11,8.592726530309847e-09,1.011762492453272e-06
NC_072401.1,132587503,132593037,JUNC_46799,0,+,GT,AG,1.1088217e-08,2.400906e-08,2.6249175277825998e-08,1.2825154271922656e-07
NC_072401.1,132589253,132591880,JUNC_46805,0,+,GT,AG,1.1153087e-15,1.7393183e-15,4.431713307440077e-07,1.8892726075137034e-05
NC_072401.1,132712988,132715522,JUNC_46843,0,+,GT,AG,2.7134699e-17,1.569781e-16,6.3691762974826815e-09,7.936934309782373e-08
NC_072401.1,132725531,132742921,JUNC_46846,0,+,GT,AG,3.7724884e-10,4.0709305e-10,6.789854722910604e-08,1.7296753867412917e-05
NC_072401.1,132747169,132749928,JUNC_46838,0,+,GT,AG,1.706403e-08,1.7579346e-08,2.714724871566432e-07,1.3188445890932599e-08
NC_072401.1,132868017,132871130,JUNC_46854,0,+,GT,AG,6.5065996e-07,3.271675e-07,1.4587980601277195e-08,3.4002255233644973e-06
NC_072401.1,133275883,133280192,JUNC_46873,0,+,GT,AG,1.2603019e-09,1.5603308e-09,2.5095603373159747e-10,9.359988695223365e-08
NC_072401.1,133276232,133279109,JUNC_46874,0,+,GT,AG,2.734475e-09,2.8167591e-08,2.7777477384915983e-07,1.4297880852609524e-06
NC_072401.1,133876208,133883190,JUNC_46936,0,+,GT,AG,6.305361e-14,7.722321e-13,1.1495692575635985e-07,2.2704992375111033e-07
NC_072401.1,133898014,133905296,JUNC_46937,0,+,GT,AG,2.1802473e-17,2.7037978e-18,3.980934693004201e-09,3.905867984599354e-08
NC_072401.1,134625753,134628203,JUNC_47003,0,+,GT,AG,2.0128585e-13,2.2682061e-13,1.674696115117058e-08,1.4182136510498822e-05
NC_072401.1,134639362,134654914,JUNC_47011,0,+,GT,AG,2.2581858e-14,7.251048e-14,5.543569514543378e-08,7.045683219075727e-07
NC_072401.1,135227609,135228960,JUNC_47021,0,+,GT,AG,1.5402309e-10,2.0046864e-10,8.631795367364248e-08,6.284537084866315e-05
NC_072401.1,135305784,135323496,JUNC_47035,0,+,GT,AG,2.283985e-05,1.2687533e-05,5.165940820006654e-06,1.0614444363454822e-06
NC_072401.1,135871212,135881445,JUNC_47099,0,+,GT,AG,8.414851e-12,4.7801502e-11,8.413813645802293e-08,6.213467713678256e-06
NC_072401.1,136988305,136993426,JUNC_47220,0,+,GT,AG,4.878323e-10,2.2921079e-10,2.0339552975201514e-06,2.3323451614487567e-07
NC_072401.1,137003703,137012801,JUNC_47227,0,+,GT,AG,1.7473115999999998e-19,2.5999226e-18,1.0040096043439917e-07,8.18743046693271e-06
NC_072401.1,137035008,137037866,JUNC_47228,0,+,GT,AG,5.22396e-10,3.6797768e-10,5.5361201845016694e-08,1.8752071895278277e-08
NC_072401.1,137162183,137162778,JUNC_47243,0,+,GT,AG,2.230956e-12,6.0059804e-12,0.00011736009764717892,7.489149993489264e-06
NC_072401.1,137296943,137298849,JUNC_47264,0,+,GT,AG,1.5264102999999998e-18,4.2311e-16,5.2997389587972066e-08,3.9572420007516484e-08
NC_072401.1,137348364,137356494,JUNC_47251,0,+,GT,AG,5.630102e-12,6.8128386e-13,1.8427896009143296e-07,4.105457378500432e-07
NC_072401.1,137382408,137399859,JUNC_47258,0,+,GT,AG,1.2950086e-11,1.3416639e-10,0.0002600473235361278,2.1018937331973575e-05
NC_072401.1,137395739,137400095,JUNC_47256,0,+,GT,AG,3.4464697e-20,5.0364200000000014e-18,7.32378069301376e-08,3.0683763725392055e-06
NC_072401.1,137508062,137508832,JUNC_47275,0,+,GT,AG,1.1686883e-06,2.2271342e-06,0.0002638995065353811,9.899503083943273e-07
NC_072401.1,137789148,137797403,JUNC_47306,0,+,GT,AG,3.1055619e-16,8.596715e-15,7.692841563766706e-07,0.0001678553962847218
NC_072401.1,139301632,139309620,JUNC_47361,0,+,GT,AG,2.3532523e-11,3.7633127e-10,3.026369199687906e-07,1.3968134426889378e-09
NC_072401.1,139313944,139322642,JUNC_47362,0,+,GT,AG,2.8092288e-12,8.627672e-12,4.567406364230919e-08,1.758146026986651e-05
NC_072401.1,139532256,139541291,JUNC_47388,0,+,GT,AG,6.695209e-07,8.3299443e-07,5.425488946997348e-09,7.385686018324122e-08
NC_072401.1,139788415,139806600,JUNC_47389,0,+,GT,AG,3.236465e-15,2.2396981e-14,1.5770223399158567e-05,2.0043120940727022e-08
NC_072401.1,141186787,141197000,JUNC_47473,0,+,GT,AG,1.9732981e-15,1.3821536e-15,2.3753001698878506e-07,2.0738921193697024e-06
NC_072401.1,141220502,141232867,JUNC_47469,0,+,GT,AG,1.502802e-14,1.1571852e-13,5.860424590053981e-09,2.9775304444257245e-09
NC_072401.1,141225814,141228347,JUNC_47477,0,+,GT,AG,2.0160656e-19,6.496206699999999e-18,3.663387815322494e-08,3.627287914476085e-10
NC_072401.1,141246908,141249598,JUNC_47482,0,+,GT,AG,5.3401847e-09,8.0752045e-09,0.009982405230402946,0.00010891625424847007
NC_072401.1,141279851,141290123,JUNC_47490,0,+,GT,AG,9.956461e-18,3.6643496e-17,1.1649867737162367e-08,6.648753333138302e-05
NC_072401.1,141422760,141431987,JUNC_47511,0,+,GT,AG,2.1508581e-10,9.601949e-11,3.261669689891278e-08,2.5125648228652153e-09
NC_072401.1,141437476,141446574,JUNC_47517,0,+,GT,AG,3.333933e-09,1.318392e-08,7.028620796489804e-09,1.938260356837418e-05
NC_072401.1,141629705,141635539,JUNC_47560,0,+,GT,AG,7.925483e-15,1.0188018e-13,1.4626819755392262e-08,5.5033116950653493e-05
NC_072401.1,141685839,141703577,JUNC_47568,0,+,GT,AG,1.4722632e-13,6.376744e-13,5.6542440063367394e-08,0.00021930648654233664
NC_072401.1,141705133,141708503,JUNC_47557,0,+,GT,AG,1.4757245e-17,1.298036e-15,1.7261481133346024e-08,2.5877534426399507e-06
NC_072401.1,142162959,142163190,JUNC_47609,0,+,GT,AG,1.3794027e-16,7.4917715e-17,1.082094525095556e-09,8.953789802035317e-06
NC_072401.1,142479863,142482094,JUNC_47627,0,+,GT,AG,5.1567275e-12,8.603024e-12,2.5270601167193263e-09,1.376318259360687e-08
NC_072401.1,142486558,142495652,JUNC_47629,0,+,GT,AG,8.252619e-11,6.7675128e-12,6.827229981354321e-08,3.3449332192958536e-08
NC_072401.1,142573084,142580210,JUNC_47632,0,+,GT,AG,2.1371061e-18,2.3865079e-17,2.3480858146740502e-07,1.1718557146878084e-07
NC_072401.1,142585276,142589700,JUNC_47638,0,+,GT,AG,1.5745551e-13,5.411077e-13,2.9613207441769873e-09,2.495064563845517e-06
NC_072401.1,142594080,142595310,JUNC_47634,0,+,GT,AG,7.1724934e-13,2.0768573e-12,1.2033617622364545e-06,2.854924296968875e-08
NC_072401.1,142640134,142656581,JUNC_47645,0,+,GT,AG,1.4511244e-12,4.738039e-12,2.2115986819670752e-09,9.312688398210867e-09
NC_072401.1,145088885,145108223,JUNC_47856,0,+,GT,AG,4.421915e-13,9.784082e-12,0.0035513886250555515,0.002775627188384533
NC_072401.1,145124534,145142766,JUNC_47852,0,+,GT,AG,2.8026735e-11,2.6515715e-11,6.5877330257535505e-09,8.756845090829302e-06
NC_072401.1,145149801,145168041,JUNC_47858,0,+,GT,AG,1.1881129e-21,1.6058079e-19,8.042767341009949e-09,3.6715050555358175e-08
NC_072401.1,145311200,145317475,JUNC_47861,0,+,GT,AG,1.103172e-15,9.107364e-15,1.1176119187439326e-05,1.9151583785514958e-07
NC_072401.1,145446595,145456175,JUNC_47884,0,+,GT,AG,7.150803e-16,1.8213743e-15,4.243007012405542e-08,1.4278458593253163e-07
NC_072401.1,145497570,145508504,JUNC_47894,0,+,GT,AG,5.3768825e-12,3.7519016e-11,7.091333031894465e-07,0.007221139036118984
NC_072401.1,145553954,145561089,JUNC_47883,0,+,GT,AG,5.788183e-13,6.441147e-12,7.035388534859521e-06,5.168761845197878e-07
NC_072401.1,145597346,145613460,JUNC_47906,0,+,GT,AG,4.59932e-12,1.8773576e-10,5.281262716039237e-08,4.025841008115094e-06
NC_072401.1,145601570,145621385,JUNC_47897,0,+,GT,AG,9.789634e-15,1.9465217e-15,9.115423722505511e-07,1.1181175985086611e-08
NC_072401.1,145687559,145698850,JUNC_47912,0,+,GT,AG,1.1205155e-16,1.5425502e-14,4.782431005878607e-06,1.8160959598390036e-06
NC_072401.1,145951006,145957898,JUNC_47950,0,+,GT,AG,1.600371e-05,9.735738e-06,3.509562134240696e-07,2.8557636255754915e-07
NC_072401.1,145954646,145973005,JUNC_47958,0,+,GT,AG,5.9243344e-13,3.0435311e-13,9.982486659509959e-08,3.480687293944129e-09
NC_072401.1,145968422,145978431,JUNC_47957,0,+,GT,AG,3.252447e-13,1.0267322e-12,5.734997898798611e-07,7.44136983144017e-08
NC_072401.1,145987296,145993512,JUNC_47953,0,+,GT,AG,9.514151e-10,6.521693e-10,1.601398054162928e-07,4.274630072131913e-08
NC_072401.1,146072403,146072900,JUNC_47966,0,+,GT,AG,2.0477983e-12,9.473686e-13,1.154320639074058e-09,1.0753957440101658e-06
NC_072401.1,149201462,149212048,JUNC_48032,0,+,GT,AG,1.6475018e-05,1.42788695e-05,7.957652883305855e-07,1.6684171555425564e-07
NC_072401.1,149289013,149297821,JUNC_48059,0,+,GT,AG,4.4611984e-11,5.6569766e-12,5.845777639734706e-09,8.780428117916017e-08
NC_072401.1,149298840,149311526,JUNC_48050,0,+,GT,AG,7.900531e-12,4.859591e-12,2.963784572784789e-05,3.848430480957177e-07
NC_072401.1,149314288,149315843,JUNC_48056,0,+,GT,AG,2.5063887e-15,2.7638395e-15,0.0005455997888930142,3.5313109947310295e-07
NC_072401.1,149320304,149333847,JUNC_48054,0,+,GT,AG,1.5628623e-13,7.612963e-13,0.0011484690476208925,1.140746164196571e-09
NC_072401.1,149336058,149336293,JUNC_48062,0,+,GT,AG,7.236787e-13,2.4238085e-12,9.69661186900339e-07,2.985550295875328e-08
NC_072401.1,149690281,149691800,JUNC_48103,0,+,GT,AG,1.7445848e-10,2.8738031e-10,2.5867575459415093e-07,0.013405843637883663
NC_072401.1,149695085,149700556,JUNC_48105,0,+,GT,AG,1.13318284e-13,3.9014825e-13,7.48871258338113e-08,1.9896992853318807e-07
NC_072401.1,152284562,152301327,JUNC_48216,0,+,GT,AG,8.7057813e-13,3.3138466e-13,9.361703234844754e-08,3.061962017270048e-09
NC_072401.1,152331346,152346138,JUNC_48245,0,+,GT,AG,4.939928e-14,3.3739203e-14,6.430750687513864e-08,2.9210895036158036e-07
NC_072401.1,152671666,152687470,JUNC_48275,0,+,GT,AG,4.8446896e-13,6.646093e-12,6.083010362090135e-08,3.5650930385600077e-06
NC_072401.1,152734718,152735053,JUNC_48292,0,+,GT,AG,5.9997656e-09,1.1799784e-09,3.8219873488287703e-08,5.886753342565498e-07
NC_072401.1,152852089,152852348,JUNC_48294,0,+,GT,AG,2.4409483e-09,6.5120003e-09,1.0130297596333548e-05,4.0543732211517636e-06
NC_072401.1,152872895,152892557,JUNC_48308,0,+,GT,AG,9.805203e-07,9.0507217e-07,5.687448947355733e-07,1.6764901374699548e-05
NC_072401.1,152873791,152880475,JUNC_48314,0,+,GT,AG,1.2617292e-13,3.722199e-13,1.9046397937927395e-05,9.520071131419172e-08
NC_072401.1,153852346,153866096,JUNC_48403,0,+,GT,AG,7.913316e-15,2.0044349e-13,3.2650276926560196e-10,2.5472085326327942e-05
NC_072401.1,154013511,154017817,JUNC_48407,0,+,GT,AG,9.497111e-11,2.7607128e-10,6.238237659772494e-08,1.8911045174263563e-08
