seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,72768240,72777427,JUNC_43398,0,+,GT,AG,1.8673504e-19,5.1489148e-17,0.000535837491042912,1.1506974715302931e-06
NC_072401.1,72789476,72799053,JUNC_43389,0,+,GT,AG,1.25459e-13,1.724089e-13,0.0008734727744013071,0.00017038393707480282
NC_072401.1,72803150,72815771,JUNC_43396,0,+,GT,AG,1.0728629e-09,1.4581301e-09,0.0010537640191614628,3.562259371392429e-05
NC_072401.1,72864328,72871957,JUNC_43400,0,+,GT,AG,5.661197600000002e-16,2.3274943000000004e-16,7.906051905592903e-06,9.562565537635237e-06
NC_072401.1,72969825,72984512,JUNC_43416,0,+,GT,AG,1.7465697e-12,3.992352e-12,6.422937076422386e-06,9.775510079634842e-06
NC_072401.1,73011054,73023007,JUNC_43424,0,+,GT,AG,1.3224357e-19,1.9626208e-19,1.5864496162976138e-05,3.688934521051124e-05
NC_072401.1,73021587,73031869,JUNC_43421,0,+,GT,AG,9.969132e-18,1.527355e-16,5.3490407481149305e-06,1.6026485809561564e-06
NC_072401.1,73049939,73052480,JUNC_43436,0,+,GT,AG,1.2121526e-11,8.349866e-12,2.7365097139409045e-06,3.730849300609407e-07
NC_072401.1,73053966,73064064,JUNC_43433,0,+,GT,AG,7.1588616e-14,3.7553164e-13,0.0007920489297248423,1.1305939551675692e-05
NC_072401.1,73068716,73079686,JUNC_43441,0,-,GT,AG,9.0663515e-17,1.07524745e-16,2.4495077013853006e-05,4.302716760662406e-08
NC_072401.1,73160646,73167117,JUNC_43472,0,+,GT,AG,1.2996325e-08,6.4942287e-09,0.14548709988594055,0.004394792951643467
NC_072401.1,73411648,73412426,JUNC_43465,0,+,GT,AG,6.6885007e-13,1.183857e-13,0.3706228733062744,0.000347605615388602
NC_072401.1,73813909,73833937,JUNC_43498,0,-,GT,AG,2.1495343e-18,4.086592000000001e-17,2.3828175471862778e-05,1.9566165065043606e-05
NC_072401.1,73826466,73832611,JUNC_43494,0,-,GT,AG,1.7992689e-11,2.1225422e-12,0.10858960449695587,3.998081012923649e-07
NC_072401.1,73863254,73867879,JUNC_43495,0,-,GT,AG,2.372169e-09,5.4037192e-09,9.087232228921494e-07,0.01769358292222023
NC_072401.1,76408980,76409960,JUNC_43553,0,+,GT,AG,5.8531296e-10,1.2393063e-10,0.0021120572928339243,7.751982047921047e-05
NC_072401.1,76757409,76765348,JUNC_43576,0,+,GT,AG,1.7290626e-12,6.3924183e-12,0.006476753391325474,0.0005416118656285107
NC_072401.1,76764380,76775417,JUNC_43573,0,+,GT,AG,1.3061543e-15,1.4971563e-15,0.000655357725918293,1.5179350612015696e-06
NC_072401.1,76766631,76768698,JUNC_43584,0,-,GT,AG,1.1145158e-17,1.1456937000000002e-16,1.3676333310286282e-07,4.340530722402036e-06
NC_072401.1,76768015,76773401,JUNC_43568,0,+,GT,AG,2.3823554e-12,2.4396388e-12,0.031521253287792206,1.6581586805841653e-06
NC_072401.1,76819858,76822253,JUNC_43581,0,+,GT,AG,9.512921e-15,2.0804932e-13,0.000989337801001966,2.3542504550277954e-06
NC_072401.1,77035035,77035460,JUNC_43606,0,-,GT,AG,6.848429e-16,6.179516e-15,1.4781829122512136e-05,0.0009476775885559618
NC_072401.1,77400338,77415100,JUNC_43632,0,+,GT,AG,5.453647e-06,3.2228963e-06,0.7284051179885864,0.0001319064322160557
NC_072401.1,77480664,77487457,JUNC_43622,0,+,GT,AG,2.4582552e-09,4.8391064e-09,0.004598348401486874,0.0005666458164341748
NC_072401.1,77543391,77546242,JUNC_43625,0,+,GT,AG,2.9180384e-12,7.520151e-13,0.0002884817949961871,9.438166443942464e-07
NC_072401.1,77601977,77611652,JUNC_43641,0,+,GT,AG,1.5339850000000002e-22,1.6749578e-19,8.918236744648311e-07,8.521748640077931e-08
NC_072401.1,78346946,78365007,JUNC_43659,0,+,GT,AG,1.4477153e-11,5.798062e-11,3.662822933847565e-08,1.1027736945834477e-05
NC_072401.1,78590248,78597160,JUNC_43643,0,+,GT,AG,2.795801e-10,7.1613593e-10,0.4260267913341522,1.517403575235221e-06
NC_072401.1,79344887,79345424,JUNC_43663,0,+,GT,AG,1.404457e-05,1.6921053e-06,0.00026072346372529864,0.014529009349644184
NC_072401.1,79929026,79945172,JUNC_43696,0,+,GT,AG,1.1221715e-15,9.3425405e-15,7.91618149378337e-05,1.0738895980466623e-05
NC_072401.1,79952042,79960775,JUNC_43686,0,+,GT,AG,1.8446578e-15,2.3287992e-14,1.209256788570201e-05,9.790697367861867e-05
NC_072401.1,79952111,79953566,JUNC_43691,0,+,GT,AG,1.06196465e-16,8.189679e-16,0.029393326491117477,0.00048265757504850626
NC_072401.1,81311522,81325763,JUNC_43710,0,-,GT,AG,1.3280455e-15,3.5414399e-15,0.08210818469524384,1.2311244290685863e-07
NC_072401.1,81586664,81599150,JUNC_43705,0,-,GT,AG,9.075178e-17,7.244667e-16,9.96763446892146e-06,1.8187014347859076e-06
NC_072401.1,81594502,81600414,JUNC_43708,0,-,GT,AG,9.895726e-14,2.1777003e-13,0.0003939994494430721,0.0015823191497474909
NC_072401.1,82892372,82892725,JUNC_43721,0,+,GT,AG,1.08492154e-13,2.1718808e-13,5.9688605688279495e-05,6.773351924493909e-05
NC_072401.1,83080177,83098715,JUNC_43720,0,+,GT,AG,1.147038e-17,1.14519855e-17,0.00023601940483786166,6.85434861225076e-06
NC_072401.1,83493067,83506751,JUNC_43730,0,+,GT,AG,7.363594e-14,1.9108701e-13,0.01702946610748768,4.66637357021682e-06
NC_072401.1,84980139,84983667,JUNC_43741,0,-,GT,AG,3.4905825e-16,3.7682073e-15,8.262518349511083e-06,9.290455636801198e-06
NC_072401.1,84985447,84991473,JUNC_43745,0,-,GT,AG,2.8137826e-17,4.1025556e-16,0.000665796163957566,2.8155292966403067e-05
NC_072401.1,85910055,85918850,JUNC_43748,0,+,GT,AG,2.0467645e-14,6.7123566e-14,0.00239596888422966,2.2924389213585528e-06
NC_072401.1,89277002,89289495,JUNC_43767,0,-,GT,AG,8.204624000000001e-17,3.057287e-14,7.987453136593103e-05,3.079570660702302e-07
NC_072401.1,89328136,89333838,JUNC_43782,0,-,GT,AG,9.32789e-14,8.016383e-13,1.2135035831306595e-05,9.744957196744508e-07
NC_072401.1,89399036,89404722,JUNC_43779,0,-,GT,AG,6.5564654e-16,6.996022e-16,9.091601214095135e-07,4.8579122449154966e-06
NC_072401.1,90114401,90127414,JUNC_43799,0,-,GT,AG,1.161882e-08,1.858655e-09,2.870931893994566e-06,0.00386995542794466
NC_072401.1,90213820,90227546,JUNC_43787,0,-,GT,AG,2.6299197e-17,2.1560890000000002e-17,0.00028928383835591376,3.659986532511539e-06
NC_072401.1,91160118,91162341,JUNC_43806,0,+,GT,AG,9.891802e-14,9.504548e-13,6.111034508649027e-06,0.04619656130671501
NC_072401.1,91478153,91483076,JUNC_43841,0,+,GT,AG,1.084292e-12,2.5185258e-13,2.0802173821721226e-05,0.028736231848597527
NC_072401.1,92020351,92030583,JUNC_43850,0,-,GT,AG,1.7058756e-14,4.6957345e-14,0.00011092871136497706,5.098892188470927e-07
NC_072401.1,92033723,92049289,JUNC_43854,0,-,GT,AG,7.237409e-14,2.0614263e-13,0.6271684169769287,4.0372751186623645e-07
NC_072401.1,92035928,92049681,JUNC_43857,0,-,GT,AG,2.5562004e-14,2.8071834e-15,0.006354630924761295,6.393202767185358e-08
NC_072401.1,92128814,92138298,JUNC_43855,0,-,GT,AG,4.1073034e-11,5.3645064e-11,4.714383976534009e-06,1.3803901310893707e-06
NC_072401.1,92141395,92151492,JUNC_43856,0,-,GT,AG,1.4828215e-14,6.5964425e-14,3.0419985705520958e-05,1.4600937902287114e-05
NC_072401.1,92299734,92300284,JUNC_43873,0,-,GT,AG,1.4794007e-15,6.622176e-15,1.052144307323033e-05,0.18695923686027527
NC_072401.1,92312516,92330348,JUNC_43871,0,-,GT,AG,8.1651377e-16,1.5848201000000002e-16,0.0005611565429717302,4.69747647002805e-05
NC_072401.1,92347246,92348071,JUNC_43874,0,-,GT,AG,3.737476e-15,2.5989392e-14,0.004869022406637669,5.9548405261011794e-05
NC_072401.1,92349763,92360873,JUNC_43882,0,-,GT,AG,1.2292482e-16,3.1092676000000005e-16,0.00019469372637104243,3.48569869856874e-06
NC_072401.1,92607839,92608659,JUNC_43902,0,-,GT,AG,1.704397e-16,1.805911e-14,1.99205351236742e-05,1.8023451048065908e-05
NC_072401.1,92659777,92679126,JUNC_43899,0,-,GT,AG,3.4022386000000003e-16,3.6118175e-15,6.584498919437465e-07,9.860843420028687e-06
NC_072401.1,93373103,93373850,JUNC_43913,0,-,GT,AG,8.085815e-14,9.93018e-13,9.572710405336693e-05,0.0012901813024654984
NC_072401.1,93394998,93403227,JUNC_43920,0,-,GT,AG,3.0646526e-14,9.037079e-15,9.029786451719701e-05,5.917746648265165e-07
NC_072401.1,93690392,93692300,JUNC_43916,0,-,GT,AG,1.708952e-09,9.055878e-09,2.5391732378921006e-06,0.0003172669967170805
NC_072401.1,94456489,94474802,JUNC_43928,0,+,GT,AG,6.3578456e-14,6.725983e-12,0.10634153336286545,5.995324499963317e-06
NC_072401.1,94458963,94460061,JUNC_43938,0,+,GT,AG,5.3427488e-11,1.3092329e-10,0.00017514558567199856,0.026079680770635605
NC_072401.1,97090232,97096319,JUNC_43948,0,+,GT,AG,6.497056e-15,5.4998398e-14,0.00024142976326402277,4.1398226358069223e-07
NC_072401.1,97170404,97182851,JUNC_43961,0,-,GT,AG,2.029455e-14,3.8546372e-14,1.005050762614701e-05,7.596272189402953e-05
NC_072401.1,97191545,97198522,JUNC_43968,0,-,GT,AG,2.1056525e-15,3.724567e-14,5.359781880542869e-06,0.00031981145730242133
NC_072401.1,97198479,97203586,JUNC_43979,0,+,GT,AG,2.2347734e-15,6.554862e-15,0.014768305234611034,9.948395018000156e-06
NC_072401.1,97199107,97216309,JUNC_43965,0,-,GT,AG,4.983294e-17,8.704747e-15,2.0714045604108833e-05,0.0009341044933535159
NC_072401.1,97217944,97235740,JUNC_43964,0,-,GT,AG,1.4208747e-10,6.5889716e-10,0.004132369998842478,1.4383942925633164e-07
NC_072401.1,100245302,100253080,JUNC_44012,0,-,GT,AG,4.3650332e-14,4.191015e-14,4.484640885493718e-05,1.7702894865578855e-06
NC_072401.1,100355250,100374432,JUNC_44022,0,-,GT,AG,3.42786e-11,9.422784e-12,0.002498647663742304,1.7426858676117263e-06
NC_072401.1,100993817,100996752,JUNC_44026,0,-,GT,AG,3.2452863e-09,3.642367e-09,5.589028660324402e-05,2.442769755361951e-06
NC_072401.1,101210046,101211939,JUNC_44089,0,+,GT,AG,2.7052883e-13,1.7071885e-12,0.0002057968667941168,0.0022288672626018524
NC_072401.1,101228597,101238527,JUNC_44079,0,+,GT,AG,5.2937553e-06,2.9654527e-06,0.013818414881825447,0.00014428926806431264
NC_072401.1,101357348,101358695,JUNC_44097,0,-,GT,AG,2.0278275e-19,1.6326175e-17,4.2246216480634757e-07,6.522683406728902e-07
NC_072401.1,101370551,101371334,JUNC_44100,0,-,GT,AG,1.1091006e-15,3.161174e-15,0.0007188222953118384,5.140148277860135e-05
NC_072401.1,101462336,101462802,JUNC_44101,0,-,GT,AG,3.3659e-08,5.1337956e-08,7.80803293309873e-06,0.0004743706085719168
NC_072401.1,101804603,101808227,JUNC_44110,0,+,GT,AG,2.5439655e-13,5.787494e-13,0.013972310349345207,2.297478658874752e-06
NC_072401.1,101805539,101812385,JUNC_44109,0,+,GT,AG,6.4750613000000005e-16,1.5351894e-14,8.64514549903106e-06,0.00020387607219163328
NC_072401.1,101992335,102008417,JUNC_44130,0,-,GT,AG,5.8499746e-15,7.479775e-13,0.014811161905527115,1.5851047692194697e-06
NC_072401.1,101993148,102008950,JUNC_44124,0,-,GT,AG,5.660889e-11,2.8709587e-10,0.0003090411482844502,3.816187017946504e-05
NC_072401.1,102073202,102087345,JUNC_44143,0,+,GT,AG,4.856836e-13,9.641052e-13,1.6632942561045638e-06,0.1696312427520752
NC_072401.1,102093839,102098956,JUNC_44139,0,+,GT,AG,9.417953e-07,9.296754e-07,7.264711166499183e-05,0.003177039325237274
NC_072401.1,102897310,102910188,JUNC_44168,0,-,GT,AG,3.6158795e-21,1.9544179e-19,1.0501926226424985e-05,4.246133357810322e-06
NC_072401.1,102940812,102956652,JUNC_44161,0,-,GT,AG,1.2304803e-10,1.04379935e-10,0.00033001278643496335,2.595943442429416e-06
NC_072401.1,102957740,102963918,JUNC_44164,0,-,GT,AG,5.2521514e-08,7.972697e-08,0.004117961507290602,0.0037530611734837294
NC_072401.1,103107528,103111276,JUNC_44176,0,-,GT,AG,2.8634656000000004e-16,3.050561e-16,0.0003376756503712386,1.415316432940017e-07
NC_072401.1,103426984,103428670,JUNC_44211,0,-,GT,AG,2.0860679e-13,2.0960035e-13,2.9692384941881755e-06,0.0008697420125827193
NC_072401.1,103499194,103513798,JUNC_44232,0,-,GT,AG,7.396946e-18,4.3607715e-17,0.00014405662659555674,6.549881845785421e-07
NC_072401.1,103499866,103511716,JUNC_44235,0,-,GT,AG,2.6555922e-13,1.8873196e-13,6.935269084351603e-06,8.091474592220038e-05
NC_072401.1,103503027,103520455,JUNC_44229,0,-,GT,AG,1.7682774e-13,3.0946144e-13,0.004704632330685854,3.645026254162076e-06
NC_072401.1,103511543,103524245,JUNC_44230,0,-,GT,AG,7.433836e-15,7.144877e-15,3.563523932825774e-05,1.2310966894801822e-06
NC_072401.1,103569194,103570949,JUNC_44244,0,-,GT,AG,5.302458e-19,5.9262e-17,4.1130833778879605e-06,0.007719563320279121
NC_072401.1,103656378,103664222,JUNC_44271,0,-,GT,AG,1.0615266e-14,1.0028364e-12,0.0002639202284626663,0.0037438191939145327
NC_072401.1,103668024,103675575,JUNC_44278,0,-,GT,AG,2.6993685000000003e-16,1.6830485e-16,6.47481283522211e-05,6.70710505801253e-06
NC_072401.1,103783290,103784883,JUNC_44291,0,-,GT,AG,5.2898312e-09,5.242121e-10,0.00012408505426719785,4.041193278681021e-06
NC_072401.1,103880924,103898688,JUNC_44310,0,-,GT,AG,9.101625e-18,8.904782e-18,0.00013107738050166517,2.0979236069251783e-05
NC_072401.1,103937133,103947136,JUNC_44339,0,-,GT,AG,2.0543498e-14,2.3207188e-13,0.0002697088639251888,0.000242997266468592
NC_072401.1,103951371,103952689,JUNC_44335,0,-,GT,AG,1.2752409e-12,1.0733582e-12,6.675700660707662e-06,0.0012914774706587195
NC_072401.1,104036993,104053011,JUNC_44346,0,+,GT,AG,4.5019983e-15,7.132174e-15,0.005342371761798859,1.1653491128527094e-05
NC_072401.1,104046261,104056489,JUNC_44348,0,+,GT,AG,2.979732e-11,5.557722e-11,0.005687599536031485,4.7643484322179575e-06
NC_072401.1,104071901,104075870,JUNC_44352,0,+,GT,AG,4.073122e-10,2.0902777e-10,0.0020637032575905323,6.059548104531132e-05
NC_072401.1,104152597,104158621,JUNC_44359,0,+,GT,AG,3.239171e-19,1.1170368e-18,0.0009774538921192288,2.7596815925789997e-05
NC_072401.1,104455011,104465869,JUNC_44369,0,+,GT,AG,3.0445412e-07,3.8269351e-07,0.30822885036468506,8.219249139074236e-05
NC_072401.1,104532621,104534133,JUNC_44362,0,+,GT,AG,1.0233036e-10,7.57412e-10,5.846381441187987e-07,0.18478576838970184
NC_072401.1,104577762,104578693,JUNC_44385,0,+,GT,AG,4.8418722e-05,5.4498698e-05,0.000540423730853945,0.004681993741542101
NC_072401.1,104607646,104625560,JUNC_44391,0,+,GT,AG,2.2309686e-18,2.614911e-18,5.245444754109485e-06,1.1706983826798023e-07
NC_072401.1,104659783,104667097,JUNC_44379,0,+,GT,AG,1.5583602e-13,1.4643527e-12,0.00010102865053340793,7.209634418359201e-07
NC_072401.1,104678197,104685189,JUNC_44403,0,+,GT,AG,3.191692e-18,3.670653000000001e-17,0.0009549967362545431,9.699480142444372e-05
NC_072401.1,104714198,104728958,JUNC_44395,0,+,GT,AG,1.0131894e-07,9.767828e-08,0.0009498781873844564,5.512886855285615e-05
NC_072401.1,104757497,104758835,JUNC_44411,0,-,GT,AG,4.032269e-15,9.924078e-14,0.0019305951427668333,7.786193805259245e-07
NC_072401.1,104813963,104814713,JUNC_44419,0,-,GT,AG,2.4460753e-10,1.950705e-09,0.27227431535720825,0.000118442447273992
NC_072401.1,104825691,104830065,JUNC_44421,0,-,GT,AG,7.931111e-14,1.4020132e-12,2.254850642202655e-06,0.001596204936504364
NC_072401.1,104890016,104901899,JUNC_44432,0,+,GT,AG,5.0993194e-16,5.715426e-15,0.009494863450527191,3.495833880151622e-05
NC_072401.1,104904847,104907108,JUNC_44441,0,+,GT,AG,2.8809628e-12,2.0672395e-13,3.704672053572722e-05,7.873217811038558e-08
NC_072401.1,104904975,104906404,JUNC_44438,0,+,GT,AG,7.3976773e-13,5.524026e-13,1.6408752344432287e-05,1.2853357702624635e-06
NC_072401.1,104950357,104969359,JUNC_44451,0,-,GT,AG,2.9388563e-13,3.5970638e-13,2.3367661924567074e-05,2.0851066437899135e-06
NC_072401.1,104971644,104978844,JUNC_44447,0,-,GT,AG,5.1609845e-16,4.5965242e-14,0.00015604634245391935,6.862873124191537e-05
NC_072401.1,104980512,104982116,JUNC_44458,0,-,GT,AG,1.1364417e-17,2.0029492e-16,0.00010868192475754768,2.308287912455853e-05
NC_072401.1,105016883,105035551,JUNC_44461,0,-,GT,AG,9.067528e-21,1.07646655e-19,1.1191873454663437e-05,6.619518444495043e-06
NC_072401.1,105059798,105060633,JUNC_44486,0,-,GT,AG,1.5424624e-13,4.07746e-13,0.0031010566744953394,0.0006894574034959078
NC_072401.1,105061782,105070835,JUNC_44482,0,-,GT,AG,1.207602e-10,1.6340615e-10,0.0024287747219204903,1.2362789675535168e-05
NC_072401.1,106449300,106463316,JUNC_44515,0,-,GT,AG,2.6005584e-17,1.5143319e-15,0.0006610541604459286,3.900242973031709e-07
NC_072401.1,108668647,108670847,JUNC_44534,0,-,GT,AG,4.7311855e-15,1.554498e-14,3.8558337109861895e-06,2.801512437144993e-06
NC_072401.1,108696698,108713137,JUNC_44529,0,-,GT,AG,9.41769e-05,4.6745434e-05,1.21387320177746e-05,0.11261197924613953
NC_072401.1,108722997,108735583,JUNC_44527,0,-,GT,AG,4.3304365e-15,2.9156172e-14,0.00012145102664362639,6.344714165607002e-06
NC_072401.1,108950453,108955423,JUNC_44547,0,+,GT,AG,1.2985512e-19,5.537744999999999e-19,0.00017973003559745848,6.944504275452346e-05
NC_072401.1,109021110,109027912,JUNC_44543,0,+,GT,AG,7.731328e-08,1.4078211e-08,5.587757914327085e-05,0.00034837244311347604
NC_072401.1,109045880,109051745,JUNC_44551,0,+,GT,AG,1.5892576e-13,2.638019e-13,0.003446000162512064,2.0018012946820818e-05
NC_072401.1,110906934,110924009,JUNC_44563,0,-,GT,AG,1.7275414999999998e-18,2.984839e-18,0.000658158038277179,5.194792720430996e-07
NC_072401.1,111003964,111010493,JUNC_44573,0,-,GT,AG,6.9907784e-13,1.35636875e-11,0.015846341848373413,3.704495910028527e-08
NC_072401.1,111300561,111309345,JUNC_44599,0,+,GT,AG,1.7494076e-14,1.15077905e-14,0.01549561694264412,1.5416668475154438e-06
NC_072401.1,111325913,111330413,JUNC_44602,0,+,GT,AG,9.145418e-11,4.936565e-11,5.159819920663722e-05,9.62836857070215e-05
NC_072401.1,111437622,111446160,JUNC_44609,0,+,GT,AG,2.3663748e-15,2.9965144e-15,0.001994531136006117,7.011962225078605e-06
NC_072401.1,111513132,111527166,JUNC_44625,0,-,GT,AG,4.63065e-11,1.3271202e-10,6.409969500964507e-05,0.0009865735191851854
NC_072401.1,111543865,111555281,JUNC_44621,0,-,GT,AG,7.626665e-17,1.6584994e-16,1.800099539650546e-06,2.1334282791940495e-05
NC_072401.1,111585074,111598850,JUNC_44624,0,-,GT,AG,9.834817e-14,2.6196612e-13,0.0001110092707676813,3.838205429929076e-06
NC_072401.1,111639788,111659591,JUNC_44646,0,+,GT,AG,4.661078e-11,3.5077907e-10,0.0002824843395501375,0.00025513223954476416
NC_072401.1,111799598,111817407,JUNC_44665,0,+,GT,AG,1.8629141e-18,4.045496e-18,0.0015123471384868026,3.392688540770905e-06
NC_072401.1,111869197,111885674,JUNC_44681,0,-,GT,AG,2.3395386000000003e-16,1.0964602e-15,0.0006173531874082983,1.6049705209297827e-06
NC_072401.1,111871979,111890671,JUNC_44678,0,-,GT,AG,3.8936763e-14,1.1485296e-14,0.1453251987695694,6.568707249243744e-07
NC_072401.1,111910722,111911597,JUNC_44692,0,-,GT,AG,3.9397874e-13,6.2104906e-13,0.0022867145016789436,0.0002402704703854397
NC_072401.1,112188325,112202605,JUNC_44716,0,+,GT,AG,3.1758345e-09,3.1623557e-08,0.7022300958633423,1.4709947890878539e-06
NC_072401.1,112395178,112398686,JUNC_44745,0,-,GT,AG,2.5494398e-10,1.5405465e-09,2.1548923996306257e-06,1.75875982222351e-07
NC_072401.1,112402490,112404917,JUNC_44743,0,-,GT,AG,2.622351e-19,2.8913348e-18,0.00013145353295840323,2.2396443455363624e-06
NC_072401.1,112542369,112542654,JUNC_44753,0,+,GT,AG,2.3594725e-07,4.7519245e-07,0.03914878889918327,0.09759115427732468
NC_072401.1,112548916,112561333,JUNC_44757,0,+,GT,AG,5.08555e-11,3.635973e-11,0.00025337652186863124,0.00017112526984419674
NC_072401.1,112555148,112556150,JUNC_44758,0,+,GT,AG,1.8643799e-15,3.0795587000000003e-16,1.1634486327238847e-05,3.191167343175039e-05
NC_072401.1,112560888,112562385,JUNC_44752,0,+,GT,AG,1.0403716e-10,9.103884e-12,0.0008156997500918806,0.00015821485430933535
NC_072401.1,112575751,112576610,JUNC_44760,0,+,GT,AG,1.1647831e-15,7.0540967e-15,0.0004122064565308392,1.0573163535809726e-06
NC_072401.1,112683147,112692290,JUNC_44774,0,-,GT,AG,1.5986984e-13,9.09574e-13,0.000245886214543134,3.0044342565815896e-05
NC_072401.1,112689733,112693237,JUNC_44782,0,-,GT,AG,2.7279263e-18,3.889396e-16,0.00010526635742280632,1.0943922461592592e-06
NC_072401.1,114938767,114952678,JUNC_44840,0,-,GT,AG,1.5170852e-15,2.5369794e-13,3.3671776691335253e-06,1.2124160093662795e-05
NC_072401.1,114946573,114964084,JUNC_44842,0,-,GT,AG,6.700237e-15,4.7755013e-13,9.954435518011451e-05,1.3621711332234554e-06
NC_072401.1,114965075,114965537,JUNC_44849,0,-,GT,AG,1.1325928e-15,1.0862607e-14,1.6676262021064758e-05,2.210300590377301e-05
NC_072401.1,114970470,114972072,JUNC_44838,0,-,GT,AG,5.701004e-12,1.0464288e-11,0.0007208025781437755,9.462627531320322e-06
NC_072401.1,115032562,115036788,JUNC_44867,0,-,GT,AG,5.1085763e-12,9.382359e-12,2.246412623208016e-05,0.00013356003910303116
NC_072401.1,115211550,115214530,JUNC_44855,0,-,GT,AG,7.1033694e-14,5.8794533e-13,2.30337700486416e-05,1.3200707371652243e-06
NC_072401.1,115226413,115228817,JUNC_44875,0,-,GT,AG,7.630466e-12,8.847396e-12,1.1192204510734882e-05,8.21246976556722e-06
NC_072401.1,115330126,115349730,JUNC_44906,0,-,GT,AG,7.903508e-11,1.0274622e-08,0.12010062485933304,0.00010265433957101777
NC_072401.1,115337307,115347226,JUNC_44911,0,-,GT,AG,1.6506921e-15,5.0274052e-15,0.00046372617362067103,1.4817164810665417e-06
NC_072401.1,115597478,115604285,JUNC_44942,0,-,GT,AG,9.3448883e-17,3.361916e-14,1.7106402083300054e-05,1.3684126543012098e-06
NC_072401.1,115601444,115608478,JUNC_44950,0,-,GT,AG,4.7535426e-10,2.0645297e-09,2.4685210519237444e-05,2.966795875636308e-07
NC_072401.1,115608787,115609013,JUNC_44948,0,-,GT,AG,8.6694655e-07,9.897663e-06,0.9969691634178162,1.442922257410828e-05
NC_072401.1,115715799,115733985,JUNC_44968,0,+,GT,AG,1.8778892e-14,8.762224e-15,0.000156419409904629,2.2061051367927575e-06
NC_072401.1,115721569,115734172,JUNC_44965,0,+,GT,AG,6.385365e-11,6.1647204e-10,0.0036364304833114147,0.0002427896688459441
NC_072401.1,115780454,115784420,JUNC_44977,0,+,GT,AG,1.4414744e-19,4.7360802e-17,0.0008050033939071,1.861721443674469e-07
NC_072401.1,115783978,115797676,JUNC_44976,0,+,GT,AG,1.1071183e-12,1.9056226e-13,0.003173703793436289,7.235692464746535e-05
NC_072401.1,115785686,115792242,JUNC_44985,0,+,GT,AG,3.5350033e-15,9.646995e-15,0.00091655453434214,4.693330538430018e-06
NC_072401.1,115807136,115807890,JUNC_44984,0,+,GT,AG,7.48205e-13,4.572957e-12,0.00013879443577025086,0.0004653485957533121
NC_072401.1,115831724,115844339,JUNC_44990,0,-,GT,AG,1.6686336e-10,4.384257e-10,0.0028159902431070805,1.0045832823379897e-05
NC_072401.1,115878760,115879291,JUNC_44999,0,+,GT,AG,1.7878018e-09,4.5948765e-09,0.16231925785541534,0.001557916752062738
NC_072401.1,116203567,116215379,JUNC_45036,0,+,GT,AG,6.213135e-11,1.9629728e-11,9.597705684427638e-06,1.8931714294012636e-05
NC_072401.1,116213799,116220573,JUNC_45034,0,+,GT,AG,0.00014047552,0.00021729113,9.062158642336726e-05,0.9996609687805176
NC_072401.1,116214995,116215479,JUNC_45024,0,+,GT,AG,1.9760232e-11,6.171114e-12,0.00017564471636433154,6.4015832322184e-05
NC_072401.1,116241083,116248303,JUNC_45039,0,-,GT,AG,8.030299e-11,8.123498e-11,0.05027768760919571,0.0011738267494365573
NC_072401.1,116245887,116247334,JUNC_45038,0,-,GT,AG,1.4682652e-18,2.730387e-18,6.44830142846331e-05,6.36554568700376e-06
NC_072401.1,116253813,116254894,JUNC_45046,0,+,GT,AG,4.0847334e-15,3.1523595e-15,0.0002373577153775841,0.000855739985127002
NC_072401.1,116261940,116269924,JUNC_45048,0,+,GT,AG,1.378545e-07,1.9252077e-06,0.020006420090794563,2.2784475731896237e-05
NC_072401.1,116263884,116267127,JUNC_45049,0,+,GT,AG,4.3156677e-05,5.209059e-06,0.025496333837509155,0.00042781661613844335
NC_072401.1,116487075,116496668,JUNC_45062,0,-,GT,AG,6.260546e-11,3.5861328e-11,0.29533830285072327,1.3081020711069868e-08
NC_072401.1,116498527,116507517,JUNC_45054,0,-,GT,AG,2.5312805e-12,1.2891971e-11,0.6258578300476074,2.2324359179037856e-06
NC_072401.1,116500875,116515964,JUNC_45064,0,-,GT,AG,7.095579600000001e-16,4.4206645e-15,4.471526699489914e-05,0.0036558504216372967
NC_072401.1,116550359,116563832,JUNC_45083,0,+,GT,AG,4.1862642e-16,9.110471e-15,5.637442518491298e-05,1.5124354604267864e-06
NC_072401.1,116713744,116728892,JUNC_45088,0,+,GT,AG,3.5960554e-11,3.7215e-11,0.000701128039509058,1.0108114111062605e-05
NC_072401.1,116864392,116865456,JUNC_45123,0,+,GT,AG,7.2211134e-13,3.1294583e-12,0.0020259160082787275,0.0005666112410835922
NC_072401.1,116901217,116915461,JUNC_45127,0,+,GT,AG,1.5309605e-06,1.1332513e-06,0.9433999061584473,7.283275408553891e-06
NC_072401.1,116963505,116969811,JUNC_45146,0,+,GT,AG,2.580502e-13,8.8030484e-13,3.28549649566412e-05,3.2498660402779933e-06
NC_072401.1,116994173,117009094,JUNC_45168,0,-,GT,AG,1.2442182e-10,6.216125e-10,0.067947156727314,2.661163875927741e-07
NC_072401.1,117028990,117040510,JUNC_45158,0,-,GT,AG,6.940534e-13,1.929516e-12,0.00010906651004916057,4.1139635868603364e-05
