seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072403.1,100880412,100883306,JUNC_66188,0,+,GT,AG,3.278353e-08,2.8656572e-08,0.00012228779087308794,6.26633336651139e-05
NC_072403.1,101344770,101350583,JUNC_66226,0,+,GT,AG,4.649987e-11,1.138613e-11,4.7247476686607115e-07,1.2640593922697008e-05
NC_072403.1,101353064,101353759,JUNC_66225,0,+,GT,AG,2.0041836e-16,9.1141575e-15,2.23037591240427e-06,0.034785233438014984
NC_072403.1,105237482,105252267,JUNC_66251,0,+,GT,AG,6.175947e-16,7.878711400000001e-16,8.352267286682036e-06,1.615905603102874e-06
NC_072403.1,105261226,105272649,JUNC_66253,0,+,GT,AG,2.460854e-15,2.8262308e-14,0.0024024939630180597,1.1798487321357243e-05
NC_072403.1,105391829,105395619,JUNC_66249,0,+,GT,AG,2.4356588e-13,2.0998477e-13,0.00013574791955761611,0.06266258656978607
NC_072403.1,105396984,105398780,JUNC_66242,0,+,GT,AG,1.5792518e-09,1.6249444e-09,0.0002874390047509223,7.475682650692761e-07
NC_072403.1,105424159,105427850,JUNC_66234,0,+,GT,AG,2.5481164e-18,6.164111e-17,5.74942423554603e-05,5.9009766118833795e-05
NC_072403.1,105656439,105676094,JUNC_66271,0,+,GT,AG,1.6029653e-15,1.0423668e-15,0.00014608191850129515,9.12600114588713e-07
NC_072403.1,105888831,105894448,JUNC_66261,0,+,GT,AG,9.524813e-14,3.738642e-13,0.024938048794865608,1.67044472618727e-05
NC_072403.1,105944822,105954513,JUNC_66265,0,+,GT,AG,1.9802573e-12,3.4953568e-12,3.82621910830494e-05,0.00020806668908335268
NC_072403.1,106050985,106059587,JUNC_66269,0,+,GT,AG,2.6782107000000004e-16,2.1007005e-16,9.734131936056656e-07,1.481750246057345e-06
NC_072403.1,106070074,106086784,JUNC_66267,0,+,GT,AG,4.8681893e-15,4.5102136e-14,2.16425924008945e-05,0.7268723845481873
NC_072403.1,106522104,106523646,JUNC_66293,0,+,GT,AG,1.0091965e-12,8.870622e-13,0.05639849230647087,0.00031332363141700625
NC_072403.1,107128925,107135301,JUNC_66327,0,+,GT,AG,1.7455313999999997e-18,3.574083e-17,0.0013041567290201783,1.62863727837248e-07
NC_072403.1,107176000,107181996,JUNC_66323,0,+,GT,AG,2.5511264e-17,3.037763e-16,1.1764487680920865e-05,9.477781759414938e-07
NC_072403.1,108215435,108222485,JUNC_66372,0,+,GT,AG,3.809276e-16,9.634492e-16,1.5787442180226208e-06,5.691242768079974e-05
NC_072403.1,108512981,108521448,JUNC_66378,0,+,GT,AG,6.6017745e-19,4.395315e-19,0.00015289889415726066,2.0218445570208132e-05
NC_072403.1,109536722,109539530,JUNC_66447,0,+,GT,AG,1.4413746e-08,6.4938597e-09,9.476746345171705e-05,0.001194931915961206
NC_072403.1,109555112,109558140,JUNC_66450,0,+,GT,AG,2.5960097e-11,7.792099e-11,0.01873759925365448,0.032004229724407196
NC_072403.1,109944732,109959607,JUNC_66466,0,+,GT,AG,1.734239e-11,5.4407007e-11,2.4278149339806987e-06,1.1758246500903624e-06
NC_072403.1,110113816,110116749,JUNC_66470,0,+,GT,AG,1.3909913000000002e-16,2.7924216e-15,0.0019584211986511946,0.00021318327344488353
NC_072403.1,110674363,110688317,JUNC_66505,0,+,GT,AG,2.005649e-13,4.0458427e-13,2.6092122880072566e-06,6.5951671786024235e-06
NC_072403.1,110688878,110708321,JUNC_66514,0,+,GT,AG,2.6151556e-10,3.8585063e-10,0.00018143125635106117,1.606235514373111e-06
NC_072403.1,110905189,110911479,JUNC_66561,0,+,GT,AG,7.249008e-06,7.109883e-06,3.7624689866788685e-05,7.599803666380467e-07
NC_072403.1,112913200,112920224,JUNC_66604,0,+,GT,AG,5.55438e-10,1.3980501e-09,1.2246408914506901e-05,0.00020079300156794488
NC_072403.1,112914664,112926229,JUNC_66609,0,+,GT,AG,4.73078e-08,1.1935325e-07,0.0003374702646397054,4.339503334449546e-07
NC_072403.1,112931566,112943917,JUNC_66614,0,+,GT,AG,1.8060661e-13,9.76971e-14,6.769668289052788e-06,3.2394852951256325e-06
NC_072403.1,112990540,113009075,JUNC_66626,0,+,GT,AG,1.3289182e-12,2.8253116e-12,0.0009624961530789733,6.63226501274039e-07
NC_072403.1,112992563,113001070,JUNC_66630,0,+,GT,AG,2.7407262e-13,9.34044e-13,4.6805192255305883e-07,1.3044917977822479e-05
NC_072403.1,113038919,113044889,JUNC_66633,0,+,GT,AG,3.9068928e-17,9.316196e-17,6.552798004122451e-05,0.021016325801610947
NC_072403.1,113313486,113328986,JUNC_66650,0,+,GT,AG,1.4022636e-13,1.6446058e-13,0.00043996493332087994,3.228576679248363e-05
NC_072403.1,113368948,113370971,JUNC_66661,0,+,GT,AG,4.5911740000000004e-17,4.205107e-15,5.499781036633067e-05,4.20480591856176e-06
NC_072403.1,113377935,113386745,JUNC_66663,0,+,GT,AG,5.2294095e-06,2.8404418e-06,0.39286568760871887,3.337329189889715e-06
NC_072403.1,114300531,114308545,JUNC_66749,0,+,GT,AG,1.2970115e-10,4.7116405e-10,0.0005216451245360076,4.284304395696381e-06
NC_072403.1,116690322,116695782,JUNC_66769,0,+,GT,AG,1.1955416e-10,3.229685e-10,8.663161133881658e-05,3.644139951575198e-06
NC_072403.1,116697710,116699975,JUNC_66766,0,+,GT,AG,1.4013275e-12,3.3191956e-11,8.608523785369471e-05,1.6308738850057125e-05
NC_072403.1,121143306,121152065,JUNC_66986,0,+,GT,AG,8.799268e-16,7.700565e-15,0.002264465671032667,0.00012491107918322086
NC_072403.1,121148118,121159284,JUNC_66989,0,+,GT,AG,3.4123997e-09,8.319618e-10,0.00022515730233862996,1.1734169191868205e-07
NC_072403.1,122392184,122405161,JUNC_67020,0,+,GT,AG,7.9095937e-17,7.181433000000001e-17,0.011094938032329082,2.0608695194823667e-06
NC_072403.1,122394324,122399506,JUNC_67036,0,+,GT,AG,1.38500526e-14,5.468482e-15,0.02004215493798256,4.930627255816944e-05
NC_072403.1,124338379,124339552,JUNC_67058,0,+,GT,AG,7.104592e-20,5.896775399999999e-18,0.0002863087283913046,0.003429952310398221
NC_072403.1,124342334,124345824,JUNC_67062,0,+,GT,AG,1.9882427e-12,2.2151853e-12,0.004861400928348303,0.0003373573999851942
NC_072403.1,124754499,124769512,JUNC_67121,0,+,GT,AG,6.427834e-13,2.4501373e-12,2.908123678935226e-05,3.7836103729205206e-05
NC_072403.1,124838756,124846437,JUNC_67138,0,+,GT,AG,5.4477437e-17,9.6562854e-17,0.00046913480036891997,1.5093135516508482e-05
NC_072403.1,126083691,126103697,JUNC_67221,0,+,GT,AG,3.6392387e-12,4.679045e-11,2.191763269365765e-05,7.646387530257925e-05
NC_072403.1,129246576,129257781,JUNC_67352,0,+,GT,AG,8.898953e-11,5.5821996e-11,0.004010631237179041,9.189087904815096e-06
NC_072403.1,129492879,129498827,JUNC_67374,0,+,GT,AG,0.00015780561,0.00012732806,0.008990948088467121,4.454825273114693e-07
NC_072403.1,129594866,129599962,JUNC_67396,0,+,GT,AG,2.027152e-19,2.5774443e-18,8.249766324297525e-06,0.0005032532499171793
NC_072403.1,129596958,129604415,JUNC_67397,0,+,GT,AG,2.580573e-08,2.9884612e-07,7.760796142974868e-05,1.4491295132756932e-06
NC_072403.1,129626508,129643148,JUNC_67392,0,+,GT,AG,9.651663e-13,1.3208521e-11,0.0002382496022619307,2.2825604901299812e-05
NC_072403.1,129691254,129705102,JUNC_67395,0,+,GT,AG,1.0939579e-11,1.2041902e-12,0.0019196318462491035,0.0022237906232476234
NC_072403.1,129749677,129762660,JUNC_67418,0,+,GT,AG,7.5711765e-10,1.1547794e-09,8.124934538500383e-06,2.188161033700453e-06
NC_072403.1,129767074,129786350,JUNC_67413,0,+,GT,AG,2.4802252e-10,4.3980328e-10,0.00018414779333397746,1.4082038433116395e-06
NC_072403.1,129772364,129781602,JUNC_67422,0,+,GT,AG,6.347331e-14,6.106714e-13,0.000527173571754247,1.0082496373797767e-05
NC_072403.1,129988769,130000778,JUNC_67430,0,+,GT,AG,7.231845e-20,1.1448172e-19,1.497406447015237e-05,8.341128705069423e-05
NC_072403.1,130264072,130270806,JUNC_67500,0,+,GT,AG,3.9174735e-09,1.976731e-08,5.323884579411242e-06,1.17393174150493e-05
NC_072403.1,130267212,130268228,JUNC_67499,0,+,GT,AG,4.3692768e-13,1.2548237e-10,0.0019492571009323,1.6386154584324686e-06
NC_072403.1,130470552,130484990,JUNC_67532,0,+,GT,AG,2.8491147e-08,4.6861204e-09,0.00012743708794005215,1.5767914192110766e-06
NC_072403.1,130483989,130499637,JUNC_67534,0,+,GT,AG,1.1433649e-15,3.4998194e-15,0.00026095693465322256,0.00011833338066935539
NC_072403.1,130494320,130504524,JUNC_67531,0,+,GT,AG,6.2484913e-15,4.7955706e-15,0.00016000168398022652,9.905939077725634e-05
NC_072403.1,130497528,130506501,JUNC_67540,0,+,GT,AG,2.4774432e-13,3.2483388e-13,1.4096564882493112e-05,4.728362910100259e-06
NC_072403.1,130541665,130550005,JUNC_67551,0,+,GT,AG,3.210469e-15,9.882835e-14,2.496249408068252e-06,0.007105528376996517
NC_072403.1,130639104,130639494,JUNC_67570,0,+,GT,AG,2.282501e-13,1.7436143e-13,4.628147144103423e-05,0.00014276498404797167
NC_072403.1,130663317,130667478,JUNC_67578,0,+,GT,AG,3.199122e-13,1.2996653e-12,0.000953361508436501,0.0063440692611038685
NC_072403.1,130671334,130689434,JUNC_67574,0,+,GT,AG,9.885408e-13,1.9119897e-14,7.405016367556527e-05,2.0844863684033044e-06
NC_072403.1,130702618,130705348,JUNC_67589,0,+,GT,AG,5.1683923e-13,6.547699e-14,0.0010849410900846124,0.00014383360394276679
NC_072403.1,130758679,130759486,JUNC_67592,0,+,GT,AG,1.5868238e-08,3.283762e-08,0.0001854349102359265,0.03464985638856888
NC_072403.1,131073386,131079861,JUNC_67634,0,+,GT,AG,2.3510009e-05,8.682167e-05,0.009538263082504272,6.514266260637669e-06
NC_072403.1,131111377,131122856,JUNC_67639,0,+,GT,AG,2.0686254e-12,1.4697642e-12,3.206679684808478e-05,1.555065750835638e-06
NC_072403.1,131362938,131364298,JUNC_67640,0,+,GT,AG,4.3068892e-11,1.912515e-09,1.6823507394292392e-05,8.143714694597293e-06
NC_072403.1,131750385,131764014,JUNC_67655,0,+,GT,AG,2.865569e-06,3.5503122e-06,0.3915015757083893,0.0002552250516600907
NC_072403.1,131931705,131933344,JUNC_67683,0,+,GT,AG,1.8873891e-09,1.4040219e-09,1.0988737813022453e-05,0.0022394319530576468
NC_072403.1,131972798,131987759,JUNC_67692,0,+,GT,AG,4.7399185e-12,3.1177175e-11,0.12880688905715942,1.461328793084249e-06
NC_072403.1,131974727,131985735,JUNC_67696,0,+,GT,AG,8.816654e-19,2.2028235e-17,5.4085081501398236e-05,6.919119914527982e-05
NC_072403.1,132110494,132116619,JUNC_67724,0,+,GT,AG,2.0180148e-18,2.5374295e-17,0.00010705811291700229,0.012766232714056969
NC_072403.1,132173375,132175970,JUNC_67739,0,+,GT,AG,8.793220500000002e-16,1.6121402e-14,0.0027111778035759926,0.00010135564662050456
NC_072403.1,132382126,132383256,JUNC_67765,0,+,GT,AG,1.2671284e-09,4.418472e-09,0.00011036436626454815,1.6870431863935664e-05
NC_072403.1,132382679,132389719,JUNC_67758,0,+,GT,AG,9.839704e-09,7.848404e-09,0.10469365864992142,0.0032676723785698414
NC_072403.1,132390182,132394257,JUNC_67762,0,+,GT,AG,1.052332e-12,7.64533e-12,0.00021351723989937454,0.0011743605136871338
NC_072403.1,133134436,133149275,JUNC_67881,0,+,GT,AG,1.7788078e-14,3.1949334e-14,3.863422534777783e-05,0.00026344615616835654
NC_072403.1,133205797,133212327,JUNC_67893,0,+,GT,AG,2.6497385e-10,1.1937789e-09,0.00041647598845884204,0.00010352946992497891
NC_072403.1,133705523,133711728,JUNC_67932,0,+,GT,AG,1.1108039e-08,1.15357235e-08,0.00014336100139189512,4.508338804498635e-07
NC_072403.1,134835096,134843308,JUNC_67985,0,+,GT,AG,1.1094305999999999e-16,4.3586558e-16,7.308952626772225e-05,1.8623433788889088e-05
NC_072403.1,135114746,135124706,JUNC_68003,0,+,GT,AG,1.5684237e-09,2.7594975e-09,5.939562015555566e-06,0.006938128266483545
NC_072403.1,135180527,135198072,JUNC_67988,0,+,GT,AG,2.1694183e-11,1.898399e-10,0.010474535636603832,0.00011042136611649767
NC_072403.1,135380781,135383354,JUNC_68018,0,+,GT,AG,3.9416061e-16,1.7192658e-14,0.0057953582145273685,1.4007597201270983e-05
NC_072403.1,135479942,135490984,JUNC_68021,0,+,GT,AG,4.2470213e-13,3.963951e-12,0.0034064603969454765,0.0001885713281808421
NC_072403.1,135501950,135502427,JUNC_68024,0,+,GT,AG,4.192982e-11,5.5406246e-11,3.6461664421949536e-05,0.0006448424537666142
NC_072403.1,135777687,135783882,JUNC_68067,0,+,GT,AG,1.954841e-11,1.9180733e-11,6.790697079850361e-05,1.3179514098737855e-05
NC_072403.1,135844621,135848525,JUNC_68086,0,+,GT,AG,2.232573e-12,1.6776608e-11,1.1161037036799826e-05,0.0009866291657090187
NC_072403.1,135896167,135914706,JUNC_68105,0,+,GT,AG,2.1479998e-14,2.3721225e-14,0.0007431483245454729,7.10467747921939e-06
NC_072403.1,135921153,135923341,JUNC_68103,0,+,GT,AG,7.008371e-14,9.867467e-13,4.693306152603327e-07,0.00017900494276545942
NC_072403.1,136001024,136014797,JUNC_68140,0,+,GT,AG,6.815343e-13,1.667077e-14,0.005439096130430698,0.04434844106435776
NC_072403.1,136002988,136017557,JUNC_68136,0,+,GT,AG,5.3180843e-13,1.7528501e-11,0.0001903130760183558,8.8287142716581e-06
NC_072403.1,136039376,136058441,JUNC_68154,0,+,GT,AG,6.174567e-15,7.914614e-15,7.834029020159505e-06,0.00041209926712326705
NC_072403.1,136315973,136322154,JUNC_68200,0,+,GT,AG,5.0447553e-13,1.0217503e-11,1.850256921898108e-05,5.21337005920941e-06
NC_072403.1,136495061,136497384,JUNC_68207,0,+,GT,AG,3.2280343e-18,3.0664160000000005e-17,3.84149052479188e-06,0.00017981922428589314
NC_072403.1,136613574,136616979,JUNC_68237,0,+,GT,AG,1.6897413e-14,1.8344722e-13,0.011645371094346046,7.4180684350722e-06
NC_072403.1,136613651,136617371,JUNC_68238,0,+,GT,AG,2.0753637e-08,3.5773058e-09,0.016533290967345238,0.0027712939772754908
NC_072403.1,136722006,136724698,JUNC_68250,0,+,GT,AG,1.8077315000000003e-16,3.242718e-15,1.2186847015982494e-05,0.0006442756275646389
NC_072403.1,136758751,136759094,JUNC_68255,0,+,GT,AG,1.9790953e-12,2.8557559e-11,0.0006605861708521843,0.0006446512998081744
NC_072403.1,137163089,137180105,JUNC_68328,0,+,GT,AG,1.2422396e-16,2.7827586e-15,0.0027053270023316145,3.402542643016204e-05
NC_072403.1,137164750,137167165,JUNC_68329,0,+,GT,AG,4.9910932e-14,1.2020986e-13,1.721085936878808e-05,1.9151768356096e-05
NC_072403.1,137170188,137174793,JUNC_68331,0,+,GT,AG,1.793e-11,6.130909e-12,0.0006224900716915727,5.122721518091566e-07
NC_072403.1,137177570,137180055,JUNC_68326,0,+,GT,AG,1.9469769e-12,7.443767e-11,2.0894465706078336e-05,0.00017299543833360076
NC_072403.1,137188659,137195334,JUNC_68341,0,+,GT,AG,1.2100827e-18,1.7738387e-16,0.008749072439968586,2.670058847797918e-06
NC_072403.1,137607092,137621846,JUNC_68392,0,+,GT,AG,4.640352e-14,1.9586363e-14,5.8064233598997816e-05,4.868989890383091e-06
NC_072403.1,137636057,137651173,JUNC_68409,0,+,GT,AG,2.2095112e-14,2.2317705e-14,2.346162364119664e-05,9.262529943043774e-07
NC_072403.1,137667860,137677757,JUNC_68407,0,+,GT,AG,1.938919e-13,4.817608e-13,0.0005056319059804082,0.0003050024388357997
NC_072403.1,137983494,137994813,JUNC_68442,0,+,GT,AG,1.7312174e-12,3.4776973e-11,3.214617754565552e-05,2.8945783924427815e-05
NC_072403.1,137992404,138005651,JUNC_68450,0,+,GT,AG,1.5572051e-16,9.397754e-16,4.333077231422067e-05,0.002233324106782675
NC_072403.1,138020901,138027160,JUNC_68446,0,+,GT,AG,2.9192947e-06,6.640637e-06,0.0007065092795528471,2.088383371301461e-05
NC_072403.1,138026801,138027934,JUNC_68436,0,+,GT,AG,5.253979e-12,6.8832745e-11,0.00032906077103689313,5.922515265410766e-05
NC_072403.1,138411042,138422401,JUNC_68514,0,+,GT,AG,1.4756481e-14,4.18767e-14,0.0005030253669247031,0.0003070698876399547
NC_072403.1,139060255,139062272,JUNC_68786,0,+,GT,AG,2.7953882e-18,3.431511e-16,5.36132647539489e-05,0.13284926116466522
NC_072403.1,139275066,139282122,JUNC_69140,0,+,GT,AG,1.1699593e-13,2.2747166e-13,7.178316445788369e-05,0.0030219017062336206
NC_072403.1,139328854,139329971,JUNC_69174,0,+,GT,AG,1.1724042e-12,2.1843235e-12,3.3917776818270795e-06,2.420842065475881e-06
NC_072403.1,140052310,140052628,JUNC_69271,0,+,GT,AG,1.7352095e-16,8.831002e-15,0.00014888530131429434,2.990349275933113e-05
NC_072403.1,141887861,141889705,JUNC_69343,0,+,GT,AG,1.02895255e-10,3.769258e-10,9.04632470337674e-05,0.0013449187390506268
NC_072403.1,143376478,143378597,JUNC_69383,0,+,GT,AG,1.1466407e-15,1.9897867e-15,0.000475822773296386,0.000810438534244895
NC_072403.1,143383625,143401631,JUNC_69374,0,+,GT,AG,5.3575257e-14,2.737496e-13,1.2717064237222075e-05,2.3209646315081045e-05
NC_072403.1,143409063,143427789,JUNC_69366,0,+,GT,AG,3.378879e-11,1.9727447e-11,0.9341138601303101,2.1505400127352914e-06
NC_072403.1,143435234,143438591,JUNC_69378,0,+,GT,AG,1.0983388e-10,9.342242e-11,0.007768320385366678,3.4715374113147845e-06
NC_072403.1,143444488,143459361,JUNC_69381,0,+,GT,AG,5.342911e-09,9.008541e-09,0.002203712472692132,0.00019137817434966564
NC_072403.1,143476411,143480464,JUNC_69387,0,+,GT,AG,8.63476e-15,2.3114503e-14,0.000332953262841329,6.258185294427676e-06
NC_072403.1,143511254,143524877,JUNC_69372,0,+,GT,AG,2.7355386e-12,2.0958646e-11,3.110458783339709e-05,9.239546488970518e-05
NC_072403.1,143559037,143571523,JUNC_69370,0,+,GT,AG,3.812934e-16,2.966753e-15,2.017872793658171e-05,0.00025052824639715254
NC_072403.1,143614191,143633001,JUNC_69403,0,+,GT,AG,6.151123e-08,2.2096322e-07,0.00021301477681845427,2.93109224003274e-06
NC_072403.1,143616278,143621191,JUNC_69399,0,+,GT,AG,2.1995615e-20,2.2456105e-18,0.0006784172728657722,1.2933800235259696e-06
NC_072403.1,143647097,143663638,JUNC_69390,0,+,GT,AG,6.271579e-08,1.1372179e-07,0.0007984330295585096,2.842184301243833e-07
NC_072403.1,143653447,143655701,JUNC_69395,0,+,GT,AG,9.725273e-09,1.0908325e-08,0.0008329922566190362,6.9319262365752365e-06
NC_072403.1,143835857,143846653,JUNC_69430,0,+,GT,AG,1.9854849e-14,3.283073e-14,0.23131349682807922,8.48798081278801e-05
NC_072403.1,143875852,143885609,JUNC_69434,0,+,GT,AG,1.05947e-17,3.972845e-17,3.51356684404891e-05,0.000769779842812568
NC_072403.1,143891086,143905570,JUNC_69448,0,+,GT,AG,1.1765488999999998e-19,9.865475e-20,2.274185862916056e-05,0.10832443833351135
NC_072403.1,144387649,144392278,JUNC_69506,0,+,GT,AG,2.460818e-14,3.449637e-13,2.442524646539823e-06,4.380924565339228e-06
NC_072403.1,144693648,144700979,JUNC_69505,0,+,GT,AG,5.1353917e-12,5.9625616e-12,0.0015841977437958121,2.4267073968076147e-05
NC_072403.1,144750909,144754854,JUNC_69495,0,+,GT,AG,3.6085948e-09,4.494935e-09,0.0003484284388832748,0.00012184451770735905
NC_072403.1,144769548,144784845,JUNC_69501,0,+,GT,AG,2.1899793e-12,2.6828064e-11,0.001725287758745253,1.0491925195310614e-06
NC_072403.1,145145411,145159132,JUNC_69525,0,+,GT,AG,1.0758799e-11,3.5340634e-12,0.0002057677775155753,3.3986194466706365e-05
NC_072403.1,145163403,145179369,JUNC_69528,0,+,GT,AG,1.4992056e-09,2.367363e-10,0.00037737764068879187,3.438314934101072e-06
NC_072403.1,145226077,145242886,JUNC_69538,0,+,GT,AG,1.7077392e-10,1.3454793e-10,0.00019441534823272377,3.169005822201143e-06
NC_072403.1,145244698,145254221,JUNC_69542,0,+,GT,AG,3.7066513e-11,2.3141344e-10,0.00024424935691058636,1.4970149209148076e-07
NC_072403.1,145398620,145404991,JUNC_69545,0,+,GT,AG,6.416983e-13,3.1555908e-12,0.007750006392598152,2.7737569325836375e-05
NC_072403.1,145407411,145414592,JUNC_69552,0,+,GT,AG,3.420716e-10,5.627913e-09,0.00011660946620395407,0.0007158977095969021
NC_072403.1,145474317,145476308,JUNC_69549,0,+,GT,AG,4.7310347e-11,4.070113e-10,0.0008910276228561997,3.144871516269632e-05
NC_072403.1,145649506,145655522,JUNC_69573,0,+,GT,AG,2.2179486e-11,6.406708e-11,2.784771595543134e-06,3.10822251776699e-05
NC_072403.1,146225168,146244303,JUNC_69662,0,+,GT,AG,7.6110296e-10,4.3332413e-09,5.101241185911931e-06,1.1068395906477235e-06
NC_072403.1,146773041,146790167,JUNC_69690,0,+,GT,AG,9.169363e-05,1.8821029e-05,4.7734585677972063e-05,0.000549185904674232
NC_072403.1,146782876,146791195,JUNC_69696,0,+,GT,AG,5.852875e-12,2.0102706e-12,5.9414232964627445e-05,1.9353677771505318e-07
NC_072403.1,146782876,146794510,JUNC_69700,0,+,GT,AG,6.7384974e-14,2.3234512e-13,0.0013551288284361362,0.0006747642764821649
NC_072403.1,147124471,147132064,JUNC_69766,0,+,GT,AG,2.6453223e-05,8.821698e-06,5.217858074502146e-07,9.58963209996e-05
NC_072403.1,147139298,147156706,JUNC_69757,0,+,GT,AG,5.5615446e-13,1.04586175e-11,9.169607801595703e-05,1.290474938286934e-05
NC_072403.1,147141762,147149561,JUNC_69767,0,+,GT,AG,9.1702973e-10,1.3120521e-09,0.6385340690612793,5.6716812650847714e-06
NC_072403.1,147250480,147265554,JUNC_69784,0,+,GT,AG,6.5905755e-13,2.2536492e-13,0.1567390114068985,0.0023380485363304615
NC_072403.1,147627967,147630988,JUNC_69840,0,+,GT,AG,5.137185500000002e-16,3.6839348e-15,0.11183508485555649,0.6611191630363464
NC_072403.1,147635226,147638259,JUNC_69839,0,+,GT,AG,2.9086757e-17,1.4492342000000002e-16,0.003657342167571187,0.014852786436676979
NC_072403.1,147649985,147657535,JUNC_69829,0,+,GT,AG,3.8962563e-15,3.214525e-14,0.004871188197284937,0.0003057137073483318
NC_072403.1,147795738,147808385,JUNC_69877,0,+,GT,AG,3.8438894e-14,4.0103703e-14,7.33426622900879e-06,3.605313622756512e-06
NC_072403.1,147808932,147810939,JUNC_69883,0,+,GT,AG,3.6111014e-15,7.287443e-15,0.00023707450600340962,1.474505006626714e-05
NC_072403.1,147853213,147854668,JUNC_69901,0,+,GT,AG,1.455166e-07,7.910378e-07,5.553033588512335e-07,0.0017455057241022587
NC_072403.1,147885482,147894187,JUNC_69889,0,+,GT,AG,5.9464165e-15,9.993014e-14,0.00019764280295930803,0.0064797429367899895
NC_072403.1,147990715,147996613,JUNC_69926,0,+,GT,AG,3.2279516e-08,8.676926e-08,4.812287806998938e-05,0.003019611816853285
NC_072403.1,148019480,148019816,JUNC_69931,0,+,GT,AG,1.6485608e-08,9.827299e-08,9.88282699836418e-05,3.47880668414291e-05
NC_072403.1,148185657,148186526,JUNC_69967,0,+,GT,AG,1.9228392e-14,2.1445294e-13,0.00014472691691480577,1.9762019292102195e-05
NC_072403.1,148453801,148454870,JUNC_70025,0,+,GT,AG,9.930679e-13,4.361779e-12,8.004176925169304e-05,4.2601905647643434e-07
NC_072403.1,148471892,148489182,JUNC_70034,0,+,GT,AG,1.1424341e-15,5.3354512e-15,0.9931280612945557,0.00019895151490345597
NC_072403.1,148791939,148802131,JUNC_70083,0,+,GT,AG,0.018642412,0.048587553,0.0003908956132363528,9.13429721549619e-06
NC_072403.1,148841076,148842997,JUNC_70101,0,+,GT,AG,1.5258098e-06,8.1675347e-07,0.0004124118422623724,8.586855983594432e-06
NC_072403.1,148856646,148866987,JUNC_70095,0,+,GT,AG,3.3706204e-10,3.7564132e-10,0.0025030365213751793,0.003576490795239806
NC_072403.1,149019106,149028097,JUNC_70131,0,+,GT,AG,9.205381e-16,9.739417e-15,0.004911436699330807,2.426643561648234e-07
NC_072403.1,149020744,149023835,JUNC_70140,0,+,GT,AG,4.089179e-09,3.14988e-09,2.7643978683045134e-05,3.238823410356417e-05
NC_072403.1,149030238,149038821,JUNC_70143,0,+,GT,AG,3.103867e-17,4.1742882e-17,0.004799715243279934,3.000845367751026e-07
NC_072403.1,149032909,149042719,JUNC_70142,0,+,GT,AG,4.7070206e-08,8.486711e-09,0.00011015075870091096,3.6787951103178784e-06
NC_072403.1,149072897,149079749,JUNC_70156,0,+,GT,AG,1.4766377e-15,3.6321014e-15,3.3378455555066466e-05,0.010878397151827812
NC_072403.1,149075211,149084485,JUNC_70149,0,+,GT,AG,9.326141e-16,4.2617978e-16,4.873277703154599e-06,3.01839299936546e-05
NC_072403.1,149259026,149263258,JUNC_70188,0,+,GT,AG,2.180996e-08,4.2198813e-09,0.0009849491761997342,4.330992669565603e-05
NC_072403.1,149408482,149420259,JUNC_70202,0,+,GT,AG,1.6851767e-12,7.140882e-12,2.0745446818182245e-05,2.4023298465181142e-05
NC_072403.1,149408638,149420198,JUNC_70196,0,+,GT,AG,0.00013128438,0.00015554154,5.083838914288208e-05,0.005111545789986849
NC_072403.1,149503138,149504803,JUNC_70214,0,+,GT,AG,4.6514514e-15,1.4551243e-14,5.0287373596802354e-05,0.0030628193635493517
NC_072403.1,149602666,149620839,JUNC_70245,0,+,GT,AG,1.9456803e-14,2.3115053e-14,9.803818102227524e-06,9.812497410166543e-06
NC_072403.1,150129259,150129889,JUNC_70256,0,+,GT,AG,7.372576400000001e-16,3.0104042e-15,4.106488995603286e-05,0.00041374668944627047
NC_072403.1,150129360,150140383,JUNC_70251,0,+,GT,AG,5.1708854e-10,2.0814999e-09,0.0339406318962574,0.002405760809779167
NC_072403.1,150140579,150140955,JUNC_70250,0,+,GT,AG,6.6419136e-07,2.2015436e-07,0.0009599430486559868,0.003053713124245405
NC_072403.1,151726754,151728373,JUNC_70281,0,+,GT,AG,4.2512583e-19,2.2031962e-17,6.885935727041215e-05,0.000311820738716051
NC_072403.1,152555296,152558334,JUNC_70355,0,+,GT,AG,6.4416843e-15,1.2557534e-14,0.006480899173766375,2.454524974382366e-06
NC_072403.1,152555821,152556571,JUNC_70365,0,+,GT,AG,1.7273034e-12,3.1306915e-12,0.0013368999352678657,0.00047098638606257737
NC_072403.1,152604838,152616646,JUNC_70389,0,+,GT,AG,0.0003963809,0.00013443886,0.0001674694794928655,0.024655556306242943
NC_072403.1,152641859,152650786,JUNC_70379,0,+,GT,AG,3.653691e-08,2.961078e-08,0.0007971670711413026,0.00012356069055385888
NC_072403.1,154643241,154661508,JUNC_70442,0,+,GT,AG,1.1740578e-14,5.090017e-15,0.001144547713920474,4.229966361890547e-05
NC_072403.1,154704965,154716341,JUNC_70472,0,+,GT,AG,1.4287676e-12,1.1046416e-12,9.538031736155972e-05,1.0058213774755131e-05
NC_072403.1,154727660,154745569,JUNC_70462,0,+,GT,AG,6.6731327e-15,7.7881046e-15,0.0001656123495195061,0.00024143482733052224
