seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072399.1,9512659,9526822,JUNC_22287,0,+,GT,AG,1.6639902e-18,1.9609969e-17,6.123136699898168e-05,1.0479893717274535e-05
NC_072399.1,9574522,9584305,JUNC_22301,0,+,GT,AG,1.3193027e-17,9.0362434e-17,0.0002489413018338382,0.0003934362030122429
NC_072399.1,9590186,9597033,JUNC_22305,0,+,GT,AG,6.204148e-14,2.0398705e-14,3.645124706963543e-06,6.587448297068477e-06
NC_072399.1,9864889,9879997,JUNC_22310,0,-,GT,AG,1.5005867e-20,3.1157864e-20,0.00031073697027750313,0.00011852537136292085
NC_072399.1,9944078,9948702,JUNC_22337,0,-,GT,AG,6.477605000000001e-17,4.934615e-16,0.0012272641761228442,4.530459136731224e-06
NC_072399.1,9963996,9975517,JUNC_22339,0,-,GT,AG,1.0625247e-11,5.907995e-12,0.00631442666053772,2.3485692508984357e-05
NC_072399.1,10042930,10060102,JUNC_22349,0,+,GT,AG,4.524194e-13,2.5703383e-12,7.794021075824276e-05,6.27788085694192e-06
NC_072399.1,10125187,10136437,JUNC_22359,0,-,GT,AG,1.303146e-11,5.5678934e-12,0.0036357075441628695,0.0016556479968130589
NC_072399.1,10140557,10148220,JUNC_22364,0,-,GT,AG,1.9392004e-08,1.4590093e-08,0.0005439067608676851,0.038088057190179825
NC_072399.1,10146266,10157402,JUNC_22360,0,-,GT,AG,4.336795e-11,1.2135716e-10,0.006113437004387379,2.530904566810932e-06
NC_072399.1,10159973,10168290,JUNC_22368,0,-,GT,AG,6.2304837e-14,1.5766965e-13,0.01189064048230648,0.007515022996813059
NC_072399.1,10165772,10176621,JUNC_22363,0,-,GT,AG,5.728543e-13,2.773059e-12,0.00023467217397410423,2.117887561325915e-06
NC_072399.1,10173908,10175931,JUNC_22356,0,-,GT,AG,2.9501253e-08,3.970827e-08,0.0009573483839631081,0.00540075171738863
NC_072399.1,10298623,10312337,JUNC_22383,0,-,GT,AG,2.7600349000000002e-17,1.9202787e-16,3.84899067285005e-05,1.2419223821780179e-05
NC_072399.1,10316572,10327465,JUNC_22386,0,-,GT,AG,6.056285e-11,1.805388e-11,0.000259322376223281,3.3830008760560304e-05
NC_072399.1,10338425,10341726,JUNC_22390,0,-,GT,AG,8.884074000000001e-17,7.459127e-16,0.0010113102616742253,1.264693082703161e-06
NC_072399.1,10341526,10353977,JUNC_22392,0,-,GT,AG,5.5801345e-15,1.2983928e-13,0.0007963373209349811,0.00014366379764396697
NC_072399.1,10369617,10379268,JUNC_22376,0,-,GT,AG,2.438578e-13,5.41346e-14,3.636294059106149e-05,0.002933773212134838
NC_072399.1,10579029,10582354,JUNC_22411,0,+,GT,AG,3.7202025e-17,1.8948252e-15,4.531078229774721e-05,5.047331433161162e-05
NC_072399.1,10603525,10611339,JUNC_22414,0,+,GT,AG,1.7933486e-12,4.246701e-12,0.005849705543369055,0.00036324295797385275
NC_072399.1,10629479,10632555,JUNC_22405,0,+,GT,AG,1.32285485e-11,4.6441256e-10,0.12363468110561371,0.00016572863387409598
NC_072399.1,10634443,10643650,JUNC_22406,0,+,GT,AG,1.774453e-14,3.2962162e-14,3.131258927169256e-05,4.0133283619070426e-05
NC_072399.1,10724576,10729170,JUNC_22435,0,-,GT,AG,6.7261175e-15,1.4519016e-13,7.727605407126248e-06,1.769112714100629e-05
NC_072399.1,10739844,10749575,JUNC_22429,0,-,GT,AG,1.2477332e-07,2.0093053e-07,0.001428256626240909,0.0001792261900845915
NC_072399.1,11114962,11119814,JUNC_22450,0,-,GT,AG,4.5713366e-09,1.77193e-08,0.09088816493749619,4.367595465737395e-06
NC_072399.1,11137150,11149891,JUNC_22460,0,-,GT,AG,2.2426464e-15,9.628061e-15,3.1478571145271417e-06,7.414528795379738e-07
NC_072399.1,11155624,11170053,JUNC_22466,0,+,GT,AG,1.5450353e-06,1.4386749e-05,0.9216363430023193,0.000523173890542239
NC_072399.1,11254290,11262379,JUNC_22481,0,+,GT,AG,1.0494354e-15,2.4380078000000004e-16,4.312152213969966e-06,2.209802914876491e-06
NC_072399.1,11256718,11257600,JUNC_22467,0,+,GT,AG,1.9396832e-15,4.4230905e-14,5.272213002172066e-06,0.0008127212640829384
NC_072399.1,11387146,11393175,JUNC_22491,0,-,GT,AG,1.07295044e-07,2.0601003e-07,5.4142248700372875e-05,0.0004481373471207917
NC_072399.1,11387192,11401483,JUNC_22489,0,-,GT,AG,9.921555e-08,3.5268215e-07,9.059072567652038e-07,0.06494233757257462
NC_072399.1,11425998,11428354,JUNC_22498,0,+,GT,AG,9.177579e-16,4.0592267e-15,0.001001754542812705,2.8474905775510706e-06
NC_072399.1,11489752,11490663,JUNC_22510,0,-,GT,AG,4.1521835e-15,6.8945877e-15,0.00352980918250978,0.0004268987104296684
NC_072399.1,11493653,11495673,JUNC_22511,0,-,GT,AG,1.7920596999999997e-18,2.4001833e-17,1.8848980971597484e-06,0.000992917106486857
NC_072399.1,11543216,11545946,JUNC_22507,0,-,GT,AG,1.1365844000000002e-16,8.220715e-17,0.00013065153325442225,3.0812221666565165e-05
NC_072399.1,11642313,11645264,JUNC_22524,0,+,GT,AG,1.4095126e-15,7.088369e-15,1.687336407485418e-06,1.1993086445727386e-05
NC_072399.1,11666330,11671587,JUNC_22532,0,-,GT,AG,2.8372526e-14,2.585532e-12,0.012672152370214462,1.793740739230998e-05
NC_072399.1,11670570,11681868,JUNC_22547,0,-,GT,AG,4.9573777e-19,1.9525994e-17,0.000619050522800535,1.1436177373980172e-05
NC_072399.1,12699415,12703405,JUNC_22555,0,-,GT,AG,8.499481000000001e-17,8.956661e-16,1.0780409809285629e-07,0.00031157859484665096
NC_072399.1,12705138,12715251,JUNC_22552,0,-,GT,AG,3.9416942e-13,5.0235245e-13,3.47059904015623e-05,1.217067278957984e-06
NC_072399.1,12709314,12719148,JUNC_22557,0,-,GT,AG,3.9102155e-18,1.8889425e-17,0.00011837743659270927,2.078328861898626e-06
NC_072399.1,15333367,15351439,JUNC_22563,0,+,GT,AG,1.8209674e-16,2.4912022e-16,3.038756585738156e-05,1.9701076325873146e-07
NC_072399.1,15375407,15390186,JUNC_22576,0,+,GT,AG,1.2140725e-12,1.7597927e-11,4.1235616663470864e-06,4.647595687856665e-06
NC_072399.1,15490700,15504888,JUNC_22562,0,+,GT,AG,1.7053772e-13,1.2210231e-12,0.1754695624113083,1.3428273177851224e-06
NC_072399.1,15599956,15607413,JUNC_22595,0,-,GT,AG,1.327233e-18,1.1938519e-16,2.4702749215066433e-05,4.949080903315917e-06
NC_072399.1,15918573,15923571,JUNC_22596,0,-,GT,AG,1.2711115e-06,2.6610664e-06,0.3001672029495239,6.356890662573278e-05
NC_072399.1,16549515,16553646,JUNC_22611,0,+,GT,AG,1.9665791e-19,1.1557268e-17,1.627041092433501e-05,1.8752683672573767e-07
NC_072399.1,17534239,17541973,JUNC_22634,0,-,GT,AG,3.8632033e-15,2.0384658e-13,0.00016945287643466145,4.5733165165984246e-07
NC_072399.1,17575014,17578052,JUNC_22636,0,-,GT,AG,4.797879e-15,1.8616434e-14,1.2211409739393275e-05,1.401380814058939e-05
NC_072399.1,17580399,17593477,JUNC_22645,0,-,GT,AG,1.1844882e-18,1.1914584e-16,5.931945634074509e-05,8.023869668249972e-06
NC_072399.1,17707750,17709764,JUNC_22661,0,+,GT,AG,7.026814e-12,6.9680234e-11,0.0004582702531479299,9.769012649485376e-06
NC_072399.1,17739714,17742490,JUNC_22653,0,+,GT,AG,4.2555563e-05,1.2948185e-05,4.4924615849595284e-07,0.008016401901841164
NC_072399.1,17739905,17748922,JUNC_22664,0,+,GT,AG,9.433042e-13,8.0988135e-13,1.1804377209045924e-05,9.884732571663335e-05
NC_072399.1,17740009,17741359,JUNC_22673,0,-,GT,AG,1.2096135e-09,1.2815906e-08,0.03277818486094475,3.5239572753198445e-05
NC_072399.1,17755272,17756720,JUNC_22676,0,-,GT,AG,1.8904283e-09,6.096088e-09,8.82220956555102e-06,0.03095202147960663
NC_072399.1,17872304,17879104,JUNC_22686,0,-,GT,AG,1.429117e-11,6.0527716e-12,4.1596511437091976e-05,0.0001557901268824935
NC_072399.1,17908193,17911045,JUNC_22688,0,-,GT,AG,1.5580574e-12,4.6921594e-12,0.004719206131994724,7.401243692584103e-06
NC_072399.1,18547694,18548691,JUNC_22707,0,+,GT,AG,1.0387953e-13,7.221448e-14,0.0011152124498039484,0.002659862395375967
NC_072399.1,18558101,18565998,JUNC_22704,0,+,GT,AG,1.852981e-20,3.832594e-18,3.504838730350457e-07,2.1109558190346434e-07
NC_072399.1,19871117,19877325,JUNC_22722,0,+,GT,AG,2.2040143e-12,1.4883128e-12,0.0010258983820676804,0.0014221203746274114
NC_072399.1,19890394,19903847,JUNC_22726,0,+,GT,AG,6.4283787e-15,6.861842e-14,0.00011235538840992376,2.0455361664062366e-05
NC_072399.1,19917193,19927379,JUNC_22727,0,+,GT,AG,3.9480076e-07,2.5053038e-07,0.07876861095428467,4.566315692500211e-05
NC_072399.1,19943879,19960757,JUNC_22723,0,+,GT,AG,8.0593027e-10,8.992028e-11,0.10440061241388321,0.0010549883591011167
NC_072399.1,19955825,19963644,JUNC_22736,0,+,GT,AG,1.26933845e-11,2.3412057e-11,0.0025009275414049625,5.910649269935675e-05
NC_072399.1,19968303,19987301,JUNC_22754,0,+,GT,AG,5.0887436e-08,7.264584e-08,0.30078673362731934,6.035296337358886e-06
NC_072399.1,19976934,19990864,JUNC_22751,0,+,GT,AG,1.092494e-14,6.131072e-14,1.8186725355917588e-05,0.00010554563777986914
NC_072399.1,20010912,20017745,JUNC_22763,0,+,GT,AG,7.3346494e-13,6.285793e-13,2.0189199858577922e-05,0.0002103015867760405
NC_072399.1,20013903,20022106,JUNC_22758,0,+,GT,AG,1.3617502e-14,5.6807803e-14,0.008883488364517689,4.2731116991490126e-06
NC_072399.1,20256572,20268837,JUNC_22785,0,+,GT,AG,7.331093e-18,2.2947860000000002e-17,0.00025897807790897787,1.0181352990912274e-05
NC_072399.1,20299671,20299890,JUNC_22797,0,+,GT,AG,6.452697e-15,5.0715047e-15,0.003956397995352745,0.030818503350019455
NC_072399.1,20609522,20612471,JUNC_22807,0,+,GT,AG,1.5757401e-14,1.4560749e-14,6.986144853726728e-06,0.00011568346963031217
NC_072399.1,20645670,20651937,JUNC_22818,0,-,GT,AG,2.0319356e-14,2.4397324e-13,2.9360095140873455e-05,1.2657943443628028e-05
NC_072399.1,20659198,20677557,JUNC_22834,0,+,GT,AG,6.737169e-11,6.0819855e-10,0.0021983596961945295,0.0002022906264755875
NC_072399.1,20661685,20680661,JUNC_22831,0,+,GT,AG,2.2363957e-12,1.1535315e-13,0.00026724219787865877,1.6102507061077631e-06
NC_072399.1,20708881,20720398,JUNC_22836,0,+,GT,AG,1.6725190000000006e-17,1.9592218e-16,3.2407319849880878e-06,6.753871275577694e-06
NC_072399.1,20991242,21010084,JUNC_22854,0,+,GT,AG,9.788145e-07,1.898025e-06,0.0021371711045503616,3.549438406480476e-05
NC_072399.1,20994926,21006006,JUNC_22852,0,+,GT,AG,6.397583e-11,2.942845e-11,0.011609016917645931,0.00025369375362060964
NC_072399.1,20995558,20996285,JUNC_22853,0,+,GT,AG,6.801778e-14,4.0474584e-13,6.485312042059377e-06,0.01517763826996088
NC_072399.1,21007786,21017353,JUNC_22845,0,+,GT,AG,1.130799e-05,7.95159e-05,0.0866837203502655,0.00015257699124049395
NC_072399.1,21068057,21072359,JUNC_22873,0,-,GT,AG,1.9694881e-19,1.3752092e-17,3.986210117545852e-07,5.099878762848675e-06
NC_072399.1,21108555,21116513,JUNC_22864,0,-,GT,AG,4.982055e-15,2.5097576e-15,4.315066325943917e-05,2.8454658718146675e-07
NC_072399.1,23446150,23446723,JUNC_22887,0,-,GT,AG,2.7491461e-19,4.579444e-18,0.00015200288908090442,0.021852724254131317
NC_072399.1,23568143,23577208,JUNC_22885,0,-,GT,AG,4.986899e-16,4.8473426e-15,0.0001554931077407673,6.7915120780526195e-06
NC_072399.1,23736116,23745264,JUNC_22898,0,+,GT,AG,7.8936105e-17,1.2713911e-15,0.005156952887773514,1.761542193889909e-06
NC_072399.1,23898017,23902061,JUNC_22911,0,+,GT,AG,1.4405767e-14,2.809537e-13,0.00037816251278854907,6.869335629744455e-05
NC_072399.1,23973166,23979715,JUNC_22923,0,-,GT,AG,4.1172063e-24,5.769818e-21,5.669929578289157e-06,1.2012299066554988e-07
NC_072399.1,23997497,24009695,JUNC_22939,0,-,GT,AG,3.433566e-13,8.208561e-12,5.483134373207577e-07,0.0004155758651904762
NC_072399.1,24002221,24009970,JUNC_22942,0,+,GT,AG,1.0660111e-05,8.715031e-06,0.00012125426292186603,0.9926069974899292
NC_072399.1,24008652,24014753,JUNC_22938,0,-,GT,AG,7.4887e-11,6.741036e-11,0.00027486751787364483,1.943633378687082e-06
NC_072399.1,24022990,24023475,JUNC_22945,0,+,GT,AG,7.666566e-14,2.6112657e-13,0.24556779861450195,0.009628615342080593
NC_072399.1,24045323,24054790,JUNC_22963,0,-,GT,AG,9.393629e-14,6.2322874e-13,2.7949777177127544e-06,8.447461004834622e-05
NC_072399.1,24048645,24053716,JUNC_22957,0,-,GT,AG,2.4907244e-13,2.84747e-13,1.3747205684921937e-06,1.5598545360262506e-05
NC_072399.1,24086695,24088097,JUNC_22978,0,-,GT,AG,6.34571e-10,6.119644e-09,0.7699112296104431,0.0022651557810604572
NC_072399.1,24098913,24114509,JUNC_22971,0,-,GT,AG,1.0733556e-16,3.770884e-16,1.011391645988624e-06,3.988182925240835e-06
NC_072399.1,24101937,24105506,JUNC_22989,0,+,GT,AG,1.2191791e-08,1.6409306e-08,0.45217132568359375,0.00012648434494622052
NC_072399.1,24102870,24106163,JUNC_22988,0,+,GT,AG,1.7477017e-14,1.6795473e-13,8.335254824487492e-05,4.797501605935395e-05
NC_072399.1,24131830,24140589,JUNC_22979,0,-,GT,AG,5.6412425e-19,3.5294463e-17,3.955358624807559e-05,7.560849098808831e-06
NC_072399.1,24141933,24149037,JUNC_22976,0,-,GT,AG,4.0866077e-14,5.0049564e-14,0.0038943630643188953,7.055835339997429e-06
NC_072399.1,24185310,24204517,JUNC_23001,0,-,GT,AG,1.0256131e-15,1.257654e-14,0.002755616558715701,6.956353172427043e-05
NC_072399.1,24186073,24190759,JUNC_22999,0,-,GT,AG,1.3995295e-08,3.785178e-09,0.00031804144964553416,3.8218757254071534e-05
NC_072399.1,24292754,24306550,JUNC_23013,0,+,GT,AG,1.512601e-14,2.0148261e-14,4.050097231811378e-06,1.105013052438153e-05
NC_072399.1,24570199,24571798,JUNC_23044,0,-,GT,AG,1.9851203e-17,6.464934e-16,0.003040561219677329,1.1301488484605215e-05
NC_072399.1,24771613,24773183,JUNC_23045,0,+,GT,AG,8.090124e-15,3.2924659e-13,2.3983693608897738e-05,0.0023627812042832375
NC_072399.1,24782195,24787402,JUNC_23052,0,-,GT,AG,4.0249942e-19,1.2593314e-18,0.009977104142308235,2.6266477561875945e-06
NC_072399.1,24789790,24791543,JUNC_23048,0,-,GT,AG,2.929613e-22,1.2174612e-20,6.979908357607201e-05,0.00028679362731054425
NC_072399.1,24818648,24835436,JUNC_23063,0,+,GT,AG,1.53065e-16,6.71986e-15,1.278287254535826e-05,7.827747481314873e-07
NC_072399.1,24836078,24840345,JUNC_23072,0,+,GT,AG,3.65231e-10,8.3769436e-10,2.4853097784216516e-05,0.009995820000767708
NC_072399.1,24928810,24940022,JUNC_23085,0,+,GT,AG,1.0910506e-14,1.1033032e-13,1.4167303561407607e-06,0.1348447948694229
NC_072399.1,24943132,24953629,JUNC_23100,0,-,GT,AG,8.863869e-11,1.4991999e-09,0.0016444135690107942,3.801341154030524e-05
NC_072399.1,24955059,24957242,JUNC_23104,0,-,GT,AG,4.7925473e-14,3.9676846e-14,9.501830390945543e-06,4.733247624244541e-05
NC_072399.1,24968477,24982403,JUNC_23102,0,-,GT,AG,1.8761341e-08,1.7399426e-08,0.008924853056669235,0.0005574483657255769
NC_072399.1,24982445,25002148,JUNC_23109,0,-,GT,AG,6.1083934e-13,1.4068371e-12,0.11189630627632141,9.109548045671545e-06
NC_072399.1,25004913,25020454,JUNC_23101,0,-,GT,AG,1.7972884e-10,2.4549163e-08,0.9903441071510315,1.3914652299718e-05
NC_072399.1,25097007,25101196,JUNC_23128,0,-,GT,AG,1.5430441e-18,1.37744e-17,0.00032752795959822834,2.395761839579791e-05
NC_072399.1,25097406,25113819,JUNC_23124,0,-,GT,AG,1.194076e-16,8.660885e-16,3.086334982072003e-05,0.000500446476507932
NC_072399.1,25111423,25112081,JUNC_23115,0,-,GT,AG,5.4156085e-18,7.502149e-18,0.00036914023803547025,0.005152881611138582
NC_072399.1,25118618,25132822,JUNC_23116,0,-,GT,AG,2.9557986e-13,1.1553874e-13,0.00012828715262003243,2.6621091819833964e-05
NC_072399.1,25250321,25255250,JUNC_23137,0,+,GT,AG,4.0865107000000005e-16,7.271256e-15,1.814898496377282e-05,0.00019634932687040418
NC_072399.1,25299585,25317170,JUNC_23143,0,+,GT,AG,1.0315626e-16,5.812823e-16,0.00010408745583845302,4.635383083950728e-05
NC_072399.1,25501341,25501920,JUNC_23157,0,+,GT,AG,5.1881837e-12,7.40763e-12,0.023133354261517525,0.03757002204656601
NC_072399.1,25784564,25800458,JUNC_23178,0,+,GT,AG,5.868225e-17,1.4692982e-16,0.0008408695575781167,1.1276735676801763e-05
NC_072399.1,25810799,25812312,JUNC_23174,0,+,GT,AG,3.9945847e-10,3.155874e-10,0.00786745734512806,0.00017290347022935748
NC_072399.1,25815253,25820229,JUNC_23169,0,+,GT,AG,1.5004438999999998e-18,4.2208816e-17,6.797642413403082e-07,1.8248060769110452e-06
NC_072399.1,25849157,25859632,JUNC_23183,0,+,GT,AG,2.6803148e-16,4.4092598000000003e-17,0.00018083555914927274,0.002840659813955426
NC_072399.1,25929628,25934179,JUNC_23200,0,+,GT,AG,2.0074047e-08,2.0953318e-07,0.0005529769696295261,0.00010649534669937566
NC_072399.1,25960292,25963893,JUNC_23187,0,+,GT,AG,7.7256313e-17,1.1751449000000002e-16,2.053593379969243e-05,1.7753294514477602e-06
NC_072399.1,26075636,26091775,JUNC_23212,0,-,GT,AG,1.15558765e-14,2.2970714e-14,2.0701269022538327e-05,0.0021771725732833147
NC_072399.1,26201787,26219533,JUNC_23232,0,+,GT,AG,3.0513643e-19,5.850733e-17,3.067095531150699e-05,2.9400457606243435e-06
NC_072399.1,26204009,26204780,JUNC_23225,0,+,GT,AG,3.542184e-06,2.4961387e-06,0.2176571786403656,0.006480556912720203
NC_072399.1,26246287,26257804,JUNC_23253,0,-,GT,AG,1.799243e-14,1.5817927e-12,0.00031818647403270006,3.5976077924715355e-05
NC_072399.1,26300888,26307521,JUNC_23266,0,+,GT,AG,1.5635998e-10,5.731262e-10,0.0010894909501075745,0.00015618032193742692
NC_072399.1,26310975,26319842,JUNC_23264,0,+,GT,AG,1.2697147e-15,8.296302e-16,0.000153560729813762,1.3115394722262863e-05
NC_072399.1,26311856,26318797,JUNC_23265,0,+,GT,AG,8.759258e-13,2.7749073e-12,0.00944842491298914,1.299606628890615e-05
NC_072399.1,26334221,26338779,JUNC_23259,0,+,GT,AG,5.499658e-13,8.587967e-13,0.00031260348623618484,3.86437022825703e-05
NC_072399.1,26340514,26356182,JUNC_23285,0,-,GT,AG,7.204255e-15,2.5671802e-14,2.8107285743317334e-06,3.7379439163487405e-05
NC_072399.1,26344889,26364268,JUNC_23278,0,-,GT,AG,7.448374e-10,5.7139813e-09,0.007200946100056171,0.001589676714502275
NC_072399.1,26353416,26363221,JUNC_23282,0,-,GT,AG,9.731594e-21,3.9233737e-19,8.963136224338086e-07,0.00013355276314541698
NC_072399.1,26357527,26360055,JUNC_23283,0,-,GT,AG,7.8002833e-13,1.2050916e-12,2.4326200218638405e-05,0.0011777236359193921
NC_072399.1,26396331,26412486,JUNC_23291,0,-,GT,AG,2.9157328e-16,1.1877432e-14,0.00012627798423636705,6.346868303808151e-06
NC_072399.1,26403266,26422743,JUNC_23288,0,-,GT,AG,1.6317133e-16,1.2131805e-16,0.0004909202107228339,1.9586536836868618e-06
NC_072399.1,26413623,26416410,JUNC_23293,0,-,GT,AG,6.679162e-18,1.7656077e-18,0.0005169182550162077,0.00029179512057453394
NC_072399.1,26430031,26441832,JUNC_23294,0,-,GT,AG,3.0854096e-08,1.4652373e-07,0.0025704484432935715,0.014886627905070782
NC_072399.1,26531216,26531810,JUNC_23322,0,+,GT,AG,3.726907e-15,4.5554406e-15,1.5660502583614289e-07,0.00011223544424865395
NC_072399.1,26554589,26561630,JUNC_23330,0,-,GT,AG,1.1245013e-10,1.5752231e-10,0.043181583285331726,5.451133256428875e-05
NC_072399.1,26560827,26562907,JUNC_23328,0,-,GT,AG,0.00012882681,0.001006735,0.000475822773296386,0.000810438534244895
NC_072399.1,26697089,26714922,JUNC_23353,0,-,GT,AG,6.659684e-17,1.2360994e-16,1.2880055692221504e-05,1.6430736650363542e-05
NC_072399.1,26714544,26721748,JUNC_23361,0,-,GT,AG,1.8998425e-19,2.3369450000000002e-17,7.622225439263275e-06,2.8640970413107425e-05
NC_072399.1,26764234,26777682,JUNC_23376,0,-,GT,AG,9.964915e-18,7.4778095e-18,2.6417819753987715e-06,5.297944153426215e-05
NC_072399.1,26764461,26775399,JUNC_23369,0,-,GT,AG,1.1206267000000001e-17,9.629271e-16,0.005921786651015282,3.899796865880489e-06
NC_072399.1,26783118,26794204,JUNC_23381,0,-,GT,AG,3.4704372000000004e-16,4.777523e-15,1.5568087974315858e-06,2.8038361051585525e-05
NC_072399.1,26886109,26902938,JUNC_23388,0,-,GT,AG,1.0230427e-13,5.7737907e-12,1.9194806100131245e-07,0.005573003087192774
NC_072399.1,26888560,26901219,JUNC_23391,0,-,GT,AG,6.7154373e-15,7.00511e-14,1.4211162124411203e-05,2.1473271772265434e-05
NC_072399.1,26896490,26904473,JUNC_23392,0,-,GT,AG,6.031515e-11,2.9482655e-10,8.844627882353961e-05,3.4293198041268624e-06
NC_072399.1,26906989,26924873,JUNC_23400,0,-,GT,AG,4.0535093e-11,3.2049804e-10,0.003459970001131296,0.010327262803912163
NC_072399.1,26970915,26978418,JUNC_23419,0,-,GT,AG,7.837872e-17,1.4678594e-15,3.460146217548754e-06,0.00014621960872318596
NC_072399.1,26978452,26997237,JUNC_23417,0,-,GT,AG,5.957063e-16,5.1121238e-15,1.5299669939849991e-06,0.00016541840159334242
NC_072399.1,26983964,27002578,JUNC_23405,0,-,GT,AG,5.074972e-14,5.9816773e-13,0.000638733443338424,1.3276754771140986e-06
NC_072399.1,27013525,27019504,JUNC_23409,0,-,GT,AG,8.4643474e-14,4.691037e-13,9.597277994544129e-07,0.0006154700531624258
NC_072399.1,27048171,27052528,JUNC_23434,0,-,GT,AG,1.2648611e-18,2.9506022e-16,1.578765363774437e-06,9.483989560976624e-05
NC_072399.1,27075902,27076702,JUNC_23440,0,-,GT,AG,5.0877965e-13,4.5545547e-12,1.7801228750613518e-05,4.015694139525294e-05
NC_072399.1,27083403,27093170,JUNC_23445,0,-,GT,AG,3.659754e-10,9.289025e-10,0.7538160085678101,1.952699494722765e-05
NC_072399.1,27085173,27088044,JUNC_23446,0,-,GT,AG,1.1694368e-15,1.241156e-14,7.287351877494075e-07,1.837869785958901e-05
NC_072399.1,27097348,27107257,JUNC_23455,0,+,GT,AG,0.00076200074,0.004770357,0.0005404887488111854,0.004403204657137394
NC_072399.1,27134097,27135662,JUNC_23468,0,+,GT,AG,1.3998092e-10,6.22667e-10,0.0004562089452520013,0.0006405864842236042
NC_072399.1,27218269,27225864,JUNC_23483,0,-,GT,AG,5.4506676e-13,2.0823314e-13,0.6779504418373108,1.557618634251412e-05
NC_072399.1,27225306,27237077,JUNC_23480,0,-,GT,AG,1.4856887000000002e-17,2.2684644e-17,6.842393759143306e-06,0.00010300010035280138
NC_072399.1,27310189,27315500,JUNC_23516,0,+,GT,AG,3.1435658e-16,4.9705937e-13,0.0006703558028675616,4.284754140826408e-06
NC_072399.1,27325460,27333276,JUNC_23527,0,+,GT,AG,2.2034985e-11,1.6214251e-10,0.004564387258142233,6.785169716749806e-06
NC_072399.1,27329960,27332050,JUNC_23521,0,+,GT,AG,2.0529245e-15,4.8298466e-14,0.00034251168835908175,0.0004008800897281617
NC_072399.1,27336040,27340628,JUNC_23531,0,+,GT,AG,1.519552e-12,2.9330143e-12,6.539833702845499e-05,0.00027177605079486966
NC_072399.1,27369729,27370358,JUNC_23540,0,-,GT,AG,3.930455000000001e-17,3.4652425e-15,0.0017584478482604027,0.0036794026382267475
NC_072399.1,27399528,27402817,JUNC_23543,0,+,GT,AG,4.615792e-16,1.812846e-15,6.981023034313694e-06,5.048468665336259e-06
NC_072399.1,27425392,27436948,JUNC_23567,0,-,GT,AG,1.2827572e-15,4.622680700000002e-16,1.667341621214291e-06,3.494169732221053e-06
NC_072399.1,27432735,27435024,JUNC_23560,0,-,GT,AG,5.1497374e-12,5.0587737e-12,4.567059932014672e-06,0.00023388350382447243
NC_072399.1,27441428,27441891,JUNC_23571,0,-,GT,AG,2.01501e-15,1.9054035e-14,0.019192731007933617,0.0002956374373752624
NC_072399.1,27457800,27468820,JUNC_23577,0,+,GT,AG,2.0568016e-06,2.0221946e-06,0.055536799132823944,6.076335466786986e-06
NC_072399.1,27475754,27480202,JUNC_23576,0,+,GT,AG,1.920318e-07,2.0052296e-08,0.10195396095514297,0.0012760449899360538
NC_072399.1,27479162,27486347,JUNC_23582,0,+,GT,AG,9.8636455e-12,5.573203e-11,0.019068052992224693,5.649114609695971e-05
NC_072399.1,27498847,27509352,JUNC_23599,0,-,GT,AG,3.004765e-10,7.5269435e-10,2.1092337192385457e-05,0.0021050653886049986
NC_072399.1,27500784,27510293,JUNC_23596,0,-,GT,AG,9.876133e-13,2.1552617e-11,0.0014308360405266285,2.528567893023137e-05
NC_072399.1,27503461,27518381,JUNC_23594,0,-,GT,AG,1.1168928e-07,2.1773306e-07,0.041583575308322906,0.710253119468689
NC_072399.1,27557780,27565199,JUNC_23614,0,-,GT,AG,3.4682532e-12,6.161405e-11,0.00037011958193033934,0.0063429102301597595
NC_072399.1,27584384,27596606,JUNC_23625,0,-,GT,AG,8.71723e-15,8.722695e-15,3.6827452277066186e-05,0.03891713172197342
NC_072399.1,27623076,27633922,JUNC_23635,0,-,GT,AG,1.0804758e-15,2.742415e-13,0.00030526137561537325,0.0020125601440668106
NC_072399.1,27625539,27642147,JUNC_23642,0,-,GT,AG,8.684700999999999e-19,2.0880935e-17,0.00023068359587341547,1.0861081136681605e-06
NC_072399.1,27627766,27642994,JUNC_23634,0,-,GT,AG,1.267414e-21,8.842839e-20,0.00016656177467666566,1.2651454426304554e-06
NC_072399.1,27637839,27638225,JUNC_23652,0,+,GT,AG,1.9853794e-09,3.2053954e-08,0.0301122535020113,0.0010399438906461
NC_072399.1,27663952,27669954,JUNC_23662,0,-,GT,AG,3.1778350000000003e-17,6.497769e-16,1.8254003180118161e-06,4.241034730512183e-06
NC_072399.1,27781167,27787760,JUNC_23700,0,+,GT,AG,2.2794941e-10,4.3128723e-11,6.903568282723427e-05,0.007978042587637901
NC_072399.1,27782398,27800356,JUNC_23695,0,+,GT,AG,3.999854e-12,9.672369e-12,0.00019688229076564312,5.5445279940613545e-06
NC_072399.1,27808412,27811419,JUNC_23686,0,+,GT,AG,0.00017057215,0.00026327698,0.0021743562538176775,0.0001361861068289727
NC_072399.1,27811851,27816585,JUNC_23697,0,+,GT,AG,1.3407342e-05,7.0962196e-06,8.170617365976796e-05,0.6493434309959412
