seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,212277295,212293410,JUNC_20402,0,-,GT,AG,9.6061024e-14,8.5880353e-13,1.2124158956794417e-06,3.053367336747215e-08
NC_072398.1,212340816,212352251,JUNC_20398,0,-,GT,AG,1.5957373e-07,1.1585134e-07,1.6722935924917692e-08,9.940818017639685e-07
NC_072398.1,212507113,212514342,JUNC_20409,0,+,GT,AG,2.9303403e-14,7.948452e-14,4.1048582488656393e-07,6.340822866768292e-10
NC_072398.1,212521586,212522002,JUNC_20421,0,+,GT,AG,8.414885e-13,3.5810114e-12,3.314933050280189e-10,3.377659254510945e-07
NC_072398.1,212807874,212817284,JUNC_20437,0,-,GT,AG,1.751029e-07,4.006829e-08,1.1744272114810883e-06,6.484515779447975e-06
NC_072398.1,212904346,212918724,JUNC_20455,0,-,GT,AG,2.9031586e-15,3.744172e-13,2.636676710299213e-10,2.314749053766718e-06
NC_072398.1,212973921,212979262,JUNC_20462,0,+,GT,AG,2.4488578e-09,1.3043645e-09,2.455269350321032e-05,8.080105544649996e-06
NC_072398.1,213041930,213053659,JUNC_20488,0,+,GT,AG,2.126528e-13,1.8296184e-13,9.853850713170687e-08,6.840248811812444e-09
NC_072398.1,213045311,213050391,JUNC_20483,0,+,GT,AG,1.3175192e-12,4.6614486e-13,4.490839558002335e-07,2.1220573387381592e-07
NC_072398.1,213115015,213129265,JUNC_20497,0,-,GT,AG,1.0809299e-11,4.6931455e-11,2.923025432810533e-10,3.3416160931665218e-06
NC_072398.1,213125025,213131146,JUNC_20494,0,-,GT,AG,8.1257776e-17,3.3534466000000004e-16,1.0715638792957449e-10,1.4949357030058508e-10
NC_072398.1,213158575,213170675,JUNC_20505,0,+,GT,AG,0.0001943792,0.0006592997,3.179542090947507e-06,1.001026589619869e-06
NC_072398.1,213299034,213318864,JUNC_20521,0,-,GT,AG,3.99667e-06,3.4831446e-06,5.085721113573527e-06,7.647228130736039e-07
NC_072398.1,213304957,213310839,JUNC_20518,0,-,GT,AG,2.2371146e-15,1.0099868e-14,2.8080421543563716e-08,6.763551851918237e-08
NC_072398.1,213327200,213343740,JUNC_20517,0,-,GT,AG,8.253841e-11,4.3943538e-10,0.0008086417219601572,1.8803542900514003e-07
NC_072398.1,213365657,213377147,JUNC_20529,0,+,GT,AG,1.0617327e-08,3.4134946e-08,1.1660672427638019e-08,1.5965609634349676e-07
NC_072398.1,213372568,213374819,JUNC_20536,0,+,GT,AG,1.2102472e-13,3.6505583e-13,9.37629973662979e-09,2.9667142076306163e-09
NC_072398.1,213408474,213413585,JUNC_20546,0,-,GT,AG,2.9227097e-08,4.1612164e-08,7.392211642809343e-08,2.9249304134282283e-07
NC_072398.1,213479207,213490890,JUNC_20561,0,-,GT,AG,2.6304711e-05,1.1323684e-05,2.674388497325708e-06,4.718351931387588e-09
NC_072398.1,213496775,213501139,JUNC_20564,0,-,GT,AG,1.8452893e-12,2.5978878e-12,7.94330734521509e-09,2.433381673938584e-08
NC_072398.1,213501220,213506993,JUNC_20556,0,-,GT,AG,5.089223e-13,1.3357296e-11,7.155817627335637e-08,7.062137541424818e-08
NC_072398.1,213509864,213519501,JUNC_20578,0,+,GT,AG,2.0046244e-08,1.2308138e-08,6.579859324062909e-09,2.511417051209719e-06
NC_072398.1,213679083,213684772,JUNC_20596,0,-,GT,AG,1.0150296e-19,1.3665080999999998e-18,1.1074219319340273e-09,2.2602412741434819e-07
NC_072398.1,213682647,213699174,JUNC_20594,0,-,GT,AG,9.036555e-19,7.2193495e-18,1.0388633286950721e-09,1.7097605553573203e-09
NC_072398.1,213781493,213786133,JUNC_20619,0,-,GT,AG,1.3705495e-10,5.2924256e-09,1.0188897476837155e-06,6.17593570950703e-07
NC_072398.1,214559910,214570274,JUNC_20626,0,+,GT,AG,5.112549e-12,6.105373e-11,3.9250863670403646e-10,7.568043969286009e-09
NC_072398.1,214685942,214686328,JUNC_20628,0,+,GT,AG,8.746308e-09,1.4156974e-08,1.6986379705485888e-05,6.528003693162532e-10
NC_072398.1,215085086,215104274,JUNC_20653,0,-,GT,AG,4.631367e-14,1.578607e-13,1.4617163035524072e-09,2.3147725514149897e-08
NC_072398.1,215099314,215110401,JUNC_20647,0,-,GT,AG,4.33773e-12,9.498907e-12,5.373779004003154e-07,1.6125376589570806e-09
NC_072398.1,215101270,215103168,JUNC_20646,0,-,GT,AG,1.00100185e-13,3.1619638e-14,1.4491224220591903e-08,9.102904541258283e-11
NC_072398.1,215203886,215216068,JUNC_20669,0,+,GT,AG,6.712994e-09,7.770075e-09,5.090648846817203e-05,1.6519567935802115e-08
NC_072398.1,215288425,215302928,JUNC_20672,0,+,GT,AG,2.1001977e-15,2.4912182e-13,2.6598409585965044e-10,8.021315278661234e-10
NC_072398.1,215460546,215468551,JUNC_20689,0,-,GT,AG,1.0586982e-12,6.320609e-13,4.8815287811976305e-08,1.959550388619391e-07
NC_072398.1,215472461,215481851,JUNC_20690,0,-,GT,AG,4.4151456e-18,1.4414723000000002e-16,2.2903938301510607e-08,3.3266205345938715e-09
NC_072398.1,215476892,215490348,JUNC_20688,0,-,GT,AG,6.171636e-12,3.274745e-11,7.109589006404349e-08,9.4200325317928e-10
NC_072398.1,215556675,215564659,JUNC_20706,0,+,GT,AG,2.818656e-14,1.2748583e-13,9.787560628637948e-08,1.5312927592603387e-09
NC_072398.1,215557541,215569329,JUNC_20693,0,+,GT,AG,6.284304e-10,1.0804097e-09,5.531680926651461e-07,2.0961587665624393e-07
NC_072398.1,215565274,215569231,JUNC_20692,0,+,GT,AG,2.5361174e-12,1.8231229e-11,4.1693212438076444e-08,6.383944395338403e-08
NC_072398.1,215588510,215589031,JUNC_20699,0,+,GT,AG,0.0012851984,0.0008721676,1.2825151429751713e-07,0.0002470334875397384
NC_072398.1,215775695,215780450,JUNC_20712,0,-,GT,AG,1.2523755e-07,7.957965e-08,1.5534410522377584e-06,1.1476763717155336e-07
NC_072398.1,215797954,215806025,JUNC_20723,0,-,GT,AG,1.6027171e-12,2.0912811e-11,1.8278382185599185e-06,9.698842973193678e-08
NC_072398.1,216113704,216126288,JUNC_20740,0,-,GT,AG,5.618458e-14,2.283156e-14,5.13486586584122e-10,4.6045853241416523e-10
NC_072398.1,216354379,216360308,JUNC_20733,0,-,GT,AG,1.0264325e-17,1.7547448000000003e-16,2.5162233896480757e-07,5.551812520820931e-08
NC_072398.1,216372502,216377458,JUNC_20741,0,-,GT,AG,1.2640597e-09,2.0409924e-10,2.691582245972768e-08,8.386724648090649e-11
NC_072398.1,216517220,216520927,JUNC_20748,0,-,GT,AG,6.192642e-14,5.2441253e-14,2.1891947976637738e-10,2.971682455665814e-08
NC_072398.1,216604778,216619821,JUNC_20764,0,+,GT,AG,2.1446683e-12,8.818132e-12,1.0722888355019222e-08,1.4926528820069507e-05
NC_072398.1,217260163,217277780,JUNC_20771,0,+,GT,AG,2.3740393e-13,1.2155999e-13,8.90592843916238e-09,2.6320628876419505e-06
NC_072398.1,217264599,217276630,JUNC_20776,0,+,GT,AG,7.689791e-12,2.9405306e-12,2.602221513825498e-07,3.4257203651577584e-07
NC_072398.1,217282525,217299930,JUNC_20780,0,+,GT,AG,3.7171438e-13,4.367053e-12,2.06565957228122e-07,1.9324406821397133e-06
NC_072398.1,217548423,217568129,JUNC_20832,0,-,GT,AG,1.9310858e-15,3.8867072e-15,1.261286399767414e-07,1.327135845663463e-09
NC_072398.1,217561731,217569643,JUNC_20820,0,-,GT,AG,1.2527402e-11,7.520638e-12,1.0727718290581834e-05,5.2663150285070515e-08
NC_072398.1,217564976,217569643,JUNC_20824,0,-,GT,AG,4.1681993e-13,3.033685e-14,1.0727718290581834e-05,8.121664230031911e-09
NC_072398.1,217568707,217576917,JUNC_20826,0,-,GT,AG,6.0575604e-16,2.4831756e-15,7.176669813979686e-10,3.811087889715736e-09
NC_072398.1,217623800,217634222,JUNC_20849,0,+,GT,AG,1.4769812e-13,3.859308e-12,1.4490683653001213e-10,9.49835321506498e-10
NC_072398.1,217795442,217808209,JUNC_20869,0,+,GT,AG,1.222134e-10,1.667888e-10,1.1328205800964497e-05,2.1304706887548264e-09
NC_072398.1,217846367,217856830,JUNC_20882,0,+,GT,AG,1.2678607e-08,5.5271435e-08,2.472871329928239e-08,0.000164776123710908
NC_072398.1,217892093,217912050,JUNC_20888,0,+,GT,AG,1.735503e-14,5.910355e-14,4.800065678267629e-09,6.810647334987152e-08
NC_072398.1,217901302,217919630,JUNC_20873,0,+,GT,AG,2.2403765e-17,1.0811473e-15,2.7560023707629e-10,7.952307701231121e-10
NC_072398.1,218141290,218155164,JUNC_20904,0,+,GT,AG,5.9452294e-14,1.6313054e-13,3.52973250627997e-09,3.733456210852637e-09
NC_072398.1,218308138,218316227,JUNC_20921,0,-,GT,AG,1.4952886e-11,8.527325e-11,8.092196424058784e-08,3.1243395426372444e-08
NC_072398.1,218322721,218338247,JUNC_20918,0,-,GT,AG,1.08144166e-13,3.0028513e-13,2.753329786386871e-09,5.85083093085359e-09
NC_072398.1,218396803,218405306,JUNC_20937,0,+,GT,AG,4.074928e-17,3.5095638e-16,4.221117899660953e-11,1.9012798280204635e-10
NC_072398.1,218414432,218429482,JUNC_20929,0,+,GT,AG,2.1364273e-12,2.2094316e-11,1.2873325738738117e-09,1.4859170782699493e-08
NC_072398.1,218551661,218553329,JUNC_20954,0,-,GT,AG,2.1431377e-12,1.8291828e-11,1.4487019143416546e-05,7.02961022724935e-10
NC_072398.1,218589696,218596785,JUNC_20958,0,-,GT,AG,3.1639876e-14,5.0804973e-15,2.6549396014985405e-10,2.576917523811062e-08
NC_072398.1,218640757,218641574,JUNC_20961,0,-,GT,AG,8.367802e-13,4.9521357e-13,1.8770355936226224e-08,1.112090785682085e-06
NC_072398.1,218682609,218699810,JUNC_20967,0,-,GT,AG,2.4218065e-11,1.054969e-11,2.489356498713846e-10,2.8048078092979267e-05
NC_072398.1,218697206,218701371,JUNC_20965,0,-,GT,AG,4.9395885e-14,2.6545354e-12,1.697037621539721e-09,1.2056905474011614e-10
NC_072398.1,218712303,218728659,JUNC_20986,0,+,GT,AG,8.808009e-17,5.2358614000000004e-17,3.896770406353056e-10,1.1695573221004452e-06
NC_072398.1,218716157,218732150,JUNC_20994,0,+,GT,AG,9.104053e-12,8.478884e-12,2.6754190685096546e-07,1.0899002589326301e-08
NC_072398.1,218733714,218734344,JUNC_20984,0,+,GT,AG,3.217607e-11,1.4702557e-11,1.5057571189913688e-08,1.8627700626439037e-07
NC_072398.1,218743371,218746898,JUNC_20990,0,+,GT,AG,7.6679146e-17,6.9665515e-17,2.8249440980898655e-11,1.4581011398284716e-10
NC_072398.1,218756102,218759538,JUNC_20989,0,+,GT,AG,4.205569e-16,6.190817e-15,2.724286574107282e-08,1.8031618420621953e-09
NC_072398.1,218894899,218897469,JUNC_21007,0,-,GT,AG,9.0674055e-15,1.9114967e-13,3.3200153666257393e-06,5.825323157182538e-08
NC_072398.1,220036598,220037025,JUNC_21052,0,+,GT,AG,1.9158483e-13,7.06412e-13,4.687584098661546e-09,1.949794325994958e-09
NC_072398.1,220037146,220037699,JUNC_21050,0,+,GT,AG,1.9058715e-08,5.077199e-09,1.2771907975661634e-08,7.352312092478996e-10
NC_072398.1,220075336,220075725,JUNC_21054,0,-,GT,AG,4.7621987e-13,9.645833e-12,0.0002294127771165222,6.326404218270909e-07
NC_072398.1,221656590,221674787,JUNC_21070,0,-,GT,AG,6.873782000000001e-17,9.849782e-16,2.436195023491905e-09,2.1269803696100098e-08
NC_072398.1,221698329,221712186,JUNC_21078,0,-,GT,AG,9.159699e-17,4.926076300000002e-16,7.946795932411987e-08,1.7851217393172192e-08
NC_072398.1,222313771,222326442,JUNC_21090,0,-,GT,AG,5.2774764e-19,1.0245101e-17,7.229597827063117e-07,1.4727611414855346e-05
NC_072398.1,222487069,222491747,JUNC_21101,0,-,GT,AG,1.4376826e-11,8.517229e-11,3.843695361993582e-10,1.4185962404766883e-09
NC_072398.1,222562848,222566141,JUNC_21100,0,-,GT,AG,3.6965365e-14,2.686235e-13,1.036931207565317e-09,9.305500725531601e-08
NC_072398.1,222710916,222729125,JUNC_21110,0,+,GT,AG,3.1439644e-14,9.747429e-15,2.9085338582035547e-09,4.596157765490716e-08
NC_072398.1,222741786,222748677,JUNC_21117,0,+,GT,AG,1.6712784e-10,4.5669996e-10,2.7860986850924974e-09,4.767329997434899e-08
NC_072398.1,223214853,223215467,JUNC_21137,0,+,GT,AG,1.464266e-17,4.9624266e-17,3.418708516278457e-08,1.1288224799343993e-09
NC_072398.1,223325185,223340593,JUNC_21140,0,+,GT,AG,2.8222345e-08,1.6945707e-07,1.639376279172211e-08,3.8092949239398877e-08
NC_072398.1,223342211,223358334,JUNC_21136,0,+,GT,AG,1.418167e-17,7.856151e-17,2.291912076790581e-10,1.650777847750362e-09
NC_072398.1,223690644,223698189,JUNC_21170,0,-,GT,AG,1.0985178e-17,1.9787608e-16,1.8785140110111342e-09,2.6900823790754202e-09
NC_072398.1,223707534,223715378,JUNC_21160,0,-,GT,AG,2.2531422e-08,6.9711454e-08,6.968912771299074e-07,8.76805825100746e-06
NC_072398.1,223723303,223730735,JUNC_21165,0,-,GT,AG,4.091121e-11,2.5428153e-11,5.393545166043623e-09,6.327646673298659e-08
NC_072398.1,223731895,223744089,JUNC_21168,0,-,GT,AG,3.0288836e-12,8.505167e-11,3.6123009028443676e-09,9.47001144169235e-09
NC_072398.1,223834372,223837316,JUNC_21208,0,-,GT,AG,2.561099e-16,2.0036721e-15,5.815691817012691e-10,1.5254973950717954e-09
NC_072398.1,223874023,223892180,JUNC_21203,0,-,GT,AG,2.1352722e-09,5.145803e-09,8.026995055843145e-05,1.2007276950498635e-08
NC_072398.1,223883314,223901808,JUNC_21195,0,-,GT,AG,2.1131321e-17,1.3712767e-15,1.6502009481111912e-10,2.2991619061940582e-06
NC_072398.1,223938646,223949705,JUNC_21199,0,-,GT,AG,9.410612e-20,1.0925925e-18,1.0177923781551357e-10,1.0481306489396047e-08
NC_072398.1,224011568,224014513,JUNC_21218,0,-,GT,AG,1.1122886000000002e-16,6.012346000000001e-17,1.2549073780121489e-08,1.502328150770893e-09
NC_072398.1,224026588,224030278,JUNC_21227,0,-,GT,AG,9.231729e-12,2.502888e-10,2.2884636408093684e-08,1.9850324406434083e-06
NC_072398.1,224034692,224040886,JUNC_21223,0,-,GT,AG,1.1735361e-10,2.1295465e-10,3.608733534221642e-09,0.07064618170261383
NC_072398.1,224337407,224355268,JUNC_21239,0,+,GT,AG,1.6587488e-10,9.37627e-11,8.832206965792011e-09,1.038793197949417e-05
NC_072398.1,224476260,224494828,JUNC_21240,0,+,GT,AG,1.1951625e-12,2.9350238e-12,3.819942417937483e-10,5.573679828785316e-08
NC_072398.1,225210068,225210340,JUNC_21259,0,+,GT,AG,9.006688e-15,1.5302895e-12,4.1423223251513264e-07,1.0618192618494504e-06
NC_072398.1,225224821,225229202,JUNC_21261,0,+,GT,AG,6.775221e-13,3.2820224e-12,2.671351750915818e-10,1.98600798029247e-08
NC_072398.1,225352343,225354861,JUNC_21292,0,+,GT,AG,4.1939583e-13,8.9529545e-13,8.56449133834758e-08,1.4503335421522934e-08
NC_072398.1,225443032,225453322,JUNC_21308,0,-,GT,AG,1.6386091e-12,3.8110335e-13,2.648831154417053e-09,1.7993718302022899e-06
NC_072398.1,225537490,225556329,JUNC_21306,0,-,GT,AG,8.216171e-11,3.629096e-10,2.1496035174095596e-08,1.1353160189742084e-08
NC_072398.1,225637288,225651639,JUNC_21301,0,-,GT,AG,1.3655812e-11,1.04108715e-10,9.862695833362523e-07,1.3431952439191264e-08
NC_072398.1,225716281,225718569,JUNC_21330,0,+,GT,AG,1.2585254e-10,5.023172e-10,3.440608686844371e-09,6.094635551789906e-08
NC_072398.1,226583363,226591923,JUNC_21361,0,+,GT,AG,3.9073255e-11,6.729443e-11,3.5918887864028193e-09,2.07786911232688e-06
NC_072398.1,226587950,226591626,JUNC_21356,0,+,GT,AG,1.8921966e-15,3.760573e-15,1.6667177860085758e-08,1.173556753997218e-07
NC_072398.1,226649680,226659575,JUNC_21367,0,-,GT,AG,7.363486e-11,4.2718155e-11,7.00663136399271e-08,4.618520232924084e-09
NC_072398.1,226723848,226739654,JUNC_21363,0,-,GT,AG,3.0714582e-09,6.908692e-09,1.7960565257268968e-09,1.335454413720072e-09
NC_072398.1,226834213,226850505,JUNC_21385,0,-,GT,AG,6.0466043e-10,3.2031164e-10,3.090946248951454e-11,2.968731109831424e-07
NC_072398.1,227023982,227026035,JUNC_21409,0,+,GT,AG,3.752766000000001e-17,7.733888000000001e-17,3.800908199291797e-10,8.911365867447785e-09
NC_072398.1,227149169,227150117,JUNC_21428,0,-,GT,AG,4.2366186e-14,9.732221e-14,8.392812667068483e-09,1.0095007052512983e-09
NC_072398.1,227165322,227172676,JUNC_21415,0,-,GT,AG,2.0598816e-14,2.852025e-14,6.867743422844796e-07,3.8624840215106815e-08
NC_072398.1,227630238,227645811,JUNC_21441,0,-,GT,AG,6.293153e-18,2.642379e-16,1.6828516891109757e-07,2.686230127224576e-10
NC_072398.1,227950217,227966349,JUNC_21455,0,+,GT,AG,3.1080837e-14,2.0349733e-12,8.60555792314699e-06,4.451951696182732e-09
NC_072398.1,228080043,228092277,JUNC_21464,0,+,GT,AG,2.5251007e-15,2.1287474e-14,2.728084702585676e-10,2.0841233094870404e-07
NC_072398.1,228166195,228177653,JUNC_21457,0,+,GT,AG,6.644617e-12,1.00684695e-11,2.7972795578534715e-05,1.0878268286163006e-09
NC_072398.1,228252177,228259183,JUNC_21469,0,+,GT,AG,3.2462867e-13,8.7569193e-13,2.879369844777102e-07,3.4422421890667465e-07
NC_072398.1,228505083,228516933,JUNC_21460,0,+,GT,AG,1.8284406e-12,2.4129763e-12,5.843387043569237e-05,1.4401873613678617e-06
NC_072398.1,228736731,228745693,JUNC_21482,0,+,GT,AG,5.547812e-13,2.8887244e-13,1.866792729288136e-07,4.409000951000053e-07
NC_072398.1,228737739,228748836,JUNC_21473,0,+,GT,AG,9.4367724e-14,4.2935862e-13,5.294903959729425e-10,3.719741528684928e-11
NC_072398.1,228786017,228793320,JUNC_21499,0,-,GT,AG,9.485055e-16,1.988364e-16,2.257706244179758e-09,3.133283188461178e-09
NC_072398.1,228794371,228806430,JUNC_21489,0,-,GT,AG,3.3418205e-19,2.297594e-18,2.2257086840227203e-08,5.404172220835335e-09
NC_072398.1,228846361,228846683,JUNC_21494,0,-,GT,AG,1.4871273e-19,9.053188e-18,3.2853300635515836e-10,6.387629314374976e-10
NC_072398.1,228946509,228962545,JUNC_21510,0,-,GT,AG,2.1153041e-18,3.3776296e-17,3.773192869260811e-10,1.51424914274223e-10
NC_072398.1,228972120,228977690,JUNC_21528,0,+,GT,AG,1.1663826e-15,3.3927427e-14,4.39694530784962e-10,1.4070875131722005e-08
NC_072398.1,228972313,228979796,JUNC_21524,0,+,GT,AG,9.141609e-09,8.746227e-09,3.555756222795026e-08,0.015018335543572903
NC_072398.1,228972976,228976737,JUNC_21526,0,+,GT,AG,1.4100118e-11,1.5298321e-10,7.526545431346676e-08,1.323963147115137e-06
NC_072398.1,228978334,228986629,JUNC_21522,0,+,GT,AG,6.2739044e-15,1.6967729e-15,6.4527462200203445e-06,1.227001718007159e-07
NC_072398.1,228985284,228991098,JUNC_21520,0,+,GT,AG,7.110754e-12,3.674264e-10,2.4756332095421385e-06,1.7784758483685437e-06
NC_072398.1,229090467,229108088,JUNC_21532,0,+,GT,AG,1.804171e-11,3.603184e-11,1.6326033580593702e-10,9.416448421006862e-08
NC_072398.1,229100683,229111664,JUNC_21538,0,+,GT,AG,2.908783e-13,2.3012843e-14,9.527007627241346e-09,0.00010011724225478247
NC_072398.1,229196674,229200518,JUNC_21548,0,+,GT,AG,1.2632834999999998e-18,2.2793322e-18,4.019260302356997e-08,4.135610520705768e-09
NC_072398.1,229247322,229257923,JUNC_21565,0,+,GT,AG,1.8248743e-17,4.5714716e-18,2.3482554789566734e-10,5.480880531649746e-07
NC_072398.1,229255903,229265619,JUNC_21568,0,+,GT,AG,2.921598e-14,1.3721845e-12,5.133576230775816e-09,5.88320459016245e-09
NC_072398.1,229261425,229270247,JUNC_21573,0,+,GT,AG,6.6484257e-23,7.5184436e-19,1.657099790719485e-09,2.159272582957783e-08
NC_072398.1,229265826,229284380,JUNC_21574,0,+,GT,AG,1.2723779e-12,4.28128e-12,2.1355708867965006e-11,8.800830073596444e-07
NC_072398.1,229347551,229355517,JUNC_21588,0,+,GT,AG,2.4399933e-09,1.9617348e-08,2.218660277719664e-08,6.911763193784282e-05
NC_072398.1,229349695,229352085,JUNC_21590,0,+,GT,AG,2.7529864e-13,4.4823818e-14,1.6808309188931503e-09,2.832350901371683e-06
NC_072398.1,229349990,229352207,JUNC_21585,0,+,GT,AG,4.5124487e-08,4.690118e-08,5.644896191370208e-06,3.5087763805563554e-09
NC_072398.1,229395286,229399870,JUNC_21596,0,+,GT,AG,2.5099039e-17,3.980568e-16,1.2027557838578673e-09,5.1229264386165596e-08
NC_072398.1,229395332,229403605,JUNC_21601,0,+,GT,AG,6.118852e-13,7.7409043e-13,8.057779998793535e-10,6.704776467358897e-08
NC_072398.1,229403956,229416616,JUNC_21597,0,+,GT,AG,8.824103e-12,3.896307e-11,7.516302247267959e-08,2.104523628077004e-05
NC_072398.1,229506640,229510652,JUNC_21615,0,+,GT,AG,3.0810079e-12,8.3416454e-11,2.930619080743213e-09,2.596877038740786e-06
NC_072398.1,229516097,229527728,JUNC_21620,0,+,GT,AG,4.3390276e-18,2.1056026e-17,2.4764915451669367e-08,1.2049279352055464e-09
NC_072398.1,229522740,229536593,JUNC_21621,0,+,GT,AG,9.888611e-14,1.920159e-13,6.951705433522193e-09,5.94450071389474e-08
NC_072398.1,229633808,229651298,JUNC_21638,0,-,GT,AG,2.4730978e-15,1.5737747e-14,0.000987315783277154,1.7729568924096384e-08
NC_072398.1,229634807,229646206,JUNC_21637,0,-,GT,AG,3.4256723e-14,3.2230398e-13,5.127450464215144e-09,4.759316851732365e-08
NC_072398.1,229640937,229659755,JUNC_21625,0,-,GT,AG,1.1643797e-15,7.234932e-15,8.67030607309971e-08,2.0847696902137614e-09
NC_072398.1,229650523,229658768,JUNC_21627,0,-,GT,AG,3.0741814e-18,1.3584885999999998e-18,2.5048953133932628e-08,4.731687397452333e-07
NC_072398.1,229700839,229702348,JUNC_21644,0,-,GT,AG,2.6318118e-17,9.2937573e-17,9.852533366938587e-07,3.083065136522123e-09
NC_072398.1,229702106,229703173,JUNC_21642,0,-,GT,AG,3.782068e-18,1.1131992e-17,2.6176402712074776e-10,1.2223118073251271e-09
NC_072398.1,229736105,229741350,JUNC_21665,0,+,GT,AG,1.8983082e-18,5.5490824e-18,2.651059389791044e-07,8.927459660412751e-09
NC_072398.1,229749846,229766079,JUNC_21660,0,-,GT,AG,9.884416e-15,5.684965e-13,1.4125483005500428e-09,3.625061084644443e-10
NC_072398.1,229765795,229770062,JUNC_21655,0,-,GT,AG,1.5936701e-18,1.5508998e-17,3.02209173241863e-08,2.0604224992837317e-09
NC_072398.1,229771060,229777192,JUNC_21654,0,-,GT,AG,6.2915875e-12,6.0514597e-12,7.328098377001879e-07,2.561397538514143e-09
NC_072398.1,229773766,229775962,JUNC_21651,0,-,GT,AG,2.1533196e-13,1.00056e-13,3.2979652786480074e-08,6.936517848998847e-08
NC_072398.1,229970907,229974938,JUNC_21697,0,+,GT,AG,1.3928554e-15,3.2030583e-15,3.10774267431313e-10,2.2634335294924313e-08
NC_072398.1,230085488,230098906,JUNC_21727,0,-,GT,AG,8.0545325e-14,1.4521742e-13,4.367620221046309e-08,6.879188418906779e-08
NC_072398.1,230085687,230086067,JUNC_21732,0,-,GT,AG,5.774685e-15,9.1196065e-15,1.0219545742984337e-07,2.23465712601012e-09
NC_072398.1,230085807,230091136,JUNC_21724,0,-,GT,AG,2.3955343e-07,7.8958965e-07,1.0467402056235642e-08,1.0809898753905145e-07
NC_072398.1,230092534,230107221,JUNC_21734,0,-,GT,AG,9.318389e-17,1.0792765e-15,1.1169934976962281e-09,2.4146973309768782e-09
NC_072398.1,230227148,230227969,JUNC_21772,0,-,GT,AG,5.137457e-16,9.316885e-15,3.018112496033787e-11,1.4571434725496601e-08
NC_072398.1,230227968,230230514,JUNC_21773,0,-,GT,AG,2.356048e-13,5.6790232e-14,1.2266043736275378e-09,6.3010512363348425e-09
NC_072398.1,230295325,230295870,JUNC_21777,0,+,GT,AG,9.305927e-11,1.5686168e-11,1.564930407482734e-08,4.114856722026161e-08
NC_072398.1,230331811,230333077,JUNC_21782,0,-,GT,AG,1.3252639000000001e-17,1.5595539000000002e-16,9.721887878066937e-11,3.2193813837011476e-08
NC_072398.1,230332051,230334440,JUNC_21783,0,-,GT,AG,5.5463023e-17,1.1470259e-15,1.7215081582477865e-09,1.597767322891741e-07
NC_072398.1,230333745,230342243,JUNC_21759,0,-,GT,AG,2.0206768e-21,8.458767599999999e-19,1.3312319302460907e-10,4.777137574407675e-10
NC_072398.1,230437962,230438811,JUNC_21788,0,-,GT,AG,2.1936745e-17,6.273448400000002e-16,6.3112994830305524e-09,1.5680745946156094e-07
NC_072398.1,230481580,230481926,JUNC_21792,0,+,GT,AG,1.0566247e-15,3.3673255000000003e-16,1.4991558145993622e-06,3.5182685564905114e-07
NC_072398.1,230925013,230928702,JUNC_21822,0,+,GT,AG,9.3347e-12,1.861498e-11,6.838253074903378e-09,1.8144600062441896e-06
NC_072398.1,230929606,230930822,JUNC_21821,0,+,GT,AG,8.444016e-15,1.2681811e-13,6.361197679716213e-10,3.064423381715642e-08
NC_072398.1,231020347,231021281,JUNC_21841,0,+,GT,AG,2.0520293e-17,1.7416103e-17,6.005720365465095e-09,6.659988827095731e-08
NC_072398.1,231118750,231120825,JUNC_21864,0,-,GT,AG,1.3462357e-13,4.7270652e-14,1.368342594787464e-07,2.8064939261440713e-09
NC_072398.1,231299422,231301050,JUNC_21874,0,-,GT,AG,1.9381478e-16,3.9999286e-16,1.7406224017690874e-08,2.1546812334349852e-08
NC_072399.1,661533,663512,JUNC_21899,0,+,GT,AG,3.0526516e-20,4.785982e-19,6.268087826555302e-09,9.705652814773202e-08
NC_072399.1,663180,666829,JUNC_21900,0,+,GT,AG,7.981286e-16,1.611113e-14,1.0334882283302704e-08,1.1693768620091305e-08
NC_072399.1,666433,668888,JUNC_21901,0,+,GT,AG,1.3527723e-08,2.397832e-08,3.560647314770904e-07,1.6682472050888464e-05
NC_072399.1,1136680,1142932,JUNC_21917,0,-,GT,AG,1.15532185e-14,4.9103923e-14,9.914264964550057e-10,1.2914524560869722e-08
NC_072399.1,1458162,1474361,JUNC_21924,0,-,GT,AG,3.9485556e-07,4.961456e-07,5.747969877845094e-10,3.101470792898908e-05
NC_072399.1,1489194,1497713,JUNC_21929,0,-,GT,AG,1.3819998e-11,1.8175733e-11,8.505955406690191e-07,9.490483421359386e-08
NC_072399.1,1494282,1501244,JUNC_21941,0,-,GT,AG,1.0283025e-10,1.4137318e-10,3.6278592574490176e-07,8.37599358760599e-08
NC_072399.1,1616404,1627584,JUNC_21959,0,+,GT,AG,3.2240157e-12,6.658221e-13,6.685731023026165e-06,2.178982896339221e-07
NC_072399.1,1632817,1642932,JUNC_21946,0,+,GT,AG,1.3877509e-14,1.0294589e-14,1.8174911531332327e-07,4.305416609895474e-07
NC_072399.1,1670236,1689204,JUNC_21942,0,+,GT,AG,2.8322714e-10,1.9256474e-10,1.4604343290258726e-09,2.002595920203021e-06
