seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072403.1,177075955,177090535,JUNC_71971,0,-,GT,AG,5.3185627e-15,3.9155948e-14,4.682033249991946e-07,5.176171384846384e-07
NC_072403.1,177082383,177088286,JUNC_71976,0,-,GT,AG,6.0204974e-14,1.6669514e-13,2.1416326489998028e-06,1.980462798201188e-07
NC_072403.1,177103632,177106473,JUNC_71992,0,+,GT,AG,1.049559e-16,2.92149e-16,3.044917491479282e-07,0.0010191776091232896
NC_072403.1,177167565,177185677,JUNC_71999,0,-,GT,AG,3.9900630000000004e-18,1.154934e-16,5.966421579017833e-09,3.584932983358158e-06
NC_072403.1,177182494,177183365,JUNC_72011,0,-,GT,AG,3.7973813e-08,2.5604951e-08,3.759141463888227e-06,0.00233941781334579
NC_072403.1,177184931,177185332,JUNC_72005,0,-,GT,AG,1.6041247e-12,2.3895886e-13,2.3712168228939845e-07,1.5845689631532878e-05
NC_072403.1,177187880,177190624,JUNC_72010,0,-,GT,AG,2.4353367e-11,8.764447e-11,8.729742262403306e-09,4.2580277295201086e-06
NC_072403.1,177249745,177254243,JUNC_72025,0,-,GT,AG,1.710388e-18,9.879388e-18,3.228751266348695e-09,2.8282750008656876e-06
NC_072403.1,177291401,177301592,JUNC_72040,0,-,GT,AG,2.2071231e-16,3.482152e-15,2.7551685377602553e-09,2.696729382023477e-07
NC_072403.1,177296431,177309759,JUNC_72043,0,-,GT,AG,1.3941248e-16,2.185745e-14,8.126642825345698e-08,5.305640570441028e-06
NC_072403.1,177340145,177345065,JUNC_72048,0,+,GT,AG,3.652384000000001e-17,6.123094e-17,6.456911592067627e-07,1.4187502017648512e-07
NC_072403.1,177344830,177346717,JUNC_72051,0,+,GT,AG,1.6591634e-11,1.32139005e-11,1.0400819519418292e-05,1.020229137793649e-05
NC_072403.1,177368014,177381034,JUNC_72060,0,+,GT,AG,3.3587078e-09,1.11544685e-08,2.9370090715019614e-07,0.005080035887658596
NC_072403.1,177479742,177486663,JUNC_72088,0,+,GT,AG,3.474895e-15,3.0988273e-14,3.068336340561473e-08,4.404134585911379e-07
NC_072403.1,177689240,177709225,JUNC_72100,0,+,GT,AG,2.0566837e-09,1.3136679e-07,1.4000366377331375e-07,7.980226257586764e-08
NC_072403.1,177709879,177715800,JUNC_72094,0,+,GT,AG,8.163678e-11,2.0813073e-11,2.2661986065486417e-07,1.427173401680193e-07
NC_072403.1,177763176,177780913,JUNC_72121,0,+,GT,AG,6.0651564e-14,1.8160961e-12,2.238726981573791e-09,1.809682146358682e-07
NC_072403.1,177781258,177789186,JUNC_72120,0,+,GT,AG,6.7488038e-12,1.04464016e-11,6.464854322985047e-07,8.318609161506174e-07
NC_072403.1,177868099,177872649,JUNC_72129,0,+,GT,AG,2.0363628e-07,1.6092838e-07,1.1130555144234222e-08,3.583061243261909e-06
NC_072403.1,178043217,178047686,JUNC_72143,0,-,GT,AG,1.5706984e-14,6.756499e-12,1.686792394650638e-08,4.812654879060574e-07
NC_072403.1,178076555,178085315,JUNC_72144,0,-,GT,AG,1.5460618e-12,5.482191e-11,4.261667463367758e-09,8.384036482311785e-05
NC_072403.1,178118977,178124944,JUNC_72166,0,+,GT,AG,2.2682418e-11,3.3609954e-10,3.498841579130385e-06,1.5623229501215974e-06
NC_072403.1,178119918,178132817,JUNC_72169,0,+,GT,AG,2.0836206e-17,4.614925600000002e-16,7.463809743057936e-05,2.8137972094555153e-06
NC_072403.1,178433758,178435166,JUNC_72204,0,-,GT,AG,2.151811e-09,3.8657582e-08,7.411750289065822e-07,0.0004324790497776121
NC_072403.1,178469437,178477577,JUNC_72218,0,-,GT,AG,4.402444e-15,1.4343148e-13,9.765666391103878e-07,1.8610817331676799e-09
NC_072403.1,178471698,178472928,JUNC_72221,0,-,GT,AG,2.4217457e-12,3.3270425e-11,7.394494332402246e-07,1.9615828961150328e-08
NC_072403.1,178519478,178523620,JUNC_72225,0,-,GT,AG,2.313327e-12,3.3566167e-11,5.326063590160857e-09,8.008132112991007e-07
NC_072403.1,178536034,178538059,JUNC_72223,0,-,GT,AG,4.1953108e-11,4.1945898e-11,6.6099109972128645e-06,8.503075719090702e-07
NC_072403.1,178733519,178741148,JUNC_72240,0,-,GT,AG,8.6473016e-11,4.0858072e-10,8.450858501873881e-08,0.00025467865634709597
NC_072403.1,178734922,178737375,JUNC_72237,0,-,GT,AG,7.792215e-18,1.4330773000000002e-16,1.4826689875846455e-09,1.4108687551583898e-08
NC_072403.1,178761306,178764676,JUNC_72247,0,+,GT,AG,1.1178653e-11,3.8616303e-13,1.452028300263919e-06,1.6754775344907102e-07
NC_072404.1,149785,158304,JUNC_72261,0,+,GT,AG,2.1738173e-15,9.206123e-15,1.7553018594185232e-08,1.019457962492254e-09
NC_072404.1,204657,206624,JUNC_72256,0,+,GT,AG,4.6382244e-17,7.22482e-17,1.1519453169128724e-09,5.646967906614009e-07
NC_072404.1,345245,354791,JUNC_72259,0,+,GT,AG,3.924354e-18,1.6740255999999998e-18,1.0178181630848826e-09,7.091162842698395e-06
NC_072404.1,400949,417517,JUNC_72258,0,+,GT,AG,3.4422878e-10,4.1293105e-10,5.878074262000155e-06,4.512042650617332e-08
NC_072404.1,5789645,5804728,JUNC_72271,0,+,GT,AG,1.01608195e-13,1.6117522e-14,2.6140755338133204e-08,9.448165627645722e-08
NC_072404.1,5790903,5809667,JUNC_72277,0,+,GT,AG,3.6317318e-16,7.579812e-16,7.1792460865083285e-09,1.4931794112271746e-07
NC_072404.1,6345075,6355635,JUNC_72332,0,-,GT,AG,6.107771e-12,6.568463e-11,3.46267636786024e-09,2.6793488814291777e-06
NC_072404.1,6348566,6353039,JUNC_72324,0,-,GT,AG,5.7501916e-14,3.7687603e-14,9.617432624509092e-06,1.765525392549705e-09
NC_072404.1,6355320,6355635,JUNC_72333,0,-,GT,AG,1.9590326e-15,2.7980127e-14,3.46267636786024e-09,4.351265488367062e-06
NC_072404.1,6478431,6491554,JUNC_72355,0,+,GT,AG,7.933525e-18,2.0800398000000003e-16,1.348654734556476e-07,1.416962618350226e-06
NC_072404.1,6547407,6555681,JUNC_72346,0,+,GT,AG,2.3655441e-07,3.7156767e-07,0.004498245660215616,0.0017265527276322246
NC_072404.1,7203110,7209939,JUNC_72365,0,+,GT,AG,0.0012370822,0.0011110695,0.0010645537404343486,8.334079666383332e-07
NC_072404.1,7607571,7611609,JUNC_72393,0,+,GT,AG,1.7347044e-12,2.238638e-12,2.584132241523207e-09,2.3419966055371333e-06
NC_072404.1,7849831,7857077,JUNC_72385,0,+,GT,AG,7.318117e-16,2.8099794e-16,3.7808622010970794e-08,0.00028305730666033924
NC_072404.1,8096987,8105631,JUNC_72392,0,+,GT,AG,3.271785e-11,2.0268857e-10,1.5434339672992792e-07,5.376270451051823e-07
NC_072404.1,8185522,8194309,JUNC_72384,0,+,GT,AG,8.5546404e-14,1.31632156e-14,3.281523390796792e-07,1.1045099057582775e-07
NC_072404.1,8646644,8654686,JUNC_72403,0,+,GT,AG,1.0013617e-09,4.056114e-09,3.978322240527632e-07,2.550669478296186e-06
NC_072404.1,8668651,8670014,JUNC_72410,0,+,GT,AG,2.0626718e-10,9.894311e-10,6.098715402913513e-06,1.1241716890708631e-07
NC_072404.1,8682372,8693137,JUNC_72401,0,+,GT,AG,2.07605e-10,5.291657e-10,3.3126264042948605e-06,8.10069377621403e-06
NC_072404.1,8726726,8737881,JUNC_72423,0,-,GT,AG,9.454654e-10,5.7912204e-09,0.004331694915890694,5.692174909199821e-07
NC_072404.1,8727504,8728908,JUNC_72426,0,-,GT,AG,1.5092105e-08,8.2100556e-08,2.5311428544227965e-05,2.869054924303782e-06
NC_072404.1,8902042,8902369,JUNC_72454,0,+,GT,AG,4.5977825e-15,1.766051e-14,8.19429146758921e-07,8.676408469909802e-06
NC_072404.1,8903072,8906116,JUNC_72459,0,+,GT,AG,3.590971e-09,2.9545902e-08,7.366411125531158e-08,0.003689192235469818
NC_072404.1,8939547,8953014,JUNC_72468,0,-,GT,AG,1.12371685e-14,1.6348462e-13,1.718760387348084e-07,1.797215709586908e-08
NC_072404.1,8941018,8945197,JUNC_72461,0,-,GT,AG,2.4495694e-07,4.5736726e-07,4.463891798422992e-07,3.7508780224015936e-06
NC_072404.1,8960882,8964177,JUNC_72467,0,-,GT,AG,3.6466097000000005e-24,9.0065247e-23,6.632882687540587e-09,4.459075952922831e-08
NC_072404.1,9089299,9098983,JUNC_72499,0,-,GT,AG,6.012567e-13,1.710806e-13,3.846873486423874e-09,0.0002687462547328323
NC_072404.1,9137694,9145980,JUNC_72506,0,+,GT,AG,3.0326384e-15,3.7438107e-14,1.200034489556856e-07,1.8637150844824646e-07
NC_072404.1,9138797,9145904,JUNC_72515,0,+,GT,AG,8.691739e-12,6.142641e-12,3.233749055198132e-07,6.444528935389826e-06
NC_072404.1,9140131,9144056,JUNC_72511,0,+,GT,AG,1.7429233e-17,1.0746619e-16,7.635041932019249e-09,6.110450812002455e-09
NC_072404.1,9143942,9144344,JUNC_72514,0,+,GT,AG,1.1506026e-14,9.630823e-14,6.670324182778131e-06,1.8707863773670397e-06
NC_072404.1,9791228,9795867,JUNC_72560,0,-,GT,AG,3.0244544e-15,1.0095531e-15,6.038827393695101e-08,2.624715591537097e-07
NC_072404.1,9978635,9981492,JUNC_72567,0,-,GT,AG,1.9933937e-13,2.503878e-13,7.300235971285929e-09,0.0002043452550424263
NC_072404.1,10020687,10025678,JUNC_72581,0,+,GT,AG,5.9842084e-13,3.5129473e-13,7.796184320341126e-08,3.801876857778552e-07
NC_072404.1,10039515,10043253,JUNC_72590,0,-,GT,AG,5.6023255e-15,6.3437146e-13,1.8572174909081696e-08,4.606245340710302e-07
NC_072404.1,10060852,10066895,JUNC_72592,0,-,GT,AG,2.0576012e-18,9.296092e-17,5.503492275238386e-07,1.8050620553822228e-08
NC_072404.1,10065500,10081578,JUNC_72584,0,-,GT,AG,2.067502e-15,2.9568853e-15,2.119358214258682e-06,3.351068153278902e-05
NC_072404.1,10079432,10082225,JUNC_72604,0,+,GT,AG,2.2756822e-12,1.0479282e-12,4.976100171916187e-07,1.9587939448229008e-07
NC_072404.1,10080341,10094868,JUNC_72589,0,-,GT,AG,2.3177444e-11,1.8241861e-10,6.843617939011892e-08,0.00267038494348526
NC_072404.1,10083223,10099236,JUNC_72600,0,-,GT,AG,1.9746497e-13,1.2085251e-12,3.7431086008510306e-10,6.945703262317693e-06
NC_072404.1,10716707,10729592,JUNC_72617,0,-,GT,AG,1.3679395e-16,1.29204856e-14,4.564640676107956e-06,6.641237337845496e-09
NC_072404.1,10716707,10733748,JUNC_72620,0,-,GT,AG,3.7022337e-11,2.7334018e-10,2.296203120977225e-07,6.641237337845496e-09
NC_072404.1,11188538,11201071,JUNC_72652,0,+,GT,AG,4.2474143e-13,3.305074e-12,5.239298994652586e-10,3.186352159900707e-06
NC_072404.1,11244775,11245528,JUNC_72671,0,-,GT,AG,1.1848329e-20,1.4601929e-18,2.809033539108441e-08,2.9538180790211754e-09
NC_072404.1,11960249,11960726,JUNC_72686,0,+,GT,AG,1.6754111e-12,4.118826e-12,3.9884719171823235e-07,0.00011080619151471183
NC_072404.1,11962440,11964147,JUNC_72684,0,+,GT,AG,2.8741723e-13,5.4564496e-13,9.279265213990584e-05,6.33743013622734e-08
NC_072404.1,12112002,12117226,JUNC_72707,0,+,GT,AG,1.3551981e-08,2.9747957e-09,1.3101296048034783e-08,3.2669049687683582e-06
NC_072404.1,12261457,12271425,JUNC_72706,0,+,GT,AG,1.0608389e-09,9.939832e-10,6.005642916306897e-08,2.4947135557340516e-07
NC_072404.1,12556711,12568506,JUNC_72725,0,-,GT,AG,3.35787e-17,1.8188021e-16,1.432861722605594e-07,2.6359954219401516e-08
NC_072404.1,12569592,12583073,JUNC_72718,0,-,GT,AG,2.2657876e-14,5.4198335e-14,2.3236866297793313e-07,9.167192871473162e-08
NC_072404.1,12603767,12613285,JUNC_72715,0,-,GT,AG,1.02339435e-13,1.5541812e-12,4.2048233694913506e-07,4.660511876863893e-06
NC_072404.1,12603956,12607954,JUNC_72722,0,-,GT,AG,2.3886821e-12,2.9754766e-12,1.6100756283776718e-06,3.720815948327072e-05
NC_072404.1,13091396,13099908,JUNC_72728,0,-,GT,AG,1.9579215e-12,2.7530916e-12,1.7749708547398768e-07,3.142585924820196e-08
NC_072404.1,13118946,13135273,JUNC_72741,0,-,GT,AG,1.4048856e-14,5.8474077e-15,1.9546771312661804e-08,9.382954857528603e-09
NC_072404.1,13193776,13203391,JUNC_72736,0,-,GT,AG,3.87057e-14,1.201741e-12,4.920320151313717e-09,2.1645989818352973e-06
NC_072404.1,13288373,13289171,JUNC_72763,0,+,GT,AG,1.2390182e-14,9.526262e-15,7.58935385647419e-08,2.7429400688561145e-06
NC_072404.1,13502251,13521213,JUNC_72801,0,-,GT,AG,2.307094e-19,7.1560817e-20,2.5597525876719374e-08,5.9426845666621375e-09
NC_072404.1,13557940,13559461,JUNC_72816,0,-,GT,AG,2.0562192e-14,1.1515201e-13,1.0940785699631306e-07,1.078993136616191e-06
NC_072404.1,13684942,13686630,JUNC_72823,0,-,GT,AG,9.668011e-15,2.9544428e-14,1.08744465876498e-07,2.7196502827564473e-08
NC_072404.1,13730916,13750110,JUNC_72832,0,-,GT,AG,3.5009066e-12,1.138315e-11,5.476849764818326e-06,8.195915474074056e-11
NC_072404.1,13787829,13789704,JUNC_72825,0,-,GT,AG,5.895995e-16,3.2627794e-16,1.9918653393347086e-08,1.8686202452045109e-07
NC_072404.1,13833795,13849643,JUNC_72842,0,+,GT,AG,1.7999353e-13,1.3339931e-11,2.158780887384637e-07,2.7347926589982308e-08
NC_072404.1,13838610,13854844,JUNC_72844,0,+,GT,AG,6.372951e-11,6.580336e-11,1.1638588148343842e-05,3.593617137198635e-08
NC_072404.1,14024228,14043723,JUNC_72874,0,+,GT,AG,1.3027064e-07,1.4712917e-07,0.002115272916853428,1.1182330439396537e-07
NC_072404.1,14033270,14034091,JUNC_72870,0,+,GT,AG,9.578064e-15,1.2647755e-13,1.185573683670782e-08,1.1912278523595887e-06
NC_072404.1,14040323,14052562,JUNC_72873,0,+,GT,AG,1.107073e-15,4.6645067e-15,4.899012537862291e-07,3.2985556686071504e-07
NC_072404.1,14377338,14378145,JUNC_72881,0,+,GT,AG,2.4372376e-15,4.547973e-16,1.8406067781029378e-09,9.447613251722942e-07
NC_072404.1,15862663,15876755,JUNC_72890,0,+,GT,AG,1.8003663e-16,5.667781e-17,3.1728120575280627e-07,7.483743047487224e-07
NC_072404.1,16351472,16352040,JUNC_72910,0,+,GT,AG,2.0678085e-06,1.4484672e-06,2.1069849864829848e-08,1.2773525668308139e-06
NC_072404.1,16554731,16570133,JUNC_72920,0,-,GT,AG,5.2302557e-10,1.81468e-10,1.2951401231475757e-06,1.839393917180132e-07
NC_072404.1,16581937,16584531,JUNC_72933,0,-,GT,AG,1.2217335e-12,1.5406709e-12,1.1810505462506171e-08,3.267941224294191e-07
NC_072404.1,16746795,16764837,JUNC_72973,0,+,GT,AG,2.6798003e-11,1.1191606e-11,2.3463192277972666e-08,0.02127237059175968
NC_072404.1,16765178,16773172,JUNC_72965,0,+,GT,AG,1.0690657e-13,1.7336545e-14,2.2372169894424587e-08,9.562470815183133e-09
NC_072404.1,16852536,16857804,JUNC_72983,0,-,GT,AG,6.9324094e-15,1.2818247e-13,5.373595968194422e-08,2.884666727709373e-09
NC_072404.1,16875085,16877249,JUNC_72980,0,-,GT,AG,2.7777884e-11,1.3328419e-10,8.415956820329029e-10,4.870480552199297e-06
NC_072404.1,16967360,16983193,JUNC_73008,0,+,GT,AG,6.0761277e-15,4.7471504e-15,3.6169845429867564e-07,7.79811770712513e-08
NC_072404.1,17050013,17056876,JUNC_73028,0,+,GT,AG,2.4013884e-09,5.0088476e-09,0.00014467780420091003,5.69376412684619e-09
NC_072404.1,17052540,17057587,JUNC_73013,0,-,GT,AG,2.0997231e-16,2.964271e-14,1.031367673931527e-06,1.5456604884889202e-08
NC_072404.1,17230188,17243616,JUNC_73038,0,+,GT,AG,1.4961703e-08,1.8587409e-08,2.8559779541303953e-10,1.2869794545622426e-06
NC_072404.1,17487816,17490363,JUNC_73050,0,-,GT,AG,7.653956e-11,7.938159e-09,1.0568026453938728e-08,3.697247166201123e-06
NC_072404.1,17513354,17518874,JUNC_73063,0,-,GT,AG,3.7540445e-05,4.178785e-05,0.0034333597868680954,3.150249904138036e-05
NC_072404.1,17513686,17521202,JUNC_73049,0,-,GT,AG,1.0130815999999998e-18,2.1121658e-17,3.5763092487428594e-09,3.978530926929125e-08
NC_072404.1,17663577,17679868,JUNC_73071,0,+,GT,AG,4.976027e-21,4.510525e-20,1.8131364853957166e-08,1.5539599473868293e-07
NC_072404.1,18099460,18116929,JUNC_73084,0,-,GT,AG,2.0301712e-11,2.7331346e-11,1.0599876532069175e-09,1.6225255876634037e-06
NC_072404.1,18125875,18129262,JUNC_73089,0,-,GT,AG,3.194714e-14,6.6230866e-15,6.40207602486953e-08,8.674470919345367e-09
NC_072404.1,18129021,18135326,JUNC_73092,0,-,GT,AG,1.20321e-12,7.015295e-13,2.453349736697419e-07,7.745403536318918e-07
NC_072404.1,18162958,18176978,JUNC_73101,0,-,GT,AG,2.6527986e-11,5.4565647e-11,9.07122998938803e-09,3.3938515997533614e-08
NC_072404.1,18706751,18720809,JUNC_73125,0,-,GT,AG,9.2010736e-14,3.490365e-13,6.600868118766812e-07,1.5307797696095804e-08
NC_072404.1,18751194,18756711,JUNC_73132,0,-,GT,AG,9.430951e-21,1.522118e-18,2.0105611042708915e-07,5.818454607009471e-10
NC_072404.1,18902134,18913407,JUNC_73134,0,-,GT,AG,1.1373615e-15,1.1627935e-14,1.4266997538925352e-07,6.603499969060067e-06
NC_072404.1,18956698,18970261,JUNC_73130,0,-,GT,AG,7.9895845e-18,9.75479e-16,6.779177219584653e-09,1.1153882262249226e-09
NC_072404.1,19143312,19146648,JUNC_73119,0,-,GT,AG,4.225499e-18,8.7689e-17,8.926926975405536e-10,4.15624956673355e-09
NC_072404.1,19268445,19271704,JUNC_73152,0,+,GT,AG,1.685969e-06,1.0943471e-06,1.0429179297943847e-08,5.7370776573861804e-08
NC_072404.1,19325398,19333195,JUNC_73172,0,+,GT,AG,6.3328646e-18,6.758252e-18,1.419963968629645e-08,3.06872891542298e-07
NC_072404.1,19326015,19335253,JUNC_73156,0,+,GT,AG,1.999404e-16,3.6116315e-16,4.915845952524478e-09,1.9303037333884276e-05
NC_072404.1,19354820,19360426,JUNC_73157,0,+,GT,AG,3.0579176e-12,1.0499543e-11,2.5017309326358372e-06,2.678947019774114e-08
NC_072404.1,19417860,19422997,JUNC_73169,0,+,GT,AG,4.2721035e-11,1.6218304e-11,1.973067264771089e-05,1.3791680430585984e-05
NC_072404.1,19539924,19547941,JUNC_73176,0,-,GT,AG,3.1529923e-10,7.013792e-10,1.6166349325885676e-07,2.749705117821577e-06
NC_072404.1,19577999,19593767,JUNC_73202,0,+,GT,AG,9.066903e-17,7.968191e-16,3.486095634386288e-09,0.001294475863687694
NC_072404.1,19605744,19608377,JUNC_73206,0,+,GT,AG,9.7357685e-08,2.9012347e-07,4.498385663964655e-09,0.00026562123093754053
NC_072404.1,19611185,19611588,JUNC_73200,0,+,GT,AG,4.21589e-16,4.120744e-16,4.349120619195901e-09,2.0111361465069422e-08
NC_072404.1,19626348,19631468,JUNC_73207,0,+,GT,AG,1.5465093e-09,1.8054642e-09,4.0514573811378796e-06,6.258707117012818e-07
NC_072404.1,19633154,19645701,JUNC_73209,0,+,GT,AG,3.0177243e-14,4.006242e-13,8.209910973278056e-09,7.410683338093804e-07
NC_072404.1,19638753,19654410,JUNC_73194,0,+,GT,AG,4.664e-10,6.958081e-10,5.779366460956226e-07,6.485769290520693e-07
NC_072404.1,19739873,19741088,JUNC_73221,0,+,GT,AG,4.666208e-11,8.677352e-11,3.329688809117215e-07,1.0818332157214172e-05
NC_072404.1,19740023,19744768,JUNC_73219,0,+,GT,AG,1.9480281e-20,5.9375885e-21,1.3147361244136846e-07,1.5972764231264591e-06
NC_072404.1,19740470,19759645,JUNC_73211,0,+,GT,AG,3.2048759999999997e-20,6.9938126e-19,1.3368583040573867e-06,5.379101963853827e-08
NC_072404.1,19744737,19760619,JUNC_73212,0,+,GT,AG,7.503677999999999e-20,5.376223e-19,4.775966999659431e-07,1.5763742311492024e-08
NC_072404.1,19753825,19761304,JUNC_73215,0,+,GT,AG,5.094925400000002e-16,3.8698228e-14,4.935398010275094e-06,2.1876047640034813e-07
NC_072404.1,19882546,19885061,JUNC_73236,0,-,GT,AG,1.1387198e-10,8.863001e-10,2.517392886147718e-06,1.1626457308011595e-07
NC_072404.1,19894621,19913817,JUNC_73226,0,-,GT,AG,1.02498524e-10,1.301075e-10,1.4026282997292583e-06,2.5732200015227136e-07
NC_072404.1,20061923,20070042,JUNC_73245,0,-,GT,AG,9.403606e-13,4.219357e-12,3.340617027447479e-08,9.106521092761e-10
NC_072404.1,20080898,20084043,JUNC_73242,0,-,GT,AG,2.2029544e-16,1.8673031e-14,1.4925836566703765e-08,4.87763385237372e-10
NC_072404.1,21273937,21277641,JUNC_73256,0,-,GT,AG,2.3653546e-11,6.485006e-11,1.2082936962087842e-07,1.0609104492687038e-06
NC_072404.1,21281008,21290783,JUNC_73265,0,-,GT,AG,2.868967e-12,1.6139611e-12,5.239778610999224e-10,5.163124114915263e-06
NC_072404.1,21412333,21426713,JUNC_73259,0,-,GT,AG,1.6381222e-19,3.4167264e-18,6.1182530153303105e-09,3.380755941861935e-08
NC_072404.1,21520004,21521677,JUNC_73279,0,+,GT,AG,6.471047e-13,2.4485927e-11,5.976799570817093e-07,7.532343637706163e-09
NC_072404.1,21564635,21580380,JUNC_73278,0,+,GT,AG,1.0758601e-13,5.572408e-13,2.2125286136542854e-07,1.1039396667911205e-05
NC_072404.1,22089757,22091770,JUNC_73287,0,-,GT,AG,1.0451997e-12,1.8585569e-11,4.879134873903013e-09,9.19914964470081e-05
NC_072404.1,22212476,22226910,JUNC_73301,0,-,GT,AG,1.3440571e-10,1.746798e-09,1.6649647704980453e-07,5.95028041061596e-07
NC_072404.1,22221888,22240968,JUNC_73300,0,-,GT,AG,2.5490862e-12,7.374056e-12,3.203442975063808e-05,2.6349824111093767e-05
NC_072404.1,22250679,22252700,JUNC_73306,0,-,GT,AG,3.10241e-14,8.0258743e-14,1.4046795726585515e-08,9.162193492784354e-08
NC_072404.1,22260385,22271801,JUNC_73323,0,+,GT,AG,3.2045525e-10,2.8311703e-10,6.391661031557305e-07,1.1340214314259356e-06
NC_072404.1,22272426,22277964,JUNC_73314,0,+,GT,AG,4.484124e-12,3.6213272e-12,2.2413988887137748e-08,5.563105673900282e-07
NC_072404.1,22991933,23006416,JUNC_73338,0,-,GT,AG,1.6780094e-14,6.1585555e-15,3.105831680727533e-08,1.997237042417055e-08
NC_072404.1,23078455,23080213,JUNC_73332,0,-,GT,AG,7.775707e-14,3.8067935e-13,1.2214505318297597e-07,1.6682341197338246e-07
NC_072404.1,23386874,23395490,JUNC_73362,0,-,GT,AG,3.3161124e-12,1.6364398e-12,1.544991334867518e-08,4.1613887447056186e-07
NC_072404.1,23481820,23484140,JUNC_73369,0,-,GT,AG,8.361288e-12,8.4497895e-12,3.0438081921602134e-07,1.3044542583884322e-06
NC_072404.1,23489090,23496951,JUNC_73365,0,-,GT,AG,1.4835828e-20,1.40426e-17,4.4565564571996674e-09,0.00017948361346498132
NC_072404.1,23493942,23506862,JUNC_73367,0,-,GT,AG,5.380858e-13,5.7337178e-12,1.3764652528891475e-08,3.090453174081631e-05
NC_072404.1,23782103,23796022,JUNC_73399,0,+,GT,AG,9.388931e-09,3.92675e-09,8.309231702696707e-07,7.632562359916051e-10
NC_072404.1,23797846,23800599,JUNC_73392,0,+,GT,AG,1.3452232e-10,5.896485e-11,0.010564933530986309,1.7108762184747661e-09
NC_072404.1,23833897,23846888,JUNC_73406,0,+,GT,AG,4.3395076e-10,8.5904865e-09,5.847874184894408e-09,2.2046256376029305e-08
NC_072404.1,24078308,24079799,JUNC_73411,0,+,GT,AG,1.8851067e-10,5.4069145e-11,2.1888904200295656e-07,5.29275382632477e-07
NC_072404.1,24091938,24108932,JUNC_73418,0,+,GT,AG,3.9336566e-15,3.6289958e-14,1.5369339223525458e-07,2.0799645028546365e-07
NC_072404.1,24142159,24158654,JUNC_73441,0,-,GT,AG,3.7790132e-13,3.4803567e-13,5.626508254863438e-07,8.416441765746185e-09
NC_072404.1,24161871,24162917,JUNC_73430,0,-,GT,AG,5.005259e-08,1.9389748e-08,1.0156915664083499e-07,9.11435708985664e-05
NC_072404.1,24199811,24203218,JUNC_73446,0,+,GT,AG,1.7834676e-11,1.761627e-11,1.9237440529451533e-09,9.037589165927784e-07
NC_072404.1,25788631,25790560,JUNC_73472,0,-,GT,AG,2.5343748e-14,1.0628958e-13,1.230925903428215e-07,1.0512445669519366e-06
NC_072404.1,26103541,26114204,JUNC_73487,0,+,GT,AG,2.088654e-16,1.0396666e-15,1.9083865936408984e-06,6.273994017647055e-07
NC_072404.1,26111269,26121228,JUNC_73488,0,+,GT,AG,3.1818666e-16,5.276185e-16,3.113241291430313e-06,1.2373571056656374e-09
NC_072404.1,26146446,26156783,JUNC_73489,0,+,GT,AG,6.00102e-13,1.1323082e-13,5.4770936230852385e-08,2.6565311372905853e-07
NC_072404.1,26372015,26373914,JUNC_73497,0,-,GT,AG,1.284699e-06,5.375094e-07,0.0005218538572080433,9.245335968444124e-05
NC_072404.1,26380234,26397838,JUNC_73506,0,-,GT,AG,3.806461e-11,4.4138894e-11,1.5803601982611326e-08,6.107184162829071e-06
NC_072404.1,26390369,26400102,JUNC_73498,0,-,GT,AG,5.1573893e-13,9.740059e-13,2.3111416780352556e-08,6.389596052258639e-08
NC_072404.1,26518917,26520272,JUNC_73513,0,-,GT,AG,1.2026629e-12,1.442797e-11,7.0077383895750245e-09,1.9990128663494033e-08
NC_072404.1,26857233,26868905,JUNC_73515,0,-,GT,AG,6.0012815e-12,9.873822e-12,9.894095320817087e-09,1.049667517349917e-07
NC_072404.1,26925708,26931053,JUNC_73526,0,-,GT,AG,1.4048077e-16,1.0948306e-14,1.602154853230786e-08,4.988444146647453e-08
NC_072404.1,27056122,27064418,JUNC_73530,0,-,GT,AG,2.6230296e-11,3.4239061e-12,6.300562063188409e-07,9.428939051758789e-08
NC_072404.1,27151778,27152644,JUNC_73514,0,-,GT,AG,1.1630767e-18,5.187074299999999e-18,1.3499449558196375e-08,5.0071754742475605e-08
NC_072404.1,30189615,30204019,JUNC_73580,0,+,GT,AG,1.0806484e-12,1.7446702e-11,4.3576714459092614e-10,3.1917140859150095e-06
NC_072404.1,30368225,30386600,JUNC_73593,0,-,GT,AG,9.2420124e-14,2.977988e-14,1.2746111721639863e-08,3.369844137068867e-07
NC_072404.1,30373558,30376598,JUNC_73586,0,-,GT,AG,4.0702278e-20,2.1137387e-18,8.232365900084915e-09,2.1357494972562563e-07
NC_072404.1,30395135,30395646,JUNC_73608,0,+,GT,AG,9.676256e-09,3.9109223e-09,7.083324362611165e-07,3.261118399677798e-05
NC_072404.1,30414992,30421433,JUNC_73607,0,+,GT,AG,3.7226132e-17,2.5527458e-15,7.619824771154526e-09,3.310683638346745e-08
NC_072404.1,30433594,30437887,JUNC_73602,0,+,GT,AG,5.792507e-09,2.9231928e-09,1.9702687495737337e-05,2.5181029172927083e-07
NC_072404.1,30487262,30492360,JUNC_73623,0,-,GT,AG,3.8264968e-08,1.5177607e-08,4.474681514210488e-09,1.5110528011064162e-06
