seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072402.1,578448,593918,JUNC_51479,0,+,GT,AG,3.9371596e-22,2.9051907e-22,9.390979016643541e-08,3.916749483323656e-05
NC_072402.1,622160,635250,JUNC_51472,0,+,GT,AG,6.31792e-17,2.2601274e-16,1.1089987816959024e-09,1.1453834503072358e-07
NC_072402.1,1013058,1013870,JUNC_51548,0,+,GT,AG,5.5564303e-15,1.5304312e-14,2.0618787743842404e-07,1.9037222500628559e-06
NC_072402.1,1136679,1138859,JUNC_51568,0,+,GT,AG,4.1594465e-13,8.6638726e-13,1.1922524208785035e-05,4.2510995967859344e-07
NC_072402.1,1148049,1156426,JUNC_51567,0,+,GT,AG,5.6099293e-13,9.796366e-13,1.0641271330769086e-07,0.00023326391237787902
NC_072402.1,1173189,1174919,JUNC_51579,0,+,GT,AG,1.0043478e-15,2.5542883e-14,9.50214484873868e-09,9.874322586256312e-07
NC_072402.1,1219544,1225753,JUNC_51583,0,+,GT,AG,1.9595398e-11,4.53541e-10,8.471199635096127e-07,1.1226628515714765e-08
NC_072402.1,1362683,1365439,JUNC_51627,0,+,GT,AG,2.4618038e-13,1.6531838e-12,5.24441767790762e-10,6.237154792643196e-08
NC_072402.1,1432463,1435719,JUNC_51659,0,+,GT,AG,6.159133e-14,1.6185767e-12,4.695591542258626e-06,2.535414012072579e-07
NC_072402.1,1456892,1464102,JUNC_51657,0,+,GT,AG,9.810857e-15,1.0429746e-12,3.707658902118993e-10,1.8755903852252231e-07
NC_072402.1,1601276,1611452,JUNC_51713,0,+,GT,AG,1.983923e-08,1.5088936e-08,1.3122566144829761e-07,3.6374211731526884e-07
NC_072402.1,1608513,1623046,JUNC_51714,0,+,GT,AG,9.134436e-16,8.688179500000002e-16,1.5632397776244034e-07,2.2967992663325276e-06
NC_072402.1,1611781,1619135,JUNC_51716,0,+,GT,AG,3.0153748e-11,9.813749e-12,6.180650657938713e-09,4.331041964178439e-06
NC_072402.1,1959668,1960659,JUNC_51767,0,+,GT,AG,4.1819265e-12,2.9220456e-12,1.115129499851264e-08,1.0194704458399428e-07
NC_072402.1,1988785,2007056,JUNC_51774,0,+,GT,AG,5.049999e-08,2.706647e-08,1.3869166650692932e-06,2.0299373204579751e-07
NC_072402.1,2008034,2020299,JUNC_51777,0,+,GT,AG,4.8180093e-12,3.1524633e-12,9.427969780517742e-05,2.3679672267462593e-07
NC_072402.1,2036993,2040427,JUNC_51778,0,+,GT,AG,2.2003056e-16,1.8381506e-16,5.319180218066322e-06,7.6037786129745655e-06
NC_072402.1,2193029,2209597,JUNC_51837,0,+,GT,AG,1.1851924e-06,6.6251727e-07,1.0693164131936328e-09,2.0474995920949368e-08
NC_072402.1,2199886,2215070,JUNC_51840,0,+,GT,AG,6.511767e-08,2.3105106e-07,3.102882928374129e-08,1.6113851870613871e-06
NC_072402.1,2202799,2209597,JUNC_51839,0,+,GT,AG,1.5076311e-07,1.8447518e-07,4.036777312421691e-08,2.4508779006282566e-07
NC_072402.1,2535093,2542449,JUNC_51886,0,+,GT,AG,4.4183615e-11,1.3694356e-11,2.0924193933069546e-08,9.621647768653929e-05
NC_072402.1,2635003,2641618,JUNC_51914,0,+,GT,AG,1.8162303e-09,3.4415868e-09,6.148995757015996e-10,1.285005080120527e-08
NC_072402.1,2636347,2638812,JUNC_51917,0,+,GT,AG,1.359904e-10,5.117803e-10,4.451747859235411e-09,1.075402269634651e-05
NC_072402.1,2727744,2743651,JUNC_51926,0,+,GT,AG,1.5061676e-14,1.0939451e-14,5.3192131588275515e-08,3.6506232845567865e-06
NC_072402.1,2736074,2743546,JUNC_51918,0,+,GT,AG,1.3291148e-09,1.871175e-09,1.0641834933267091e-06,2.2285305476543726e-06
NC_072402.1,3133502,3138998,JUNC_51996,0,+,GT,AG,6.173643e-10,3.378736e-09,1.020131623619136e-08,1.1191606290594791e-06
NC_072402.1,3136490,3137787,JUNC_51997,0,+,GT,AG,3.1911637e-13,7.705789e-12,1.5937205999350113e-09,3.7554605114564765e-06
NC_072402.1,3136639,3139099,JUNC_51995,0,+,GT,AG,4.8051966e-08,4.8820965e-09,4.7806221203927635e-09,1.3809579286316875e-05
NC_072402.1,3142948,3148008,JUNC_51991,0,+,GT,AG,2.282411e-19,3.921154000000001e-17,8.913780220609624e-06,1.3408978094542334e-10
NC_072402.1,4519105,4523492,JUNC_52166,0,+,GT,AG,8.55825e-15,4.7695206e-15,1.4207920173703315e-07,9.366851827508071e-07
NC_072402.1,4540682,4549314,JUNC_52165,0,+,GT,AG,4.5004686e-12,8.707312e-12,1.9662709860313043e-07,2.083999788737856e-06
NC_072402.1,4595214,4614302,JUNC_52174,0,+,GT,AG,8.574593e-16,3.063085e-15,2.8488917891422716e-08,6.485812065193386e-08
NC_072402.1,4598118,4614676,JUNC_52175,0,+,GT,AG,3.0794857e-18,3.3187664e-15,1.4566548998118378e-06,5.6161270549637266e-06
NC_072402.1,4606578,4607542,JUNC_52177,0,+,GT,AG,1.3858484e-22,1.1892585e-20,5.907653388703693e-08,3.057790820548689e-08
NC_072402.1,4774093,4782206,JUNC_52226,0,+,GT,AG,3.7542444e-15,4.1267628e-14,1.5336381693487056e-05,3.044661411877314e-08
NC_072402.1,4841881,4850259,JUNC_52221,0,+,GT,AG,2.4669449e-11,2.3917815e-10,1.73675243075877e-08,6.942511987517719e-08
NC_072402.1,5344210,5345943,JUNC_52231,0,+,GT,AG,1.7727538e-06,9.824278e-07,5.725276919221756e-10,9.86027885119256e-07
NC_072402.1,5914199,5917138,JUNC_52265,0,+,GT,AG,4.7518586e-11,1.0599053e-10,4.447252521799783e-08,2.781738839985337e-05
NC_072402.1,6145272,6155545,JUNC_52291,0,+,GT,AG,4.4894687e-13,1.1624984e-12,3.6826690585911592e-09,5.8152430426616775e-08
NC_072402.1,6168320,6176134,JUNC_52297,0,+,GT,AG,1.7367628e-11,1.05385235e-10,9.175622039947484e-07,1.7851352396291986e-08
NC_072402.1,6270532,6288823,JUNC_52310,0,+,GT,AG,1.8766881e-18,2.3481252e-17,1.4176258389397844e-08,1.8958933978296955e-08
NC_072402.1,6380022,6381574,JUNC_52339,0,+,GT,AG,1.8027383e-12,1.167467e-12,1.1817301304173355e-10,1.0346916923253957e-07
NC_072402.1,6430239,6447033,JUNC_52325,0,+,GT,AG,1.5710346e-10,1.717952e-10,9.161617242625653e-08,3.7916223050160625e-08
NC_072402.1,6478252,6479660,JUNC_52331,0,+,GT,AG,5.745206e-14,2.5883812e-13,1.0013397222508047e-08,5.102138516122068e-07
NC_072402.1,6694962,6710215,JUNC_52386,0,+,GT,AG,3.477886e-09,5.160075e-08,2.2639729650109075e-05,8.096087356079806e-08
NC_072402.1,6792790,6797336,JUNC_52407,0,+,GT,AG,5.258948e-13,1.3033786e-12,1.7483145597907424e-07,9.751855323258951e-09
NC_072402.1,6824460,6844119,JUNC_52382,0,+,GT,AG,4.3797275e-14,4.5820474e-14,2.4152362332330313e-09,4.6184962343431835e-07
NC_072402.1,8134042,8151640,JUNC_52504,0,+,GT,AG,2.665071e-05,3.3796834e-05,8.053581836975354e-07,1.0153225957765244e-05
NC_072402.1,8207809,8209714,JUNC_52506,0,+,GT,AG,6.369827e-14,2.1178361e-13,1.9116443983335785e-09,2.279520039394356e-08
NC_072402.1,8220224,8225953,JUNC_52513,0,+,GT,AG,1.6417815e-11,1.4642076e-11,1.0375088566050295e-09,5.973015504423529e-08
NC_072402.1,8306485,8321758,JUNC_52536,0,+,GT,AG,8.6846985e-13,1.2222343e-12,1.3640791394209373e-06,4.5484626753022894e-05
NC_072402.1,8353619,8366627,JUNC_52522,0,+,GT,AG,5.540035e-12,4.5517375e-12,3.622693611760042e-08,5.281655717226386e-07
NC_072402.1,8354365,8369643,JUNC_52537,0,+,GT,AG,4.0959e-12,1.0787983e-10,7.360934262123919e-08,4.776222226610116e-07
NC_072402.1,8379234,8381777,JUNC_52521,0,+,GT,AG,3.1445085e-10,2.5219105e-10,7.3005840022233315e-06,3.174073412992584e-07
NC_072402.1,8715559,8723408,JUNC_52573,0,+,GT,AG,5.9134026e-14,7.3274747e-13,0.0004442997451405972,5.910079198656604e-05
NC_072402.1,8721194,8725356,JUNC_52569,0,+,GT,AG,2.5328576e-15,1.363011e-14,9.841508941121901e-09,1.0497801667952444e-06
NC_072402.1,8746901,8756827,JUNC_52580,0,+,GT,AG,7.7936035e-13,2.7506615e-12,9.891529373362573e-09,3.87384498026222e-05
NC_072402.1,8751519,8756550,JUNC_52583,0,+,GT,AG,1.4755904e-05,1.8088129e-05,7.717223837744314e-08,3.015337642864324e-05
NC_072402.1,10299859,10318377,JUNC_52654,0,+,GT,AG,4.1039265e-09,4.6567536e-09,1.4053044594675157e-07,5.165912497773206e-08
NC_072402.1,10470041,10484797,JUNC_52645,0,+,GT,AG,1.352319e-05,5.7955517e-06,0.0006914412952028215,2.171249207094661e-07
NC_072402.1,10505003,10506721,JUNC_52655,0,+,GT,AG,3.8996604e-06,5.848152e-06,4.4957467082440417e-08,2.2944908195654534e-08
NC_072402.1,10548879,10550513,JUNC_52662,0,+,GT,AG,8.981207e-16,1.5035235e-15,4.753025195647353e-10,6.935970908727995e-09
NC_072402.1,10551273,10566809,JUNC_52673,0,+,GT,AG,6.197664e-17,3.2726340000000003e-17,2.2601276405964654e-09,5.0032135732180905e-06
NC_072402.1,10907422,10912103,JUNC_52683,0,+,GT,AG,1.185224e-10,1.402968e-09,4.439874301542801e-10,3.5653029417659354e-09
NC_072402.1,10914395,10916531,JUNC_52686,0,+,GT,AG,2.6409003e-05,4.468936e-05,2.8613134972488297e-08,1.0287664053976187e-07
NC_072402.1,10914444,10917398,JUNC_52678,0,+,GT,AG,5.978514e-10,3.478093e-10,3.5636917861125994e-09,4.3676112682078383e-07
NC_072402.1,10914555,10916016,JUNC_52680,0,+,GT,AG,3.582531e-11,5.858564e-11,2.4631074957426335e-09,2.104193974616919e-08
NC_072402.1,11099497,11106181,JUNC_52704,0,+,GT,AG,1.9603457e-12,3.0584999e-12,3.039200224819183e-09,1.9048141552957532e-07
NC_072402.1,11135617,11142446,JUNC_52702,0,+,GT,AG,3.8372374e-12,7.631767e-11,8.505008253223423e-08,1.1054471542593092e-06
NC_072402.1,11170564,11176905,JUNC_52692,0,+,GT,AG,4.9408352e-11,1.2331153e-10,1.3055900183189806e-07,3.836279915958585e-08
NC_072402.1,11855243,11864873,JUNC_52708,0,+,GT,AG,2.3313403e-11,9.887539e-12,2.5445697104942155e-08,2.2538388293469325e-06
NC_072402.1,13909008,13926774,JUNC_52742,0,+,GT,AG,2.2806338e-12,2.7787361e-11,6.119368663348723e-06,1.4396240658243187e-05
NC_072402.1,13937120,13941410,JUNC_52736,0,+,GT,AG,1.894487e-14,4.6339885e-14,6.714682143638129e-08,5.370562234929821e-07
NC_072402.1,14052005,14058338,JUNC_52762,0,+,GT,AG,3.582494e-15,3.7231244e-15,1.4034702644494246e-06,5.077185782909055e-09
NC_072402.1,16528451,16541745,JUNC_52895,0,+,GT,AG,1.596947e-10,2.5298816e-10,1.6616263920354868e-08,6.60735395285883e-07
NC_072402.1,16561019,16571890,JUNC_52890,0,+,GT,AG,1.9902498e-15,2.2521185e-15,6.528844096465036e-07,6.858554257860305e-08
NC_072402.1,17055211,17056101,JUNC_52930,0,+,GT,AG,1.7791516e-18,1.5637947999999998e-18,2.331079684836368e-07,5.585343387792818e-05
NC_072402.1,17093103,17094680,JUNC_52935,0,+,GT,AG,9.893594999999999e-17,1.9114766e-15,3.085055766405276e-07,1.8204835328106128e-07
NC_072402.1,17346275,17358548,JUNC_52925,0,+,GT,AG,6.280957e-11,8.8537615e-12,2.3731563381090837e-09,1.2456311537789588e-08
NC_072402.1,17975134,17979349,JUNC_52946,0,+,GT,AG,2.3244343e-13,1.1450136e-13,1.456440031688544e-06,1.09422205696319e-06
NC_072402.1,18181632,18194636,JUNC_52998,0,+,GT,AG,1.07128856e-16,5.000353700000001e-16,3.8364255772194156e-08,1.7505551852536883e-07
NC_072402.1,18216914,18218350,JUNC_52995,0,+,GT,AG,3.7708687e-15,2.0059382e-14,5.094871369237808e-08,1.0011926860897802e-06
NC_072402.1,18252096,18265919,JUNC_52989,0,+,GT,AG,0.0040651984,0.01006571,1.1909008208021987e-05,6.154550646897405e-08
NC_072402.1,21234534,21251164,JUNC_53085,0,+,GT,AG,9.948498e-13,1.0081284e-11,3.5915144280807e-07,1.279311709367903e-05
NC_072402.1,21321129,21327911,JUNC_53071,0,+,GT,AG,1.6071458000000002e-17,1.04971165e-16,3.4457309538993286e-06,2.6250984319631243e-07
NC_072402.1,21687920,21694184,JUNC_53077,0,+,GT,AG,9.6469816e-14,2.4912315e-13,1.661944253328329e-07,2.015352038142737e-06
NC_072402.1,21714299,21725710,JUNC_53075,0,+,GT,AG,2.3380136e-11,4.4687015e-12,6.317262091215525e-08,2.469073479005601e-07
NC_072402.1,22908208,22911864,JUNC_53102,0,+,GT,AG,2.6383466e-13,1.0489207e-12,7.210100072541081e-09,6.205326918973242e-09
NC_072402.1,24378329,24384073,JUNC_53139,0,+,GT,AG,9.366074e-12,4.2336114e-11,4.1845413245589214e-10,5.441793504701309e-08
NC_072402.1,24925703,24936915,JUNC_53133,0,+,GT,AG,3.8910466e-15,1.7900893e-14,9.216435614689544e-09,6.289143925641838e-07
NC_072402.1,25001223,25015134,JUNC_53159,0,+,GT,AG,2.107861e-12,1.2205292e-12,4.038253287319549e-09,4.592297375705101e-10
NC_072402.1,25289998,25294410,JUNC_53168,0,+,GT,AG,9.688829e-14,7.750908e-12,5.280645698491071e-09,1.7559066236572107e-06
NC_072402.1,25318658,25334896,JUNC_53162,0,+,GT,AG,5.718933e-13,5.2484324e-13,9.504830700279854e-08,5.232392140896991e-06
NC_072402.1,25330909,25335855,JUNC_53169,0,+,GT,AG,1.9736266e-13,2.08343e-12,1.2087603806776315e-07,1.2540700922158976e-08
NC_072402.1,25479276,25495789,JUNC_53181,0,+,GT,AG,1.4750904e-14,1.6717847e-13,4.559314766083844e-05,2.2134834125608904e-06
NC_072402.1,25608048,25618675,JUNC_53201,0,+,GT,AG,4.7573716e-12,8.927931e-12,4.348304173618089e-06,1.800337656732154e-08
NC_072402.1,26187705,26203279,JUNC_53266,0,+,GT,AG,1.4475315e-11,9.514165e-12,2.7711438477240335e-08,1.5780454987179837e-06
NC_072402.1,26200655,26218090,JUNC_53273,0,+,GT,AG,1.4802572e-08,8.2604e-09,2.2612674399624666e-08,2.446132185696115e-08
NC_072402.1,26211649,26216777,JUNC_53280,0,+,GT,AG,5.3585734e-12,2.541256e-11,4.894236553809606e-07,0.019897157326340675
NC_072402.1,36338311,36344650,JUNC_53378,0,+,GT,AG,2.2518445e-15,1.2290044e-14,2.516987285261507e-09,0.00017573690274730325
NC_072402.1,36466961,36473211,JUNC_53379,0,+,GT,AG,1.6569150999999998e-19,2.1501197e-18,7.1792460865083285e-09,1.4931794112271746e-07
NC_072402.1,36540153,36555171,JUNC_53380,0,+,GT,AG,3.48363e-14,4.2507457e-14,4.006185161387066e-09,1.094559320335975e-05
NC_072402.1,37942532,37945795,JUNC_53463,0,+,GT,AG,6.7525876e-12,8.5943454e-11,1.9260177452906646e-08,3.287138383711863e-08
NC_072402.1,37944055,37958254,JUNC_53465,0,+,GT,AG,0.003990832,0.0048672147,2.2000385513365472e-08,1.318025226737518e-07
NC_072402.1,37956826,37964775,JUNC_53461,0,+,GT,AG,1.3305249e-10,5.199293e-10,1.1312763348314547e-07,2.58314139500726e-05
NC_072402.1,37975257,37991730,JUNC_53473,0,+,GT,AG,7.400906e-15,3.0274665e-14,1.9458498812241487e-08,0.0033183996565639973
NC_072402.1,39132139,39139376,JUNC_53553,0,+,GT,AG,7.661184e-11,3.5729716e-10,3.08333731879884e-08,1.809938726671234e-10
NC_072402.1,39151823,39163249,JUNC_53559,0,+,GT,AG,8.792768e-17,1.7724391e-15,2.019174417000613e-06,0.15729261934757233
NC_072402.1,39175340,39177440,JUNC_53568,0,+,GT,AG,3.6242342e-11,4.4841357e-12,1.3407278842691994e-08,6.2481544773618225e-06
NC_072402.1,39175778,39182716,JUNC_53565,0,+,GT,AG,3.909527e-11,1.8812285e-10,7.716853822614667e-09,2.9285286018421175e-07
NC_072402.1,39640035,39650704,JUNC_53651,0,+,GT,AG,3.4918378e-14,5.759641e-14,7.478185466425202e-07,1.404808180893724e-08
NC_072402.1,39784999,39786713,JUNC_53683,0,+,GT,AG,2.0478035e-10,2.9054348e-10,3.5312275326049303e-09,4.480403603679406e-09
NC_072402.1,39831745,39845930,JUNC_53701,0,+,GT,AG,4.76461e-12,5.0053264e-12,3.0893065883219606e-08,5.322996710077632e-09
NC_072402.1,39842588,39849961,JUNC_53703,0,+,GT,AG,1.991334e-15,8.759908e-17,6.39572945715372e-08,1.5066439118527342e-06
NC_072402.1,39872473,39885014,JUNC_53716,0,+,GT,AG,5.8837063e-12,1.5309956e-11,1.4875730869334802e-08,6.009432063081022e-09
NC_072402.1,39877237,39893707,JUNC_53718,0,+,GT,AG,5.056201499999999e-19,2.2311987e-18,6.0025040511391126e-06,5.238747235125629e-06
NC_072402.1,39889227,39897886,JUNC_53725,0,+,GT,AG,2.8698547e-12,1.4126987e-11,1.429303938493831e-05,1.0039290145869018e-06
NC_072402.1,40208103,40219911,JUNC_53758,0,+,GT,AG,2.9606758000000004e-16,1.8089386e-15,5.517876343219541e-05,1.8098194942695045e-08
NC_072402.1,40251473,40261644,JUNC_53756,0,+,GT,AG,3.090351e-20,6.701832999999999e-19,1.0346165879582259e-07,8.956892997957766e-05
NC_072402.1,40826086,40830917,JUNC_53821,0,+,GT,AG,1.6569696000000002e-16,7.869061e-15,6.282058251372291e-08,7.763271980820718e-08
NC_072402.1,40913408,40925064,JUNC_53813,0,+,GT,AG,2.505772e-13,5.438632e-13,7.213008939288557e-05,3.4310104979340394e-07
NC_072402.1,41506715,41513258,JUNC_53846,0,+,GT,AG,1.8925316e-11,2.5906954e-11,5.383772077038884e-07,3.3849950398234796e-08
NC_072402.1,42442390,42444884,JUNC_53931,0,+,GT,AG,3.0835916e-14,5.584407e-12,9.592028618499171e-06,6.600979673976326e-08
NC_072402.1,42451020,42452522,JUNC_53936,0,+,GT,AG,1.9527101e-14,1.0606891e-13,1.1390661747157083e-08,3.227600473110215e-06
NC_072402.1,42785753,42787507,JUNC_53952,0,+,GT,AG,9.0895145e-17,1.1784104e-15,1.4927037454981473e-06,1.150514261638591e-08
NC_072402.1,42822536,42839996,JUNC_53956,0,+,GT,AG,2.4653184e-14,2.2588664e-14,2.813908039911439e-08,1.943550209659861e-08
NC_072402.1,42917581,42920001,JUNC_53949,0,+,GT,AG,8.177021e-18,4.368446000000001e-17,2.27019576470866e-08,1.2436678389349254e-06
NC_072402.1,44454313,44457552,JUNC_53986,0,+,GT,AG,1.0281095e-10,1.4910147e-10,3.5014491306384343e-09,1.097110452974448e-05
NC_072402.1,44611243,44623076,JUNC_53989,0,+,GT,AG,1.8687547e-09,6.261564e-10,0.0005575104150921106,0.002163717756047845
NC_072402.1,44689475,44706751,JUNC_53994,0,+,GT,AG,1.7779711999999997e-18,7.564486000000001e-17,1.3485347061248376e-08,1.0102932179734125e-07
NC_072402.1,44694049,44703640,JUNC_53988,0,+,GT,AG,1.570009e-12,7.556528e-13,3.1581132020619407e-07,4.109641304239631e-05
NC_072402.1,44897611,44912220,JUNC_54008,0,+,GT,AG,1.9553994e-13,1.3997574e-12,2.1171331354707945e-07,1.5962802990543423e-07
NC_072402.1,44899590,44907616,JUNC_54004,0,+,GT,AG,1.3922997e-19,6.450429399999999e-19,0.005033526569604874,0.0028866955544799566
NC_072402.1,44900188,44902418,JUNC_54002,0,+,GT,AG,6.6918093e-15,1.489423e-14,5.598613370239036e-06,1.1821305633930024e-05
NC_072402.1,44903645,44910170,JUNC_54010,0,+,GT,AG,4.4567068e-13,3.6755183e-13,6.045787870334607e-08,6.437642086076778e-10
NC_072402.1,44910852,44913452,JUNC_54014,0,+,GT,AG,4.0107193e-09,4.0870334e-09,8.177057364555651e-10,5.370101874291322e-08
NC_072402.1,44927509,44943097,JUNC_54011,0,+,GT,AG,3.098934e-16,6.398532e-15,1.996208709442726e-08,2.790993676171638e-07
NC_072402.1,44931781,44939668,JUNC_54001,0,+,GT,AG,6.960807599999999e-19,4.6402238e-17,2.1153061247058957e-10,4.45142500637985e-09
NC_072402.1,44933886,44942722,JUNC_54003,0,+,GT,AG,9.800173e-11,4.91575e-11,8.831653417473717e-07,1.0502802979317494e-05
NC_072402.1,44981426,44992227,JUNC_54028,0,+,GT,AG,7.207922e-12,3.0645184e-11,1.5127941954684587e-10,0.00017837175983004272
NC_072402.1,44993352,44995972,JUNC_54032,0,+,GT,AG,1.6521437e-10,1.3671508e-10,5.505799549609947e-07,6.61966481629861e-08
NC_072402.1,45476930,45485721,JUNC_54076,0,+,GT,AG,3.3121038e-15,3.4634106e-15,8.357672953707151e-08,1.1334591363265645e-06
NC_072402.1,45482953,45484127,JUNC_54078,0,+,GT,AG,7.535847e-16,4.3051195e-14,5.428647114058549e-07,4.665679625759367e-06
NC_072402.1,45487803,45493440,JUNC_54067,0,+,GT,AG,6.027078e-20,2.0175641e-19,4.645229623179148e-08,1.2791480230589514e-06
NC_072402.1,45513714,45515071,JUNC_54073,0,+,GT,AG,3.7236227e-20,5.6843426e-18,3.4539562321356243e-09,1.5435795974738653e-09
NC_072402.1,46547228,46551987,JUNC_54096,0,+,GT,AG,4.1836e-06,1.9602433e-06,1.2933564903505612e-06,5.736092134611681e-07
NC_072402.1,46606344,46610531,JUNC_54097,0,+,GT,AG,8.109872e-07,1.0615742e-06,5.954309472144814e-06,2.3819591632445736e-08
NC_072402.1,47089679,47092971,JUNC_54183,0,+,GT,AG,7.003295400000002e-16,8.098343e-15,1.733388785396528e-06,1.976754219867871e-06
NC_072402.1,47107920,47110201,JUNC_54196,0,+,GT,AG,5.5778335e-15,1.5315018e-13,1.920869463489794e-09,7.692592589592095e-07
NC_072402.1,47232000,47243622,JUNC_54219,0,+,GT,AG,1.9743778e-08,1.1766836e-09,9.702942893596855e-10,3.096416094194865e-06
NC_072402.1,47696410,47698082,JUNC_54284,0,+,GT,AG,8.8468475e-15,3.172281e-14,1.0827766239174252e-08,5.09423081496152e-08
NC_072402.1,47706864,47709217,JUNC_54296,0,+,GT,AG,7.8440476e-11,3.197371e-10,8.072013280013834e-09,2.1143348931218497e-05
NC_072402.1,49098969,49108234,JUNC_54358,0,+,GT,AG,2.0753392e-09,3.689656e-10,2.7892067464563297e-06,1.487261584998123e-07
NC_072402.1,49346859,49357609,JUNC_54374,0,+,GT,AG,1.0962701e-10,8.6947377e-10,1.2192548410894233e-06,2.2635889607158788e-08
NC_072402.1,49441252,49449223,JUNC_54376,0,+,GT,AG,4.9012655e-10,2.1574225e-09,0.00010390736861154437,2.257286951135029e-06
NC_072402.1,49544891,49546076,JUNC_54368,0,+,GT,AG,3.934401e-18,2.1325279000000003e-16,4.784507837030105e-05,2.0222294949689967e-08
NC_072402.1,49742400,49757096,JUNC_54373,0,+,GT,AG,2.1753407e-13,2.0632258e-13,3.3552096283528954e-05,3.8456246329587884e-06
NC_072402.1,49835040,49851638,JUNC_54395,0,+,GT,AG,2.6170333e-08,5.119635e-08,0.0002352249575778842,1.3939747134372737e-07
NC_072402.1,49852493,49859991,JUNC_54390,0,+,GT,AG,2.9281399e-08,1.5745506e-08,1.683581452027738e-08,1.9049954502747823e-08
NC_072402.1,49857588,49874660,JUNC_54387,0,+,GT,AG,1.4355284e-07,2.0644417e-07,2.467159561092558e-07,1.556915840694728e-08
NC_072402.1,49871127,49874815,JUNC_54389,0,+,GT,AG,5.384029e-06,2.3011815e-05,0.001136701786890626,1.997916569962399e-06
NC_072402.1,49939053,49957723,JUNC_54399,0,+,GT,AG,8.8656746e-13,1.0066939e-10,7.359783182891988e-08,5.4600173271524e-09
NC_072402.1,51242567,51251348,JUNC_54476,0,+,GT,AG,1.5025929e-08,2.1351507e-08,0.00011860023369081318,2.015351492445916e-05
NC_072402.1,51254667,51261622,JUNC_54478,0,+,GT,AG,4.3221828e-14,6.227033e-13,1.9498270376061555e-06,6.570529512828216e-05
NC_072402.1,51552335,51568703,JUNC_54502,0,+,GT,AG,9.628976e-13,1.8033412e-11,3.070162435392376e-08,1.0511278958347248e-07
NC_072402.1,51580386,51588042,JUNC_54499,0,+,GT,AG,1.815799e-18,8.326256e-18,5.853157745150384e-07,2.9230506015665014e-08
NC_072402.1,51672769,51691576,JUNC_54520,0,+,GT,AG,3.391877e-13,3.9844738e-12,6.456210011052121e-10,1.5544567588676728e-07
NC_072402.1,51732680,51742021,JUNC_54510,0,+,GT,AG,2.3437341e-23,9.883857000000001e-22,2.6939705577433415e-08,7.0699400112062e-08
NC_072402.1,51867943,51870089,JUNC_54514,0,+,GT,AG,9.472248e-16,1.5730655e-15,8.415546659534812e-08,7.329423734603324e-09
NC_072402.1,51874522,51887503,JUNC_54509,0,+,GT,AG,3.2991763e-13,5.23863e-13,3.7256162613630295e-05,9.86924305834691e-07
NC_072402.1,51963197,51970962,JUNC_54518,0,+,GT,AG,9.51091e-17,9.524322e-15,6.53396546113072e-06,6.029079457903208e-08
NC_072402.1,51978213,51988559,JUNC_54516,0,+,GT,AG,3.8219924e-11,5.7327094e-11,3.2934528348960157e-07,7.429254310409306e-06
NC_072402.1,52180087,52184465,JUNC_54541,0,+,GT,AG,1.2091932e-12,2.918706e-11,1.5958513586156187e-06,1.5202691429294646e-05
NC_072402.1,53591431,53609464,JUNC_54623,0,+,GT,AG,2.197912e-08,4.297134e-08,2.726252205320634e-05,3.1737468475512287e-07
NC_072402.1,53851684,53870632,JUNC_54649,0,+,GT,AG,6.578067e-14,1.1092911e-13,1.8924495304162292e-09,8.790211154519056e-07
NC_072402.1,53871153,53886259,JUNC_54656,0,+,GT,AG,7.6170896e-11,2.762111e-10,3.685489355120808e-05,3.414726961636916e-05
NC_072402.1,54069060,54086914,JUNC_54710,0,+,GT,AG,1.9711523e-16,1.6546206e-15,1.3474117110945372e-07,1.1613144579314394e-06
NC_072402.1,54564931,54565369,JUNC_54818,0,+,GT,AG,6.125482e-16,7.538707e-15,4.4844238544783366e-08,1.5032403766213065e-08
NC_072402.1,54606614,54608837,JUNC_54827,0,+,GT,AG,1.9820942e-19,4.9283497e-17,1.1036630809257986e-07,3.421100132072752e-07
NC_072402.1,55104073,55112633,JUNC_54853,0,+,GT,AG,3.617939e-12,1.124054e-11,2.5742459911271e-05,1.4767518052849482e-07
NC_072402.1,55120743,55135469,JUNC_54863,0,+,GT,AG,2.745804e-15,5.2379586e-14,8.701315223902384e-09,9.247304433301906e-07
NC_072402.1,55137170,55154178,JUNC_54850,0,+,GT,AG,1.3684587e-17,1.5109283e-15,1.2706349252766813e-06,0.00014839200593996793
NC_072402.1,55728930,55739268,JUNC_54898,0,+,GT,AG,1.4460913e-12,7.550915e-13,2.2184613257536512e-08,4.0979286630715706e-09
NC_072402.1,55737226,55745192,JUNC_54904,0,+,GT,AG,3.3513407e-13,1.4078009e-12,1.7195404780068202e-06,1.5413201825964506e-09
NC_072402.1,55793255,55795777,JUNC_54905,0,+,GT,AG,5.1574084e-08,3.294531e-08,8.995693967506213e-09,3.303856601633015e-06
NC_072402.1,55861081,55874663,JUNC_54918,0,+,GT,AG,4.8079934e-12,2.2787048e-12,8.640437698659298e-09,9.056511771632358e-06
NC_072402.1,55875507,55889520,JUNC_54919,0,+,GT,AG,1.6652380000000006e-17,1.4116479e-16,7.342842334168154e-09,5.6253957154694945e-05
