seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,60336989,60343837,JUNC_7541,0,+,GT,AG,1.6466082e-06,8.782788e-07,1.409484048053855e-05,6.0922156990272924e-05
NC_072398.1,61673994,61687641,JUNC_7565,0,-,GT,AG,4.1910426e-13,4.1869112e-13,2.292355384270195e-05,9.905706974677742e-07
NC_072398.1,62011292,62012078,JUNC_7588,0,+,GT,AG,9.512468e-13,2.3996465e-12,1.3258013495942578e-06,1.569474150642236e-08
NC_072398.1,62080204,62090302,JUNC_7593,0,-,GT,AG,1.2677152e-13,2.1547036e-13,2.7155849238624796e-05,3.6609921494346054e-07
NC_072398.1,62253147,62259773,JUNC_7599,0,-,GT,AG,4.0412165e-06,9.438875e-06,0.40977242588996887,1.0675501016521594e-06
NC_072398.1,62273376,62289773,JUNC_7596,0,-,GT,AG,1.375558e-13,7.378533e-13,2.3942623883499436e-08,3.0868008593643026e-07
NC_072398.1,62346232,62351499,JUNC_7614,0,-,GT,AG,2.8355390000000004e-17,4.9271504e-15,4.2912895992230915e-07,3.254520264395211e-10
NC_072398.1,62506677,62510721,JUNC_7617,0,-,GT,AG,2.945683e-14,6.695154e-13,2.294394363389074e-08,3.026902817282462e-08
NC_072398.1,62574351,62579262,JUNC_7628,0,+,GT,AG,5.0704067e-21,4.510912e-19,4.118088980931134e-09,5.937283376056257e-08
NC_072398.1,62876122,62885603,JUNC_7664,0,+,GT,AG,3.871992e-12,2.4377752e-12,1.494218668085523e-05,2.8293342779761588e-08
NC_072398.1,62938190,62941920,JUNC_7659,0,+,GT,AG,2.868542e-05,7.852284e-06,4.1136804611596745e-06,4.476114099816186e-06
NC_072398.1,62969800,62988270,JUNC_7673,0,+,GT,AG,4.5635116e-14,1.8605065e-12,2.454952152675105e-08,8.446644415016635e-07
NC_072398.1,63503236,63517420,JUNC_7707,0,+,GT,AG,4.109357e-15,7.22415e-13,5.291264670859164e-08,1.950078143408973e-08
NC_072398.1,63600120,63610687,JUNC_7708,0,+,GT,AG,2.717638e-16,2.4835171e-17,6.169407242850866e-07,6.3691882878913475e-09
NC_072398.1,63712558,63730829,JUNC_7730,0,-,GT,AG,1.2540615e-20,3.3834175000000004e-18,2.3758466305423553e-09,3.7376507444619733e-10
NC_072398.1,63735309,63740008,JUNC_7722,0,-,GT,AG,5.296013e-21,4.0743087e-18,1.2160054074783488e-09,1.9872457013292433e-09
NC_072398.1,63809605,63827940,JUNC_7744,0,+,GT,AG,5.983853e-14,6.2187235e-13,4.104368755974974e-08,5.046952082921052e-07
NC_072398.1,63845272,63852923,JUNC_7765,0,-,GT,AG,9.3563225e-14,4.3243943e-13,3.0189632127530786e-08,1.9131355202262057e-06
NC_072398.1,63922173,63938898,JUNC_7776,0,-,GT,AG,1.002383e-09,8.2197665e-10,0.003592202439904213,3.947958848726785e-09
NC_072398.1,63937747,63941133,JUNC_7787,0,-,GT,AG,6.654095e-16,1.0478604e-13,4.5672663873119745e-06,1.7754800865077414e-06
NC_072398.1,64290556,64310218,JUNC_7803,0,-,GT,AG,1.189016e-14,3.901333e-14,6.166733612644748e-08,0.0001819287717808038
NC_072398.1,64291931,64308494,JUNC_7793,0,-,GT,AG,4.4492885e-11,5.7065385e-12,1.9252159866312013e-09,3.009336668746698e-10
NC_072398.1,64348324,64360833,JUNC_7799,0,-,GT,AG,2.4525849000000002e-17,1.2884699e-16,7.111051747443753e-09,1.2100846991103253e-09
NC_072398.1,64532428,64550675,JUNC_7823,0,-,GT,AG,1.219373e-15,4.3327154e-15,1.1336930505478904e-08,2.344065137549478e-07
NC_072398.1,64545051,64549801,JUNC_7810,0,-,GT,AG,4.0179643e-13,2.5071937e-12,7.446978429470619e-07,1.0422571694590488e-09
NC_072398.1,64559609,64566295,JUNC_7819,0,-,GT,AG,1.0141656e-15,2.00292e-15,1.0829059871042546e-09,5.544654868572252e-06
NC_072398.1,64867924,64877084,JUNC_7837,0,-,GT,AG,2.9992732e-17,2.2841980000000006e-17,1.786920300617112e-08,4.400884634492286e-08
NC_072398.1,64871363,64883347,JUNC_7846,0,-,GT,AG,2.0381107e-19,6.4431166e-19,2.3577442220812372e-09,3.937714043722451e-10
NC_072398.1,65072210,65089059,JUNC_7856,0,-,GT,AG,3.3334085e-10,2.731032e-09,4.364555570646189e-05,6.112406936154002e-07
NC_072398.1,65116496,65135136,JUNC_7859,0,-,GT,AG,2.5063449e-10,1.4922016e-09,2.1891047197186708e-08,9.799644651309336e-09
NC_072398.1,65123913,65126228,JUNC_7861,0,-,GT,AG,4.5810728e-17,2.3755373e-16,7.262406853669745e-08,2.978744750858908e-10
NC_072398.1,65189083,65190149,JUNC_7866,0,+,GT,AG,1.1043848e-16,4.1204063e-16,3.516596791541815e-08,2.213586425270364e-09
NC_072398.1,65192347,65201190,JUNC_7869,0,+,GT,AG,3.6284933e-07,6.860564e-07,7.857725904614199e-06,4.027963029784587e-07
NC_072398.1,65291174,65300756,JUNC_7898,0,+,GT,AG,2.3983089999999998e-20,6.933721999999999e-20,1.7163614529636106e-08,1.4328372932581601e-09
NC_072398.1,65474035,65493993,JUNC_7906,0,-,GT,AG,2.6425467e-16,3.0254582e-16,6.323924708340201e-07,1.5166834455015987e-09
NC_072398.1,65511491,65514915,JUNC_7916,0,-,GT,AG,2.0151166e-15,1.00126e-14,6.711309286089318e-10,2.387034125916898e-09
NC_072398.1,65558403,65570741,JUNC_7926,0,-,GT,AG,2.2492915e-13,1.1824851e-12,6.084330372857494e-09,1.09289467218332e-05
NC_072398.1,65599444,65601170,JUNC_7935,0,-,GT,AG,1.3982941e-08,4.671806e-08,7.450160666166994e-08,9.064243613465806e-07
NC_072398.1,65709631,65717373,JUNC_7929,0,-,GT,AG,6.056584e-20,8.178545999999999e-19,2.571162616149536e-09,1.754926870489726e-08
NC_072398.1,65753259,65771452,JUNC_7946,0,-,GT,AG,3.2839196e-15,1.2397243e-13,1.023819550027838e-05,3.169149920267955e-07
NC_072398.1,65824379,65837965,JUNC_7952,0,-,GT,AG,2.332968e-08,1.4210173e-08,2.9461785743478686e-05,2.797826823552896e-07
NC_072398.1,66273670,66284396,JUNC_7964,0,-,GT,AG,5.9122924e-12,1.8619214e-11,9.670481304624445e-09,1.3506558538267655e-08
NC_072398.1,66295067,66306758,JUNC_7960,0,-,GT,AG,4.3375997e-19,1.9580333e-17,4.4283721134519283e-10,1.4117171076577506e-07
NC_072398.1,66353147,66368321,JUNC_7962,0,-,GT,AG,8.803454e-09,3.3136352e-08,0.0011599736753851175,3.627531259553507e-05
NC_072398.1,66845139,66856261,JUNC_7991,0,-,GT,AG,1.239798e-12,4.7201264e-11,4.7561317728650465e-07,1.0657765159294286e-07
NC_072398.1,66947665,66956673,JUNC_7978,0,-,GT,AG,6.1942228e-15,1.2661759e-14,2.8370219951057152e-08,8.616365931857217e-08
NC_072398.1,67079553,67092051,JUNC_7998,0,-,GT,AG,8.9801723e-13,1.8748922e-12,1.725383724782148e-09,8.49488746013094e-09
NC_072398.1,67226450,67228756,JUNC_8013,0,+,GT,AG,2.6338337e-14,5.3859613e-14,5.196087449199638e-10,3.3578263725075885e-08
NC_072398.1,67267886,67286436,JUNC_8036,0,-,GT,AG,9.305891e-14,5.777281e-13,1.6750669740162039e-09,1.2470665611274967e-09
NC_072398.1,67282333,67288862,JUNC_8029,0,-,GT,AG,1.3190550399999998e-17,2.2720663e-17,3.229251888114959e-08,1.5132746611357106e-08
NC_072398.1,67287654,67300909,JUNC_8028,0,-,GT,AG,2.3386165e-12,2.4360483e-12,9.325611394217503e-09,1.3439216672850307e-06
NC_072398.1,67341288,67342235,JUNC_8043,0,+,GT,AG,1.785872e-12,2.7317148e-12,6.199660340655555e-09,1.4112697677148844e-08
NC_072398.1,67417361,67432905,JUNC_8071,0,+,GT,AG,2.1178193e-13,4.8341073e-13,1.3235011238066363e-06,2.151694616259192e-06
NC_072398.1,67468320,67484544,JUNC_8089,0,-,GT,AG,3.365469e-13,5.2964662e-14,5.54391249352193e-07,7.956348326842999e-07
NC_072398.1,67513798,67529618,JUNC_8081,0,-,GT,AG,3.3409505e-20,1.4843381e-19,2.3518937553035357e-07,2.0047083992835724e-09
NC_072398.1,67653243,67654279,JUNC_8094,0,-,GT,AG,3.2356005e-13,1.67814e-11,0.00010114072938449681,9.71284830342256e-10
NC_072398.1,67696824,67706964,JUNC_8104,0,-,GT,AG,1.9195522e-10,1.3637335e-08,2.0242064238118473e-06,1.8484531238982527e-08
NC_072398.1,68035955,68053722,JUNC_8141,0,+,GT,AG,8.5886786e-05,7.068198e-05,0.03535633906722069,1.0146999684934599e-08
NC_072398.1,68063605,68067536,JUNC_8138,0,+,GT,AG,4.0596343e-13,7.693268e-12,1.3868442505504675e-10,3.1420966024597874e-06
NC_072398.1,68468487,68483640,JUNC_8149,0,+,GT,AG,8.0391726e-20,3.426479e-18,9.976064418992792e-10,6.615120895503424e-08
NC_072398.1,68787292,68801547,JUNC_8178,0,+,GT,AG,3.6792032e-13,2.5462266e-13,7.636691634616e-08,2.6033954782178625e-05
NC_072398.1,68795301,68798902,JUNC_8179,0,+,GT,AG,2.283895e-08,1.5546723e-08,3.347537926856603e-07,3.6080859899811912e-06
NC_072398.1,70149436,70163654,JUNC_8200,0,-,GT,AG,3.297031e-13,2.8145596e-12,2.9797305955980846e-08,8.337275403391686e-07
NC_072398.1,70420437,70431118,JUNC_8189,0,-,GT,AG,1.4184499e-12,2.089424e-11,9.987388693843968e-07,1.0830185459553832e-07
NC_072398.1,70521001,70529414,JUNC_8221,0,-,GT,AG,2.0064343e-15,2.1217962e-14,8.549116614631203e-08,8.701099396546397e-09
NC_072398.1,70538792,70551456,JUNC_8219,0,-,GT,AG,2.1234633e-16,1.4103196e-14,1.2377653547446243e-05,6.45214015548845e-08
NC_072398.1,70549934,70553533,JUNC_8227,0,-,GT,AG,2.4649952e-10,3.6130965e-10,1.7600869739453628e-07,3.7871981476200745e-05
NC_072398.1,70577935,70592426,JUNC_8229,0,+,GT,AG,2.990973e-13,2.8633703e-13,3.9436488918909163e-07,4.4877026539325016e-07
NC_072398.1,70578340,70589006,JUNC_8231,0,+,GT,AG,2.4458593000000004e-16,5.6900184e-15,1.831092646398247e-07,2.6758318227848576e-08
NC_072398.1,70600053,70604606,JUNC_8236,0,+,GT,AG,5.2534447e-13,2.0744918e-12,1.2587589992563153e-07,1.1939272326344508e-07
NC_072398.1,70620892,70626529,JUNC_8240,0,+,GT,AG,4.564598e-16,1.8378711e-15,1.884299649645982e-08,1.8804291457286126e-08
NC_072398.1,70727704,70740423,JUNC_8258,0,-,GT,AG,3.1348713e-17,4.253546e-16,3.402612080982692e-10,1.4187381793817622e-06
NC_072398.1,71354839,71358788,JUNC_8289,0,+,GT,AG,1.8614642e-19,8.318730000000001e-18,8.440432793577202e-06,3.556305472329768e-08
NC_072398.1,71355236,71366691,JUNC_8292,0,+,GT,AG,2.8911352e-14,5.4875436e-15,0.0003365403099451214,2.377316299373433e-08
NC_072398.1,71357045,71364796,JUNC_8294,0,+,GT,AG,8.8295524e-11,1.3060729e-10,2.4488135750289075e-05,6.2419838187111054e-09
NC_072398.1,71904609,71912390,JUNC_8303,0,+,GT,AG,2.3874534e-08,1.0442794e-07,7.448978323054689e-09,1.8189453498962393e-08
NC_072398.1,72063448,72068598,JUNC_8296,0,+,GT,AG,6.34619e-14,4.0209457e-14,1.6015134463032155e-07,6.5259402326489635e-09
NC_072398.1,72219414,72224862,JUNC_8313,0,+,GT,AG,3.744965000000001e-17,6.3795617e-17,9.61988405601133e-11,4.844247882829222e-07
NC_072398.1,72406619,72409319,JUNC_8298,0,+,GT,AG,7.54072e-15,8.5910906e-14,3.6491905053281926e-09,1.0113620874108165e-06
NC_072398.1,72480705,72483104,JUNC_8315,0,+,GT,AG,1.6722398e-09,6.54412e-09,3.872218989897647e-09,1.1124760021630209e-05
NC_072398.1,74468524,74482902,JUNC_8333,0,+,GT,AG,1.8390353e-16,1.0082871e-14,3.674700508327078e-07,4.455743507492116e-08
NC_072398.1,74645212,74663565,JUNC_8344,0,-,GT,AG,1.915886e-08,8.246856e-08,8.367852387891617e-06,1.0863574040342883e-08
NC_072398.1,74685033,74685401,JUNC_8346,0,-,GT,AG,1.3325266e-13,1.3748745e-13,1.046863373765916e-09,1.2904385471301794e-07
NC_072398.1,74771344,74772148,JUNC_8362,0,+,GT,AG,8.966127e-15,6.1076417e-12,1.1473344940782226e-08,3.694377426199935e-08
NC_072398.1,74808365,74816967,JUNC_8345,0,-,GT,AG,2.9209415e-16,3.7707345000000005e-16,8.905109427637115e-10,2.2021755086143457e-08
NC_072398.1,74859582,74877689,JUNC_8367,0,+,GT,AG,8.546456e-14,6.0985163e-13,1.1797444132710666e-09,6.703088928361467e-08
NC_072398.1,74881254,74881958,JUNC_8380,0,+,GT,AG,2.2186354000000002e-17,4.857768e-16,9.657437516352729e-08,4.225084282438729e-09
NC_072398.1,74899227,74918622,JUNC_8366,0,+,GT,AG,2.0834635e-16,1.9178989000000003e-16,4.459807456669296e-08,6.037026651029009e-06
NC_072398.1,75002377,75009940,JUNC_8392,0,+,GT,AG,1.3463014e-10,1.0689454e-10,1.5708241107859067e-07,1.169719098470523e-06
NC_072398.1,75005667,75016242,JUNC_8397,0,+,GT,AG,5.2544452e-15,7.636572e-15,6.387172675204056e-07,9.950948509640511e-09
NC_072398.1,75007772,75022394,JUNC_8393,0,+,GT,AG,3.1231922e-12,7.406984e-12,0.00011115153756691143,7.632015552871962e-08
NC_072398.1,75423486,75426654,JUNC_8425,0,-,GT,AG,3.7244288e-12,1.0550583e-11,2.1248573034426954e-07,5.20373614563141e-05
NC_072398.1,75439842,75440455,JUNC_8422,0,-,GT,AG,1.1708536e-11,5.370652e-11,0.0005985915195196867,4.4034209167875815e-08
NC_072398.1,75872507,75873300,JUNC_8439,0,+,GT,AG,4.99479e-16,3.0426383e-15,2.848579150338537e-10,1.0059609145685044e-08
NC_072398.1,75909681,75915432,JUNC_8426,0,+,GT,AG,3.7092894e-15,1.815537e-15,2.1053078724797558e-10,1.806869653897536e-09
NC_072398.1,76004042,76014935,JUNC_8453,0,-,GT,AG,3.979752e-13,1.6370436e-13,1.9603899659159651e-07,3.732950837331828e-09
NC_072398.1,76038051,76038711,JUNC_8459,0,-,GT,AG,1.3649786e-15,4.673908e-16,4.2162914826171516e-10,1.255851600490132e-07
NC_072398.1,76132612,76137276,JUNC_8474,0,-,GT,AG,9.123008e-19,3.8330855e-17,2.936473890713387e-07,8.80392292401666e-08
NC_072398.1,76203772,76211521,JUNC_8490,0,+,GT,AG,7.361977e-12,4.4052494e-11,5.671287794939417e-08,1.8612003316320624e-07
NC_072398.1,76785310,76799869,JUNC_8507,0,-,GT,AG,2.4621882e-15,3.7184907e-15,1.611008519830648e-05,2.929922686689679e-07
NC_072398.1,76808060,76820716,JUNC_8494,0,-,GT,AG,1.0756168e-12,2.346576e-12,4.416213883473574e-08,1.8789288560583373e-06
NC_072398.1,76872779,76879486,JUNC_8493,0,-,GT,AG,5.4813077e-13,4.0212642e-12,3.815388538441766e-08,3.277159876802216e-08
NC_072398.1,77228576,77244548,JUNC_8512,0,-,GT,AG,7.2461304e-10,2.4181046e-09,8.933006029110402e-06,8.641123940833495e-07
NC_072398.1,77278451,77294225,JUNC_8529,0,-,GT,AG,3.1304347e-12,2.9912894e-13,9.717004090248338e-09,1.0748712156782858e-05
NC_072398.1,77374467,77384757,JUNC_8545,0,+,GT,AG,5.794546e-16,1.1172626e-15,2.9087795283544438e-08,5.795331325941788e-09
NC_072398.1,77623676,77638215,JUNC_8571,0,-,GT,AG,2.8653595e-20,4.3882833e-18,5.842635886210701e-08,1.2742222388339997e-08
NC_072398.1,77725773,77730697,JUNC_8559,0,-,GT,AG,1.197592e-14,2.5340666e-14,1.1127372800956437e-07,4.281149301732512e-07
NC_072398.1,77929141,77941414,JUNC_8586,0,+,GT,AG,3.926648e-18,4.435312e-17,1.095368018511067e-09,2.4048586055869237e-07
NC_072398.1,78003756,78012880,JUNC_8602,0,+,GT,AG,1.7924384e-14,3.761831e-14,1.397528226476652e-08,5.349706952983979e-07
NC_072398.1,78004033,78012654,JUNC_8595,0,+,GT,AG,1.8775223e-20,7.672356999999999e-19,6.800299434672752e-09,1.761338630501541e-08
NC_072398.1,78016447,78019182,JUNC_8597,0,+,GT,AG,1.084942e-19,6.9443814e-18,2.3442957797215058e-08,8.240208870802235e-08
NC_072398.1,78078016,78084924,JUNC_8622,0,-,GT,AG,2.0894607e-18,7.187968e-17,8.261308082069263e-09,1.6300700167448667e-07
NC_072398.1,78081138,78085706,JUNC_8614,0,-,GT,AG,1.4270084e-16,3.1601587e-16,5.5078611893577545e-08,5.190396379362028e-08
NC_072398.1,78108644,78112744,JUNC_8624,0,-,GT,AG,1.3157789000000002e-16,1.1560415e-15,1.1411124489768554e-08,2.060430270844904e-09
NC_072398.1,78131411,78143539,JUNC_8623,0,-,GT,AG,4.5815694e-17,5.1638034e-17,9.144470709543384e-07,3.6071799769388235e-08
NC_072398.1,78170832,78181138,JUNC_8629,0,+,GT,AG,0.00013685356,0.00021124263,0.0032680558506399393,1.2312925719015766e-05
NC_072398.1,78230129,78237697,JUNC_8661,0,+,GT,AG,1.1159712e-05,0.0003031537,3.933522307875137e-08,0.00040528253884986043
NC_072398.1,78241255,78247781,JUNC_8664,0,+,GT,AG,5.718404e-15,7.058006e-16,7.38541583444885e-09,2.402306409354793e-10
NC_072398.1,78265668,78275702,JUNC_8670,0,-,GT,AG,8.221572e-14,2.1912104e-13,2.191839487686309e-10,9.301739112288487e-08
NC_072398.1,78398543,78400186,JUNC_8687,0,-,GT,AG,6.869819e-11,5.9125344e-11,7.008874813863031e-09,0.00024371892504859716
NC_072398.1,78816951,78817443,JUNC_8710,0,-,GT,AG,3.7995632e-13,1.7845597e-12,4.269606392881542e-07,2.64838854491245e-06
NC_072398.1,78818655,78833197,JUNC_8713,0,-,GT,AG,1.5038312e-09,3.8062087e-09,1.8356421094267716e-07,1.2123288684051658e-07
NC_072398.1,78919974,78922166,JUNC_8728,0,-,GT,AG,5.777098000000001e-17,1.9329351e-15,3.47497859820578e-07,1.4664354353044473e-07
NC_072398.1,78930430,78934065,JUNC_8731,0,-,GT,AG,6.977722e-13,4.9933305e-13,2.6849319212374212e-08,6.92855328665587e-09
NC_072398.1,79195397,79214573,JUNC_8737,0,+,GT,AG,7.091565e-14,3.145357e-13,9.921271981738755e-08,1.0463618309586309e-06
NC_072398.1,79263335,79265946,JUNC_8753,0,+,GT,AG,8.2543217e-13,8.54597e-13,2.82700796105928e-07,3.75974508415311e-07
NC_072398.1,84114729,84124046,JUNC_8788,0,+,GT,AG,7.9559604e-18,5.0277316e-18,2.8984230127093724e-08,3.14695853376179e-07
NC_072398.1,84366279,84379024,JUNC_8811,0,-,GT,AG,1.0860584e-19,3.4124605e-19,5.62298485551338e-10,6.723250289830673e-10
NC_072398.1,84372945,84382052,JUNC_8816,0,-,GT,AG,2.1097708e-13,5.062287e-13,8.462097866868135e-06,2.124892404253842e-07
NC_072398.1,84397476,84400146,JUNC_8817,0,-,GT,AG,1.108816e-13,6.203745e-13,1.4160346495373233e-07,1.499968815821262e-09
NC_072398.1,84531098,84542836,JUNC_8825,0,-,GT,AG,1.1749167e-19,2.7705604e-18,4.110228601916788e-08,9.096248199114143e-09
NC_072398.1,84533496,84545182,JUNC_8834,0,-,GT,AG,1.9316955e-08,2.8608081e-08,4.043460648972541e-06,0.006353649776428938
NC_072398.1,84534028,84542328,JUNC_8820,0,-,GT,AG,2.631836e-16,4.687101300000002e-16,1.4097891209985391e-07,3.0677210105523045e-08
NC_072398.1,84555167,84567708,JUNC_8828,0,-,GT,AG,8.281618e-18,1.402746e-17,6.779735883810645e-08,2.679938972960372e-07
NC_072398.1,84627108,84632112,JUNC_8837,0,-,GT,AG,2.0384202e-14,8.40988e-13,4.738698766715288e-09,1.2698114559839269e-08
NC_072398.1,84635533,84636658,JUNC_8839,0,-,GT,AG,3.012271e-12,3.4115525e-12,1.1025709234502301e-08,4.377374906994191e-09
NC_072398.1,84715704,84718965,JUNC_8850,0,-,GT,AG,7.348637e-16,7.653127e-15,4.038143153195506e-10,1.2436975060925448e-10
NC_072398.1,84752758,84769879,JUNC_8867,0,-,GT,AG,4.686124e-07,3.966827e-07,4.704722414317075e-06,6.767823833797593e-06
NC_072398.1,84808821,84824861,JUNC_8897,0,+,GT,AG,3.5308135e-14,2.5014232e-15,3.014978544602087e-10,1.5824060994873435e-07
NC_072398.1,84820956,84834261,JUNC_8894,0,+,GT,AG,4.0811482e-10,1.1819425e-09,6.564916610329874e-09,6.422943442885298e-06
NC_072398.1,84872668,84884972,JUNC_8908,0,+,GT,AG,2.839966e-15,3.0730107000000004e-16,3.013364002768526e-09,5.8950469394858374e-08
NC_072398.1,85056100,85059793,JUNC_8929,0,+,GT,AG,9.651269e-16,3.3178274e-15,1.2451792930079364e-09,2.3168534823980735e-07
NC_072398.1,85099338,85110413,JUNC_8914,0,+,GT,AG,1.0711325e-10,2.6809697e-11,4.5353481255006045e-06,1.3537747918235254e-06
NC_072398.1,85196738,85203734,JUNC_8943,0,+,GT,AG,2.0465831e-13,1.3516572e-13,2.550324951222649e-10,2.9015157565481786e-07
NC_072398.1,85202801,85219647,JUNC_8935,0,+,GT,AG,3.4809412e-14,1.4673644e-12,2.3079964606154135e-08,1.5907140049620239e-09
NC_072398.1,85250440,85254383,JUNC_8952,0,+,GT,AG,1.5778977e-13,7.7032835e-14,2.9319959793383532e-08,3.707457807422543e-08
NC_072398.1,85251740,85262068,JUNC_8961,0,+,GT,AG,7.4465244e-13,9.671155e-13,2.6723591872723773e-07,1.3974876811317927e-09
NC_072398.1,85261982,85273104,JUNC_8956,0,+,GT,AG,1.6438015e-13,2.7398857e-13,1.0007548123525112e-09,1.319675357080996e-05
NC_072398.1,85350160,85354885,JUNC_8966,0,-,GT,AG,7.106826e-14,7.665237e-13,9.292830509366468e-05,1.321681875054992e-09
NC_072398.1,85495323,85501580,JUNC_9012,0,+,GT,AG,9.243173e-13,1.0376491e-12,1.0820676576983601e-09,7.347027430881781e-10
NC_072398.1,85501555,85502051,JUNC_9011,0,+,GT,AG,3.338984e-11,5.803676e-11,3.1499773900378614e-09,3.7113002235855674e-06
NC_072398.1,85562853,85573720,JUNC_9022,0,+,GT,AG,4.5999825e-11,2.8852318e-12,1.7251973986276425e-05,6.207307023942121e-08
NC_072398.1,85636382,85649383,JUNC_9016,0,+,GT,AG,8.3988455e-10,7.757849e-10,4.580461734349228e-07,5.1093525854639665e-08
NC_072398.1,85886109,85892189,JUNC_9036,0,+,GT,AG,6.5932516e-14,3.4171456e-13,1.296458663091471e-06,7.337202845292268e-08
NC_072398.1,85918937,85921180,JUNC_9047,0,+,GT,AG,1.1072968e-06,3.8394896e-06,3.0060491553740576e-06,1.9923024296986114e-07
NC_072398.1,86536707,86543098,JUNC_9083,0,+,GT,AG,6.918062700000002e-16,5.7730513e-15,9.593804151108998e-08,2.073153098081093e-07
NC_072398.1,86639519,86648525,JUNC_9092,0,-,GT,AG,2.6893123e-13,3.077751e-12,2.1524617643819965e-09,0.013266762718558311
NC_072398.1,86653251,86654586,JUNC_9093,0,-,GT,AG,2.145423e-16,4.129377e-15,2.57952379456583e-08,4.88103057971756e-10
NC_072398.1,86689684,86699765,JUNC_9106,0,-,GT,AG,7.7257624e-14,7.294691e-13,3.245826007969299e-07,6.5535800786165055e-06
NC_072398.1,86751893,86757791,JUNC_9121,0,-,GT,AG,5.88188e-15,1.02484854e-13,2.205382720887883e-08,1.6244364076101192e-07
NC_072398.1,86840285,86847466,JUNC_9133,0,-,GT,AG,3.579928e-15,7.479203e-15,2.137379624400637e-07,8.611103829991862e-09
NC_072398.1,86890768,86910612,JUNC_9149,0,-,GT,AG,2.483034e-12,2.0140617e-13,2.196964487666264e-06,5.993411491544975e-07
NC_072398.1,86905447,86906305,JUNC_9145,0,-,GT,AG,4.2157558e-14,1.6276086e-13,6.19865829776245e-08,1.8001008683654618e-08
NC_072398.1,86910082,86922314,JUNC_9152,0,-,GT,AG,6.377461e-14,6.3129506e-12,6.895050319144502e-06,3.4820153427261857e-09
NC_072398.1,87049467,87059010,JUNC_9173,0,+,GT,AG,4.3762323000000006e-16,1.3791036000000002e-16,1.2620698930376761e-09,9.492200661043171e-07
NC_072398.1,87051649,87065193,JUNC_9163,0,+,GT,AG,7.618933e-12,1.7560045e-11,1.578272019742144e-07,1.1309756473565358e-06
NC_072398.1,87063066,87072853,JUNC_9172,0,+,GT,AG,2.1566618e-16,1.2387381e-15,1.336478705482591e-09,1.9710402199279997e-09
NC_072398.1,87097623,87098880,JUNC_9158,0,+,GT,AG,2.3672322e-15,3.1115251e-15,1.444978749987058e-07,2.0254945809483615e-07
NC_072398.1,87225417,87242882,JUNC_9185,0,-,GT,AG,4.9741637e-14,8.481005e-15,6.549810649403298e-08,3.950648252981637e-09
NC_072398.1,87517180,87522834,JUNC_9195,0,-,GT,AG,1.3227711e-15,9.6477095e-15,2.014372739722603e-07,3.734134779165288e-08
NC_072398.1,88870330,88887459,JUNC_9219,0,-,GT,AG,5.523304e-18,2.234298e-16,1.6275356062855906e-10,7.858244543967885e-08
NC_072398.1,88948937,88952348,JUNC_9209,0,-,GT,AG,3.4715253e-19,4.9769075e-17,8.325196532155132e-09,1.4425033389997566e-09
NC_072398.1,89133272,89150061,JUNC_9256,0,+,GT,AG,1.632656e-13,1.1645459e-13,1.1576263503343398e-08,6.656838991148106e-08
NC_072398.1,89155615,89166556,JUNC_9255,0,+,GT,AG,2.9291663e-11,5.948499e-12,1.4787667090843115e-08,1.999803862418048e-05
NC_072398.1,89156252,89171071,JUNC_9243,0,+,GT,AG,2.7416127e-07,8.242563e-08,1.002224436774668e-08,0.00034978456096723676
NC_072398.1,89197891,89205107,JUNC_9268,0,+,GT,AG,2.208022e-14,1.1954074e-13,1.5406175180032733e-07,3.167744750953716e-07
NC_072398.1,89198788,89202742,JUNC_9269,0,+,GT,AG,6.612192e-09,1.7534502e-09,7.521916245423199e-07,9.517989383311942e-06
NC_072398.1,89238206,89238705,JUNC_9277,0,+,GT,AG,4.1346584e-09,1.6472232e-09,0.0004989098524674773,1.3639958051925305e-09
NC_072398.1,89276615,89278284,JUNC_9280,0,+,GT,AG,6.287307299999999e-19,7.154605e-18,3.8182786710194705e-08,3.115823332677792e-08
NC_072398.1,89311473,89322891,JUNC_9298,0,+,GT,AG,7.8169154e-14,2.8238742e-15,9.518887900128448e-09,5.2379551362946586e-08
NC_072398.1,89337262,89354107,JUNC_9303,0,+,GT,AG,4.436108e-09,7.022996e-09,3.71514330410605e-09,5.343931661627721e-06
NC_072398.1,89350589,89353995,JUNC_9292,0,+,GT,AG,1.8694322e-14,1.7391274e-14,1.2157101714205254e-10,7.397909485007403e-08
NC_072398.1,89365406,89369522,JUNC_9311,0,+,GT,AG,1.7875593e-20,2.0697505e-19,4.105086492955934e-09,2.1301145736174476e-08
NC_072398.1,89370658,89380827,JUNC_9306,0,+,GT,AG,1.7844467e-14,6.9043566e-14,3.89339390949317e-07,7.357374670391437e-06
NC_072398.1,89374487,89377134,JUNC_9312,0,+,GT,AG,1.0231604e-14,5.8577914e-15,3.630053058145677e-08,2.3013091432488864e-09
NC_072398.1,89442847,89449833,JUNC_9313,0,+,GT,AG,2.0662668e-15,2.3309525e-15,1.8178250016376296e-08,2.4866016801183832e-08
NC_072398.1,89524074,89531343,JUNC_9328,0,-,GT,AG,1.5632013e-15,1.5277003e-15,4.568138223248752e-08,2.1113983450504747e-08
